TerlinguaRE2,2017-07-16 23:57,0,0,"Andre Vitchek: What's happening on the ground in Marawi, Duterte's battle against ISIS:",,,,886615779311071232,https://twitter.com/TerlinguaRE2/status/886615779311071232,en
RUS_AYISI,2017-07-16 23:57,0,6,MARAWI Philippino Air Force accidentally hit ground forces: 3 soldiers died.,,,#,886615708137910272,https://twitter.com/RUS_AYISI/status/886615708137910272,en
TolakBigotRI,2017-07-16 23:56,18,14,ISIS sudah bisa memporak porandakan kota Marawi di Filipina. ISIS di Indonesia itu nyata. dukungkonstitusi dukungperppuormas,,,# #,886615622427172866,https://twitter.com/TolakBigotRI/status/886615622427172866,id
Anne61503013,2017-07-16 23:55,0,1,Napaka relevant noong Bagay n yan mas importante pa Sa gulo Sa marawi napaka hypocrite ng mga Tao talaga,,,,886615317266391041,https://twitter.com/Anne61503013/status/886615317266391041,fil
alphredite,2017-07-16 23:51,0,0,The latest ProudtobePINOY! marawi,"(['Bicolandia', ' Pilipinas'], Location((14.1169423, 122.9540855, 0.0)))",,# #,886614241985392640,https://twitter.com/alphredite/status/886614241985392640,en
drexner07,2017-07-16 23:49,0,1,Marawi naman daw,"(['noveleta cavite'], Location((14.4929874, 120.802425847, 0.0)))",,,886613799569997824,https://twitter.com/drexner07/status/886613799569997824,fil
itsyelll,2017-07-16 23:48,0,1,Turuuuu mahirap kalaban to parang marawi,,,,886613638257065987,https://twitter.com/itsyelll/status/886613638257065987,fil
NewSaintAndrew,2017-07-16 23:41,0,0,‘Islam real victim of Marawi siege’,"(['Lapu-Lapu City'], Location((10.4218504, 123.2679822, 0.0)))",,,886611665508225024,https://twitter.com/NewSaintAndrew/status/886611665508225024,en
NoMoreElitists,2017-07-16 23:39,1,0,Bodies of beheaded civilians found by Philippine troops in rebel-held Marawi | South China Morning Post,"(['Clipperton Island'], Location((10.30364715, -109.216321507, 0.0)))",,,886611241333964801,https://twitter.com/NoMoreElitists/status/886611241333964801,en
PresPoliticsPh,2017-07-16 23:36,0,0,"LUMILIYAB NA BALITA MARAWI LATEST NEWS JULY 17, 2017: via YouTube","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,886610437344776193,https://twitter.com/PresPoliticsPh/status/886610437344776193,fil
KirkEstebanPh,2017-07-16 23:34,0,0,Nasa marawi ang isip hahahaha,,,,886609934233747457,https://twitter.com/KirkEstebanPh/status/886609934233747457,fil
jeremoooy,2017-07-16 23:32,0,0,Mo adto kog marawi ugma,,,,886609421438025728,https://twitter.com/jeremoooy/status/886609421438025728,ceb
tedDakuykoy,2017-07-16 23:19,0,0,"TeamAFP gains more ground, but Presidential Spox ernieabella warns residents vs returning to Marawi","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @,#,886606124119605249,https://twitter.com/tedDakuykoy/status/886606124119605249,en
Strike_Back_Now,2017-07-16 23:16,0,0,"This is Islam The Marawi siege and murderer were Muslims Think about it, there is a connection with Islam and Muslims killing people?","(['Texas'], Location((31.8160381, -99.5120986, 0.0)))",,,886605350132232197,https://twitter.com/Strike_Back_Now/status/886605350132232197,en
pinoynewsonline,2017-07-16 23:15,0,0,Duterte: Take No Prisoners in Marawi City More on... 9,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886605136511893504,https://twitter.com/pinoynewsonline/status/886605136511893504,en
IOTWcontact,2017-07-16 23:07,0,0,The latest Stop Human Traffick & Dom Violence! philippines marawi,,,# #,886603225188708353,https://twitter.com/IOTWcontact/status/886603225188708353,en
GabrielaWomenPL,2017-07-16 23:05,2,0,IN THE NEWS: Airstrikes sa Marawi pinapatigil,,,,886602649616830464,https://twitter.com/GabrielaWomenPL/status/886602649616830464,fil
man77091331,2017-07-16 23:03,0,0,اهلين,,,,886602176180695041,https://twitter.com/man77091331/status/886602176180695041,ar
louilmen16,2017-07-16 23:03,0,0,"ang gulo, na para bang sing gulo ng gyera sa marawi na hindi na maintindihan kung tama ba o mali","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,886602175966658560,https://twitter.com/louilmen16/status/886602175966658560,fil
Sh_____d,2017-07-16 23:00,0,2,الله يسلمك حبيبتي,,,,886601490789539841,https://twitter.com/Sh_____d/status/886601490789539841,ar
marawi_q8,2017-07-16 22:59,1,4,حبيبتي شهوده تسلمي لي,,,,886601063108931584,https://twitter.com/marawi_q8/status/886601063108931584,ar
almimco,2017-07-16 22:54,0,0,ATM:LOUD GUNFIRE AND BOMBS PrayForMarawi,"(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,886599852938870784,https://twitter.com/almimco/status/886599852938870784,en
Dominar_G,2017-07-16 22:52,1,1,"The death toll in the ongoing conflict in the southern city of Marawi has reached 537, including 93...","(['US'], Location((39.7837304, -100.4458825, 0.0)))",,#,886599388625330180,https://twitter.com/Dominar_G/status/886599388625330180,en
simonsihitee,2017-07-16 22:50,0,0,Mungkin saat ini Indonesia belum merasakan bagaimana kejamnya negara yg dikuasai isis di suriah maupun marawi yg tdak mengenal belas kasihan,"(['North Sumatra'], Location((2.1923519, 99.3812201, 0.0)))",,,886598883295416320,https://twitter.com/simonsihitee/status/886598883295416320,id
sahtahnic,2017-07-16 22:50,0,0,ipadala na natin yan sa marawi gago hahahahahahjskabaha,,,,886598798629142533,https://twitter.com/sahtahnic/status/886598798629142533,fil
clrson5,2017-07-16 22:49,12,12,Death toll in Marawi conflict in the Philippines rises to 537 - CGTN,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",,,886598695608889345,https://twitter.com/clrson5/status/886598695608889345,en
fenniemaeT_aas,2017-07-16 22:48,0,0,Me : Pta may nagugutom sa buong mundo at may crisis pa sa Marawi tapos yung pinuproblema mo yung crush mo? Ano ba? Suntukan nalang oh,,@self,,886598376908767232,https://twitter.com/fenniemaeT_aas/status/886598376908767232,fil
delaMayore,2017-07-16 22:45,0,0,Puspen_TNI jokowi ga usah jauh2 ke Marawi... TERRORIS berbaju ORMAS banyak stoknya...saatnya DIHANCURKAN....!,"(['in the middle of nowhere'], Location((50.063242, -123.000116, 0.0)))",@ @,,886597573204561921,https://twitter.com/delaMayore/status/886597573204561921,id
