WorldNewsNgayon,2017-07-31 23:57,0,0,"['philippine', 'troops', 'capture', 'key', 'bridge', 'near', 'marawi', 'militants', 'via', 'yahoo']","(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,892051538075693057,https://twitter.com/WorldNewsNgayon/status/892051538075693057,en
ggnewsus,2017-07-31 23:56,0,0,"['philippine', 'troops', 'capture', 'key', 'bridge', 'near', 'marawi', 'militants']","(['Mountain View', ' CA'], Location((37.3893889, -122.0832101, 0.0)))",,,892051279484203008,https://twitter.com/ggnewsus/status/892051279484203008,en
inquirerdotnet,2017-07-31 23:50,2,7,"['p27b', 'needed', 'rebuild', 'marawi', 'health', 'facilities', 'ubial']","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,892049888808185857,https://twitter.com/inquirerdotnet/status/892049888808185857,en
Anti_tr0ll,2017-07-31 23:48,0,0,"['girl', 'red', 'shoes', 'haunting', 'story', 'marawi']","(['New York', ' USA'], Location((40.7306458, -73.9866136, 0.0)))",,,892049251429007360,https://twitter.com/Anti_tr0ll/status/892049251429007360,en
LetUsAllVegan,2017-07-31 23:44,0,0,"['displaced', 'kids', 'view', 'marawi', 'terrorists', 'heroes']","(['Republika ng Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,,892048304766201856,https://twitter.com/LetUsAllVegan/status/892048304766201856,en
ruslantrad,2017-07-31 23:43,0,0,"['3', 'philippines', 'soldiers', 'killed', 'isis', 'land', 'mine', 'detonation', 'marawi']","(['Bulgaria / Middle East'], Location((42.6894409, 23.3302238, 0.0)))",,#,892048129427726336,https://twitter.com/ruslantrad/status/892048129427726336,en
Joe_America1776,2017-07-31 23:43,0,1,"['marawi', 'takeover', 'wakeup', 'call', 'isis', 'presence', 'pacific', 'maga', 'tcothttp']","(['BROOKLYN NEW YORK'], Location((40.6501038, -73.9495823, 0.0)))",,# #,892048085072977920,https://twitter.com/Joe_America1776/status/892048085072977920,en
sunny19666453,2017-07-31 23:35,0,0,"['siteintelgroup', 'filipino', 'operative', 'calls', 'migration', 'marawi', 'philippines']",,,,892046057512808453,https://twitter.com/sunny19666453/status/892046057512808453,en
siteintelgroup,2017-07-31 23:35,6,0,"['filipino', 'operative', 'calls', 'migration', 'marawi', 'philippines']",,,,892046009387364352,https://twitter.com/siteintelgroup/status/892046009387364352,en
mariaressa,2017-07-31 23:31,2,0,"['military', 'says', 'residents', 'towns', 'around', 'marawi', 'go', 'home', 'via', 'rapplerdotcomhttp']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,892044937331523584,https://twitter.com/mariaressa/status/892044937331523584,en
nhowellzki,2017-07-31 23:30,0,0,"['untvnewsrescue', 'rt', 'construction', 'transitional', 'shelters', 'marawi', 'begins', 'read']","(['Ontario', ' Canada'], Location((50.000678, -86.000977, 0.0)))",,,892044889625698304,https://twitter.com/nhowellzki/status/892044889625698304,en
ralfely,2017-07-31 23:23,0,0,"['rt', 'jimparedes', 'displaced', 'kids', 'view', 'marawi', 'terrorists', 'heroes']","(['Ronda Cebu Ph'], Location((9.9991359, 123.4114146, 0.0)))",@,,892042932705832961,https://twitter.com/ralfely/status/892042932705832961,en
nolybig,2017-07-31 23:19,0,0,"['untvnewsrescue', 'rt', 'construction', 'transitional', 'shelters', 'marawi', 'begins', 'read']",,,,892041985980334080,https://twitter.com/nolybig/status/892041985980334080,en
alders_ledge,2017-07-31 23:12,0,0,"['japan', 'donates', '800', 'unicefs', 'health', 'sanitation', 'programs', 'marawi', 'marawiupdates', 'mindanaohttp']",,,# # # # #,892040301992333312,https://twitter.com/alders_ledge/status/892040301992333312,en
UNTVNewsRescue,2017-07-31 23:10,1,1,"['construction', 'transitional', 'shelters', 'marawi', 'begins', 'read', '8']","(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,892039739494223873,https://twitter.com/UNTVNewsRescue/status/892039739494223873,en
fiestasaquiapo,2017-07-31 22:53,0,0,"['displaced', 'kids', 'view', 'marawi', 'terrorists', 'heroes', 'aseaneast', 'asia', 'star', 'online', 'u']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892035416009973760,https://twitter.com/fiestasaquiapo/status/892035416009973760,en
fiestasaquiapo,2017-07-31 22:51,0,0,"['nearly', 'half', 'million', 'displaced', 'marawi', 'siege', 'major', 'health', 'concerns', 'raised', 'manila', 'bulletin']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892035007396630528,https://twitter.com/fiestasaquiapo/status/892035007396630528,en
RealtorJairo,2017-07-31 22:51,0,0,"['philippine', 'troops', 'capture', 'key', 'bridge', 'near', 'marawi', 'militants', '8']","(['Houston', 'TX'], Location((29.7589382, -95.3676974, 0.0)))",,,892034939247394816,https://twitter.com/RealtorJairo/status/892034939247394816,en
nikkagrospe,2017-07-31 22:44,0,0,"['makeup', 'look', 'inspired', 'kind', 'makeover', 'day', 'refugees', 'marawi', 'city', 'whos']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892033254533943297,https://twitter.com/nikkagrospe/status/892033254533943297,en
inquirer_libre,2017-07-31 22:43,0,0,"['armm', 'weeps', 'loss', 'cultural', 'heritage', 'properties', 'marawi']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892032857773936640,https://twitter.com/inquirer_libre/status/892032857773936640,en
WritesRights,2017-07-31 22:42,0,1,"['philippine', 'troops', 'capture', 'key', 'bridge', 'near', 'marawi', 'militants', 'via', 'abc', 'mapandi']","(['London'], Location((51.5073219, -0.1276474, 0.0)))",@,#,892032689406169088,https://twitter.com/WritesRights/status/892032689406169088,en
OFWupdates,2017-07-31 22:39,0,0,"['philippine', 'troops', 'capture', 'key', 'bridge', 'near', 'marawi', 'militants', 'abc', 'news']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,892031914843881473,https://twitter.com/OFWupdates/status/892031914843881473,en
tempo_english,2017-07-31 22:39,0,1,"['wiranto', 'calls', 'five', 'countries', 'drive', 'isis', 'marawi']","(['Jakarta', ' Indonesia'], Location((-6.1753942, 106.827183, 0.0)))",,,892031875690012674,https://twitter.com/tempo_english/status/892031875690012674,en
NewDelhiTimes,2017-07-31 22:34,82,3,"['philippine', 'troops', 'capture', 'key', 'bridge', 'near', 'marawimilitants']","(['New Delhi', ' India'], Location((28.6141793, 77.2022662, 0.0)))",,,892030760542232577,https://twitter.com/NewDelhiTimes/status/892030760542232577,en
Purkins104,2017-07-31 22:29,0,0,"['philippine', 'troops', 'capture', 'key', 'bridge', 'near', 'marawi', 'militants', 'abc', 'news', 'via', 'abc']","(['Arkansas', ' USA'], Location((35.2048883, -92.4479108, 0.0)))",@,,892029475050926080,https://twitter.com/Purkins104/status/892029475050926080,en
BalayanM,2017-07-31 22:27,0,0,"['humanitarian', 'assistance', 'victims', 'marawi', 'incident', 'batangaspnp', 'pnpdpcr', 'rpiopro4a']",,@ @ @ @,,892028917330001921,https://twitter.com/BalayanM/status/892028917330001921,en
SaladinAlDronni,2017-07-31 22:25,7,3,"['claims', 'killed', '6', 'afp', 'soldiers', 'marawi', 'today', 'philippines']",,,#,892028350881030144,https://twitter.com/SaladinAlDronni/status/892028350881030144,en
JustArhany,2017-07-31 22:24,0,0,"['thank', 'po', 'till', 'next', 'time', 'love', 'titus', 'john', 'monterde', 'yiur', 'tjfs', 'marawi', 'chapter', 'tjmusicmonterde']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,892028121985073153,https://twitter.com/JustArhany/status/892028121985073153,en
aranetaaa,2017-07-31 22:20,6,67,"['prayer', 'peace', 'marawi', 'marikina', 'let', 'us', 'form', 'another', 'dove']",,,,892027261028769792,https://twitter.com/aranetaaa/status/892027261028769792,en
ASHS_Sanggu,2017-07-31 22:12,18,15,"['sanggushs', 'still', 'accepting', 'donations', 'together', 'let', 'us', 'stretch', 'helping', 'hands', 'brethren', 'marawi']","(['Katipunan', ' Quezon City'], Location((8.0746134, 123.4340679, 0.0)))",,,892025271640928257,https://twitter.com/ASHS_Sanggu/status/892025271640928257,en
ella_naddie,2017-07-31 22:05,0,0,"['yess', 'may', 'visit', 'marawi', 'city', 'hehe']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892023479406534661,https://twitter.com/ella_naddie/status/892023479406534661,en
unicefphils,2017-07-31 22:01,4,13,"['japans', '800k', 'donation', 'strengthen', 'health', 'water', 'sanitation', 'response', 'children', 'marawi', '8']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,892022416809091072,https://twitter.com/unicefphils/status/892022416809091072,en
nhowellzki,2017-07-31 22:00,0,0,"['untvnewsrescue', 'rt', 'dont', 'encourage', 'return', 'displaced', 'residents', 'homes', 'marawi', 'city', 'afp', 'watch']","(['Ontario', ' Canada'], Location((50.000678, -86.000977, 0.0)))",,,892022142593900544,https://twitter.com/nhowellzki/status/892022142593900544,en
manilabulletin,2017-07-31 21:58,1,2,"['war', 'games', 'marawis', 'children', 'read', 'befullyinformed']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,892021660081160193,https://twitter.com/manilabulletin/status/892021660081160193,en
oHnEL1224,2017-07-31 21:55,0,0,"['grade', '7', 'students', 'slogan', 'poster', 'making', 'peaceformarawi', 'prayformarawi']","(['Aliaga', ' Philippines'], Location((40.6735719, -0.7031715, 0.0)))",,# #,892020850370781186,https://twitter.com/oHnEL1224/status/892020850370781186,en
nolybig,2017-07-31 21:54,0,0,"['untvnewsrescue', 'rt', 'dont', 'encourage', 'return', 'displaced', 'residents', 'homes', 'marawi', 'city', 'afp', 'watch']",,,,892020575815782401,https://twitter.com/nolybig/status/892020575815782401,en
Ivan226622,2017-07-31 21:54,0,0,"['construction', 'temporary', 'shelters', 'marawi', 'evacuees', 'starts', '0', 'marawiclash', 'abscbn', 'new']",,,#,892020562578612224,https://twitter.com/Ivan226622/status/892020562578612224,en
UNTVNewsRescue,2017-07-31 21:52,0,5,"['dont', 'encourage', 'return', 'displaced', 'residents', 'homes', 'marawi', 'city', 'afp', 'watch']","(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,892020237217931265,https://twitter.com/UNTVNewsRescue/status/892020237217931265,en
EdgeDavao,2017-07-31 21:52,0,0,"['dnd', 'chief', 'maute', 'group', '3040', 'fighters', 'number', 'maute', 'group', 'members', 'left', 'marawi', 'city']","(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,892020161523449856,https://twitter.com/EdgeDavao/status/892020161523449856,en
Politiko_Ph,2017-07-31 21:51,1,0,"['40', 'maute', 'fighters', 'left', 'fighting', 'marawi', 'city', 'dellorenzanahttp']",,@,,892019770090041345,https://twitter.com/Politiko_Ph/status/892019770090041345,en
ABSCBNNews,2017-07-31 21:50,3,15,"['construction', 'temporary', 'shelters', 'marawi', 'evacuees', 'starts', '0', 'c']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,892019520671449088,https://twitter.com/ABSCBNNews/status/892019520671449088,en
myp27,2017-07-31 21:46,0,0,"['latest', 'faith', 'journey', 'daily', 'philippine', 'marawi']","(['Abbotsford', ' BC', ' Canada'], Location((49.05227, -122.330017, 0.0)))",,# #,892018719857287168,https://twitter.com/myp27/status/892018719857287168,en
RK_U2,2017-07-31 21:43,0,0,"['telegram', 'daesh', 'marawi']","(['Everywhere'], Location((41.7776533, -72.6740756, 0.0)))",,# #,892018005177249793,https://twitter.com/RK_U2/status/892018005177249793,en
radyopilipinas1,2017-07-31 21:43,0,0,"['news', 'doh', 'eyes', 'build', 'back', 'better', 'health', 'facilities', 'marawi', 'sec', 'ubial', 'pna']","(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,892017810691379201,https://twitter.com/radyopilipinas1/status/892017810691379201,en
LcCopier,2017-07-31 21:38,0,0,"['p34', 'million', 'aid', 'marawi', '2', 'spy', 'planes', 'help', 'afp', 'hunt', 'maute', 'jeff', 'horn', 'beat', 'pacquiao', 'thanks', 'australia']",,,,892016544703590400,https://twitter.com/LcCopier/status/892016544703590400,en
phoenixgold0224,2017-07-31 21:36,0,0,"['dengue', 'typhoid', 'diarrhea', '25', 'soldiers', 'fighting', 'marawi']","(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,892016121972498433,https://twitter.com/phoenixgold0224/status/892016121972498433,en
Ivan226622,2017-07-31 21:34,0,0,"['flash', 'p27b', 'needed', 'rebuild', 'marawi', 'health', 'facilities', 'ubial', 'estimated', 'p27', 'billion', '2']",,,,892015503752953856,https://twitter.com/Ivan226622/status/892015503752953856,en
Conflictstime,2017-07-31 21:30,0,0,"['p27b', 'needed', 'rebuild', 'marawi', 'health', 'facilities', 'ubial']",,,,892014504187314176,https://twitter.com/Conflictstime/status/892014504187314176,en
acelvanommen,2017-07-31 21:29,0,1,"['finished', 'recording', 'song', 'isang', 'awit', 'para', 'sa', 'marawi', 'im', 'happy', 'part', 'project', 'together']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892014452677017600,https://twitter.com/acelvanommen/status/892014452677017600,en
LcCopier,2017-07-31 21:27,0,0,"['many', 'filipinas', 'serve', 'marawi', 'pnp', 'scouts', 'combat', 'nurses', 'army', 'chefs', 'deserve', 'respectable', 'commanderinchief']",,,,892013786290282501,https://twitter.com/LcCopier/status/892013786290282501,en
surrealistjust,2017-07-31 21:26,0,0,"['troops', 'focus', 'rescue', 'assault', 'capturing', 'key', 'marawi', 'bridge', 'philstarnews']",,@,,892013693176774659,https://twitter.com/surrealistjust/status/892013693176774659,en
rapplerdotcom,2017-07-31 21:25,3,13,"['ground', 'work', 'begins', 'marawi', 'relocation', 'site', 'full', 'story']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,892013355182850048,https://twitter.com/rapplerdotcom/status/892013355182850048,en
EagleNewsPH,2017-07-31 21:24,1,2,"['afp', 'chief', 'asks', 'marawi', 'residents', 'patiently', 'wait', 'military', 'cleared', 'city', 'explosive', 'devices']","(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,892013032519368704,https://twitter.com/EagleNewsPH/status/892013032519368704,en
Safeture,2017-07-31 21:20,0,0,"['militant', 'activity', 'continues', 'pose', 'threat', 'civilians', 'tourists', 'marawi', 'mindanao', 'philippineshttp']","(['Lund', ' Sweden'], Location((55.7029296, 13.1929449, 0.0)))",,# # #,892012039006298112,https://twitter.com/Safeture/status/892012039006298112,en
zyiteblog,2017-07-31 21:15,0,0,"['p27b', 'needed', 'rebuild', 'marawi', 'health', 'facilities', 'ubial', 'estimated', 'p27', 'billion', 'needed', 'rebuild']",,,,892010850944507905,https://twitter.com/zyiteblog/status/892010850944507905,en
ANCALERTS,2017-07-31 21:15,2,7,"['construction', 'temporary', 'shelters', 'marawi', 'evacuees', 'starts', 'marawiclashhttp']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,892010714910543872,https://twitter.com/ANCALERTS/status/892010714910543872,en
cnnphilippines,2017-07-31 21:12,1,1,"['insidemarawi', 'improvised', 'explosive', 'devices', 'recovered', 'marawi', 'city', 'newsroom', 'live']",,,#,892010108552585218,https://twitter.com/cnnphilippines/status/892010108552585218,en
pnpunisan,2017-07-31 21:07,0,3,"['073117', '12nn', 'pnp', 'personnel', 'unisan', 'mps', 'conducts', '1200nn', 'prayer', 'habit', 'peace', 'communal', 'prayer', 'peace', 'marawi', 'city']",,,,892008881357897728,https://twitter.com/pnpunisan/status/892008881357897728,en
1MillionPHL,2017-07-31 21:05,0,0,"['latest', 'news', 'videos', 'updated', 'every', 'hour', 'p27b', 'needed', 'rebuild', 'marawi', 'published']",,,,892008239612678145,https://twitter.com/1MillionPHL/status/892008239612678145,en
capt_ejayz,2017-07-31 21:02,1,5,"['good', 'job', 'raiding', 'team', 'casualties', 'government', 'use', 'marawi']",,,,892007583338291200,https://twitter.com/capt_ejayz/status/892007583338291200,en
ERrisk,2017-07-31 20:51,0,0,"['naturaldisastersnews', 'p27b', 'needed', 'rebuild', 'marawi', 'health', 'facilities', 'ubial']","(['South Africa'], Location((-28.8166236, 24.991639, 0.0)))",,#,892004742867689472,https://twitter.com/ERrisk/status/892004742867689472,en
zenszei,2017-07-31 20:49,0,1,"['thanks', 'rt', 'tan2sy', 'h1', 'earnings', 'marawi']",,@,#,892004329447538689,https://twitter.com/zenszei/status/892004329447538689,en
EagleNewsPH,2017-07-31 20:48,1,3,"['govt', 'developing', '11hectare', 'land', 'marawi', 'transitional', 'shelter', 'displaced', 'residents', 'u']","(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,892003971526787073,https://twitter.com/EagleNewsPH/status/892003971526787073,en
nerowattz,2017-07-31 20:44,0,0,"['p27b', 'needed', 'rebuild', 'marawi', 'health', 'facilities', 'ubial', 'inquirermobilehttpu']","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,892002966718296064,https://twitter.com/nerowattz/status/892002966718296064,en
philmonitor,2017-07-31 20:43,0,0,"['military', 'captures', 'key', 'bridge', 'marawi', 'near', 'terrorists', 'position', 'via', 'philmonitor']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,892002778339565571,https://twitter.com/philmonitor/status/892002778339565571,en
Daesh_Hunter,2017-07-31 20:37,1,0,"['siege', 'marawi', 'philippines', 'soldiers', 'capture', 'key', 'bridge', 'isis', 'fighters', 'via', 'ibtimesuk']",,@,,892001192804528128,https://twitter.com/Daesh_Hunter/status/892001192804528128,en
kas_mic,2017-07-31 20:36,0,3,"['jgh', 'marawi', 'guys', 'hahahahaha']",,,,892000904383045632,https://twitter.com/kas_mic/status/892000904383045632,en
