ayeeshadicali,2017-06-04 07:59,0,1,"The day they attacked Marawi, I was swinging my new white shirt around like I had no single… https://www.instagram.com/p/BU5ZEQhlYKG/","(['Marawi City', ' Autonomous Region'], Location((8.0034938, 124.286626, 0.0)))",,,871154515302645762,https://twitter.com/ayeeshadicali/status/871154515302645762
raygibson,2017-06-04 07:57,0,0,"Manila is not Marawi. Anyway, if it's not radical islamic terrorism, ill eat a bug.","(['\xc3\x9cT: 13.506107', '144.7983769'], Location((41.564849, -112.128155, 0.0)))",,,871153977466863616,https://twitter.com/raygibson/status/871153977466863616
NPRAshley,2017-06-04 07:57,0,0,# Marawi occupation is making it harder for Philippine govt to downplay threat of ISIS: http://www.npr.org/2017/06/03/531347313/philippines-attack-robbery-gone-wrong-or-terrorist-act … @ MSullivanSEAsia # Philippines,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",@,# #,871153869933367296,https://twitter.com/NPRAshley/status/871153869933367296
iamangelove,2017-06-04 07:57,0,0,Awful things happening everywhere # londonbridge # boroughmarket # ResortsWorldManila # Marawi,"(['MNL PH'], Location((14.5121499, 121.022046716, 0.0)))",,# # # #,871153810986606592,https://twitter.com/iamangelove/status/871153810986606592
erikaranola,2017-06-04 07:56,0,0,"Meron ako itlog, meron ako mani galing marawi"" HAHAHAHHA may itlog kana may mani pa wotwot""","(['Andrea\xc2\xa0\xf0\x9f\x92\x95'], Location((-19.6072048, -46.9221487, 0.0)))",,,871153705218752514,https://twitter.com/erikaranola/status/871153705218752514
GuicoEduardo,2017-06-04 07:54,1,0,Let's pray for aldub let's pray for Marawi and let's pray for the Philipinnes!!! # ALDUBPrayForPeace,"(['Binan city Laguna'], Location((14.3385061, 121.0835962, 0.0)))",,#,871153242427736064,https://twitter.com/GuicoEduardo/status/871153242427736064
IndonesiaTL,2017-06-04 07:54,0,0,1 WNI yang Dipulangkan Diketahui Telah Menikah dengan Warga Marawi - Detikcom http://dlvr.it/PJYMsS # IndonesiaNews,"(['Republik Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,#,871153162094166016,https://twitter.com/IndonesiaTL/status/871153162094166016
unspectateur,2017-06-04 07:53,1,3,"Yeah, I wonder what regime the Filipinos tried to change for them to have this Marawi situation? https://twitter.com/spruitje_/status/871152377272950786 …","(['Europe'], Location((51.0, 10.0, 0.0)))",,,871152774922199040,https://twitter.com/unspectateur/status/871152774922199040
zhrax26,2017-06-04 07:52,1,0,@ _marawi ماينس٢١:صُوتك لو يتكرر على مسمعي بالثانيه ألف مره ما أمله.,,@,,871152611721965568,https://twitter.com/zhrax26/status/871152611721965568
Princess_IND,2017-06-04 07:51,0,0,"@ null Sabtu Malam, Para WNI yang Terjebak di Marawi Tiba di Soetta Mereka disebutkan a http://dunia.news.viva.co.id/news/read/922192-sabtu-malam-para-wni-yang-terjebak-di-marawi-tiba-di-soetta-berita …",,@,,871152426278985728,https://twitter.com/Princess_IND/status/871152426278985728
