videoztrending,2017-06-19 23:47,0,0,Columnist of SunStar accuses LP Politicians source of Maute’s P79M seized in Marawi http://ift.tt/2sPno9N,,,,876828859206905857,https://twitter.com/videoztrending/status/876828859206905857
usapangpinas,2017-06-19 23:47,0,0,200 Million Street Value ng High Grade Shabu at Itim na Watawat ng ISIS narecover sa Marawi. http://fb.me/14bMyu3OK,,,,876828817305853952,https://twitter.com/usapangpinas/status/876828817305853952
AntifaBranson,2017-06-19 23:46,1,2,Funny thing: Word on the ground is stray dogs in Marawi are now eating the corpses of ISIS members. They always WERE dog crap.,,,,876828630999076864,https://twitter.com/AntifaBranson/status/876828630999076864
DZMMTeleFeed,2017-06-19 23:45,0,0,"Malaking bahagi ng Marawi City, kontrolado na ng AFP",,,,876828169516359680,https://twitter.com/DZMMTeleFeed/status/876828169516359680
phildaily,2017-06-19 23:44,0,0,Marawi City Jail escapee surrenders to BJMP chief - Business Mirror https://goo.gl/fb/pf5VJN,,,,876827979292311553,https://twitter.com/phildaily/status/876827979292311553
KRTpro_News,2017-06-19 23:41,0,0,# MARAWI https://twitter.com/Newsweek/status/876826959120142337 …,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",,#,876827167560171521,https://twitter.com/KRTpro_News/status/876827167560171521
marawi_q8,2017-06-19 23:40,0,0,ربي يعافيك,,,,876827087323226112,https://twitter.com/marawi_q8/status/876827087323226112
marawi_q8,2017-06-19 23:40,1,2,@ 0hanin0 تعال مثل اول ؟ نسهر ونضحك ونغار الف مره اسمع احبك وازعل اذا بتنام ادري مستحيل - لكن احبك.pic.twitter.com/lDsEl2wXy9,,@,,876826975561801730,https://twitter.com/marawi_q8/status/876826975561801730
Newsweek,2017-06-19 23:40,53,61,Christians are given hijabs by Muslims in Marawi to help them escape ISIS militants http://bit.ly/2rIzL8c pic.twitter.com/drL9s9txWH,"(['New York', ' NY'], Location((40.7306458, -73.9866136, 0.0)))",,,876826959120142337,https://twitter.com/Newsweek/status/876826959120142337
kaskus,2017-06-19 23:40,1,4,Kalbar Mewaspadai Pelarian Kelompok Bersenjata dari Marawi http://ow.ly/8FiS30cHxsC # KASKUSNews,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,#,876826952354738176,https://twitter.com/kaskus/status/876826952354738176
EddieQuyo,2017-06-19 23:40,1,2,"Was moved byinterview of ChiaraZambrano who covered Marawi, a Marine telling her he'd court her just b4 going to frontline, & didn't make it","(['California', ' USA'], Location((36.7014631, -118.7559974, 0.0)))",,,876826912496144384,https://twitter.com/EddieQuyo/status/876826912496144384
hapeeshart,2017-06-19 23:39,0,0,myabrg ako rka. sung ka sa marawi dae. bityarayn nga si hapilon ba kno mka sinabotae hahahahaha,,,,876826891298013185,https://twitter.com/hapeeshart/status/876826891298013185
bizzyboneee,2017-06-19 23:39,0,0,"Christians in Marawi, Philippines, are escaping ISIS militants by borrowing hijab from… https://goo.gl/fb/mvFFJj",,,,876826666328371202,https://twitter.com/bizzyboneee/status/876826666328371202
BlackCatlyn,2017-06-19 23:38,0,0,"iraq, Afghanistan, and syria ay ilang taon na rin binobomba ng US military at ng kanilang sariling gov't, sna hindi to mangyari sa marawi","(['Cotabato City', ' Soccsksargen'], Location((7.1970344, 124.2351714, 0.0)))",,,876826622707486722,https://twitter.com/BlackCatlyn/status/876826622707486722
erikadalien,2017-06-19 23:38,0,1,tangina sarap itapon sa marawi,"([""jae's house""], Location((45.7455, 4.31136, 0.0)))",,,876826597185044481,https://twitter.com/erikadalien/status/876826597185044481
pennhardaway,2017-06-19 23:38,0,0,11:38 peace in Marawi,"(['GSC'], Location((10.25305445, 123.828033416, 0.0)))",,,876826537382653953,https://twitter.com/pennhardaway/status/876826537382653953
moneyedCapital,2017-06-19 23:38,0,0,wla ka nang rebuttal kc wala kang # dilawan na ipagmamalaki to solve # marawi - lugaw muna bago matulog nyahaha! pic.twitter.com/8oSUUel9VX,,,# #,876826404737789952,https://twitter.com/moneyedCapital/status/876826404737789952
ymatruz,2017-06-19 23:37,0,1,"A poem for the victims of Marawi siege. Some mothers whimper, too, My son isn't dead, is he? # poem # PrayForMarawi # amwriting # authorpic.twitter.com/xYKzI8Wm1q""","(['US'], Location((39.7837304, -100.4458825, 0.0)))",,# # # #,876826297120563200,https://twitter.com/ymatruz/status/876826297120563200
marchelespina,2017-06-19 23:37,0,0,Abandoned pets seen roaming the streets of Marawi | News | GMA News Online https://shar.es/1BgrfO  via @ gmanews,"(['Middle of Nowhere'], Location((50.063242, -123.000116, 0.0)))",@,,876826256389545984,https://twitter.com/marchelespina/status/876826256389545984
iyayoo_,2017-06-19 23:37,0,2,padala sa marawi!,,,,876826230456057857,https://twitter.com/iyayoo_/status/876826230456057857
inquirerdotnet,2017-06-19 23:36,4,15,Soldiers find 11 kilos of shabu in Maute lair in Marawi http://ebx.sh/2sFZD3J pic.twitter.com/WOo8pLnqlA,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,876825934896275456,https://twitter.com/inquirerdotnet/status/876825934896275456
gmanews,2017-06-19 23:36,4,21,"2 Indonesians, 1 Malaysian en route to Marawi arrested in Sabah http://bit.ly/2rIYgSv","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876825906106576896,https://twitter.com/gmanews/status/876825906106576896
loren_legarda,2017-06-19 23:35,1,11,‘Isko’ from Marawi is valedictory speaker at UP Diliman graduation | Inquirer News http://newsinfo.inquirer.net/906924/iskolar-ng-bayan-from-marawi-named-valedictory-speaker-at-up-diliman-graduation …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876825770190004225,https://twitter.com/loren_legarda/status/876825770190004225
bronzesmeltz,2017-06-19 23:35,0,0,"Marawi grad, UP summa cum laude in molecular bio, to deliver valedictory address at State U http://fb.me/36wa7nTye","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876825680205553664,https://twitter.com/bronzesmeltz/status/876825680205553664
DZMMTeleFeed,2017-06-19 23:35,0,0,DOH: Nasa 24 evacuees na ang namatay sa Marawi City,,,,876825652019605504,https://twitter.com/DZMMTeleFeed/status/876825652019605504
McAvoyJenny,2017-06-19 23:34,1,1,Horrifying consequences of the outburst of and escalation in conflict in the Philippines # Marawi http://www.irinnews.org/news/2017/06/19/starvation-threatens-hundreds-trapped-fighting-philippine-city?utm_source=IRIN+-+the+inside+story+on+emergencies&utm_campaign=9f323e6966-RSS_EMAIL_ENGLISH_ALL&utm_medium=email&utm_term=0_d842d98289-9f323e6966-15762517 …,,,#,876825619811758080,https://twitter.com/McAvoyJenny/status/876825619811758080
jmrvcsrqna,2017-06-19 23:34,0,0,Kaya pala mulat na mulat mga marawi. nag babato daw hahaha lugi,"(['Tarlac City', ' Central Luzon'], Location((15.485997, 120.589556, 0.0)))",,,876825564459356160,https://twitter.com/jmrvcsrqna/status/876825564459356160
hapeeshart,2017-06-19 23:34,0,0,na ky ba genan a marani na mkapamikir kawn? sa marawi na mka pamikir kawn pyapya eh ba ini langon a ingud na dinggyerahan ah hahahaha,,,,876825469701677056,https://twitter.com/hapeeshart/status/876825469701677056
Ivan226622,2017-06-19 23:33,0,0,Pride of Marawi: Maranao to deliver valedictory speech in UP Diliman http://bit.ly/2sHuYmD  pic.twitter.com/bW5VDTRYc9 — ABS-CBN News (ABS…,,,,876825299241095169,https://twitter.com/Ivan226622/status/876825299241095169
akahnnyc,2017-06-19 23:32,0,0,"No legal basis for US joining Marawi conflict, yet Duterte allows it http://www.bayan.ph/2017/06/15/no-legal-basis-for-us-joining-marawi-conflict-yet-duterte-allows-it/ …",,,,876825011490893824,https://twitter.com/akahnnyc/status/876825011490893824
Jethrosakuragi,2017-06-19 23:31,0,2,Naisip ko may point si Pres. Duterte kung bakit may martial law sa Marawi,"(['Naga City', ' Bicol Region'], Location((13.6232024, 123.1857873, 0.0)))",,,876824833409007616,https://twitter.com/Jethrosakuragi/status/876824833409007616
_tapsilog,2017-06-19 23:31,3,12,Balik sa ibang social issues na dapat bigyang pansin. HINDI KAILANGAN NG MARAWI ANG MARTIAL LAW,,,,876824780770377728,https://twitter.com/_tapsilog/status/876824780770377728
Bob0ngQuotes1,2017-06-19 23:31,0,0,"Daming nagugutom na tao sa Marawi, tapos sya nagtatapon ng kwarta! Buhay mayaman a!","(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,876824723216363520,https://twitter.com/Bob0ngQuotes1/status/876824723216363520
hapeeshart,2017-06-19 23:31,0,0,naba pn kapakay kapn sumong sa marawi oba ka khadae sa pag asa hahahahaha,,,,876824699279253504,https://twitter.com/hapeeshart/status/876824699279253504
PresPoliticsPh,2017-06-19 23:30,0,0,"PINAKAMAINIT AT NAKAKAGULAT NA MGA BALITA ! JUNE 20, 2017 - MARAWI UPDATE: http://youtu.be/SUWPloq1PxU?a  via @ YouTube","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,876824626172743680,https://twitter.com/PresPoliticsPh/status/876824626172743680
PresPoliticsPh,2017-06-19 23:30,0,2,"I added a video to a @ YouTube playlist http://youtu.be/SUWPloq1PxU?a  PINAKAMAINIT AT NAKAKAGULAT NA MGA BALITA ! JUNE 20, 2017 - MARAWI","(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",@,,876824517477380097,https://twitter.com/PresPoliticsPh/status/876824517477380097
sssingh21,2017-06-19 23:30,0,1,This is another conflict we talk very little about. # Marawi # Philippineshttps://twitter.com/irinnews/status/876823984721080321 …,"(['New Delhi', ' India'], Location((28.6141793, 77.2022662, 0.0)))",,# #,876824462775042048,https://twitter.com/sssingh21/status/876824462775042048
offishall_Maak,2017-06-19 23:30,0,1,Muslims in Philippines lend Christians Hijab to help Escape ISIS: Christians in Marawi… https://goo.gl/fb/qacx4S,"(['Kaduna'], Location((10.3825318, 7.8533226, 0.0)))",,,876824415664820224,https://twitter.com/offishall_Maak/status/876824415664820224
ABSCBNNews,2017-06-19 23:30,34,170,Pride of Marawi: Maranao to deliver valedictory speech in UP Diliman http://bit.ly/2sHuYmD pic.twitter.com/BOYFCTsFNa,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,876824401651441664,https://twitter.com/ABSCBNNews/status/876824401651441664
shambaehusman,2017-06-19 23:29,0,1,Pride of Marawi: Maranao is top of UP Class of 2017 http://fb.me/3vkLcg2lF,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876824365265960960,https://twitter.com/shambaehusman/status/876824365265960960
meetan0224,2017-06-19 23:29,0,1,フィリピン南部ミンダナオ（Mindanao）島のマラウィ（Marawi）市内では25日、軍がヘリコプターや装甲車を展開し、イスラム過激派組織「イスラム国（IS）」に忠誠を誓う武装勢力との戦闘が続いている。武装勢力は市民を殺害しているという。フィリピン戒厳令激しい戦闘で１０４人死亡,,,,876824143424925696,https://twitter.com/meetan0224/status/876824143424925696
claudiagomez_R,2017-06-19 23:27,0,2,Honored to be witnessing this on Sunday.Suma cumlaude is a Muslim from Marawi w/the course Molecular Biology.Powerful stuff we'll be hearing https://twitter.com/gmanews/status/876811814499225600 …,"(['Outer Space'], Location((52.61713175, -1.10132823869, 0.0)))",,,876823869528489984,https://twitter.com/claudiagomez_R/status/876823869528489984
saineeey,2017-06-19 23:27,0,0,Kawawa sila Keep on praying be # PrayForMarawi,,,#,876823667254018048,https://twitter.com/saineeey/status/876823667254018048
Bob0ngQuotes1,2017-06-19 23:27,1,0,"Kung yun pera na pinambili mo sa tsinelas mo binigay mo sa Marawi nakatulong ka pa, daming nagugutom don! # ALDUBItsANewDay","(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,#,876823660291657728,https://twitter.com/Bob0ngQuotes1/status/876823660291657728
K_K17K,2017-06-19 23:25,0,0,# isupport # isalute the Filipino soldiers fighting against the drug addicts maute group in Marawi City .. # byebyeyellowcult,"(['Mountains'], Location((11.4432962, 122.524724, 0.0)))",,# # #,876823379310919680,https://twitter.com/K_K17K/status/876823379310919680
DZMMTeleFeed,2017-06-19 23:25,0,0,"Marawi, may sunod-sunod ulit na pagsabog, machine gun firing",,,,876823137597476864,https://twitter.com/DZMMTeleFeed/status/876823137597476864
Annur_Azeez,2017-06-19 23:23,0,0,Muslims in Philippines lend Christians Hijab to help Escape ISIS: Christians in Marawi… https://goo.gl/fb/hkhXLv,,,,876822724231954432,https://twitter.com/Annur_Azeez/status/876822724231954432
docchubby,2017-06-19 23:23,0,0,We salute our brave heroes@inquirerdotnet Kids write letters thanking troops in Marawi http://newsinfo.inquirer.net/906701/kids-write-letters-thanking-troops-in-marawi …,"(['SG'], Location((1.357107, 103.8194992, 0.0)))",@inquirerdotnet,,876822679742930944,https://twitter.com/docchubby/status/876822679742930944
ilovephilippin3,2017-06-19 23:23,0,1,"2 Indonesians, 1 Malaysian en route to Marawi arrested in Sabah http://www.gmanetwork.com/news/story/615104/news/nation/2-indonesians-1-malaysian-en-route-to-marawi-arrested-in-sabah?utm_source=dlvr.it&utm_medium=twitter …",,,,876822674504155136,https://twitter.com/ilovephilippin3/status/876822674504155136
randomkwentos,2017-06-19 23:22,0,0,Bakit feeling ko yung crush ko eh nasa Marawi? Parang di ako magugulat pag nag-update siya na nagvolunteer siya papunta don? # Feelingera # L,,,# #,876822399408259072,https://twitter.com/randomkwentos/status/876822399408259072
analisidifesa,2017-06-19 23:19,0,0,A Marawi i jihadisti filippini resistono ancora – Analisi Difesa http://fb.me/6kaeEtGVb,"(['San Giovanni in Persiceto'], Location((44.638978, 11.187131, 0.0)))",,,876821800172347397,https://twitter.com/analisidifesa/status/876821800172347397
15MKL1999,2017-06-19 23:19,0,1,Hindi pwede HAHAHAHAHAHA sa simbahan ka ng Marawi mag dasal,,,,876821713287118848,https://twitter.com/15MKL1999/status/876821713287118848
Ichiroyyyy,2017-06-19 23:19,0,0,OTW to Marawi,"(['Malaybalay City', ' Bukidnon'], Location((8.1553979, 125.1304492, 0.0)))",,,876821658438438912,https://twitter.com/Ichiroyyyy/status/876821658438438912
15MKL1999,2017-06-19 23:18,0,0,Dennis kelangan ka na sa Marawi,,,,876821463449260032,https://twitter.com/15MKL1999/status/876821463449260032
saksi,2017-06-19 23:17,0,0,"Hanggang sa mga kuta ng Maute sa Marawi, may mga natagpuang kilo-kilong droga.","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876821192321056768,https://twitter.com/saksi/status/876821192321056768
Philtizen,2017-06-19 23:17,0,0,Three individuals suspected to be Islamic State militants en route to Marawi City were nabbed by authorities in... http://fb.me/1r9yJeLWp,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876821188978266112,https://twitter.com/Philtizen/status/876821188978266112
storyahiko,2017-06-19 23:17,0,0,"3 dayuhang supporters umano ng ISIS na papunta sanang Marawi, inaresto sa Malaysia http://www.trendingnewsvideo.com/2017/06/3-dayuhang-supporters-umano-ng-isis-na.html …","(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,876821139103731712,https://twitter.com/storyahiko/status/876821139103731712
allwyf,2017-06-19 23:16,0,0,"like the general reaction is AHHH KAYA PALA MAGULO SA MARAWI KASI DRUGS"" nyeta kayong lahat konting konting isip naman pls""","(['ph'], Location((12.44249325, 122.160395164, 0.0)))",,,876821061890850817,https://twitter.com/allwyf/status/876821061890850817
iamdalelorence,2017-06-19 23:16,0,0,patapon kita sa marawi eh,"(['GOD'], Location((9.35, 39.38333, 0.0)))",,,876821022841872385,https://twitter.com/iamdalelorence/status/876821022841872385
Duterte24x7,2017-06-19 23:15,0,0,Manila seeks truce with communist rebels as casualties mount in Marawi fighting | http://bit.ly/2rvT2p8 # ProtectPPRD,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,876820666615345152,https://twitter.com/Duterte24x7/status/876820666615345152
saksi,2017-06-19 23:15,0,0,Marami nang naaagnas na bangkay sa apat na barangay sa sentro ng Marawi na hawak pa rin ng Maute.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876820655903133697,https://twitter.com/saksi/status/876820655903133697
akun_sopo,2017-06-19 23:15,0,0,Ini strategi Panglima Gatot cegah ISIS di Marawi masuk ke Indonesia https://m.merdeka.com/peristiwa/ini-strategi-panglima-gatot-cegah-isis-di-marawi-masuk-ke-indonesia.html?utm_source=dave&utm_medium=sosmed&utm_campaign=fp …,"(['Kebayoran Lama', ' Indonesia'], Location((-6.24912775, 106.777781783, 0.0)))",,,876820644427513856,https://twitter.com/akun_sopo/status/876820644427513856
politikovismin,2017-06-19 23:15,0,0,Guv Dodod Cadiao sends Visayan soldiers to Marawi as reinforcements http://visayas.politics.com.ph/guv-dodod-cadiao-sends-visayan-soldiers-marawi-reinforcements/ …,,,,876820622520840193,https://twitter.com/politikovismin/status/876820622520840193
dzrhnews,2017-06-19 23:13,0,0,ICYMI: Pumalo na sa 62 ang napapatay ng tropa ng Gobyerno sa bakbakan sa Marawi City | RH30 @ liezel_once,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,876820349693734915,https://twitter.com/dzrhnews/status/876820349693734915
akun_sopo,2017-06-19 23:13,1,0,The Battle for Marawi http://www.ibtimes.co.uk/battle-marawi-1622751 …pic.twitter.com/J2HRORQQXJ,"(['Kebayoran Lama', ' Indonesia'], Location((-6.24912775, 106.777781783, 0.0)))",,,876820220534439936,https://twitter.com/akun_sopo/status/876820220534439936
gmanews,2017-06-19 23:10,6,24,OFWs join support drive for embattled troops in Marawi http://bit.ly/2ssGIaw pic.twitter.com/tQWjtrU4ES,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876819480336146432,https://twitter.com/gmanews/status/876819480336146432
allwyf,2017-06-19 23:10,0,0,nakakapikon lang talaga na drug war shit na naman???????????? tapos yung mga tangang to bentang benta biglang drug haven na ang marawi,"(['ph'], Location((12.44249325, 122.160395164, 0.0)))",,,876819471729426432,https://twitter.com/allwyf/status/876819471729426432
moustic2000,2017-06-19 23:10,0,0,Les terroristes ne vainqueront pas !!! # PrayForLondon # PrayForMancester # PrayForMarawi https://twitter.com/afpfr/status/876729073363562496 …,"(['Rabat Hay Fath', ' Maroc'], Location((33.9676256, -6.90185061311, 0.0)))",,# # #,876819371972317184,https://twitter.com/moustic2000/status/876819371972317184
tillic2,2017-06-19 23:09,0,0,"@ marcboni I don't like Duterte but whether he dared Maute or not, they would have tried to take over Marawi just the same.","(['philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,876819241755791360,https://twitter.com/tillic2/status/876819241755791360
gmanews,2017-06-19 23:09,16,28,"Tatlong araw na lang at mag-1 buwan na ang bakbakan sa Marawi City pero hanggang ngayon, hindi pa rin humuhupa ang gulo. @ jun_veneracionpic.twitter.com/6g4hi1nnD0","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,876819127846838274,https://twitter.com/gmanews/status/876819127846838274
storyahiko,2017-06-19 23:07,0,0,"PRRD: Martial Law sa Mindanao, iiral hanggang hindi natatapos ang bakbakan sa Marawi City-http://www.pinoynewstv.com/2017/06/prrd-martial-law-sa-mindanao-iiral.html …","(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,876818676183318528,https://twitter.com/storyahiko/status/876818676183318528
claingclaire,2017-06-19 23:06,0,0,Instead of whining and grumbling why not help and support our brave soldiers. # PrayforourTroupes # PrayforMarawi... http://fb.me/6shNeNVZK,"(['Cebu Phils'], Location((10.330499, 123.9847131, 0.0)))",,# #,876818530523648004,https://twitter.com/claingclaire/status/876818530523648004
dzrhnews,2017-06-19 23:06,0,0,"ICYMI: Sibilyan, nakatakas sa bakbakan sa Marawi; nasagip na may tama ng bala | RH24 @ edmarestabillo","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,876818475842392064,https://twitter.com/dzrhnews/status/876818475842392064
njchiq,2017-06-19 23:06,0,0,"Wow, timing lng, mas ok kung mapatuyan nyo sa Marawi, wla daw firing range"" dun? God bless bros. http://fb.me/XJpK39ZR""","([""pob'res"", ' hamtic', ' antique'], Location((39.7351642, -4.5642895, 0.0)))",,,876818474454134785,https://twitter.com/njchiq/status/876818474454134785
edwinemt35,2017-06-19 23:06,0,0,Padala kaya sa marawi ang apat na ugok na ito!!,,,,876818448571142144,https://twitter.com/edwinemt35/status/876818448571142144
bernardo_sundal,2017-06-19 23:06,0,0,242 Maute group members killed in Marawi —AFP http://fb.me/NbrdIncb,,,,876818411472297988,https://twitter.com/bernardo_sundal/status/876818411472297988
ninerkiddo,2017-06-19 23:05,0,0,"Never dilawan,,never will. Just stating facts about Deaths sa Marawi. Puro Military inaasikaso, WAR Casualties goes Bothways. Unless bobo ka","(['Dubai', ' UAE'], Location((2.9470179, 30.961206, 0.0)))",,,876818194245144577,https://twitter.com/ninerkiddo/status/876818194245144577
LoveJykkz,2017-06-19 23:05,0,0,Hahaha volunteer for Marawi Crisis! Haha # PringlesPaMore,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,876818113169244160,https://twitter.com/LoveJykkz/status/876818113169244160
DZMMTeleFeed,2017-06-19 23:05,0,0,"Mga estudyante, may love letters sa mga sundalo sa Marawi",,,,876818102758985728,https://twitter.com/DZMMTeleFeed/status/876818102758985728
saineeey,2017-06-19 23:04,0,1,"Can also uhm DM me if u want to donate anything, anything at all. Will be highly appreciated. # BukasPaladParaSaMarawi # PrayForMarawi",,,# #,876817935641100289,https://twitter.com/saineeey/status/876817935641100289
dzrhnews,2017-06-19 23:03,0,0,"ICYMI: Panalangin sa mga sundalo at pulis sa Marawi, hiniling ni Gen. Bato Dela Rosa | RH28 @ RaymundDadpaas","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,876817655751098368,https://twitter.com/dzrhnews/status/876817655751098368
delmandokath,2017-06-19 23:01,1,0,Pagod na pagod na po ako mentally and emotionally. Parang bakbakan sa marawi sana po matapos na,"(['Pampanga', ' Philippines'], Location((15.0251068, 120.6870474, 0.0)))",,,876817200593731585,https://twitter.com/delmandokath/status/876817200593731585
SoutheastAsiaDC,2017-06-19 23:00,1,0,News from # Philippine | Philippine military finds methamphetamine worth more than $2.77 million in Marawi via @ STcomhttp://www.straitstimes.com/asia/se-asia/philippine-military-finds-methampetamine-worth-more-than-277-million-in-terrorist-held …,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",@,#,876816866689376256,https://twitter.com/SoutheastAsiaDC/status/876816866689376256
Malaya_Online,2017-06-19 23:00,0,0,OPINION: Why are we afraid to talk about the # Marawi crisis before Muslim leaders? http://bit.ly/2rImNqT @ jbbaylon,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,#,876816861559529472,https://twitter.com/Malaya_Online/status/876816861559529472
gmanews,2017-06-19 23:00,15,20,WATCH: Maute-ISIS bandits use drone in Marawi to evade pursuing soldiers http://bit.ly/2rw15lD,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,876816849509302272,https://twitter.com/gmanews/status/876816849509302272
cebudailynews,2017-06-19 22:59,0,0,Marawi becoming hub for IS fighters from SE Asia http://ebx.sh/2sskyoA pic.twitter.com/4img33pKJ6,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",,,876816684518191104,https://twitter.com/cebudailynews/status/876816684518191104
khalashnikov98,2017-06-19 22:59,12,10,"Bila Tuan-Tuan masih berdiam diri, maka Indonesia seperti Marawi, bahkan seperti Suriah, hanyalah soal WAKTU saja. http://m.jpnn.com/news/mengejutan-keluarga-pemimpin-isis-ada-di-indonesia …","(['Jakarta'], Location((-6.1753942, 106.827183, 0.0)))",,,876816674862678020,https://twitter.com/khalashnikov98/status/876816674862678020
TMdNiayohMivmrd,2017-06-19 22:59,0,0,pic.twitter.com/bLLHL15LI4,,,,876816595582148610,https://twitter.com/TMdNiayohMivmrd/status/876816595582148610
TheOtherMcClane,2017-06-19 22:58,0,0,Muslims are lending Christians their hijabs so they can flee Isis http://www.independent.co.uk/news/world/politics/muslims-christians-hijab-islamic-militants-philippines-marawi-rodrigo-duterte-a7791056.html … # Marawi # Philippines,,,# #,876816338714587136,https://twitter.com/TheOtherMcClane/status/876816338714587136
saineeey,2017-06-19 22:57,2,4,"To all interested in donating for the people & soldiers of/in Marawi, all branches of Dev't Bank of the PH are accepting donations. Thank u pic.twitter.com/L1uKoVvSa1",,,,876816259291037697,https://twitter.com/saineeey/status/876816259291037697
AngelesProperty,2017-06-19 22:56,0,0,AFP selling 'Support Our Troops' shirts to boost Marawi soldiers' morale http://fb.me/25Ui0UAAE,,,,876815863390679041,https://twitter.com/AngelesProperty/status/876815863390679041
Asian13136196,2017-06-19 22:54,0,0,Leni Robredo don't give a shit about the war in Marawi and the evacuees who were victims of this incidents instead she went to US.,"(['Kansas', ' USA'], Location((38.27312, -98.5821872, 0.0)))",,,876815496942948352,https://twitter.com/Asian13136196/status/876815496942948352
