bobylangga,2017-10-21 19:06,0,0,Comparing YOLANDA Shelter & MARAWI VACUATE Shelter..,"(['Cagayan de Oro City', ' Phils.', ''], Location((8.42980265, 124.682410212, 0.0)))",,,921694246947651586,https://twitter.com/bobylangga/status/921694246947651586,,en
Israelindonesie,2017-10-21 19:06,2,1,Berita terbaik hari ini RT CNNIndonesia: FBI Konfirmasi Kematian Pemimpin ISIS Marawi,"(['Massada \xd7\x9e\xd7\xa6\xd7\x93\xd7\x94'], Location((31.315367, 35.3538164217, 0.0)))",@,,921694083193729024,https://twitter.com/Israelindonesie/status/921694083193729024,,id
RyenJasal,2017-10-21 19:03,1,4,Wag na po. Bka napilitan ka lang po. OVP ready to help in Marawi rehab Shared from my Google feed,"(['Lungsod ng Maynila', ' Pambansang'], Location((14.5906216, 120.9799696, 0.0)))",,,921693480052592640,https://twitter.com/RyenJasal/status/921693480052592640,,fil
Feifeibhie,2017-10-21 19:02,0,0,We can all help rebuild Marawi.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921693276507385856,https://twitter.com/Feifeibhie/status/921693276507385856,,en
kalyepinoy,2017-10-21 19:02,0,0,Natuklasan ng AFP ang panibagong tumatayong lider sa natirang Maute sa Marawi. Di ka rin magtatagal sasabog din...,,,,921693060379103232,https://twitter.com/kalyepinoy/status/921693060379103232,,fil
queencarmelaaaa,2017-10-21 19:01,0,0,NASABOGAN JAY MARAWI HAYSSS,,,,921693014082195458,https://twitter.com/queencarmelaaaa/status/921693014082195458,,ceb
lagunamonkey,2017-10-21 19:01,0,1,Credit where it's due. I'm glad the government went to war with the Maute group in Marawi. And won. Fuck those guys.,,,,921692881462558720,https://twitter.com/lagunamonkey/status/921692881462558720,,en
khrish_maeve,2017-10-21 18:59,0,0,Yung pinsan kong gustong pumunta kami sa marawi,"(['Quezon City', ' National Capital'], Location((14.6509905, 121.0486155, 0.0)))",,,921692479996309504,https://twitter.com/khrish_maeve/status/921692479996309504,,fil
Inq_Opinion,2017-10-21 18:59,0,0,ICYMI: A new Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921692467585568768,https://twitter.com/Inq_Opinion/status/921692467585568768,,en
CSPA_ORG,2017-10-21 18:59,0,0,Marawi Filipiny bitwa zakończona? Zachęcamy do zapoznania się z tekstem współpracownika CSPA Maksyma Gdańskiegohttp://,"(['Warsaw'], Location((37.9587465, -76.7580211, 0.0)))",,# #,921692454272880640,https://twitter.com/CSPA_ORG/status/921692454272880640,,pl
ttintikam,2017-10-21 18:59,1,3,"Filipinler, Marawi'de terör örgütü IŞİD saflarında en az 20 çocugun savaştığı istihbaratı alındı.","(['G\xc3\xb6kt\xc3\xbcrk'], Location((36.3362247, 33.2232707, 0.0)))",,,921692345770405893,https://twitter.com/ttintikam/status/921692345770405893,,tr
FayeMangalao,2017-10-21 18:58,0,0,Marawi,"(['badminton'], Location((51.5442374, -2.2854442, 0.0)))",,,921692251431960577,https://twitter.com/FayeMangalao/status/921692251431960577,,fil
zymon253,2017-10-21 18:58,0,1,Kasama sa pag laya ng lungsod ng MARAWI ang pag laya ko sa mga gawaing di ko inaasahan,,,,921692115440041984,https://twitter.com/zymon253/status/921692115440041984,,fil
ABSCBNNews,2017-10-21 18:56,26,158,WATCH: Marines Batallion Landing Team 10 at Marines Special Operations Group 62nd Company convoy mula Marawi (Val Cuenca) | Dennis_Datupic,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,921691740465086464,https://twitter.com/ABSCBNNews/status/921691740465086464,,en
riclopezPHILEX,2017-10-21 18:56,0,0,So lacson u mean u are more proud with yellow iinspired maute in destroy marawi for months?,"(['Manaoag', ' Pangasinan', ' PHL'], Location((16.0427609, 120.4874157, 0.0)))",,,921691733821292544,https://twitter.com/riclopezPHILEX/status/921691733821292544,,en
AstoonAko,2017-10-21 18:55,0,3,Marawi might become another Philippines’s City Pride one of the SAFEST CITY IN THE WORLD isn’t that great?,"(['World'], Location((32.8548259, -117.2041575, 0.0)))",,,921691481752121344,https://twitter.com/AstoonAko/status/921691481752121344,,en
DZMMTeleRadyo,2017-10-21 18:55,5,44,PANOORIN: Convoy ng Marines Battalion Landing Team 10 at Marines Special Operations Group 62nd Company mula sa Marawi City BangonMarawi (Val Cuenca) | via Dennis_Datupic,"(['ABS-CBN', ' Diliman', ' Quezon City'], Location((11.5874907, 122.7520466, 0.0)))",@,#,921691380346265600,https://twitter.com/DZMMTeleRadyo/status/921691380346265600,,fil
andreinicollet9,2017-10-21 18:55,0,0,"Shet, I just watched 24 oras, yung temporary housing sa mga taga marawi may progress na samantalang sa housing ng Yolanda nganga pa rin",,,,921691294983897088,https://twitter.com/andreinicollet9/status/921691294983897088,,fil
stony_angel,2017-10-21 18:55,0,0,"Maraming, maraming salamat sa inyong kabayanihan! Marawi",,,#164 #,921691292312195072,https://twitter.com/stony_angel/status/921691292312195072,,fil
AstoonAko,2017-10-21 18:54,2,2,"Marawi might be the second Davao like safest city in the world, can u see it?","(['World'], Location((32.8548259, -117.2041575, 0.0)))",,,921691124137431040,https://twitter.com/AstoonAko/status/921691124137431040,,en
gulf_news,2017-10-21 18:52,0,4,Fighting in Marawi City may end soon — military 8,"(['United Arab Emirates'], Location((-1.2845614, 36.8138007, 0.0)))",,,921690687812325376,https://twitter.com/gulf_news/status/921690687812325376,,en
DaveNolledo,2017-10-21 18:52,0,0,Oo ngaa... Tamo sa marawi walang forever,,,,921690577783025664,https://twitter.com/DaveNolledo/status/921690577783025664,,fil
Dennis_Datu,2017-10-21 18:51,1,2,PANOORIN: convoy ng Marines Batallion Landing Team 10 at Marines Special Operations Group 62nd Company mula sa Marawi City (Val Cuenca),"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",,,921690411738980353,https://twitter.com/Dennis_Datu/status/921690411738980353,,fil
dzbb,2017-10-21 18:50,2,5,(1/2) Inihayag ni international security analyst Dr. Rommel Banlaoi na hindi dapat isantabi ang pagkakaroon ng spillover ng gulo sa Marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921690082318344192,https://twitter.com/dzbb/status/921690082318344192,,fil
manilabulletin,2017-10-21 18:50,5,17,PNP to prioritize rebuilding of Marawi City police station - Read: U BeFullyInformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,921690025833660416,https://twitter.com/manilabulletin/status/921690025833660416,,en
eTurboNews,2017-10-21 18:49,0,0,Fighting in Marawi City may end soon — military,,,,921689868371218432,https://twitter.com/eTurboNews/status/921689868371218432,,en
andereyaaaaaaaa,2017-10-21 18:48,0,0,nakakaproud yung mga sundalong galing marawi hihi,"(['Balanga Bataan'], Location((14.6795669, 120.5409693, 0.0)))",,,921689700976410624,https://twitter.com/andereyaaaaaaaa/status/921689700976410624,,fil
egdsgn,2017-10-21 18:48,0,0,"NTVL: DPWH, tututukan ang paggawa ng mga temporary housing sa Marawi","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,921689685369479170,https://twitter.com/egdsgn/status/921689685369479170,,fil
HarZZada,2017-10-21 18:48,16,54,The Marawi city will be amongst of the most beautiful city in the Philippines. Why? Because it will be risen from the ashes n be top modern.,"(['Finland'], Location((63.2467777, 25.9209164, 0.0)))",,,921689680218873856,https://twitter.com/HarZZada/status/921689680218873856,,en
prljemaimah,2017-10-21 18:47,0,1,"sobrang nakakakirot ng puso yung pagbabalik ng mga sundalo from marawi, sobrang SALUDO mga sir!",,,,921689381215154176,https://twitter.com/prljemaimah/status/921689381215154176,,fil
egdsgn,2017-10-21 18:47,0,0,"NTVL: 1st Infantry Batallion na mula sa Marawi, mainit na sinalubong sa pagbabalik sa Camp Capinpin","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,921689290924544001,https://twitter.com/egdsgn/status/921689290924544001,,fil
john2rea,2017-10-21 18:46,0,0,Bangon Marawi,"(['Groove Street'], Location((52.7735421, -1.559882, 0.0)))",,,921689205461237760,https://twitter.com/john2rea/status/921689205461237760,,fil
mark_tampico,2017-10-21 18:46,0,3,"Marawi, malaya na"", katagang umaalingawnaw sa buong sambayanan. Marahil ito na nga ang katapusan ng halos limang buwan na digmaan.""","(['San Jose', ' Occidental Minddoro'], Location((13.87439165, 121.090755619, 0.0)))",,,921689124150460416,https://twitter.com/mark_tampico/status/921689124150460416,,fil
mark_tampico,2017-10-21 18:46,0,1,"Sa tuwing maririnig ko ang salitang Marawi"", pilit pa rin na bumabalik sa akin ang alaala na nagpapabigat ng aking nararamdaman.""","(['San Jose', ' Occidental Minddoro'], Location((13.87439165, 121.090755619, 0.0)))",,,921689067116380161,https://twitter.com/mark_tampico/status/921689067116380161,,fil
gmanewsfacebook,2017-10-21 18:45,0,0,WATCH: Salute to the 164 government troops who paid the ultimate sacrifice to free Marawi. | via Raffy Tima/GMA News,,,,921688994269687808,https://twitter.com/gmanewsfacebook/status/921688994269687808,,en
PHLNewsOnline,2017-10-21 18:45,0,0,[Rappler] LOOK: Soldiers in Tanay welcome home heroes of Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921688928679284736,https://twitter.com/PHLNewsOnline/status/921688928679284736,,en
Marawi_Jaz,2017-10-21 18:44,2,1,إِلَهِي إِنْ كَانَ قَبُحَ الذَّنْبُ مِنْ عَبْدِكَ ، فَلْيَحْسُنِ الْعَفْوُ مِنْ عِنْدِكَ .,"(['Bahrain'], Location((35.2078012, 72.5473968, 0.0)))",,,921688696096804865,https://twitter.com/Marawi_Jaz/status/921688696096804865,,sd
hermie04_kb,2017-10-21 18:44,1,0,Temporary housing sa Marawi... 24OrasGMA MPKPusoNgGuro KapusoBrigade,"(['San Jose del Monte', ' Bulacan'], Location((14.8110432, 121.0491569, 0.0)))",@,#,921688597245321216,https://twitter.com/hermie04_kb/status/921688597245321216,,fil
hermie04_kb,2017-10-21 18:43,1,0,Nagbabalik na ang Marawi... 24OrasGMA MPKPusoNgGuro KapusoBrigade,"(['San Jose del Monte', ' Bulacan'], Location((14.8110432, 121.0491569, 0.0)))",@,#,921688262866960385,https://twitter.com/hermie04_kb/status/921688262866960385,,fil
egdsgn,2017-10-21 18:42,0,0,BT: DND: Kumpirmadong si Isnilon Hapilon ang napatay sa Marawi base sa resulta ng DNA test ng FBI,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,921688034873085952,https://twitter.com/egdsgn/status/921688034873085952,,fil
24OrasGMA,2017-10-21 18:41,0,6,May mga itatayong temporary housing unit para sa mga residente ng Marawi na nawalan ng bahay dahil sa giyera.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921687886809915392,https://twitter.com/24OrasGMA/status/921687886809915392,,fil
cgnetwork,2017-10-21 18:41,0,0,"LOOK: Soldiers in Tanay welcome home heroes of Marawi: MANILA, Philippines – The Philippine…","(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",,,921687778143940608,https://twitter.com/cgnetwork/status/921687778143940608,,en
TYOmedia,2017-10-21 18:40,0,0,LATEST NEWS: Troops returns from marawi battle receives heroes welcome: via YouTube,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,921687631091683329,https://twitter.com/TYOmedia/status/921687631091683329,,en
rrdeleon_,2017-10-21 18:40,0,0,Found myself crying while watching troops from Marawi reuniting with their families. SALUTE,,,#,921687564112629760,https://twitter.com/rrdeleon_/status/921687564112629760,,en
rickrick888,2017-10-21 18:39,0,0,More troops continue to pull out from Marawi C — CNN Philippines (cnnphilippines) October …,,,,921687324500652032,https://twitter.com/rickrick888/status/921687324500652032,,en
Smashtika,2017-10-21 18:39,0,1,Duterte dared Mautes. Mautes destroyed Marawi.,,,,921687294079246338,https://twitter.com/Smashtika/status/921687294079246338,,en
cnnphilippines,2017-10-21 18:35,6,20,More troops continue to pull out from Marawi dC,,,,921686427598860288,https://twitter.com/cnnphilippines/status/921686427598860288,,en
StarFM_Kenya,2017-10-21 18:33,0,0,Dowladda Filibiin oo goordhow shaaca ka qaadi doonto in ay si buuxda uu la warreegtay magaalada Marawi 9,"(['Nairobi', ' Kenya'], Location((-1.2832533, 36.8172449, 0.0)))",,,921685929634488320,https://twitter.com/StarFM_Kenya/status/921685929634488320,,so
raffytima,2017-10-21 18:33,130,476,Salute to the 164 government troops who paid the ultimate sacrifice to free Marawi.,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921685798985986048,https://twitter.com/raffytima/status/921685798985986048,,en
__yyyyyyyyyyy__,2017-10-21 18:32,0,1,Watching the news now my heart is silently wrecking upon seeing how the family of these soldiers hugging each other after the Marawi siege.,,,,921685526117097472,https://twitter.com/__yyyyyyyyyyy__/status/921685526117097472,,en
_kylanym,2017-10-21 18:30,0,4,Woah saludo ako sa mga lumaban sa marawi.,"(['jem'], Location((35.295834, 10.707649, 0.0)))",,,921685220922761216,https://twitter.com/_kylanym/status/921685220922761216,,fil
zjmzart,2017-10-21 18:30,0,0,The battle against the ISIS in Marawi City is almost over. Thank God for our brave soldiers,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,921685218880241664,https://twitter.com/zjmzart/status/921685218880241664,,en
24OrasGMA,2017-10-21 18:27,1,3,Kumpirmadong kay Isnilon Hapilon ang bangkay na narekober sa Marawi City nitong Lunes base sa resulta ng DNA test.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921684447312748544,https://twitter.com/24OrasGMA/status/921684447312748544,,fil
PattiTolentino,2017-10-21 18:27,0,4,Yes nagsisiuwian na mga sundalo from Marawi pero natataranta kami kasi di namin makontak pinsan ko kasi gf niya lang kinokontak niya,"(['Calamba', ' Philippines'], Location((14.2143059, 121.1675675, 0.0)))",,,921684281721683972,https://twitter.com/PattiTolentino/status/921684281721683972,,fil
PTVph,2017-10-21 18:25,3,7,READ | Palace: Gov’t troops remain on guard in Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921683912467800064,https://twitter.com/PTVph/status/921683912467800064,,en
NofNewsFilipino,2017-10-21 18:21,0,0,"(Let’s seek unity, shun fault-finding, says Leni in aftermath of Marawi liberation) - Finger-pointin ...",,,,9.21683E+17,https://twitter.com/NofNewsFilipino/status/921682970880000000,,en
rickrick888,2017-10-21 18:19,0,0,"End of Marawi offensive could happen Sunday, military says — CNN Philippines (cnnphilipp…",,,,921682373674242048,https://twitter.com/rickrick888/status/921682373674242048,,en
Gunntwitt,2017-10-21 18:18,1,5,"Best wishes and Godspeed to Lieutenant-General Carlito Galvez and his 3 battalions of filipino troops, who may liberate Marawi City, today.",,,,921682162688188416,https://twitter.com/Gunntwitt/status/921682162688188416,,en
gmanewsfacebook,2017-10-21 18:18,0,0,"Noong sumiklab ang giyera sa Marawi, maraming establisyemento ang nagsara kasabay ng paglikas ng mga residente....",,,,921682137379512320,https://twitter.com/gmanewsfacebook/status/921682137379512320,,fil
barrrsssss,2017-10-21 18:18,0,0,"im from marawi btw, more info sana when","(['MSU Main', ' Marawi City'], Location((45.6639448, -111.076470877, 0.0)))",,,921682041132933120,https://twitter.com/barrrsssss/status/921682041132933120,,en
alvin_atienza30,2017-10-21 18:16,0,0,Nakakatuwa makita yung mga sundalo from Marawi na pabalik na sa pamilya nila. Saludo po ako sainyo BangonMarawi,"(['Riyadh', ' Saudi Arabia'], Location((15.5835188, 32.5677069, 0.0)))",,#,921681615931064320,https://twitter.com/alvin_atienza30/status/921681615931064320,,fil
ChelseaSerezo,2017-10-21 18:15,0,4,"My heart is at peace, for the time being, knowing that the war in Marawi has ended. Been waiting for this moment since time immemorial.","(['UP 2600'], Location((51.1332954, -1.9553949, 0.0)))",,,921681300804722688,https://twitter.com/ChelseaSerezo/status/921681300804722688,,en
ANCALERTS,2017-10-21 18:15,4,84,"Jungle fighters welcome Marawi heroes, the First Infantry Batallion. | via","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,921681241123909634,https://twitter.com/ANCALERTS/status/921681241123909634,,en
politikovismin,2017-10-21 18:15,0,0,Bangon! PH raises P1.5M in Malaysia for Marawi,,,,921681215819735040,https://twitter.com/politikovismin/status/921681215819735040,,en
srsasot,2017-10-21 18:14,17,77,DPWH and rebuilding Marawi.,"(['The Hague', ' The Netherlands'], Location((-33.9583333, 18.6416667, 0.0)))",,,921681208429436928,https://twitter.com/srsasot/status/921681208429436928,,ceb
xamgilby,2017-10-21 18:14,0,0,BANGON MARAWI!,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921681171850846208,https://twitter.com/xamgilby/status/921681171850846208,,fil
PhilDefNews,2017-10-21 18:14,0,0,FBI confirms Hapilon killed in Marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921681059648913408,https://twitter.com/PhilDefNews/status/921681059648913408,,en
PhilDefNews,2017-10-21 18:13,0,0,Final end of Marawi war can be declared Sunday —Galvez,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921680940522389505,https://twitter.com/PhilDefNews/status/921680940522389505,,en
SuperJAMnurse,2017-10-21 18:13,0,1,1) Presence? WALA KAMING NAKITA NI NARAMDAMAN! Ang alam namin BATIKOS ka at ng group mo na LiberalPH regarding sa ML sa marawi.,,@,,921680842031853568,https://twitter.com/SuperJAMnurse/status/921680842031853568,,fil
JoshRvRekt2k3,2017-10-21 18:13,0,0,Babawiin ko lahat ng tabang nwala saken sa marawi. Nom nom nom nom,,,,921680813254574080,https://twitter.com/JoshRvRekt2k3/status/921680813254574080,,fil
PhilDefNews,2017-10-21 18:13,0,1,One of our soldiers who was wounded in his eyes in Marawi thankfully got his sight back.,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921680812373721088,https://twitter.com/PhilDefNews/status/921680812373721088,,en
junalcoverjr,2017-10-21 18:13,0,0,Deretso sa Hong-Kong ang mga sundalo galing Marawi... tingnan natin... tingni???,"(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",,,921680798910156800,https://twitter.com/junalcoverjr/status/921680798910156800,,fil
JoshRvRekt2k3,2017-10-21 18:12,0,0,Nkauwi na galing marawi,,,,921680672313376769,https://twitter.com/JoshRvRekt2k3/status/921680672313376769,,fil
Ad_PEREZident,2017-10-21 18:12,0,0,How would people take it if Duterte Administration be able to rehabilitate Marawi before the end of his term? PNoy handa ka na.,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,921680616591990784,https://twitter.com/Ad_PEREZident/status/921680616591990784,,en
PhilDefNews,2017-10-21 18:12,0,0,Troops rescue 21 in Marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,921680557871841281,https://twitter.com/PhilDefNews/status/921680557871841281,,en
jmy_perez,2017-10-21 18:11,0,4,Bangon Marawi better chances than Tindig Pilipinas by Yen Makabenta,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,,921680344822169600,https://twitter.com/jmy_perez/status/921680344822169600,,fil
CNNIndonesia,2017-10-21 18:11,3,1,FBI Konfirmasi Kematian Pemimpin ISIS Marawi,,,,921680274957537280,https://twitter.com/CNNIndonesia/status/921680274957537280,,id
rickrick888,2017-10-21 18:09,0,0,Palace: Gov't forces still on full alert in Marawi | NewsroomWeekend live — CNN Philipp…,,,#,921679843334422528,https://twitter.com/rickrick888/status/921679843334422528,,en
SunStarDavao,2017-10-21 18:07,0,0,SunstarNews SECURITY forces will continue to conduct military offensives against Maute terrorists in Marawi City...,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,#,921679432284327936,https://twitter.com/SunStarDavao/status/921679432284327936,,en
politikovismin,2017-10-21 18:07,2,0,New Marawi can be built from its rubble - waste management expert,,,,921679301128331264,https://twitter.com/politikovismin/status/921679301128331264,,en
CharotSaints,2017-10-21 18:06,0,0,"Mahuman man gani ang gubat sa Marawi, inyong relasyon pa kaha?","(['Calape', ' Central Visayas'], Location((9.8905133, 123.8718668, 0.0)))",,,921679185029951488,https://twitter.com/CharotSaints/status/921679185029951488,,ceb
Qatar_Update,2017-10-21 18:06,0,0,Fighting in Marawi City may end soon — military news,"(['Qatar'], Location((25.22803095, 55.1733279309, 0.0)))",,#,921679054243319808,https://twitter.com/Qatar_Update/status/921679054243319808,,en
ANCALERTS,2017-10-21 18:06,18,105,3rd batch of soldiers who fought in Marawi City arrives at Villamor Air Base | via michael_delizopic,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,921678984424824832,https://twitter.com/ANCALERTS/status/921678984424824832,,en
SBSNews,2017-10-21 18:05,2,3,Philippines set to declare end of fighting against pro-IS militants in Marawi d,"(['Australia'], Location((-24.7761086, 134.755, 0.0)))",,,921678702206963712,https://twitter.com/SBSNews/status/921678702206963712,,en
cnnphilippines,2017-10-21 18:04,2,1,Palace: Gov't forces still on full alert in Marawi | NewsroomWeekend live,,,#,921678678907428865,https://twitter.com/cnnphilippines/status/921678678907428865,,en
rickrick888,2017-10-21 18:04,0,0,Gov't shifts focus to Marawi rehab as residents prepare to come home — CNN Philippines (…,,,,921678509516509184,https://twitter.com/rickrick888/status/921678509516509184,,en
cheesecake4797,2017-10-21 18:04,0,0,Buti pa sa Marawi okay na. Eh tayo? Hanggang ngayon 'di pa rin. Petmalu!,,,,921678505984770048,https://twitter.com/cheesecake4797/status/921678505984770048,,fil
francetendance,2017-10-21 18:02,0,0,Philippines: Marawi rasée par la plus longue guerre urbaine,"(['FRANCE'], Location((46.603354, 1.8883335, 0.0)))",,,921678004438396929,https://twitter.com/francetendance/status/921678004438396929,,fr
ABSCBNNews,2017-10-21 18:02,41,229,"Jungle fighters welcome Marawi heroes, the First Infantry Batallion. (: 2ID) | via","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,921677979637374978,https://twitter.com/ABSCBNNews/status/921677979637374978,,en
cnnphilippines,2017-10-21 18:02,1,3,Gov't shifts focus to Marawi rehab as residents prepare to come home,,,,921677943054540801,https://twitter.com/cnnphilippines/status/921677943054540801,,en
DeligeroMay,2017-10-21 18:01,0,0,Alhamdullillah natapos na din ang gulo sa Marawi,"(['L'], Location((48.29506435, 14.3016253253, 0.0)))",,,921677923895169024,https://twitter.com/DeligeroMay/status/921677923895169024,,fil
jstdwei,2017-10-21 18:01,0,0,Gusto ko tumulong sa reconstruction ng marawi pag engineer na ko,,,,921677896640430080,https://twitter.com/jstdwei/status/921677896640430080,,fil
missAA_yasin,2017-10-21 18:01,0,1,"I miss marawi sooo much. So glad i got to spend this weekend with my mom, cousins and aunts","(['doha'], Location((25.3014957, 51.4996673988, 0.0)))",,,921677699193610241,https://twitter.com/missAA_yasin/status/921677699193610241,,en
ANCALERTS,2017-10-21 17:58,4,32,Westmincom and JTF Marawi officials bid goodbye to soldiers leaving Marawi | via Dennis_Datupic,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,921677082861518849,https://twitter.com/ANCALERTS/status/921677082861518849,,en
leilavalbani512,2017-10-21 17:57,0,1,"Jungle fighters welcome Marawi heroes , the First Infantry Batallion. 2ID","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,921676866737418240,https://twitter.com/leilavalbani512/status/921676866737418240,,en
mmarck25,2017-10-21 17:57,0,0,Got a point but not Marawi in southern Philippines,,,#,921676779479171079,https://twitter.com/mmarck25/status/921676779479171079,,en
dzbb,2017-10-21 17:55,1,0,"Psychosocial intervention sa mga guro at estudyante, prayoridad ng DepEd_PH sa pagbangon ng Marawi City. | via dzbbsamnielsen","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @,,921676356349341698,https://twitter.com/dzbb/status/921676356349341698,,fil
xDeathrO_O,2017-10-21 17:54,0,0,"WATCH: Erwin Tulfo shows what's inside the ₱160,000 Marawi Temporary Shelter d","(['Caloocan City', 'Metro Manila'], Location((14.6815301, 121.0089111, 0.0)))",,,921676071115939840,https://twitter.com/xDeathrO_O/status/921676071115939840,,en
AyneCristobal,2017-10-21 17:54,0,0,off to marawi,,,,921675939913666563,https://twitter.com/AyneCristobal/status/921675939913666563,,en
maffayein,2017-10-21 17:53,0,0,Awit for Marawi.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921675859668303872,https://twitter.com/maffayein/status/921675859668303872,,fil
PhOnlineInfo,2017-10-21 17:51,0,0,ANC Live: A snappy salute: Marawi soldiers reunited with loved ones - WATCH VIDEO HERE -> After almost ...,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921675370428030977,https://twitter.com/PhOnlineInfo/status/921675370428030977,,en
johnpaolocruz,2017-10-21 17:48,0,0,I just hope these politicians spare Marawi rehabilitation from their corrupt practices.,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,921674658100887552,https://twitter.com/johnpaolocruz/status/921674658100887552,,en
FlyingSolo0806,2017-10-21 17:48,49,32,kudos for building ARK (acts of random kindness) in Marawi community. refreshing to see this in MayWard fandom. POWERVOTE MAYWARDS,,,,921674656389537793,https://twitter.com/FlyingSolo0806/status/921674656389537793,,en
jssmaepnzln,2017-10-21 17:48,0,1,"Kay free namang marawi, nag public acc napud guro ka? Hahaahaha",,,,921674591994494976,https://twitter.com/jssmaepnzln/status/921674591994494976,,fil
ClaudeUbanan,2017-10-21 17:47,0,0,malaking kita kasi ang rebuilding sa marawi pag martial law pa rin..,,,,921674404748292096,https://twitter.com/ClaudeUbanan/status/921674404748292096,,fil
NewsRmn,2017-10-21 17:45,0,0,"Pagbangon ng Marawi, inaasahang hindi matutulad sa mabagal na rehabilitasyon ng mga sinalanta ng bagyong Yolanda","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,921673709328375808,https://twitter.com/NewsRmn/status/921673709328375808,,fil
dwiz882,2017-10-21 17:42,0,0,Binigyang-diin ni Supt. Moxsir na kanila nang tinitingnan ang anggulo ng 'looting' o pagnanakaw sa mga bahay sa Marawi. ObetPsaIZ,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,#,921673123077881856,https://twitter.com/dwiz882/status/921673123077881856,,fil
rainylozada,2017-10-21 17:42,0,1,I want to rave more on LoveIs pero bibili pa nga pala ako for the Marawi Project ng ADNFest so alis muna ako ng bahay. ALDUBxEBLoveis,,,#,921673089460584448,https://twitter.com/rainylozada/status/921673089460584448,,fil
dwiz882,2017-10-21 17:42,0,0,Nilinaw ni Moxsir na may nananatili pa ring mga sundalo sa mga barangay sa Marawi para bantayan ang mga papasok at lalabas dito. ObetPsaIZ,"(['Pasig City', ' Philippines'], Location((9.7771753, 125.4915723, 0.0)))",,#,921672919154966529,https://twitter.com/dwiz882/status/921672919154966529,,fil
Politiko_Ph,2017-10-21 17:41,0,2,Ping on Marawi rehab: Dapat me single body para diyan,,,,921672813752205313,https://twitter.com/Politiko_Ph/status/921672813752205313,,fil
NewsRmn,2017-10-21 17:40,0,0,"Seguridad ng Marawi City, hindi pababayaan ng gobyerno via rmnnetworks","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,921672449644568576,https://twitter.com/NewsRmn/status/921672449644568576,,fil
mdcoplus,2017-10-21 17:38,0,1,lenirobredo riding on Pres RRD_Davao Marawi freedom. Thats NOT what you were doing 2mos ago while Terrorists were destroying us,"(['San Francisco'], Location((8.444585, 125.951249185, 0.0)))",@ @,,921671928888279041,https://twitter.com/mdcoplus/status/921671928888279041,,en
