SaladinAlDronni,2017-07-18 23:51,amaq claims that its filipino branch killed 10 soldiers in marawi today,,en,0.17184,0.009186,0.496412,0.195092,0.219214,"['sadness', 0.496412]"
ThisWeekABC,2017-07-18 23:46,philippine pres duterte wants to extend martial law until end of the year to quell rebellion in marawi u,,en,0.116772,0.165521,0.322489,0.152359,0.116004,"['sadness', 0.322489]"
TerrorEvents,2017-07-18 23:41,philippines marawi  is claims 10 filipino soldiers were killed during clashes in the lilod madaya u2,,en,0.324348,0.007635,0.516424,0.205554,0.151597,"['sadness', 0.516424]"
PHShowbizNow,2017-07-18 23:35,gerald anderson visits wounded soldiers from marawi clashes  via push,"(['\xc3\x9cT: 14.5339204', '121.0738461'], Location((47.8892975, -94.2631618, 0.0)))",en,0.138327,0.046545,0.622608,0.188096,0.187981,"['sadness', 0.622608]"
ABCPolitics,2017-07-18 23:29,philippine pres duterte wants to extend martial law until end of the year to quell rebellion in marawi,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",en,0.116772,0.165521,0.322489,0.152359,0.116004,"['sadness', 0.322489]"
Eastasianewsnet,2017-07-18 23:20,new post duterte seeks to extend martial law in marawi as militants hold ground,"(['\xe6\x97\xa5\xe6\x9c\xac'], Location((36.5748441, 139.2394179, 0.0)))",en,0.089883,0.370236,0.135056,0.160996,0.182675,"['joy', 0.370236]"
northbound_ph,2017-07-18 23:17,enemy snipers biggest threat in marawi city fighting via northboundph,,en,0.103178,0.020636,0.184945,0.82155,0.066239,"['fear', 0.82155]"
johndwoodward,2017-07-18 23:16,duterte asks congress to extend martial law in mindanao thru 2017 as islamic militants entrench in city of marawi,"(['Boston', ' MA'], Location((42.3604823, -71.0595678, 0.0)))",en,0.189894,0.06355,0.307511,0.373927,0.29097,"['fear', 0.373927]"
Ilovemycountr17,2017-07-18 23:10,no to martial law extension please pray for marawi freemarawi,,en,0.083317,0.030717,0.241429,0.411958,0.164178,"['fear', 0.411958]"
manatweets,2017-07-18 23:05,duterte seeks to extend martial law in marawi as militants hold ground,"(['World'], Location((32.8548259, -117.2041575, 0.0)))",en,0.097436,0.148603,0.168811,0.148353,0.162919,"['sadness', 0.168811]"
JackWClark,2017-07-18 23:01,duterte seeks to extend martial law in marawi as militants hold ground one of the leaders trump admires,"(['San Diego'], Location((32.7174209, -117.1627714, 0.0)))",en,0.092563,0.354666,0.142275,0.089841,0.236467,"['joy', 0.354666]"
migscam,2017-07-18 22:52,violence in marawi displaces thousands of pregnant women and new mothers  united nations population fund via unfpa,"(['London', ' England'], Location((51.5073219, -0.1276474, 0.0)))",en,0.228112,0.07016,0.170425,0.059475,0.473099,"['disgust', 0.473099]"
