_robynarcagua,2017-07-30 23:58,if you want to be aware of what is happening in marawi better watch this will surely melt your heart,,en,0.044443,0.253461,0.583574,0.189318,0.059501,"['sadness', 0.583574]"
Kadangyan2,2017-07-30 23:57,press release but hey who prays for the people of marawi,,en,0.200861,0.055553,0.311428,0.305579,0.296595,"['sadness', 0.311428]"
alvinqingxing,2017-07-30 23:57,islamist militants in marawi feared stronger than anticipated via smh,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.014766,0.026764,0.146743,0.890789,0.073918,"['fear', 0.890789]"
ntvray,2017-07-30 23:57,all these happened and no one bats an eye and some netizens lambasted angel locsin for going to marawi,,en,0.013821,0.276881,0.264845,0.448509,0.03529,"['fear', 0.448509]"
Lastcombo,2017-07-30 23:44,philippine the duterte regime forces targeting the hypocrites the usa regime backed daesh terrorists in the marawi district 29072017,"(['Almere', 'The Netherlands'], Location((52.4417588, 5.20931491494, 0.0)))",en,0.321079,0.00965,0.159214,0.458877,0.35237,"['fear', 0.458877]"
Lastcombo,2017-07-30 23:41,philippinesthe duterte regime forces air force air strike targeting hypocritesthe usa regime backed daesh terrorists in marawi 29072017,"(['Almere', 'The Netherlands'], Location((52.4417588, 5.20931491494, 0.0)))",en,0.292415,0.00546,0.168024,0.587696,0.210309,"['fear', 0.587696]"
LumpyAsia,2017-07-30 23:29,islamist militants in marawi feared stronger than anticipated via,"(['Asia-Pacific'], Location((49.4212299, 8.4297698, 0.0)))",en,0.006295,0.056076,0.039864,0.90428,0.023638,"['fear', 0.90428]"
RichTVXDubai,2017-07-30 23:09,ajenglish the haunting tale of the girl from marawi and her red shoes,"(['Dubai', ' United Arab Emirates'], Location((2.9470179, 30.961206, 0.0)))",en,0.038639,0.592488,0.107535,0.036252,0.26144,"['joy', 0.592488]"
TheNewRightSide,2017-07-30 23:01,marawi takeover a wakeup call to isis presence in pacific,,en,0.127193,0.33894,0.105451,0.092922,0.078477,"['joy', 0.33894]"
driftbieberveli,2017-07-30 22:39,yay im so excited i ordered 2 wristbands and i hope that the marawi victims will survive the depression and also cj bieberbuyoutph,,en,0.000947,0.688665,0.312514,0.004712,0.002481,"['joy', 0.688665]"
ManilaMailDesk,2017-07-30 22:38,filams help raise funds for marawi victims troops,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",en,0.114107,0.063831,0.251682,0.013774,0.432754,"['disgust', 0.432754]"
shell_blog,2017-07-30 22:22,compilation of some close calls during the battle of marawi all houses around visibly damaged,,en,0.269265,0.037435,0.642522,0.257629,0.057237,"['sadness', 0.642522]"
politikovismin,2017-07-30 22:11,johnny says 60 percent national disaster fund hike is meant for marawi,,en,0.123397,0.05791,0.561356,0.109216,0.378128,"['sadness', 0.561356]"
VapeRhaidz,2017-07-30 22:04,subhanallah sabar every day i miss my house in marawi city,,en,0.044995,0.04645,0.712334,0.376453,0.00673,"['sadness', 0.712334]"
investvine,2017-07-30 21:43,thailands army offers help to philippines against islamicstate in marawi critics cry foul,"(['Hong Kong'], Location((22.2793278, 114.1628131, 0.0)))",en,0.211368,0.017694,0.53836,0.109849,0.272395,"['sadness', 0.53836]"
dzrhlaoag,2017-07-30 21:42,funds for marawi rehabilitation already prepared,,en,0.17114,0.056996,0.097311,0.090124,0.373866,"['disgust', 0.373866]"
dzrhlaoag,2017-07-30 21:42,sen pacquiao prepared to join soldiers in marawi,,en,0.104396,0.251797,0.103496,0.414782,0.086231,"['fear', 0.414782]"
WorldNewsNgayon,2017-07-30 21:36,philippines only 60 militants fighting in marawi siege via yahoo,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",en,0.100964,0.148642,0.271337,0.25553,0.224889,"['sadness', 0.271337]"
krunox123,2017-07-30 21:33,philippines only 60 militants fighting in marawi siege,"(['Not Found'], Location((41.1851881, -122.9240849, 0.0)))",en,0.189241,0.114978,0.228106,0.214277,0.189051,"['sadness', 0.228106]"
PMoallemian,2017-07-30 21:27,philippines only 60 militants fighting in marawi siege  iran,"(['Toronto', ' Ontario'], Location((43.653963, -79.387207, 0.0)))",en,0.165861,0.113738,0.236904,0.208121,0.201935,"['sadness', 0.236904]"
dibakarme,2017-07-30 21:22,aljazeera the haunting tale of the girl from marawi and her red shoes,"(['Tbilisi', ' Georgia'], Location((41.6935247, 44.8015019, 0.0)))",en,0.038639,0.592488,0.107535,0.036252,0.26144,"['joy', 0.592488]"
vousbiebs,2017-07-30 21:18,im so glad i got to help marawi victims and super cj and to those people who are strugglng right now,,en,0.027953,0.51375,0.126937,0.01101,0.062595,"['joy', 0.51375]"
