TerlinguaRE2,2017-07-16 23:57,andre vitchek whats happening on the ground in marawi dutertes battle against isis,,en,0.196373,0.038098,0.476675,0.186519,0.079777,"['sadness', 0.476675]"
RUS_AYISI,2017-07-16 23:57,marawi philippino air force accidentally hit ground forces 3 soldiers died,,en,0.106838,0.005984,0.519361,0.543282,0.163983,"['fear', 0.543282]"
alphredite,2017-07-16 23:51,the latest proudtobepinoy marawi,"(['Bicolandia', ' Pilipinas'], Location((14.1169423, 122.9540855, 0.0)))",en,0.167379,0.0944,0.290456,0.387541,0.023343,"['fear', 0.387541]"
NewSaintAndrew,2017-07-16 23:41,islamreal victim of marawi siege,"(['Lapu-Lapu City'], Location((10.4218504, 123.2679822, 0.0)))",en,0.113651,0.062593,0.532204,0.06908,0.345521,"['sadness', 0.532204]"
NoMoreElitists,2017-07-16 23:39,bodies of beheaded civilians found by philippine troops in rebelheld marawi  south china morning post,"(['Clipperton Island'], Location((10.30364715, -109.216321507, 0.0)))",en,0.061968,0.312628,0.27616,0.126173,0.263917,"['joy', 0.312628]"
Strike_Back_Now,2017-07-16 23:16,this is islam the marawi siege and murderer were muslims think about it there is a connection with islam and muslims killing people,"(['Texas'], Location((31.8160381, -99.5120986, 0.0)))",en,0.527394,0.009589,0.122256,0.069268,0.608538,"['disgust', 0.608538]"
IOTWcontact,2017-07-16 23:07,the latest stop human traffick  dom violence philippines marawi,,en,0.301258,0.012773,0.301126,0.145799,0.305186,"['disgust', 0.305186]"
Dominar_G,2017-07-16 22:52,the death toll in the ongoing conflict in the southern city of marawi has reached 537 including 93,"(['US'], Location((39.7837304, -100.4458825, 0.0)))",en,0.075927,0.019449,0.417702,0.082916,0.054966,"['sadness', 0.417702]"
clrson5,2017-07-16 22:49,death toll in marawi conflict in the philippines rises to 537  cgtn,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",en,0.176719,0.028717,0.677094,0.203815,0.113879,"['sadness', 0.677094]"
PCSOLotteryDraw,2017-07-16 22:41,i added a video to a youtube playlist marawi l death toll rises to 537,,en,0.271001,0.178575,0.461245,0.122258,0.099581,"['sadness', 0.461245]"
inquirerdotnet,2017-07-16 22:38,icymi death came through a tiny hole in the wall marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.159258,0.023667,0.671984,0.240579,0.235612,"['sadness', 0.671984]"
realnewsvideos,2017-07-16 22:36,philippine army makes gains marawi islamist battle,"(['bangalore'], Location((12.9791198, 77.5912997, 0.0)))",en,0.253747,0.206709,0.210187,0.184132,0.164444,"['anger', 0.253747]"
chillae1,2017-07-16 22:29,on the ground in marawi amid dutertes battle against isis,,en,0.225814,0.050369,0.369399,0.151412,0.105685,"['sadness', 0.369399]"
