BenarPhilippine,2017-07-28 23:59,philippines nabs 59 suspected enemy reinforcements bound for marawi,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",en,0.293254,0.098779,0.100718,0.513594,0.034856,"['fear', 0.513594]"
geoff__thompson,2017-07-28 23:44,buckle into your couches for this one as adharves takes you on helluva ride in and out of marawi mindanao next week on foreignofficialhttps,,en,0.077713,0.416939,0.274496,0.121634,0.142859,"['joy', 0.416939]"
JihadiInfo,2017-07-28 23:39,fleeing isis in the philippines i will never go back to marawi ,"(['Milwaukee', ' WI'], Location((43.0349931, -87.922497, 0.0)))",en,0.053014,0.029687,0.220301,0.444461,0.235588,"['fear', 0.444461]"
inquirerdotnet,2017-07-28 23:31,only 60 militants sill fighting in marawi siege,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.213344,0.118365,0.209491,0.217348,0.163068,"['fear', 0.217348]"
zyiteblog,2017-07-28 23:30,marawi the mosul of the philippines  description marines walk towards the main battle area in marawi in th,,en,0.062536,0.049024,0.37691,0.072829,0.046062,"['sadness', 0.37691]"
DailySabah,2017-07-28 23:30,philippine military says prodaesh militants leaders likely among remaining 60 fighting in 2month siege of marawi,"(['Istanbul'], Location((41.0096334, 28.9651646, 0.0)))",en,0.16458,0.13,0.407469,0.319274,0.089578,"['sadness', 0.407469]"
politikovismin,2017-07-28 23:21,war aint cheap afp pegs expenses for marawi evacuees at p200m,,en,0.519416,0.075516,0.202055,0.157814,0.150005,"['anger', 0.519416]"
andrea_rd1130,2017-07-28 23:18,japan to donate 2m for marawi rehab,"(['Cyprus'], Location((34.9823018, 33.1451285, 0.0)))",en,0.043329,0.233525,0.123664,0.093711,0.067061,"['joy', 0.233525]"
ZeeAlontoAdiong,2017-07-28 23:16,humans of marawi despair anger and glimpses of hope in the wartorn city via gmanews,"(['iPhone: 0.000000', '0.000000'], Location((25.275999, 55.3095702, 0.0)))",en,0.189824,0.172618,0.24636,0.184,0.318858,"['disgust', 0.318858]"
redditfeedz,2017-07-28 23:13,un 17stargeneral nabbed at marawi city checkpoint,,en,0.189325,0.038736,0.269859,0.111002,0.301983,"['disgust', 0.301983]"
TheWeekUK,2017-07-28 23:09,marawi the mosul of the philippines,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",en,0.049017,0.14763,0.227585,0.099944,0.147469,"['sadness', 0.227585]"
MrFrankBaraan,2017-07-28 23:05,you tell me who do you think started the humanitarian problem in marawi,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.217824,0.083958,0.397957,0.262571,0.048539,"['sadness', 0.397957]"
EFatullayev,2017-07-28 23:03,china pledges more aid to rehabilitate wartorn marawi,"(['Azerbaijan'], Location((40.3936294, 47.7872508, 0.0)))",en,0.041016,0.215378,0.156449,0.128704,0.20837,"['joy', 0.215378]"
uk_worldnews,2017-07-28 23:03,philippines only 60 militants sill fighting in marawi siege worldnewshttp,,en,0.189241,0.114978,0.228106,0.214277,0.189051,"['sadness', 0.228106]"
NewswithRachel,2017-07-28 23:02,reinforcements caught sneaking into marawi warzone via channelnewsasia,"(['Canary Wharf', ' London'], Location((51.50361775, -0.0194327474551, 0.0)))",en,0.037122,0.402662,0.201423,0.197057,0.208887,"['joy', 0.402662]"
SeroSonne,2017-07-28 23:02,isis in marawi ,"(['Federated States of Micronesia'], Location((5.5600565, 150.1982846, 0.0)))",en,0.261587,0.017365,0.241809,0.133709,0.403137,"['disgust', 0.403137]"
PhamNguyenly,2017-07-28 23:01,philippines only 60 militants fighting in marawi siege ,,en,0.189241,0.114978,0.228106,0.214277,0.189051,"['sadness', 0.228106]"
Politiko_Ph,2017-07-28 23:01,unlitulong afp anonymous donor vows to give p1m to all kin of soldiers slain in marawi,,en,0.162311,0.210675,0.242624,0.144081,0.092955,"['sadness', 0.242624]"
anadoluagency,2017-07-28 23:00,china pledges more aid to rehabilitate wartorn marawi u,"(['Ankara - TURKEY'], Location((39.9215219, 32.8537929, 0.0)))",en,0.041016,0.215378,0.156449,0.128704,0.20837,"['joy', 0.215378]"
dlszbrsrcc,2017-07-28 22:58,tulongmarawi anyone who wants to offer a walk for our fellow brothers and sister from marawi if you are interested just leave us a dm 1,"(['Ayala Alabang Village'], Location((14.40574035, 121.023723125, 0.0)))",en,0.074549,0.063923,0.17221,0.070074,0.094571,"['sadness', 0.17221]"
emmanuelpogoy,2017-07-28 22:57,altheatinioo and it is for marawi,,en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
Earthjedi05,2017-07-28 22:47,cbcp appeals for toys for marawi children via manilabulletin,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.0139,0.472983,0.104105,0.089011,0.358779,"['joy', 0.472983]"
ArjayAbrea,2017-07-28 22:46,discussion in battle for marawi on aksyon tonite with katherineimson live at tv5 media center in mandaluyong,,en,0.220767,0.145815,0.458843,0.152915,0.03621,"['sadness', 0.458843]"
GeneralStrikeUS,2017-07-28 22:45,underground newz inc is back christians are given hijabs by muslims in marawi t,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",en,0.305048,0.380854,0.179924,0.043319,0.225905,"['joy', 0.380854]"
