Ruptly,2017-07-17 23:46,the filipino army says it is advancing on maute positions as the battle for marawi continues,"(['Berlin', ' Germany'], Location((52.5170365, 13.3888599, 0.0)))",en,0.166146,0.039224,0.406283,0.090885,0.15263,"['sadness', 0.406283]"
levy_wong,2017-07-17 23:45,these are the marawi evacuees fleeing the maute group the ones in the video they are muslims in the philippines too,"(['Manila/Singapore'], Location((14.4848385, 121.0232423, 0.0)))",en,0.061591,0.071233,0.161873,0.470146,0.516175,"['disgust', 0.516175]"
TrendingNewsTV,2017-07-17 23:41,philippines army advances on maute positions as battle for marawi continues breaking news video world,"(['Metro Detroit', ' MI'], Location((14.4589892, 121.0085126, 0.0)))",en,0.151487,0.036643,0.649196,0.148407,0.267873,"['sadness', 0.649196]"
armm2015,2017-07-17 23:39,you guys are amazing thank you for sharing time and love for marawi aldubmaguyab,,en,0.015124,0.902094,0.026121,0.004395,0.009339,"['joy', 0.902094]"
BudakTsc,2017-07-17 23:39,hi,"(['Sarawak', ' Malaysia'], Location((2.3926225, 113.646867, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
dUtErTeNeWs4,2017-07-17 23:25,must watch soldier recalls close encounter with the armed groups in marawi city via youtube,,en,0.057801,0.054173,0.265656,0.608105,0.28965,"['fear', 0.608105]"
peeweeruiz,2017-07-17 23:18,with or without ml the fighting will continue in marawi you know why because we have an incompetent commanderinchief,"(['Paranaque City'], Location((49.2086619, -2.0238323, 0.0)))",en,0.513426,0.061934,0.21832,0.027444,0.14542,"['anger', 0.513426]"
VideoKron,2017-07-17 23:15,philippines army advances on maute positions as battle for marawi continues ,"(['Moeskroen', ' Belgium'], Location((50.7433351, 3.2139093, 0.0)))",en,0.143817,0.030197,0.345495,0.08014,0.147217,"['sadness', 0.345495]"
daybergent,2017-07-17 23:02,yun na nga du30 called for a 60day extension of ml in marawi  sotto,,en,0.053982,0.137363,0.214549,0.087179,0.03398,"['sadness', 0.214549]"
theraggamuffin,2017-07-17 23:01,kelan ba to matatapos the same question weve all been asking ourselves since day 1 pray for marawi,,en,0.192195,0.101497,0.346268,0.21212,0.158349,"['sadness', 0.346268]"
Remotenews,2017-07-17 22:57,us backs bid to reclaim marawi as 13 philippine marines killed in fighting,"(['New York', ' USA'], Location((40.7306458, -73.9866136, 0.0)))",en,0.356795,0.031312,0.399919,0.283017,0.181591,"['sadness', 0.399919]"
ChokTheVirgin,2017-07-17 22:40,even without martial law it is their duty to rehabilitate marawi,"(['Bacoor City', ' Cavite'], Location((14.4594486, 120.9401716, 0.0)))",en,0.223378,0.117769,0.404757,0.149642,0.033817,"['sadness', 0.404757]"
InsideManilaPH,2017-07-17 22:38,here are ways to send help for our brothers and sisters from marawi ,"(['Mandaluyong City'], Location((14.5774598, 121.0334694, 0.0)))",en,0.138819,0.388826,0.098527,0.05609,0.045601,"['joy', 0.388826]"
raylockman,2017-07-17 22:33,duterte seeks reboot of mindanao peace push amid marawi standoff,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",en,0.079315,0.673448,0.16474,0.091204,0.020275,"['joy', 0.673448]"
RuptlyStringer,2017-07-17 22:24,the philippine army continues hunting maute in the heavily devastated marawi city,"(['Berlin', ' Germany'], Location((52.5170365, 13.3888599, 0.0)))",en,0.116301,0.01917,0.558016,0.057174,0.360201,"['sadness', 0.558016]"
XXXTCPorno,2017-07-17 22:23,underground newz inc is back christians are given hijabs by muslims in marawi t,"(['IE', ' CA.'], Location((52.865196, -7.9794599, 0.0)))",en,0.305048,0.380854,0.179924,0.043319,0.225905,"['joy', 0.380854]"
backoy_,2017-07-17 22:15,sg to marawi real quick,,en,0.047365,0.160076,0.103981,0.104094,0.056472,"['joy', 0.160076]"
NewsyNewsworld,2017-07-17 22:15,philippines duterte offers muslim selfrule to counter is in marawi via rworldnews,,en,0.094477,0.196524,0.424958,0.036498,0.381908,"['sadness', 0.424958]"
nikkijnapalang,2017-07-17 22:05,12 my dads a military doctor hes still in marawi city until now and i miss him so much,,en,0.051502,0.026764,0.72328,0.363284,0.035934,"['sadness', 0.72328]"
RubenLagattolla,2017-07-17 22:05,today in marawi with tincazzi,"(['Italia'], Location((42.6384261, 12.674297, 0.0)))",en,0.043192,0.468473,0.335636,0.132126,0.020479,"['joy', 0.468473]"
tincazzi,2017-07-17 21:57,marawi inside the city with the armed forces of the philippines fighting isis with,"(['ROME'], Location((41.8933203, 12.4829321, 0.0)))",en,0.214851,0.008252,0.235826,0.538102,0.349234,"['fear', 0.538102]"
siocnarfgc,2017-07-17 21:51,what are the goals and vision for marawi have they involved the great minds of felino palafox jrdubais urban master planner,,en,0.026216,0.632239,0.004939,0.03063,0.015996,"['joy', 0.632239]"
d_m_g_daffy,2017-07-17 21:50,are these the maute brothers in marawi,"(['Regina', ' SK', ' Canada'], Location((50.44876, -104.61731, 0.0)))",en,0.285651,0.279339,0.162993,0.058208,0.021439,"['anger', 0.285651]"
raddreportmag,2017-07-17 21:41,last month isis overran marawi how long they survive is a bellwether for the groups future,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",en,0.051145,0.281413,0.292051,0.049387,0.039602,"['sadness', 0.292051]"
AsiaNewsEN,2017-07-17 21:39,philippines church providing relief to marawi victims 9,,en,0.029348,0.224067,0.208885,0.160202,0.186808,"['joy', 0.224067]"
ithrusthard,2017-07-17 21:36,you dont need to send em yellows to marawi option  1st entry of daesh in luzons ncrs doorstep theyd be the first line of defense,,en,0.09739,0.037628,0.330628,0.132783,0.134824,"['sadness', 0.330628]"
