jamwillson24,2017-07-29 23:53,pacquiao on marawi,"(['kuwait'], Location((29.2733964, 47.4979476, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
tahititom,2017-07-29 23:51,us donates more counterterror weapons for marawi troops via abscbnnews philippines usa,"(['West Los Angeles', ' California'], Location((34.0463986, -118.448135, 0.0)))",en,0.054567,0.21146,0.331417,0.467496,0.038833,"['fear', 0.467496]"
MarcussHighway,2017-07-29 23:42,the voice marawi,,en,0.057165,0.480702,0.162496,0.232346,0.009641,"['joy', 0.480702]"
MesinaSally,2017-07-29 23:42,jake zyrus xian lim to perform at marawi benefit concertplssupprt for a good cause for ur kapamilya in marawi,"(['Winnipeg', ' Manitoba  Canada'], Location((49.884017, -97.168579, 0.0)))",en,0.020072,0.64868,0.069812,0.052722,0.028717,"['joy', 0.64868]"
cgnetwork,2017-07-29 23:40,opium of the people in marawi the maute groups siege of marawi marks the latest chapter,"(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",en,0.156487,0.326571,0.285419,0.139217,0.073734,"['joy', 0.326571]"
XinaticsGlobies,2017-07-29 23:39,jake zyrus xian lim to perform at marawi benefit concert  abscbn news awitparasamarawi,,en,0.032288,0.587242,0.089765,0.089895,0.134447,"['joy', 0.587242]"
candysorder,2017-07-29 23:26,stay alive marawi god is alive when you cant find peace create peace within truce d,,en,0.013997,0.915533,0.02148,0.034474,0.006206,"['joy', 0.915533]"
GeneralStrikeUS,2017-07-29 23:20,underground newz inc is back christians are given hijabs by muslims in marawi t,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",en,0.305048,0.380854,0.179924,0.043319,0.225905,"['joy', 0.380854]"
queeenmaris_,2017-07-29 23:19,albumtial soonbffshaunted forestawit para sa marawimagazinesmyxmmk i cry continue blessing this girl missmarisracal,,en,0.006416,0.278088,0.728154,0.009834,0.015511,"['sadness', 0.728154]"
The_WIDER_View,2017-07-29 23:14,conflict continues in marawi philippines after 2 months of fighting according to the military only around 60 pro is individuals are,,en,0.070135,0.278062,0.274638,0.094287,0.173263,"['joy', 0.278062]"
dzrhlaoag,2017-07-29 23:02,us donates new set of artilleries to battle marawi insurgency,,en,0.090614,0.433175,0.184278,0.109721,0.006931,"['joy', 0.433175]"
