ERrisk,2017-07-19 23:53,naturaldisastersnews  espinoza extend ml in marawi only,"(['South Africa'], Location((-28.8166236, 24.991639, 0.0)))",en,0.041989,0.15885,0.076636,0.080102,0.0585,"['joy', 0.15885]"
ERrisk,2017-07-19 23:47,earthquakes news  espinoza extend ml in marawi only,"(['South Africa'], Location((-28.8166236, 24.991639, 0.0)))",en,0.045064,0.140861,0.164764,0.132773,0.105354,"['sadness', 0.164764]"
Marawi_alii,2017-07-19 23:46,my heart cold but it really beat for you though,,en,0.029709,0.208039,0.614978,0.24581,0.024962,"['sadness', 0.614978]"
onewanscorp,2017-07-19 23:45,wag lng marawi buong mundo tineterrorize ng islam islamistheproblem,,en,0.230798,0.093888,0.047812,0.057723,0.145338,"['anger', 0.230798]"
TaliTanveer,2017-07-19 23:40,whats the progress of isea now there in marawi advancing or retreated,,en,0.017592,0.519231,0.064263,0.019271,0.101001,"['joy', 0.519231]"
CrowCreekVideo,2017-07-19 23:35,dji drones are getting shot down in the battle of marawi  wetalkuav,"(['North East Alabama'], Location((31.110292, -87.064832, 0.0)))",en,0.356036,0.098123,0.448037,0.18597,0.074346,"['sadness', 0.448037]"
jgaldabamd,2017-07-19 23:27,so in the same veinlahat ng namatay sa marawi kasalanan ni duterte,,en,0.056743,0.107087,0.496038,0.113315,0.098582,"['sadness', 0.496038]"
cnnphilippines,2017-07-19 23:25,read marawi crisis management committee spokesman zia alonto adiong on the proposed extension of martial law,,en,0.234875,0.045715,0.191708,0.394917,0.230333,"['fear', 0.394917]"
gcelalcantara,2017-07-19 23:24,isilid mo si ex ipatapon mo sa marawi ibigay mo sa maute,,en,0.105175,0.079021,0.495235,0.195777,0.228033,"['sadness', 0.495235]"
cristinejoySG,2017-07-19 23:19,kaming tatlo ay nag fusion para labanan ang rebelyon sa marawi para mawala ang maute group power hahahaha,"(['everywhere'], Location((41.7776533, -72.6740756, 0.0)))",en,0.093395,0.241942,0.319024,0.139111,0.088516,"['sadness', 0.319024]"
FujicaSoria123,2017-07-19 23:17,are you aware of what is happening to marawi city,,en,0.028414,0.037617,0.276259,0.304078,0.106069,"['fear', 0.304078]"
asianstudiesgu,2017-07-19 23:15,singapore offers drones urban warfare training grounds to help philippines fight in marawi  straits times ,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",en,0.063575,0.248257,0.128563,0.0411,0.075743,"['joy', 0.248257]"
JamesRoy,2017-07-19 23:14,bostonglobe duterte seeks to extend martial law in marawi as militants hold ground,"(['Redcar', ' Cleveland', ' NE England'], Location((54.6179021, -1.0687914, 0.0)))",en,0.097436,0.148603,0.168811,0.148353,0.162919,"['sadness', 0.168811]"
aj_beloff,2017-07-19 23:12,duterte seeks to extend martial law in marawi as isislinked militants hold groundhttps,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",en,0.126917,0.176266,0.168136,0.181369,0.146919,"['fear', 0.181369]"
Nilo0607,2017-07-19 23:06,on the first place its a group who started terror attacks in marawi maybe you should go out and talk to them first to stop or maybe,,en,0.283651,0.017224,0.109918,0.744305,0.150633,"['fear', 0.744305]"
BoSnerdley,2017-07-19 23:03,duterte seeks to extend martial law in marawi as militants hold ground,"(['Southern Command'], Location((18.55791305, 73.9154912752, 0.0)))",en,0.097436,0.148603,0.168811,0.148353,0.162919,"['sadness', 0.168811]"
NTKRNow,2017-07-19 23:02,singapore offers philippines training aircraft to combat marawi fighters,,en,0.040037,0.218449,0.114801,0.032596,0.050878,"['joy', 0.218449]"
MIGSinstitute,2017-07-19 22:52,marawi a safe haven for isis in the philippines,"(['Montreal'], Location((45.4972159, -73.6103642, 0.0)))",en,0.091305,0.049227,0.085765,0.10618,0.134713,"['disgust', 0.134713]"
AkmaKirana,2017-07-19 22:47,entah,"(['Kuala Lumpur | Johore'], Location((3.1523371, 101.7152509, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
rombutans,2017-07-19 22:28,umuwi brother ko galing sa training i asked him kung kailan sya ipapadala sa marawi di nya ako pinansin k,,en,0.089407,0.144973,0.542924,0.071464,0.061024,"['sadness', 0.542924]"
BudakTsc,2017-07-19 22:27,kmk3 hari gk ,"(['Sarawak', ' Malaysia'], Location((2.3926225, 113.646867, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
yucancallmecarl,2017-07-19 22:15,sayang sa marawi kuta class outreach ta,,en,0.090623,0.093105,0.506966,0.193847,0.158118,"['sadness', 0.506966]"
nadjmiravalles,2017-07-19 22:15,my mom is the head of task force bangon marawi proud ako na tutulong siya pero safe ba yun ,,en,0.064643,0.738011,0.035476,0.108195,0.020876,"['joy', 0.738011]"
JasonDYfenders,2017-07-19 22:02,repost jasonjamesdy twitter onemusic live awit para sa marawi see you guys there lets all do our part in,,en,0.052079,0.256704,0.543429,0.07517,0.096792,"['sadness', 0.543429]"
InfoTourgoat,2017-07-19 22:02,us warns citizens against travel to mindanao amid marawi crisis,"(['Illinois', ' USA'], Location((40.0796319, -89.4339809, 0.0)))",en,0.348546,0.035067,0.176527,0.46395,0.179688,"['fear', 0.46395]"
Ivan226622,2017-07-19 22:01,nightmares of war haunting displaced marawi children marawiclash  abscbn news abscbn,,en,0.108503,0.022203,0.237465,0.704278,0.208914,"['fear', 0.704278]"
shaiesguerra,2017-07-19 22:00,papadala ko sa marawi yan,"(['Keno \xc2\xa0\xf0\x9f\x92\x99'], Location((42.1265334, -121.9300076, 0.0)))",en,0.043931,0.093233,0.551133,0.112333,0.099875,"['sadness', 0.551133]"
politikomanila,2017-07-19 22:00,oca malapitan launches piggy bank project for marawi donations,,en,0.022293,0.556677,0.196944,0.06987,0.039564,"['joy', 0.556677]"
Vaanjooefp,2017-07-19 21:53,where i will be in 15 years in marawi gira2 the maute and lusob2 their base like cardo in ang probinsyano hahaha,,en,0.002417,0.826022,0.038611,0.052569,0.006176,"['joy', 0.826022]"
Insight4News4,2017-07-19 21:48,rebel chief refuses to broker deal with philippines siege militants marawi,,en,0.499349,0.020625,0.270039,0.217216,0.320286,"['anger', 0.499349]"
meteorflower30,2017-07-19 21:45,lumalakas ang ph economy na contain sa marawi ang gulo itong npa may nagpopondo dyan na malaking tao yan ang alamin ng afp,,en,0.051941,0.101157,0.252511,0.252183,0.03452,"['sadness', 0.252511]"
