enajsancho,2017-06-08 23:58,0,0,Look: Arrest Order No 2 inilabas ng pamahalaan para sa mga sangkot sa krimeng rebelyon sa Marawi…,"(['makati', ' philippines'], Location((14.55459465, 121.021407905, 0.0)))",,,872845421458182145,https://twitter.com/enajsancho/status/872845421458182145,fil
enajsancho,2017-06-08 23:57,0,0,Look: Arrest Order No 1 inilabas ng pamahalaan para sa mga sangkot sa krimeng rebelyon sa Marawi…,"(['makati', ' philippines'], Location((14.55459465, 121.021407905, 0.0)))",,,872845054800535557,https://twitter.com/enajsancho/status/872845054800535557,fil
juliosees,2017-06-08 23:55,0,0,"New video by GMA News: Saksi: Dating Marawi Mayor Fajad Umpar Salic, nakakulong na dahil sa reklamong rebelyon...",,,,872844611697471490,https://twitter.com/juliosees/status/872844611697471490,fil
juliosees,2017-06-08 23:55,0,0,"New video by GMA News: Saksi: SOJ Aguirre, kumambyo sa pagdawit kina Aquino, Trillanes at Alejano sa gulo sa Marawi",,,,872844579271213060,https://twitter.com/juliosees/status/872844579271213060,fil
juliosees,2017-06-08 23:55,0,0,"New video by GMA News: Saksi: Dating Marawi Mayor Fajad Umpar Salic, nakakulong na dahil sa reklamong rebelyon",,,,872844576201084928,https://twitter.com/juliosees/status/872844576201084928,fil
teacherdougles,2017-06-08 23:55,0,0,"Bandila: Ilang senador, tinawag na 'fake news' ang pagdawit sa kanila ni Aguirre sa krisis sa Marawi","(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,872844530420023296,https://twitter.com/teacherdougles/status/872844530420023296,fil
flexterjohn,2017-06-08 23:53,0,0,I liked a YouTube video TV Patrol: Paano 'niluto' ang pag-atake sa Marawi,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",@,,872844015942676480,https://twitter.com/flexterjohn/status/872844015942676480,fil
dineAldine,2017-06-08 23:52,0,0,ipadala na ba sa marawi?,,,,872843818239836160,https://twitter.com/dineAldine/status/872843818239836160,fil
omeelemilio,2017-06-08 23:51,0,0,Can still remember kung gaano ka concern saakin noon day 1 ng war sa marawi.,"(['Ph'], Location((12.44249325, 122.160395164, 0.0)))",,,872843624731496450,https://twitter.com/omeelemilio/status/872843624731496450,fil
nikkieorozco_,2017-06-08 23:51,0,1,Saludo ako sa mga sundalo sa Marawi! Ang dami kong nabasa tungkol sa buhay nila. sana talaga matigil na yung gulo sa Marawi. WorldPeace,"(['National Capital Region', ' \xc2\xa0\xf0\x9f\x87\xb5\xf0\x9f\x87\xad'], Location((14.5736108, 121.0329706, 0.0)))",,#,872843534038056961,https://twitter.com/nikkieorozco_/status/872843534038056961,fil
jatengmembaca,2017-06-08 23:51,0,0,Tentara Filipina Berhasil Kepung Milisi di Marawi via TribunJateng,,,,872843452509167616,https://twitter.com/jatengmembaca/status/872843452509167616,id
dxrcee,2017-06-08 23:50,0,0,marawi?,,,,872843320325570561,https://twitter.com/dxrcee/status/872843320325570561,fil
PTVph,2017-06-08 23:50,2,2,"BALITA: Rescue operations sa mga sibilyang naiipit sa Marawi crisis, nagpapatuloy","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872843161084850177,https://twitter.com/PTVph/status/872843161084850177,fil
