alders_ledge,2017-06-05 23:59,2,0,"Marawi needs: bottled water,halal food, hygiene kits, kumot (bedding), kulambo (bug net),banig (mat) &baby products",,,#,871758293382742016,https://twitter.com/alders_ledge/status/871758293382742016,fil
agustinus_reko,2017-06-05 23:57,0,0,ISIS MAUTE GROUP merusak gerja Katolik di Marawi - Filipina. 8,,,,871757975735734273,https://twitter.com/agustinus_reko/status/871757975735734273,id
loissella,2017-06-05 23:55,0,0,nadurug puso ko nung nakita ko yung sinisira ng isis ekek yung church sa marawi!!!!! :'((( walang puso ano ba yan,,,,871757390751739904,https://twitter.com/loissella/status/871757390751739904,fil
azfrsh,2017-06-05 23:54,0,0,Manila dgn Marawi jauh la hahaha,,,,871757183825793024,https://twitter.com/azfrsh/status/871757183825793024,ms
ripcord__,2017-06-05 23:54,0,3,"Iba talaga yung boots ni drix, pangtugis ng mga kalaban sa marawi",,,,871757112866557952,https://twitter.com/ripcord__/status/871757112866557952,fil
agustinus_reko,2017-06-05 23:52,0,0,"ISIS MAUTE GROUP merusak Gereja Katolik di kota Marawi, Filipina.",,,,871756672879951872,https://twitter.com/agustinus_reko/status/871756672879951872,id
juliosees,2017-06-05 23:52,0,0,"New video by GMA News: Saksi: Mga estudyanteng lumikas mula sa bakbakan sa Marawi, balik-eskwela na sa ibang...",,,,871756562355949568,https://twitter.com/juliosees/status/871756562355949568,fil
juliosees,2017-06-05 23:52,0,0,"New video by GMA News: Saksi: Nasa P1-M halaga ng gamit, nawala umano sa iniwang bahay ng isang taga-Marawi...",,,,871756559667298305,https://twitter.com/juliosees/status/871756559667298305,fil
juliosees,2017-06-05 23:52,0,0,"New video by GMA News: Saksi: Mga estudyanteng lumikas mula sa bakbakan sa Marawi, balik-eskwela na sa ibang paara…",,,,871756538230296576,https://twitter.com/juliosees/status/871756538230296576,fil
juliosees,2017-06-05 23:52,0,0,"New video by GMA News: Saksi: Nasa P1-M halaga ng gamit, nawala umano sa iniwang bahay ng isang taga-Marawi",,,,871756536217051136,https://twitter.com/juliosees/status/871756536217051136,fil
CitradelaMS,2017-06-05 23:49,0,0,ini di marawi filipina,"(['Depok', ' Indonesia'], Location((-7.7689657, 110.405357249, 0.0)))",,,871755984997416960,https://twitter.com/CitradelaMS/status/871755984997416960,ms
Alleybels,2017-06-05 23:49,0,1,sige sho sa bahay na namin sa marawi,,,,871755837110235136,https://twitter.com/Alleybels/status/871755837110235136,fil
marjorybandol,2017-06-05 23:47,0,3,Grabr mga nangyayari ngayon sa marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,871755480145698816,https://twitter.com/marjorybandol/status/871755480145698816,fil
temiebunny,2017-06-05 23:47,0,0,akala mo kung sino kang perpecto! ipadala kita dyan sa marawi! leche!,"(['Zamboanga Peninsula', ' Republic'], Location((7.77301775, 122.756004766, 0.0)))",,,871755287773847553,https://twitter.com/temiebunny/status/871755287773847553,fil
Ammalsays_,2017-06-05 23:44,0,5,Nanlulumo ako sa itsura ng marawi ngayon hays,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,871754611568201728,https://twitter.com/Ammalsays_/status/871754611568201728,fil
maletaIt,2017-06-05 23:42,2,1,"Filippine, l’Isis distrugge simboli cristiani in una chiesa a Marawi U",,,,871754085652975616,https://twitter.com/maletaIt/status/871754085652975616,it
Fabiana_Perez_,2017-06-05 23:42,0,0,Familias rotas y ruido de disparos: el drama de los civiles rescatados del cerco yihadista en Marawi,"(['Venezuela'], Location((8.0018709, -66.1109318, 0.0)))",,,871754004593688576,https://twitter.com/Fabiana_Perez_/status/871754004593688576,es
patrol_ph,2017-06-05 23:40,0,0,"Barangay sa labas ng Marawi City, tinamaan ng airstrike",,,,871753569678106626,https://twitter.com/patrol_ph/status/871753569678106626,fil
WeBalcerkiewicz,2017-06-05 23:40,0,0,Marawi jest okupowane przez ISIS od tygodnia a jedyne o czym się mówi to dewastowanie kościoła :/,"(['Polska'], Location((52.0977181, 19.0258159, 0.0)))",,,871753478145748993,https://twitter.com/WeBalcerkiewicz/status/871753478145748993,pl
hulyoabrilmayo,2017-06-05 23:39,0,1,Nakaka hibi!! Si mga natrap sa mismong business district kang marawi mygosssh pano sinda nakatagal puon kang May?? Sheeet lang,"(['Naga City', ' Bicol Region'], Location((13.6232024, 123.1857873, 0.0)))",,,871753405739302913,https://twitter.com/hulyoabrilmayo/status/871753405739302913,fil
lesliiiee_x,2017-06-05 23:39,0,2,Ang saya marinig na may mga nakakaligtas parin sa Marawi,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,871753346943668224,https://twitter.com/lesliiiee_x/status/871753346943668224,fil
