TerlinguaRE2,2017-07-16 23:57,0,0,"['andre', 'vitchek', 'whats', 'happening', 'ground', 'marawi', 'dutertes', 'battle', 'isis']",,,,886615779311071232,https://twitter.com/TerlinguaRE2/status/886615779311071232,en
RUS_AYISI,2017-07-16 23:57,0,6,"['marawi', 'philippino', 'air', 'force', 'accidentally', 'hit', 'ground', 'forces', '3', 'soldiers', 'died']",,,#,886615708137910272,https://twitter.com/RUS_AYISI/status/886615708137910272,en
alphredite,2017-07-16 23:51,0,0,"['latest', 'proudtobepinoy', 'marawi']","(['Bicolandia', ' Pilipinas'], Location((14.1169423, 122.9540855, 0.0)))",,# #,886614241985392640,https://twitter.com/alphredite/status/886614241985392640,en
NewSaintAndrew,2017-07-16 23:41,0,0,"['islamreal', 'victim', 'marawi', 'siege']","(['Lapu-Lapu City'], Location((10.4218504, 123.2679822, 0.0)))",,,886611665508225024,https://twitter.com/NewSaintAndrew/status/886611665508225024,en
NoMoreElitists,2017-07-16 23:39,1,0,"['bodies', 'beheaded', 'civilians', 'found', 'philippine', 'troops', 'rebelheld', 'marawi', 'south', 'china', 'morning', 'post']","(['Clipperton Island'], Location((10.30364715, -109.216321507, 0.0)))",,,886611241333964801,https://twitter.com/NoMoreElitists/status/886611241333964801,en
tedDakuykoy,2017-07-16 23:19,0,0,"['teamafp', 'gains', 'ground', 'presidential', 'spox', 'ernieabella', 'warns', 'residents', 'vs', 'returning', 'marawi']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @,#,886606124119605249,https://twitter.com/tedDakuykoy/status/886606124119605249,en
Strike_Back_Now,2017-07-16 23:16,0,0,"['islam', 'marawi', 'siege', 'murderer', 'muslims', 'think', 'connection', 'islam', 'muslims', 'killing', 'people']","(['Texas'], Location((31.8160381, -99.5120986, 0.0)))",,,886605350132232197,https://twitter.com/Strike_Back_Now/status/886605350132232197,en
pinoynewsonline,2017-07-16 23:15,0,0,"['duterte', 'take', 'prisoners', 'marawi', 'city', '9']","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,886605136511893504,https://twitter.com/pinoynewsonline/status/886605136511893504,en
IOTWcontact,2017-07-16 23:07,0,0,"['latest', 'stop', 'human', 'traffick', 'dom', 'violence', 'philippines', 'marawi']",,,# #,886603225188708353,https://twitter.com/IOTWcontact/status/886603225188708353,en
almimco,2017-07-16 22:54,0,0,"['atmloud', 'gunfire', 'bombs', 'prayformarawi']","(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,886599852938870784,https://twitter.com/almimco/status/886599852938870784,en
