username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
babychubb;2017-09-10 07:55;0;0;"The MMK episode brings back all those hardships we've been through during the Marawi siege So Allah na mala e limo";;;;"906667449319223298";https://twitter.com/babychubb/status/906667449319223298
my_pinas;2017-09-10 07:49;1;2;"A FAKE DRUG WAR. a FAKE STAGED MARAWI WAR. all by a @RRD_Davao PSYCHOPATHMURDERER.father of a druglordsmuggler. #TattooMoPakitaMo";;@RRD_Davao;#TattooMoPakitaMo;"906665987293843456";https://twitter.com/my_pinas/status/906665987293843456
PhilDefNews;2017-09-10 07:49;0;0;"DND seeks P1 B more for Marawi campaign http://www. philstar.com/headlines/2017 /09/10/1737533/dnd-seeks-p1-b-more-marawi-campaign …";;;;"906665980763430913";https://twitter.com/PhilDefNews/status/906665980763430913
ceeep7;2017-09-10 07:48;2;0;"RT @mynameisjudyann : RT @jordangigilofc : Marawi , bumangon ka! #PushAwardsKathNiels #MMKHopeForMarawi";;@mynameisjudyann @jordangigilofc;#PushAwardsKathNiels #MMKHopeForMarawi;"906665723820474369";https://twitter.com/ceeep7/status/906665723820474369
ceeep7;2017-09-10 07:48;0;0;"RT @QuintanaLyn : RT @jordangigilofc : Marawi , bumangon ka! #PushAwardsKathNiels #MMKHopeForMarawi";;@QuintanaLyn @jordangigilofc;#PushAwardsKathNiels #MMKHopeForMarawi;"906665691029393408";https://twitter.com/ceeep7/status/906665691029393408
JBagits;2017-09-10 07:47;0;1;"Mmk bangon marawi";;;;"906665484187189248";https://twitter.com/JBagits/status/906665484187189248
JoyannDivuuuh;2017-09-10 07:42;0;0;"Naiyak ako sa marawi . Kainis";;;;"906664199249575936";https://twitter.com/JoyannDivuuuh/status/906664199249575936
alphonsemourad;2017-09-10 07:41;0;0;"LIVE: Palace gives update on Marawi Crisis - September 9, 2017 https:// youtu.be/KoyBd-Fl_R0 via @YouTube";;@YouTube;;"906663800241356802";https://twitter.com/alphonsemourad/status/906663800241356802
lampreciouschai;2017-09-10 07:34;0;2;"For almost 3 decades of watching MMK,This is the best ep in my heart..God is good for saving lives in Marawi . #MMKHopeForMarawi";;;#MMKHopeForMarawi;"906662022338592768";https://twitter.com/lampreciouschai/status/906662022338592768
AylaSilang;2017-09-10 07:26;0;0;"S: Ayla san ga ating outing papaalam lang ako sa inag sa marawi ngayun ano? A: Marawi ? S: Diga marawi resort... http:// fb.me/3w3R1AyVm";;;;"906660003938840577";https://twitter.com/AylaSilang/status/906660003938840577
nhie_12;2017-09-10 07:25;0;0;"MArawi";;;;"906659813043486721";https://twitter.com/nhie_12/status/906659813043486721
marzan_paula;2017-09-10 07:24;0;0;"Nakakaproud ang mga tao sa marawi . Woah! Poweeeer Mga hindi sumusuko kay GOD";;;;"906659526954311680";https://twitter.com/marzan_paula/status/906659526954311680
marzan_paula;2017-09-10 07:22;0;1;"Kailangan ng mga tao sa marawi ang napaka powerful na prayer natin! Pagdasal natin sila guys.";;;;"906659196019531776";https://twitter.com/marzan_paula/status/906659196019531776
imtraceey;2017-09-10 07:22;0;0;"Hahaha yung sa MMK yun yung Marawi";;;;"906659033968295937";https://twitter.com/imtraceey/status/906659033968295937
Andrei_0810;2017-09-10 07:14;0;8;"#PBA Run for a cause at Camp Aguinaldo this morning. Great way to keep fit and show support for our brave soldiers in Marawi . pic.twitter.com/lAfqbIbpmE";;;#PBA;"906657129913761792";https://twitter.com/Andrei_0810/status/906657129913761792
abbiepower226;2017-09-10 07:14;1;5;"Since dq napanood kagabi ung marawi bumawi nalang sa IwantV ang galing mo @ClaireRHart";;@ClaireRHart;;"906657070014914560";https://twitter.com/abbiepower226/status/906657070014914560
pacalnabarry;2017-09-10 07:11;0;0;"About sa nangyari sa marawi";;;;"906656310187352064";https://twitter.com/pacalnabarry/status/906656310187352064
hxssxnn;2017-09-10 07:10;0;0;"ka sad nangyayari sa marawi";;;;"906655960277467136";https://twitter.com/hxssxnn/status/906655960277467136
manilainformer;2017-09-10 07:07;0;0;"DPWH warns vs groups soliciting funds for Marawi https:// manilainformer.com/240922/dpwh-wa rns-vs-groups-soliciting-funds-for-marawi/ … pic.twitter.com/I1dIppO5qC";;;;"906655241000628224";https://twitter.com/manilainformer/status/906655241000628224
roselle_anna;2017-09-10 07:04;0;0;"Pray for marawi . #HopeforMarawi";;;#HopeforMarawi;"906654460600111104";https://twitter.com/roselle_anna/status/906654460600111104
