bandila,2017-09-06 23:33,maute group,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.122386,0.330461,0.136543,0.097601,0.094492,"['joy', 0.330461]"
ConcentrixPH,2017-09-06 23:18,concentrix cdo visited the wounded military men who fought in marawi and donated soldiers kits  food,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.053472,0.169857,0.166715,0.409567,0.403386,"['fear', 0.409567]"
dailylexiecon,2017-09-06 22:46,glad i had my lunch break free for this more people need to watch to understand the situation in marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.039034,0.699224,0.089212,0.072888,0.141584,"['joy', 0.699224]"
SittieMoxsir,2017-09-06 22:40,awe  how i wish the war in marawi would stop,"(['Quezon City', ' Metro Manila', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.303418,0.025047,0.517783,0.320952,0.119398,"['sadness', 0.517783]"
LOCALNEWSNgayon,2017-09-06 22:37,afp airstrikes pound isnilon hapilons known position in marawi  read http ift,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.035931,0.036419,0.137695,0.251667,0.70488,"['disgust', 0.70488]"
PHLNewsOnline,2017-09-06 22:31,gma news afp airstrikes pound isnilon hapilons known position in marawi https goo,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.053845,0.03021,0.219638,0.240879,0.625209,"['disgust', 0.625209]"
manilabulletin,2017-09-06 22:30,palace welcomes us p730m grant to marawi rehab  read http bit,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.022918,0.475234,0.124262,0.058156,0.358223,"['joy', 0.475234]"
bandila,2017-09-06 22:16,china,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
sunstarcebu,2017-09-06 22:16,afp china donated p5 million for the troops operating in battlestricken marawi city,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.010245,0.174481,0.092919,0.115663,0.08549,"['joy', 0.174481]"
pabo_gurl,2017-09-06 22:13,fake rumor again like kinda corny bitch please stop acting that ur a kid lol,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.475165,0.014976,0.304329,0.148173,0.453341,"['anger', 0.475165]"
pinoynewsonline,2017-09-06 22:01,27 unidentified bodies located in the marawi citys battle zone were buried in a public cemetery more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.316285,0.038436,0.245587,0.167165,0.101889,"['anger', 0.316285]"
chris19thws,2017-09-06 21:50,p5b pondo,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.0,0.0,0.0,0.0,0.0,"['anger', 0.0]"
News5AKSYON,2017-09-06 21:30,read  robin padilla,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.062433,0.326923,0.15997,0.137836,0.147452,"['joy', 0.326923]"
EagleNewsPH,2017-09-06 20:48,ss donates half of anniversary budget to victims of marawi,"(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.118523,0.171671,0.420695,0.100619,0.423237,"['disgust', 0.423237]"
pinoynewsonline,2017-09-06 20:46,robin padilla starts selling his expensive vehicles to raise money for marawi siege victims more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.150238,0.021502,0.59309,0.178773,0.250806,"['sadness', 0.59309]"
radikalchick,2017-09-06 20:08,how many business events has gone to the past month vs how many times he visited evacuees,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.049731,0.2696,0.356613,0.133488,0.086475,"['sadness', 0.356613]"
EagleNewsPH,2017-09-06 19:48,us govt to give php730m aid for marawi  http bit,"(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.034379,0.032863,0.570751,0.082562,0.517531,"['sadness', 0.570751]"
faids,2017-09-06 19:41,hello making a difference for human sake  children from marawi city need a helping hand,"(['PHILIPPINES'], Location((12.7503486, 122.7312101, 0.0)))",en,0.146675,0.355412,0.104878,0.069042,0.321024,"['joy', 0.355412]"
pinoynewsonline,2017-09-06 19:31,usaid allots 15million for marawi rehabilitation more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
TVPatrol,2017-09-06 19:26,maute group,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.122386,0.330461,0.136543,0.097601,0.094492,"['joy', 0.330461]"
wandertle,2017-09-06 19:14,marawi of memory http crwd,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.006465,0.117523,0.593734,0.03979,0.395167,"['sadness', 0.593734]"
TheFreemanNews,2017-09-06 19:09,opinion ode to the widows and orphans of marawi https shar,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.035129,0.046109,0.458235,0.141793,0.549495,"['disgust', 0.549495]"
