nicpscl,2017-10-07 23:25,the ny plotter the one who said that our country is a breeding ground for terrorist is a doctor from marawi,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",en,0.212714,0.036186,0.422424,0.367944,0.198522,"['sadness', 0.422424]"
philmonitor,2017-10-07 23:09,unused yolanda funds to be realigned for marawi city rehabilitation  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.075517,0.099007,0.069927,0.075261,0.393616,"['disgust', 0.393616]"
zyncronice,2017-10-07 22:37,another hero paid his ultimate sacrifice for the liberation of marawi from the hands of terrorist salute and,"(['Prosperidad', ' Caraga'], Location((8.6985635, 125.928134706, 0.0)))",en,0.149032,0.133938,0.471567,0.168308,0.310948,"['sadness', 0.471567]"
christine_siy,2017-10-07 22:27,end your week the best way you can by giving thanks and helping out those in marawi go to illuminate order under me,"(['mnl'], Location((14.5121499, 121.022046716, 0.0)))",en,0.051766,0.736942,0.03797,0.032924,0.008629,"['joy', 0.736942]"
rapplerdotcom,2017-10-07 22:22,the philippine business for social progress donated books  school kits to students in marawi city  lanao del sur,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.062359,0.731258,0.046874,0.035358,0.057571,"['joy', 0.731258]"
maracepeda,2017-10-07 22:20,filipino charged for foiled ny terror plot is a doctor from marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.23571,0.010943,0.102865,0.798488,0.084137,"['fear', 0.798488]"
PHINewsNet2,2017-10-07 22:03,the officer who led military operations in the 2013 zamboanga siege is the new ground commander in marawi city,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.103346,0.121042,0.085408,0.292871,0.21376,"['fear', 0.292871]"
rupertambil,2017-10-07 21:48,corporate foundation donates 4300 school kits to marawi students  via rapplerdotcom,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.036316,0.582051,0.126958,0.092064,0.157905,"['joy', 0.582051]"
DailyStarPH,2017-10-07 21:36,rain to perform in marawi benefit concert  9,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.036413,0.508757,0.067374,0.224865,0.019991,"['joy', 0.508757]"
carmelafonbuena,2017-10-07 21:34,filipino charged for foiled ny terror plot is a doctor from marawi  via rapplerdotcomhttps,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.166025,0.01383,0.115333,0.835894,0.103992,"['fear', 0.835894]"
reyaika,2017-10-07 21:24,corporate foundation donates 4300 school kits to marawi students  via rapplerdotcomhttp,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.036316,0.582051,0.126958,0.092064,0.157905,"['joy', 0.582051]"
inquirerdotnet,2017-10-07 21:18,backhoe operator digging graves for marawi dead kind of eerie,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.153959,0.308837,0.205634,0.064935,0.199708,"['joy', 0.308837]"
mariaressa,2017-10-07 21:00,excl filipino charged for foiled ny terror plot is a doctor from marawi by carmelafonbuena  via rapplerdotcom,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.166025,0.01383,0.115333,0.835894,0.103992,"['fear', 0.835894]"
justindominic30,2017-10-07 20:40,ataya dis world full of awayaway like marawi bai renzidgaf,"(['Cebu City', ' Central Visayas'], Location((10.3090298, 123.8930839, 0.0)))",en,0.076868,0.477432,0.223125,0.049229,0.237686,"['joy', 0.477432]"
PHLNewsOnline,2017-10-07 20:37,rappler filipino charged for foiled ny terror plot is a doctor from marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.23571,0.010943,0.102865,0.798488,0.084137,"['fear', 0.798488]"
ohwellmawel,2017-10-07 20:33,just posted a photo city,"(['Bulacan'], Location((14.794871, 120.8777119, 0.0)))",en,0.067986,0.643164,0.104396,0.027457,0.104525,"['joy', 0.643164]"
baintob,2017-10-07 20:33,the country needs funds for marawi rehab if you dont appreciate what the pres brings to the table then let the people of marawi eat,"(['National Capital Region', ' Republic of the Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.165131,0.082876,0.093575,0.046684,0.630936,"['disgust', 0.630936]"
rapplerdotcom,2017-10-07 20:24,breaking news filipino charged for foiled ny terror plot is a doctor from marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.212143,0.00503,0.250272,0.743359,0.097747,"['fear', 0.743359]"
ClintBalbontin,2017-10-07 20:02,dr torres maps out the layers of violent extremism indicators are already observable as early as 2015 in marawi psscebu2017 sociologyph,"(['Quezon City', ' National Capital'], Location((14.6509905, 121.0486155, 0.0)))",en,0.312186,0.064324,0.409897,0.101919,0.124472,"['sadness', 0.409897]"
ClintBalbontin,2017-10-07 20:00,yall twitter academics better watch out for very insightful paper of dr mark anthony torres on violent extremism in marawi sociologyph,"(['Quezon City', ' National Capital'], Location((14.6509905, 121.0486155, 0.0)))",en,0.286714,0.285698,0.324508,0.074752,0.182921,"['sadness', 0.324508]"
ellelams,2017-10-07 19:31,it was my first time to be in marawi after the siege grabe goosebumps,"(['Iligan City'], Location((8.17846435, 124.470789035, 0.0)))",en,0.055622,0.421151,0.258663,0.111208,0.078215,"['joy', 0.421151]"
mikeligalig,2017-10-07 18:42,another brave ranger killed in action in marawi by john felix miciano unson philippine star like father like,"(['Bohol', ' Philippines'], Location((9.833333, 124.1615579, 0.0)))",en,0.090544,0.414308,0.287384,0.027633,0.309728,"['joy', 0.414308]"
manilabulletin,2017-10-07 17:30,legarda ensures marawi city will get substantial financial support from natl budget  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.050247,0.107736,0.177415,0.061046,0.190428,"['disgust', 0.190428]"
DuterteWatchdog,2017-10-07 17:23,how the duterte government fails in marawi crisis,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.210217,0.000457,0.484562,0.381522,0.313571,"['sadness', 0.484562]"
philmonitor,2017-10-07 17:01,more hostages left in terrorists hands in marawi than earlier count military says  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.111393,0.019566,0.307817,0.639706,0.256051,"['fear', 0.639706]"
deanjorgebocobo,2017-10-07 17:00,when duterte allowed hundreds of millions in ransoms to be paid to the abus in 2016 they used it to buy weaponsseed capital for marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.122843,0.106512,0.260654,0.053464,0.364025,"['disgust', 0.364025]"
NicoleCurato,2017-10-07 16:59,returning to marawi may kill me but its the only way to live powerful story by samira gutoctumawis at,"(['Canberra | Manila'], Location((14.6100121, 121.100459, 0.0)))",en,0.271499,0.441911,0.23704,0.115132,0.065087,"['joy', 0.441911]"
CleveArguelles,2017-10-07 16:49,local leaders like sultans datus not involved by govt in marawi response accdg to samira tomawis of ranao rescue team,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.032215,0.118473,0.50603,0.042142,0.347724,"['sadness', 0.50603]"
NicoleCurato,2017-10-07 16:46,i never asked my husbands permission to go anywhere now i need to ask the army to get something from my own house marawi c,"(['Canberra | Manila'], Location((14.6100121, 121.100459, 0.0)))",en,0.258396,0.076417,0.338983,0.279825,0.150992,"['sadness', 0.338983]"
NicoleCurato,2017-10-07 16:43,where are the peace actors in the martial law structure in marawi asks samira gutoctomawis in,"(['Canberra | Manila'], Location((14.6100121, 121.100459, 0.0)))",en,0.125364,0.735646,0.073955,0.028418,0.019312,"['joy', 0.735646]"
SouthSnippets,2017-10-07 15:45,hey southies please come and visit the unhcr philippines booth here sm southmall and donate to help marawi,"(['South Metro Manila'], Location((14.4743132, 120.998578, 0.0)))",en,0.027231,0.197264,0.062199,0.058035,0.042486,"['joy', 0.197264]"
archieherrera,2017-10-07 15:29,i liked a youtube video marawi city latest update  october 07 2017,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.078082,0.235793,0.248961,0.064842,0.02161,"['sadness', 0.248961]"
alvincicode,2017-10-07 15:23,marawi happened already in the history books now lets show the world that ph is a resilient nation by working together bangonmarawi,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.032482,0.338561,0.251345,0.033933,0.083936,"['joy', 0.338561]"
inquirer_libre,2017-10-07 15:19,now enchantedkingdom launches bangonmarawi line to benefit marawi residents ek22on22 8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.008664,0.355607,0.14243,0.029706,0.246766,"['joy', 0.355607]"
PHLNewsOnline,2017-10-07 15:08,gma news no need for another extension in fight to free marawi brawner,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.260296,0.099923,0.221305,0.24596,0.204601,"['anger', 0.260296]"
manilabulletin,2017-10-07 15:00,40 more unidentified fatalities in marawi buried en masse  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.09529,0.138564,0.398639,0.077483,0.133652,"['sadness', 0.398639]"
KaurananSpring,2017-10-07 14:53,p5b unused yolanda funds to be used for marawi rehab official  news  gma news online via gmanews,"(['New York and Philippines'], Location((14.2133709, 121.1434032, 0.0)))",en,0.078329,0.105622,0.13385,0.171792,0.593068,"['disgust', 0.593068]"
LOCALNEWSNgayon,2017-10-07 14:50,no need for another extension in fight to free marawi brawner  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.066351,0.134789,0.313339,0.370569,0.383532,"['disgust', 0.383532]"
gmanewsonline,2017-10-07 14:42,no need for another extension in fight to free marawi brawner u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.260296,0.099923,0.221305,0.24596,0.204601,"['anger', 0.260296]"
