mariaressa,2017-10-06 23:42,zamboanga siege veteran is new marawi ground commander  via rapplerdotcomhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.038112,0.458257,0.184516,0.135716,0.187681,"['joy', 0.458257]"
Zjilany1,2017-10-06 22:37,elm tree first project will the revival of marawi may all things work together for good maymayxedwardmalapitna,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.02034,0.808229,0.039931,0.119249,0.015234,"['joy', 0.808229]"
PHINewsNet2,2017-10-06 22:26,marawi mayor sees no need to sue govt in international court,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.138161,0.042054,0.515454,0.12063,0.075166,"['sadness', 0.515454]"
philmonitor,2017-10-06 22:12,40 civilians still being held captive by isislinked terrorists inside marawi city  afp  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.16272,0.044517,0.531442,0.314584,0.147948,"['sadness', 0.531442]"
MIYAnchkin,2017-10-06 22:03,rotary will partner with elm tree foundation  bni ph to support our ongoing projects for the revival of  of marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.013863,0.42432,0.016883,0.100786,0.027209,"['joy', 0.42432]"
vinchie_cebu,2017-10-06 21:51,philstarnews our fa50 jets take off daily from mactan w smart bombs from america enemies maybe hiding more now in marawi,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.237586,0.043388,0.412188,0.557168,0.03716,"['fear', 0.557168]"
MariitessManalo,2017-10-06 21:25,afp to charge supporters of marawi rebels,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.142167,0.063017,0.328651,0.037359,0.408848,"['disgust', 0.408848]"
manilabulletin,2017-10-06 21:10,marawi ops may be concluded before asean summit says afp  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.091458,0.256059,0.200329,0.21411,0.123556,"['joy', 0.256059]"
ABSCBNNews,2017-10-06 20:05,sniper fire kills soldier in marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.436917,0.016729,0.369718,0.301489,0.223534,"['anger', 0.436917]"
ANCALERTS,2017-10-06 19:50,sniper fire kills soldier in marawi marawiclash,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.436917,0.016729,0.369718,0.301489,0.223534,"['anger', 0.436917]"
PatrickValisno,2017-10-06 19:33,afp says another soldier killed after he was hit by sniper fire in the continuing battle inside marawi city via manilabulletin,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.346744,0.015635,0.605014,0.211074,0.158199,"['sadness', 0.605014]"
PatrickValisno,2017-10-06 19:33,breakingnewsnowafp says total number of daeshinspired maute group terrorists killed in marawi conflict already 753 via manilabulletin,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.348549,0.007558,0.539202,0.314631,0.162849,"['sadness', 0.539202]"
manilabulletin,2017-10-06 19:01,afp says total number of daeshinspired maute group terrorists killed in marawi conflict already 753,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.455123,0.005332,0.512888,0.244765,0.141602,"['sadness', 0.512888]"
manilabulletin,2017-10-06 19:01,afp says another soldier killed after he was hit by sniper fire in the continuing battle inside marawi city,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.44408,0.010795,0.585697,0.164536,0.126001,"['sadness', 0.585697]"
PhilDefNews,2017-10-06 18:50,marawi ops may be concluded before asean summit says afp,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.110687,0.171483,0.198226,0.183588,0.086359,"['sadness', 0.198226]"
PhilDefNews,2017-10-06 18:48,pnps quiet contribution to clearing marawi 6 dead 61 wounded,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.368884,0.044211,0.485986,0.095574,0.210902,"['sadness', 0.485986]"
rapplerdotcom,2017-10-06 18:22,the officer who led military operations in the 2013 zamboanga siege is the new ground commander in marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.103346,0.121042,0.085408,0.292871,0.21376,"['fear', 0.292871]"
carmelafonbuena,2017-10-06 18:21,zamboanga siege veteran is new marawi ground commander  via rapplerdotcom,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.038112,0.458257,0.184516,0.135716,0.187681,"['joy', 0.458257]"
PHINewsNet2,2017-10-06 18:17,marawi troops proceed in calibrated offensive vs maute,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.08686,0.171968,0.151545,0.093654,0.080086,"['joy', 0.171968]"
PHINewsNet2,2017-10-06 18:10,the senate finance committee has allocated p10b under ndrrm fund for 2018 to marawi city for its recovery,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.30927,0.06988,0.229264,0.040112,0.273966,"['anger', 0.30927]"
deanjorgebocobo,2017-10-06 18:04,the one he tried to bribe with millions of  in ransoms which ony begat marawi the other has seen its top cadre freed the npa revived,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.06884,0.289509,0.208469,0.14723,0.354617,"['disgust', 0.354617]"
