loidita,2017-10-19 23:57,heartbreaking story of that 15yr old girl raped in front of her mother by maute terrorist while held hostage in marawi nakakagigil sa galit,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.161575,0.008383,0.673602,0.189739,0.310051,"['sadness', 0.673602]"
AksyonTV,2017-10-19 23:47,watch  marawi slowly shifts toward difficult cleanup rebuilding phase  u breakingnews,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.062376,0.071081,0.698637,0.261994,0.088718,"['sadness', 0.698637]"
PHLNewsOnline,2017-10-19 23:47,news5 watch  marawi slowly shifts toward difficult cleanup rebuilding phase,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.059373,0.062977,0.714512,0.268586,0.085417,"['sadness', 0.714512]"
NilaSas,2017-10-19 23:40,marawi liberation should only be a holiday in marawi ninoy aquino day should be removed coz he is no martyr nor a head of state,"(['Santa Rosa City', ' Calabarzon'], Location((14.15968985, -90.3215051042, 0.0)))",en,0.178458,0.225513,0.477458,0.109334,0.134411,"['sadness', 0.477458]"
nerowattz,2017-10-19 23:19,leni on aftermath of marawi crisis seek unity shun faultfinding inquirermobilehttp,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.116566,0.072086,0.272237,0.429269,0.286577,"['fear', 0.429269]"
JGDelica,2017-10-19 23:16,all that propaganda energy could have been focused on marawi could have united everyone goebbels wet dream,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.039686,0.589844,0.173147,0.246294,0.027247,"['joy', 0.589844]"
0TENG,2017-10-19 23:15,if government is serious about peace in the south it should rebuild marawi as the modern well urban planned city as good gesture  symbol,"(['Manila/Los Angeles'], Location((14.6242665, 121.0428232, 0.0)))",en,0.038148,0.749471,0.11404,0.079889,0.024688,"['joy', 0.749471]"
sunstarcebu,2017-10-19 23:11,palace welcomed chrs plan to probe the allegations of human rights abuses against govt troops in marawi city,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",en,0.097011,0.028746,0.546789,0.088844,0.139236,"['sadness', 0.546789]"
JGDelica,2017-10-19 23:09,that usually is the case they even have a song now sung by a kid di bala di kanyon and sagot sa marawi the lyric says what the hell,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.147038,0.207675,0.574015,0.087825,0.165293,"['sadness', 0.574015]"
JojoMalig,2017-10-19 23:06, teddyboylocsin can congress create a law alloting the p250million bounty on isnilon and omar for marawi soldiers and cops orphaned kids,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.162694,0.040157,0.18332,0.320515,0.531044,"['disgust', 0.531044]"
teddyboylocsin,2017-10-19 23:04,that turning a blind eye created marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.063443,0.150933,0.510206,0.158512,0.065379,"['sadness', 0.510206]"
PIADesk,2017-10-19 23:00,the palace calls for restoration of peace and rebuilding of marawi defendrepublic  mindanaohour  bangonmarawihttps,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.050037,0.728386,0.080505,0.035523,0.009537,"['joy', 0.728386]"
JGDelica,2017-10-19 22:57,marawi siege is closingthey say everybodys talking rebuilding a pulverized city and brotherhood now starting to forget datrocities,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.178414,0.084683,0.521393,0.265451,0.111515,"['sadness', 0.521393]"
voodoo_childdd_,2017-10-19 22:54,well naias out of the worst airports in the universe passports validity extended marawis done and im out of characters if u please,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.225381,0.013282,0.519748,0.23209,0.204289,"['sadness', 0.519748]"
philmonitor,2017-10-19 22:53,afp says big possibility dr mahmud ahmad among 13 terrorists neutralized in marawi  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.090992,0.148751,0.348654,0.586103,0.032462,"['fear', 0.586103]"
PHINewsNet1,2017-10-19 22:52,marawi city destroyed in philippines longest urban war  afphttp,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.422015,0.0222,0.475689,0.170664,0.125905,"['sadness', 0.475689]"
manilainformer,2017-10-19 22:47,duterte mahmud ahmad killed inmarawi,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.575909,0.002282,0.40496,0.257085,0.123607,"['anger', 0.575909]"
gmanews,2017-10-19 22:46,power restored classes resume in parts of marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.042288,0.051075,0.018028,0.156898,0.034169,"['fear', 0.156898]"
josh4everyoung,2017-10-19 22:43,if marawi is already liberated why is there still martial law in mindanao,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",en,0.165236,0.069697,0.473804,0.219191,0.174459,"['sadness', 0.473804]"
cebudailynews,2017-10-19 22:41,p10b needed to rebuild marawi u,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",en,0.093296,0.079921,0.24454,0.173744,0.075729,"['sadness', 0.24454]"
WilsonLeeFlores,2017-10-19 22:40,pls invite this peace ark medical ship to visit mindanao near the refugee camps of evacuees from marawi welcome to philippines you were here typhoon yolandahttps,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",en,0.029814,0.694093,0.190993,0.023128,0.054942,"['joy', 0.694093]"
PHINewsNet1,2017-10-19 22:39,andanar says there may be need to bulldoze entire marawi ground zero,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.274299,0.18994,0.388967,0.157533,0.081172,"['sadness', 0.388967]"
PHINewsNet1,2017-10-19 22:39,government issuing marawi bonds next year  diokno,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.265407,0.191096,0.104867,0.045491,0.089344,"['anger', 0.265407]"
AFPManila,2017-10-19 22:37,video by ferdinandhcabre in marawi read the story here,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.037671,0.556984,0.115178,0.076685,0.278698,"['joy', 0.556984]"
PHINewsNet1,2017-10-19 22:33,another marawi siege never again,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.219677,0.131999,0.299957,0.190474,0.190694,"['sadness', 0.299957]"
PHINewsNet1,2017-10-19 22:33,a wanted malaysian national may be among 13 killed in marawi overnight the military said,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.146174,0.026523,0.610015,0.435448,0.078164,"['sadness', 0.610015]"
