LOCALNEWSNgayon,2017-10-02 23:53,duterte visits marawi to inaugurate shelters for idps  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.017752,0.231301,0.280697,0.385033,0.281187,"['fear', 0.385033]"
cameronpadillo,2017-10-02 23:43,nobody forgot about marawi some people do not want to voice out their thoughts but im sure they have their thoughts,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.036417,0.338744,0.422758,0.187293,0.020685,"['sadness', 0.422758]"
LOCALNEWSNgayon,2017-10-02 23:43,foreignlooking maute fighter among bodies recovered in marawi  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.029064,0.257616,0.258763,0.448644,0.080612,"['fear', 0.448644]"
egdsgn,2017-10-02 23:41,isnilon hapilon last maute brother still in marawi as fightingdrags,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",en,0.236744,0.097347,0.651959,0.109789,0.022981,"['sadness', 0.651959]"
gmanews,2017-10-02 23:39,foreignlooking maute fighter among bodies recovered in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.05767,0.170833,0.142948,0.270655,0.019584,"['fear', 0.270655]"
fairlyautumn,2017-10-02 23:33,all these violence around the world makes me think more about my own country going through war in marawi sana matigil na please,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.315782,0.182416,0.429954,0.211618,0.055104,"['sadness', 0.429954]"
cameronpadillo,2017-10-02 23:32,some people want to voice out some people dont marawi was a political clash waters some people dont want to swim,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.122701,0.217063,0.474804,0.104792,0.234627,"['sadness', 0.474804]"
cameronpadillo,2017-10-02 23:28,marawi is a whole different situation what the hell are you talking about,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.636479,0.018644,0.32864,0.135639,0.228894,"['anger', 0.636479]"
TheRainBro,2017-10-02 23:08,pray for paris pray for orlando pray for vegas etc  i havent seen you post anything about marawi though,"(['Malabon City', ' Philippines'], Location((14.675215, 120.9573738, 0.0)))",en,0.053735,0.042898,0.447701,0.478006,0.179463,"['fear', 0.478006]"
napibanezjr,2017-10-02 22:58,inquirerdotnet duterte witnesses turnover of houses to marawi evacuees,"(['Paranaque City'], Location((49.2086619, -2.0238323, 0.0)))",en,0.120535,0.135779,0.189667,0.405463,0.208857,"['fear', 0.405463]"
doray6753,2017-10-02 22:38,marawi  ghq  tagaytay,"(['Alfonso', ' Cavite'], Location((14.1383952, 120.8561055, 0.0)))",en,0.08686,0.174219,0.151545,0.093654,0.072945,"['joy', 0.174219]"
PHINewsNet1,2017-10-02 22:32,presidentduterte witnesses turnover of houses to marawi evacuees  inqmindanaohttp,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.120535,0.135779,0.189667,0.405463,0.208857,"['fear', 0.405463]"
PHINewsNet1,2017-10-02 22:28,maute laptops seized from terrorist positions in marawi  military,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.182261,0.030377,0.424323,0.434448,0.058105,"['fear', 0.434448]"
PHHotTrends,2017-10-02 22:26,look president duterte visits battleravaged marawi city for the sixth time  via alexisbromero,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",en,0.029733,0.458236,0.118127,0.059232,0.202785,"['joy', 0.458236]"
PHINewsNet1,2017-10-02 22:23,sound of war blends with marawi mass hymns,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.198611,0.238861,0.124223,0.247436,0.079822,"['fear', 0.247436]"
PHINewsNet2,2017-10-02 22:18,first mass held in st marys since marawi crisis began,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.100047,0.142278,0.163952,0.48766,0.150229,"['fear', 0.48766]"
PTVph,2017-10-02 22:18,in photos president rodrigo duterte makes sixth visit to marawi city presidential photo,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.048141,0.547153,0.026301,0.019896,0.312111,"['joy', 0.547153]"
PHINewsNet2,2017-10-02 22:16,afp seeks marawi deadline extension,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.108875,0.185616,0.246473,0.320617,0.069099,"['fear', 0.320617]"
PhilstarNews,2017-10-02 22:12,look president duterte visits battleravaged marawi city for the sixth time  via,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.029733,0.458236,0.118127,0.059232,0.202785,"['joy', 0.458236]"
msnph,2017-10-02 22:09,mass held at marawi cathedral for the first time since siege,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.115433,0.246696,0.27228,0.151533,0.062893,"['sadness', 0.27228]"
