philmonitor,2017-10-10 23:51,afp confirms death of malaysian militant in marawi city  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.019599,0.049562,0.495256,0.223746,0.081851,"['sadness', 0.495256]"
inquirerdotnet,2017-10-10 23:10,requests for dna match reveal 61 still missing in marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",en,0.074699,0.021653,0.784928,0.201144,0.024848,"['sadness', 0.784928]"
PHLNewsOnline,2017-10-10 22:52,news5 watch  military says marawi endgame is approaching maute cornered,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.016974,0.136671,0.372565,0.542924,0.108528,"['fear', 0.542924]"
AksyonTV,2017-10-10 22:46,watch  military says marawi endgame is approaching  breakingnews mainhomepageheader,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",en,0.023149,0.168504,0.340386,0.528907,0.115983,"['fear', 0.528907]"
gmanews,2017-10-10 22:41,young officers promise to wed fiancee after marawi siege broken by maute sniper,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.206076,0.07471,0.574815,0.246368,0.160675,"['sadness', 0.574815]"
PHINewsNet1,2017-10-10 22:27,abu sayyaf maute leaders behind marawi siege still alive very aggressive and desperate  afp  befullyinformed,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.425612,0.16354,0.144313,0.206159,0.329068,"['anger', 0.425612]"
PHINewsNet1,2017-10-10 22:22,prois sniper in marawi kills soontomarry army junior officer d,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.524713,0.005517,0.26103,0.196735,0.327403,"['anger', 0.524713]"
PHINewsNet2,2017-10-10 22:22,malaysian militant joraimee killed in marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.43058,0.015242,0.398463,0.250476,0.152455,"['anger', 0.43058]"
PHINewsNet1,2017-10-10 22:02,soldier set to marry dies in last phase of marawi war,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",en,0.161014,0.044064,0.683735,0.291588,0.046472,"['sadness', 0.683735]"
danaechavaria,2017-10-10 21:58,badly wanna help the unicef to collect donations for marawi kids,"(['nueva ecija'], Location((15.583333, 121.0, 0.0)))",en,0.203374,0.031071,0.351126,0.125344,0.397725,"['disgust', 0.397725]"
manilainformer,2017-10-10 21:55,young officers promise to wed fiancee after marawi siege broken by mautesniper,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.210349,0.06277,0.601065,0.250586,0.16088,"['sadness', 0.601065]"
annafelicia_,2017-10-10 21:42,young officers promise to wed fiancee after marawi siege broken by maute sniper via gmanews,"(['Quezon City', ' National Capital Region'], Location((14.6509905, 121.0486155, 0.0)))",en,0.134243,0.082319,0.567086,0.298948,0.192764,"['sadness', 0.567086]"
inquirer_libre,2017-10-10 21:42,malaysian militant joraimee killed in marawi 8,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.43058,0.015242,0.398463,0.250476,0.152455,"['anger', 0.43058]"
LOCALNEWSNgayon,2017-10-10 21:40,young officers promise to wed fiancee after marawi siege broken by maute sniper  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.09217,0.078421,0.553988,0.319751,0.252605,"['sadness', 0.553988]"
SUGA_PH,2017-10-10 21:33,pls help us make this happen for the affected marawi families,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.047851,0.152754,0.398613,0.058635,0.035674,"['sadness', 0.398613]"
itsrvin,2017-10-10 21:25,17 marawi hostages about to be beheaded were rescued,"(['General Trias', ' Calabarzon'], Location((14.32675975, 120.90618458, 0.0)))",en,0.056592,0.08294,0.272758,0.45252,0.234908,"['fear', 0.45252]"
gaudenjoe,2017-10-10 21:22,watch ang dating daan conducts massive medical mission for displaced marawi citizens via,"(['Pasig City'], Location((9.7771753, 125.4915723, 0.0)))",en,0.059396,0.143392,0.222425,0.185497,0.314638,"['disgust', 0.314638]"
ANCALERTS,2017-10-10 21:13,duterte hopes marawi crisis over in one week,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.046701,0.121172,0.473987,0.424662,0.107701,"['sadness', 0.473987]"
pausemuna,2017-10-10 21:10,101017 peace para sa bayan evening meditation  sending peace to marawi  sending peace to mindanao c,"(['Makati', ' Philippines'], Location((14.55459465, 121.021407905, 0.0)))",en,0.012876,0.771398,0.175478,0.026334,0.002925,"['joy', 0.771398]"
inquirer_libre,2017-10-10 21:07,prois sniper in marawi kills soontomarry army junior officer,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.524713,0.005517,0.26103,0.196735,0.327403,"['anger', 0.524713]"
manilainformer,2017-10-10 20:49,duterte ph doing best to end to marawi crisis in oneweek 9,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.031441,0.060729,0.029279,0.339683,0.02349,"['fear', 0.339683]"
DailyStarPH,2017-10-10 20:33,malaysian militant joraimee killed in marawi ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.43058,0.015242,0.398463,0.250476,0.152455,"['anger', 0.43058]"
1ksuarez,2017-10-10 20:23,deleted a tweet it wasnt worth the effort insane tweets over the side stay strong and courageous soldiers in marawi terrorism,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.324461,0.04885,0.471954,0.203042,0.286261,"['sadness', 0.471954]"
davidcambay,2017-10-10 19:57,malaysian militant joraimee was killed in marawi city aldubmahalagaka arhtagapagtanggol,"(['San Pedro', ' Calabarzon'], Location((-24.1602794, -56.713749623, 0.0)))",en,0.379321,0.020435,0.426804,0.233143,0.144797,"['sadness', 0.426804]"
ughhhEric,2017-10-10 19:42,garagesale all proceeds will be given to the victims of marawi,"(['Davao', ' Philippines'], Location((7.0645241, 125.6084143, 0.0)))",en,0.162553,0.046169,0.594753,0.036009,0.412883,"['sadness', 0.594753]"
PhilippineStar,2017-10-10 19:00,no deadline to end afp operations in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.099821,0.11243,0.062287,0.238607,0.094845,"['fear', 0.238607]"
itsmekhikay,2017-10-10 18:57,letters for our marawi soldiers pray for marawi,"(['Naga City'], Location((13.6232024, 123.1857873, 0.0)))",en,0.034404,0.028008,0.386556,0.648614,0.098108,"['fear', 0.648614]"
philmonitor,2017-10-10 18:35,afp no deadline set to end marawi city crisis  via philmonitor,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.066467,0.031781,0.330435,0.597284,0.270431,"['fear', 0.597284]"
