asereht1000,2017-06-23 23:59,0,0,afp dict initiative marawi gets free texts calls from globe  techtvph,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,878281351354400768,https://twitter.com/asereht1000/status/878281351354400768,en
egdsgn,2017-06-23 23:56,0,0,afp verifying reports on death of omar maute in marawiclash,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,878280645033644032,https://twitter.com/egdsgn/status/878280645033644032,en
charinaclarisse,2017-06-23 23:56,0,2,lets support this guys more details marawi bakwits fundraisingevent music art words pup stamesa,"(['Marikina City', ' Philippines'], Location((14.6331084, 121.0993541, 0.0)))",,# # # # # # # # #,878280533460922368,https://twitter.com/charinaclarisse/status/878280533460922368,en
0ryuge,2017-06-23 23:55,1,1,rebels reported cornered in marawi rantburg waronterror ryuge 23june2017,"(['Arizona'], Location((34.395342, -111.7632755, 0.0)))",,# # # #,878280241587736576,https://twitter.com/0ryuge/status/878280241587736576,en
TRACterrorism,2017-06-23 23:53,7,1,isis claims of attacks outside sham in marawi philippines  quetta pakistan increases tally,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,# # # # #,878279830449422336,https://twitter.com/TRACterrorism/status/878279830449422336,en
supra1Bqteam,2017-06-23 23:53,0,0,australia to send spy planes to help philippines recapture marawi,"(['Orem', ' UT'], Location((40.2971825, -111.694943, 0.0)))",,,878279770114375680,https://twitter.com/supra1Bqteam/status/878279770114375680,en
rhreid,2017-06-23 23:52,1,0,philippines islamicstatefunded marawi siege through malaysian militant 988,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,# # #,878279601025294336,https://twitter.com/rhreid/status/878279601025294336,en
marializadeleon,2017-06-23 23:50,0,0,proverbs 2918 a nation without gods guidance is a nation without order happy are those who keep gods law marawi,"(['Manila Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,878279020617449472,https://twitter.com/marializadeleon/status/878279020617449472,en
guaniocrystelle,2017-06-23 23:48,0,2,was having midnight snack aka my dinner when the air strike in marawi was shown in the tv buti na lang pancit canton lang hirap lumunok,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,878278482140188672,https://twitter.com/guaniocrystelle/status/878278482140188672,en
dubvNOW,2017-06-23 23:48,0,0,philippines is funded siege through malaysian militant  marawi philippines ap  the islamic state group he,"(['Morgantown', ' WV'], Location((39.6296809, -79.9559437, 0.0)))",,,878278476566077440,https://twitter.com/dubvNOW/status/878278476566077440,en
marializadeleon,2017-06-23 23:47,0,0,i dont understand why people blames the president about the marawi siege and not the mautes saksi,"(['Manila Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,878278257065345024,https://twitter.com/marializadeleon/status/878278257065345024,en
