danielemia,2017-06-07 23:58,0,1,in the final analysis the battle for marawi is not about religion its plain and simple war between good and evil ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872483008887930880,https://twitter.com/danielemia/status/872483008887930880,en
aao1,2017-06-07 23:57,0,0,aao1 band supports one love one mindanao help marawi concert  kitakits this june 12 2017 6pm  ,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",@Rizal,,872482600014753792,https://twitter.com/aao1/status/872482600014753792,en
alwaystofu,2017-06-07 23:55,0,1,marawi siege involves politicians private armed groups and narcopolitics supporting the maute group its not exactly a secret,,,,872482243737866240,https://twitter.com/alwaystofu/status/872482243737866240,en
jovelyn_n,2017-06-07 23:55,0,0,abandoned ammo terrorists gear found in marawi city,,,,872482074866974724,https://twitter.com/jovelyn_n/status/872482074866974724,en
jovelyn_n,2017-06-07 23:55,0,0,suicide squad risks own lives to save people trapped in marawi c,,,,872482071821905920,https://twitter.com/jovelyn_n/status/872482071821905920,en
carmelafonbuena,2017-06-07 23:54,0,0,marawi city exmayor fajad salic arrested for rebellion via rapplerdotcomhttp,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,872481989827231744,https://twitter.com/carmelafonbuena/status/872481989827231744,en
ABSCBNNews,2017-06-07 23:53,2,0,former marawi mayor arrested for rebellion,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,872481720439758848,https://twitter.com/ABSCBNNews/status/872481720439758848,en
iamjohnmdg24,2017-06-07 23:52,0,0,i liked a youtube video suicide squad risks own lives to save people trapped in marawi,"(['Lagonoy', ' Bicol Region'], Location((13.7378792, 123.5210819, 0.0)))",@,,872481493330907136,https://twitter.com/iamjohnmdg24/status/872481493330907136,en
rapplerdotcom,2017-06-07 23:52,11,19,the former mayor of marawi city fajad umpar salic was arrested for violating article 134 of the revised penal code,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872481338259103744,https://twitter.com/rapplerdotcom/status/872481338259103744,en
paul_distler,2017-06-07 23:51,0,0,question why is your securtiy detail was left in iligan and other group accompany you in marawi also closed door meeting with whom,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,872481078451228672,https://twitter.com/paul_distler/status/872481078451228672,en
deleyownnn,2017-06-07 23:50,0,0,marawi city,"(['Sabangan \xc2\xa0\xf0\x9f\x92\x99'], Location((17.0035277, 120.9236583, 0.0)))",,,872480924440514561,https://twitter.com/deleyownnn/status/872480924440514561,en
Matthew_Kilburn,2017-06-07 23:48,0,0,just reading about the takeover of much of marawi earlier but hadnt seen this detail devastating i read fighting continues,"(['Oxfordshire'], Location((38.6817847, -77.5066547, 0.0)))",,,8.7248E+17,https://twitter.com/Matthew_Kilburn/status/872480475713024000,en
ANCALERTS,2017-06-07 23:48,8,20,full story former marawi mayor arrested for rebellion,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872480333748248576,https://twitter.com/ANCALERTS/status/872480333748248576,en
NaycoYap,2017-06-07 23:47,0,0,according to afp spox recovery of marawi will focus on the provision of basic services water sanitation and health,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,872480113950109696,https://twitter.com/NaycoYap/status/872480113950109696,en
rfpmalayao,2017-06-07 23:45,1,1,the ndfp has already instructed the moro revolutionary liberation organization mrlo inside marawi to assume,,,,872479712756588545,https://twitter.com/rfpmalayao/status/872479712756588545,en
yancjoms,2017-06-07 23:44,0,0,donation to all affected residence in marawi and victim of rwm onelovehttps,,,#,872479259847081984,https://twitter.com/yancjoms/status/872479259847081984,en
ClangyMarie,2017-06-07 23:42,0,0,what paki ulit nga madam if maute group is the epitome of courage and resilience then what about the people in marawi who are innocent,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,872478969693487104,https://twitter.com/ClangyMarie/status/872478969693487104,en
rachelchhoahwd,2017-06-07 23:40,12,1,amnesty statement on marawi trapped residents must be protected philippines marawiupdates,,@ @,# # #,872478351734210561,https://twitter.com/rachelchhoahwd/status/872478351734210561,en
gmanews,2017-06-07 23:39,11,32,massive private sector relief operations underway for marawi city duterte adviser 1u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872478004542398465,https://twitter.com/gmanews/status/872478004542398465,en
jenny_mcgirr,2017-06-07 23:38,2,1,notredame manchester londonbridge tehran marawi cairo melbourne  all thus far during holiday of the religion of ramadanhttps,,,# # # # # # # #,872477927719436288,https://twitter.com/jenny_mcgirr/status/872477927719436288,en
yelekam1,2017-06-07 23:38,0,0,destroy everything president duterte orders troops to crush isis militants in marawi c,,,,872477897692508160,https://twitter.com/yelekam1/status/872477897692508160,en
Alduanem,2017-06-07 23:38,0,1,rescuers in marawithe real suicide squad saludo,,,#,872477876582469632,https://twitter.com/Alduanem/status/872477876582469632,en
disruptivesigna,2017-06-07 23:37,0,0,selfmade outsidemounted defenses for philippine army armoured veheicles in marawi  photos news,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@jimmypedya,#,872477579969675264,https://twitter.com/disruptivesigna/status/872477579969675264,en
cnnphilippines,2017-06-07 23:37,4,0,aguirre clarifies statement on marawi crisis 1,,,,872477548747177984,https://twitter.com/cnnphilippines/status/872477548747177984,en
Joandulys,2017-06-07 23:35,0,0,asiaphilippines  marawi crisis possible negotiations to release the hostages,"(['Tucson', ' Arizona'], Location((32.2218917, -110.9262353, 0.0)))",,,872477051541872640,https://twitter.com/Joandulys/status/872477051541872640,en
richarddavao,2017-06-07 23:35,0,0,salute for these filipino soldiers who sacrificed their lives for peace of our country especially in the city of marawi,,,#,872476998706188288,https://twitter.com/richarddavao/status/872476998706188288,en
mattjones21a,2017-06-07 23:33,0,1,isis force out marawi 21200 residents in phillippines,"(['West Midlands', ' England'], Location((52.5050033, -1.96439612333, 0.0)))",,#,872476590701260800,https://twitter.com/mattjones21a/status/872476590701260800,en
puretuts,2017-06-07 23:32,0,0,former marawi mayor pre salic arrested for rebellion 9d,,,,872476318608142336,https://twitter.com/puretuts/status/872476318608142336,en
catseyegail,2017-06-07 23:32,0,0,over 200 students from marawi enrolled in 8 regions,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872476300493045760,https://twitter.com/catseyegail/status/872476300493045760,en
alders_ledge,2017-06-07 23:31,1,3,philippines dswd asks for breastmilk donations and baby essentials for marawi evacuees marawiupdateshttps,,,# # #,872476214677520384,https://twitter.com/alders_ledge/status/872476214677520384,en
PropOrNotApp,2017-06-07 23:27,0,0,selfmade outsidemounted defenses for philippine army armoured veheicles in marawi  photos propornot,,,# #,872475111567314944,https://twitter.com/PropOrNotApp/status/872475111567314944,en
PhilippineStar,2017-06-07 23:26,6,1,full story former marawi city mayor arrested,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872474936698216448,https://twitter.com/PhilippineStar/status/872474936698216448,en
LuisDagatan,2017-06-07 23:26,0,0,ndfp orders npa to help afp fight terrorists in marawi cd,"(['Bacolod City', ' Western Visayas'], Location((10.6762836, 122.9513786, 0.0)))",,,872474768699797504,https://twitter.com/LuisDagatan/status/872474768699797504,en
alders_ledge,2017-06-07 23:25,0,1,nanays with a purpose group seeks help for mothers and babies displaced from marawi philippines oneformarawihttp,,,# # #,872474656497782784,https://twitter.com/alders_ledge/status/872474656497782784,en
chrstphr_woody,2017-06-07 23:25,0,0,philippines say 40 foreigners from indonesia malaysia india saudi arabia morocco chechnya helped seize marawi,"(['new york'], Location((40.7306458, -73.9866136, 0.0)))",,,872474525954453504,https://twitter.com/chrstphr_woody/status/872474525954453504,en
catseyegail,2017-06-07 23:24,0,0,deped urges marawi students to enroll in schools,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,872474263101423616,https://twitter.com/catseyegail/status/872474263101423616,en
atty_kate,2017-06-07 23:23,0,2,check cebuanaf s tweet theyre spearheading a relief goods project for our displaced marawi brotherssisters,,@,,872473983261720577,https://twitter.com/atty_kate/status/872473983261720577,en
areyendiway,2017-06-07 23:22,0,0,help the displaced people of marawi donate for mothers and babies read details here savemarawipeople,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,#,872473877317857280,https://twitter.com/areyendiway/status/872473877317857280,en
kendimalibot,2017-06-07 23:21,0,0, icrc continues efforts to open windows for ceasefire in marawi via manilabulletinpic,,@ @,#,872473698594209792,https://twitter.com/kendimalibot/status/872473698594209792,en
preyprecious,2017-06-07 23:21,0,0,off to marawi,,,,872473566339506176,https://twitter.com/preyprecious/status/872473566339506176,en
i3ryok,2017-06-07 23:21,0,0,watch  clearing ops in marawi abandoned houses yield firearms explosives  news5  c,,,,872473506948173825,https://twitter.com/i3ryok/status/872473506948173825,en
Cavebear265,2017-06-07 23:20,0,0,destroy everything president duterte orders troops to crush isis militants in marawi,,,,872473251380854785,https://twitter.com/Cavebear265/status/872473251380854785,en
dinforcor,2017-06-07 23:20,1,2,risahontiveros rebels have a cause is maute fighting for a cause by beheading innocent people  desecrating a church adto kag marawi bi,"(['Matina', ' Davao City'], Location((-13.9098616, -42.8461536, 0.0)))",@,,872473231172579328,https://twitter.com/dinforcor/status/872473231172579328,en
inquirerdotnet,2017-06-07 23:19,4,6,icymi marawi plotters shown in video,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,872473081390002177,https://twitter.com/inquirerdotnet/status/872473081390002177,en
