maykamiy,2017-09-02 23:56,0,0,Mura nakog taga basilan ani run ahahhahahahah marawi,,,,904010153778790403,https://twitter.com/maykamiy/status/904010153778790403,ceb
marawi_22,2017-09-02 23:51,0,0,يا مغنيني عن الكل ، جعلك عمر,,,,904008766387052545,https://twitter.com/marawi_22/status/904008766387052545,ar
PTVph,2017-09-02 23:50,2,4,"UlatBayan: Sec. Lorenzana: Kaguluhan sa Marawi City, inaasahang matatapos na umano ngayong buwan","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,904008517245313024,https://twitter.com/PTVph/status/904008517245313024,fil
dewi_darmawati,2017-09-02 23:49,0,0,Indonesia hrs berperan membereskan masalah di Rakhine dan Marawi ~> langkahPreventif cegah konflik merembet ke Indonesiahttps://,,,#,904008405349654529,https://twitter.com/dewi_darmawati/status/904008405349654529,id
marawi_22,2017-09-02 23:49,0,0,لما يوحشك وجّه وكلام وصوت .. اللهم الصبْر.,,,,904008394838822912,https://twitter.com/marawi_22/status/904008394838822912,ar
sophie_piatoot,2017-09-02 23:43,0,0,padala kitang marawi eh,,,,904006778542624773,https://twitter.com/sophie_piatoot/status/904006778542624773,fil
escaxx_,2017-09-02 23:38,0,0,Kaya nga hahaha. Baka pag pinublic ay isang war na naman. Di pa lang tapos yung Marawi,"(['Baler', ' Aurora'], Location((15.73449485, 121.586029932, 0.0)))",,,904005602258575365,https://twitter.com/escaxx_/status/904005602258575365,fil
ricommendation,2017-09-02 23:36,0,0,Sa marawi paps dami kase need ng tulong e,"(['Saturn'], Location((48.33283305, 10.0390825139, 0.0)))",,,904005047381516289,https://twitter.com/ricommendation/status/904005047381516289,fil
OXUWEEj4WheBCZ2,2017-09-02 23:28,0,0,بسم الله تبارك الخالق,"(['\xd8\xa7\xd9\x84\xd8\xb1\xd9\x8a\xd8\xa7\xd8\xb6', ' \xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd9\x88\xd8\xaf'], Location((24.6319692, 46.7150648, 0.0)))",,,904003223081635841,https://twitter.com/OXUWEEj4WheBCZ2/status/904003223081635841,ar
MftsjzUpFEHNpMw,2017-09-02 23:28,0,0,مساء الخير ياغالي وكل عام وانتم بخير الحلوين,,,,904003218308554752,https://twitter.com/MftsjzUpFEHNpMw/status/904003218308554752,ar
escaxx_,2017-09-02 23:21,0,0,Oy! Sabihin mo lang kapag meron kang pagtingin kay Koko ha. Papatapon kita sa Marawi. Char,"(['Baler', ' Aurora'], Location((15.73449485, 121.586029932, 0.0)))",,,904001279621439489,https://twitter.com/escaxx_/status/904001279621439489,fil
Chibivy,2017-09-02 23:18,0,0,Na-hold dahil dun sa Marawi,,,,904000677596114944,https://twitter.com/Chibivy/status/904000677596114944,fil
