Sahoma_q8,2017-09-15 23:58,1,1,مانسيتك انا من قلبي هويتك انا لو اغمض لحظه بداخل عيوني لقيتك,"(['\xd9\x83\xd9\x8a\xd9\x81\xd8\xa7\xd9\x86', ' \xd8\xaf\xd9\x88\xd9\x84\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x83\xd9\x88\xd9\x8a\xd8\xaa'], Location((29.3385681, 47.9618183, 0.0)))",,,908721780621299713,https://twitter.com/Sahoma_q8/status/908721780621299713,ar
saksi,2017-09-15 23:45,0,0,Ginawang hostage ng Maute-ISIS ang mga sibilyan na na-trap sa kaguluhan sa Marawi .,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,908718398539829248,https://twitter.com/saksi/status/908718398539829248,fil
tomara_b,2017-09-15 23:20,0,0,Hawak kamay Bangon Marawi http://,"(['Pasig City', ' National Capital R'], Location((9.7771753, 125.4915723, 0.0)))",,,908712028935737344,https://twitter.com/tomara_b/status/908712028935737344,fil
meshal557755,2017-09-15 23:19,0,0,تلعبون لودو,,,,908711809393106944,https://twitter.com/meshal557755/status/908711809393106944,ar
Versacue,2017-09-15 23:19,0,0,HAHAHAHAHA SARAP IPATAPON SA MARAWI MYGJAD,,,,908711768670605313,https://twitter.com/Versacue/status/908711768670605313,fil
Jeeerime,2017-09-15 23:13,0,1,Puta pre parang nag chat ka sakin kanina na wala kang kinakatakutan? Sabi mo pa nga dadayo tayo sa marawi ng suntukan? Anyare bay?,,,,908710333723721728,https://twitter.com/Jeeerime/status/908710333723721728,fil
ohkndipity,2017-09-15 23:11,0,0,11:11 marawi,,@knlibrary,#PushAwardsKathNiels,908709858710511618,https://twitter.com/ohkndipity/status/908709858710511618,fil
Grasyabela,2017-09-15 23:11,0,0,HAHAHAHAHAHHAAHA may marawi din pala jan sainyo,"(['Cav'], Location((47.6255682, 6.13062528238, 0.0)))",,,908709848828669952,https://twitter.com/Grasyabela/status/908709848828669952,fil
Marawi_44,2017-09-15 23:09,0,0,ربِّ أسألك خير ما في هذا اليوم وخير ما بعده http:// du3a.org /,,,,908709463460384769,https://twitter.com/Marawi_44/status/908709463460384769,ar
GalangJOVINO,2017-09-15 23:05,0,0,Foreign assistance sa Marawi,,,,,,fil
IamPinayPie,2017-09-15 23:05,0,1,Hahahaha. Ilang araw ang UN assembly? Pag-alis mo,"(['National Capital Region', ' Repub'], Location((14.5736108, 121.0329706, 0.0)))",,,,,fil
empinado_ni,2017-09-15 23:02,0,0,Hahaha unsaon man hahaha ipadala nalang sa Marawi haha SEPTEMBIERnes MARVOREE,"(['Makilala', ' North Cotabato', ' Phil'], Location((6.9613114, 125.0858527, 0.0)))",,,908707505886289920,https://twitter.com/empinado_ni/status/908707505886289920,ceb
Sh_____d,2017-09-15 23:00,0,0,ولا يحرمني منك يا قلبي,,,,908707129963565057,https://twitter.com/Sh_____d/status/908707129963565057,ar
Sh_____d,2017-09-15 23:00,0,0,تستاهلي الطيب حبيبتي,,,,908706994072285184,https://twitter.com/Sh_____d/status/908706994072285184,ar
suhopremacist,2017-09-15 22:55,0,0,NAPUNTA NA AK MARAWI KAIYAQ HAHAHAAHAHAHA I'M HAVING FUN ATENG MOR EPLS,,,,908705817993424897,https://twitter.com/suhopremacist/status/908705817993424897,fil
suhopremacist,2017-09-15 22:52,0,0,BES MARAWI BES HAHAHAAHH,,,,908705167125626880,https://twitter.com/suhopremacist/status/908705167125626880,fil
24OrasGMA,2017-09-15 22:50,1,6,VIDEO: Batang bakwit,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,ceb
ailynanana,2017-09-15 22:39,0,0,Luoyas padung Marawi . Amping adto ha,"([""Kylle's""], Location((58.8534658, 5.8260699, 0.0)))",,,908701730807865345,https://twitter.com/ailynanana/status/908701730807865345,ceb
_karlenevermon,2017-09-15 22:38,0,0,punta ka marawi . pag lalaban ka duon prend HAHA https:// atus/908700395437879297 …,"(['Quezon', ' Calabarzon'], Location((13.9, 122.0, 0.0)))",,,908701499949060096,https://twitter.com/_karlenevermon/status/908701499949060096,fil
gmanewsfacebook,2017-09-15 22:37,0,0,KAPUSONG TOTOO: Batang bakwit,,,,,,fil
hatethatmitch,2017-09-15 22:34,0,0,I hope direkta mapunta sa mga kapatid natin sa Marawi unlike what happened to the Aquino admin na obvious namang kinurakot.,,,,908700548936765440,https://twitter.com/hatethatmitch/status/908700548936765440,fil
Sheilaaamay,2017-09-15 22:23,0,1,Sa marawi hahahahahajk . Sa moa hanggang 17-31,"(['Pasay City'], Location((14.5437592, 120.9954657, 0.0)))",,,908697746000842754,https://twitter.com/Sheilaaamay/status/908697746000842754,fil
News5AKSYON,2017-09-15 22:20,1,9,Magkasintahang evacuee mula Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,fil
