iamdanana,2017-09-11 23:49,0,1,"Capt Trillanes, Sir! Tutal snappy ka, pa-assign ka naman sa Marawi! Kahit one week lang! Pakitaan mo kami ng kasnappyhan mo oh!","(['Malolos', ' Bulacan'], Location((14.843759, 120.8113694, 0.0)))",,,907269775444787200,https://twitter.com/iamdanana/status/907269775444787200,fil
paladinmonkey,2017-09-11 23:29,0,0,ooopppsss isang keyen fan iniinsulto mo mga taga marawi. lagot ka,,,,907264849624784896,https://twitter.com/paladinmonkey/status/907264849624784896,fil
kzshey22191,2017-09-11 23:27,0,1,Atsaka isang taga Marawi na sawsawan kompleto na talaga pero masaklap ikaw lang yung hindi pang international.,,,,907264306588164096,https://twitter.com/kzshey22191/status/907264306588164096,fil
eRDdqfUdu1tPXz2,2017-09-11 23:26,0,0,يذهل العشق ليش ههههه مافي حب الحين حب كذب الحب الحين كذا,"(['\xd8\xa7\xd9\x84\xd8\xb4\xd8\xb1\xd9\x82\xd9\x8a', ' \xd8\xa7\xd9\x84\xd9\x85\xd9\x85\xd9\x84\xd9\x83\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb9\xd8\xb1\xd8\xa8\xd9\x8a\xd8\xa9 \xd8\xa7\xd9\x84\xd8\xb3\xd8\xb9\xd9\x88\xd8\xaf'], Location((34.7557027, 11.2427370439, 0.0)))",,,907264011439366147,https://twitter.com/eRDdqfUdu1tPXz2/status/907264011439366147,ar
ChrlsnEusebio,2017-09-11 23:23,0,1,"Pero pagpara""puta kahit sigaw mo yung salita didiretso padin hanggang marawi. MGA GAGO.""",,,,907263335464263680,https://twitter.com/ChrlsnEusebio/status/907263335464263680,fil
LucesManoloooo,2017-09-11 23:22,0,0,Marawi!,,,,907263138646581248,https://twitter.com/LucesManoloooo/status/907263138646581248,fil
bluaudio,2017-09-11 23:12,6,20,"Mukang di tumalab na tawagin cyang duwag. Kaya ayun, dinedma at pumunta na lng ng Marawi","(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,907260592418840576,https://twitter.com/bluaudio/status/907260592418840576,fil
smartymang,2017-09-11 23:12,0,1,"Hahaha be a friend and send links abt Irma, Marawi, Rohingyas atbp sa kanya baka mahiya sya sa story nya.",,,,907260526866046976,https://twitter.com/smartymang/status/907260526866046976,fil
susycrespo3,2017-09-11 23:12,0,0,Batalla por Marawi,"(['Venezuela'], Location((8.0018709, -66.1109318, 0.0)))",,,907260483228467201,https://twitter.com/susycrespo3/status/907260483228467201,fil
kmldizon,2017-09-11 23:11,0,23,"Kapag may bagyo matic na humihiwalay ang Angeles City sa Pampanga, pumupunta syang Marawi mga friends",,,,907260436646526977,https://twitter.com/kmldizon/status/907260436646526977,fil
idunbintang3,2017-09-11 23:07,0,0,"diphilipina marawi kekerasan pd muslim dalih isis, dimyanmar muslim rohingya dicap pemberontak. ini masalah agama, yg ekstrem sdh tau kan",,,,907259241055916033,https://twitter.com/idunbintang3/status/907259241055916033,id
MharaQuinonez,2017-09-11 23:02,0,0,Trip nyo ko? Ipadala ko nga kayo sa marawi. Makita nyo!,"(['Pasay City'], Location((14.5437592, 120.9954657, 0.0)))",,,907258055745716225,https://twitter.com/MharaQuinonez/status/907258055745716225,fil
jsthrcapil,2017-09-11 23:00,0,0,taydana sabe pulayi soy atsu ku angeles siguru pulayi ku jang nokarin ku miras anjang marawi pa okay mu enakumu sana atagal nitang kalaban,,,,907257631462457345,https://twitter.com/jsthrcapil/status/907257631462457345,ny
