santiagodelibon,2017-08-13 23:58,0,0,AFP HAS NO SOLID STRATEGY ON HOW TO ELIMINATE THE MAUTENS IN MARAWI ! POOR INTELS & COORDINATION WITHOUT AN OVERWHELMING FIREPOWER!,"(['Libon', ' Albay'], Location((47.6775079, -1.8344516, 0.0)))",,,896762844586270720,https://twitter.com/santiagodelibon/status/896762844586270720
ruslantrad,2017-08-13 23:57,4,1,How two brothers took over a Filipino city for ISIS https://www. theatlantic.com/international/ archive/2017/08/philippines-isis/536253/?utm_source=twb … #Marawi,"(['Bulgaria / Middle East'], Location((42.6894409, 23.3302238, 0.0)))",,#Marawi,896762598909202433,https://twitter.com/ruslantrad/status/896762598909202433
DZMMTeleFeed,2017-08-13 23:53,0,0,Ilang Maute,,,,,
csi_wulan,2017-08-13 23:51,0,0,Laporannya jurnalis @TirtoID dari Marawi ini top banget https:// tirto.id/q/pertempuran- di-marawi-hUS … .,"(['Jakarta-Bekasi (Indonesia)'], Location((-6.2176836, 106.875477533, 0.0)))",@TirtoID,,896761258174590976,https://twitter.com/csi_wulan/status/896761258174590976
onse_apple,2017-08-13 23:42,0,0,https:// youtu.be/j440mvG6j2g *pray for MARAWI,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,896758959561781248,https://twitter.com/onse_apple/status/896758959561781248
ng0tkul4,2017-08-13 23:41,0,0,puro kayo DM,,,,,
cleirolpago,2017-08-13 23:33,0,2,thinking about the people in Marawi,,,,,
hayeerah98,2017-08-13 23:31,0,0,"Excited to watch Nas's Video featuring Marawi . That's 1 minute tomorrow""""","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,896756033120378880,https://twitter.com/hayeerah98/status/896756033120378880
Sahoma_q8,2017-08-13 23:22,3,2,وانتي بعد غاليه مراوي,"(['\xd9\x83\xd9\x8a\xd9\x81\xd8\xa7\xd9\x86', ' \xd8\xaf\xd9\x88\xd9\x84\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x83\xd9\x88\xd9\x8a\xd8\xaa'], Location((29.3385681, 47.9618183, 0.0)))",,,896753961126043649,https://twitter.com/Sahoma_q8/status/896753961126043649
d297667a5efa444,2017-08-13 23:22,0,0,The Philippines in flames: citizens flee as Isis flag flies over Marawi – in pictures http:// crwd.fr/2quX6Vj pic.twitter.com/kI0Jz66DlA,"(['North Carolina', ' USA'], Location((35.6729639, -79.0392919, 0.0)))",,,896753755953278977,https://twitter.com/d297667a5efa444/status/896753755953278977
OkihcOznola,2017-08-13 23:21,0,0,I hope he can also donate to Filipinos for Marawi rehabilitation. @BrunoMars,"(['Dubai', ' United Arab Emirates'], Location((2.9470179, 30.961206, 0.0)))",@BrunoMars,,896753560095948800,https://twitter.com/OkihcOznola/status/896753560095948800
Sahoma_q8,2017-08-13 23:21,1,1,هلا باللي الخافق له يهلّي,"(['\xd9\x83\xd9\x8a\xd9\x81\xd8\xa7\xd9\x86', ' \xd8\xaf\xd9\x88\xd9\x84\xd8\xa9 \xd8\xa7\xd9\x84\xd9\x83\xd9\x88\xd9\x8a\xd8\xaa'], Location((29.3385681, 47.9618183, 0.0)))",,,896753507243614211,https://twitter.com/Sahoma_q8/status/896753507243614211
baniriza,2017-08-13 23:18,0,0,Marawi ya https:// twitter.com/Iqbal__kholidi /status/896716490681892865 …,"(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,,896752861668794377,https://twitter.com/baniriza/status/896752861668794377
BeaFerrerG,2017-08-13 23:18,0,3,Yoko lang talaga mga jokes pag sinasama ang marawi . Di kasi natin alam mga dinanas nila. Wala lang naiimbyernuh acoeh.,"(['Pangasinan'], Location((15.916667, 120.333333, 0.0)))",,,896752851036192768,https://twitter.com/BeaFerrerG/status/896752851036192768
sam_lhizamariee,2017-08-13 23:15,2,5,ang pagbili niyo ay isang malaking tulong para sa mga kababayan natin sa Marawi bili kayo pic.twitter.com/cU8Hjw34Fk,,,,896751960598003712,https://twitter.com/sam_lhizamariee/status/896751960598003712
J6wT2oMkhSjJgqy,2017-08-13 23:12,0,0,حلوه,"(['Ankara', ' T\xc3\xbcrkiye'], Location((39.9215219, 32.8537929, 0.0)))",,,896751403447799808,https://twitter.com/J6wT2oMkhSjJgqy/status/896751403447799808
feather_oar,2017-08-13 23:11,0,1,prayers for #Marawi and those risking their lives to inform the world https:// twitter.com/ArdyeyMedia/st atus/896654643492564993 …,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,#Marawi,896751099109142528,https://twitter.com/feather_oar/status/896751099109142528
si_sasah,2017-08-13 23:10,0,4,@chiarazambrano from the west philippine sea dispute to the marawi seige,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,
sinjnews,2017-08-13 23:07,0,0,44 người thiệt mạng trong cuộc bạo loạn ở Marawi http:// cachua8.com/44-nguoi-thiet -mang-trong-cuoc-bao-loan-o-marawi/ … pic.twitter.com/ddTHpDimNv,,,,896750063698845696,https://twitter.com/sinjnews/status/896750063698845696
mockingjajay,2017-08-13 23:07,0,0,I've seen the #DiKaPasisiil clip. It made me realize how blessed I am wherever I am right now. #PrayForMarawi,"(['paris', ' france'], Location((48.8566101, 2.3514992, 0.0)))",,#DiKaPasisiil #PrayForMarawi,896750056711139328,https://twitter.com/mockingjajay/status/896750056711139328
amara032313,2017-08-13 23:01,3,7,Salamat sa inyo,,,,,
NicoyDeLeon,2017-08-13 22:58,0,0,Naa ang marawi diri https:// twitter.com/thequestionsph /status/896747247336947712 …,"(['Tokawal'], Location((6.1611729, 125.24720375, 0.0)))",,,896747707590561793,https://twitter.com/NicoyDeLeon/status/896747707590561793
zen_philosopher,2017-08-13 22:56,1,0,How two brothers took over a Filipino city for #ISIS https://www. theatlantic.com/international/ archive/2017/08/philippines-isis/536253/ … #Marawi #Philippines,,,#ISIS #Marawi #Philippines,896747207210053632,https://twitter.com/zen_philosopher/status/896747207210053632
