HartifiedOfc_,2017-08-10 23:51,5,18,Our @ djharted955 with Artist Jason Dy at Benefit Concert of Philippine RedCross at Moa Arena for Rebuilding life for Marawi.. # PinasFm955pic.twitter.com/Ea8wuQY7vZ,"(['Quezon City', ' National Capital'], Location((14.6509905, 121.0486155, 0.0)))",@,#,895674031940157443,https://twitter.com/HartifiedOfc_/status/895674031940157443
RENderred,2017-08-10 23:48,2,6,Jason Dy Marawi! pic.twitter.com/h7J2Ivyq8P,"(['San Pablo City', ' Calabarzon'], Location((14.05569, 121.357897275, 0.0)))",,,895673328668508161,https://twitter.com/RENderred/status/895673328668508161
MarisaR61095941,2017-08-10 23:45,0,0,"539 ISIS terrorists, 122 soldiers, 45 civilians dead in the battle of the southern Philippine city of Marawi. ISIS… http://ift.tt/2wxtGKw","(['San Bernardino', ' CA'], Location((34.1083449, -117.2897652, 0.0)))",,,895672379896102912,https://twitter.com/MarisaR61095941/status/895672379896102912
MaximParsons,2017-08-10 23:43,0,0,"539 ISIS terrorists, 122 soldiers, 45 civilians dead in the battle of the southern Philippine city of Marawi. ISIS… http://ift.tt/2wxtGKw","(['Norfolk', ' VA'], Location((52.666667, 1.0, 0.0)))",,,895671861346009088,https://twitter.com/MaximParsons/status/895671861346009088
Insidify,2017-08-10 23:32,0,0,"539 ISIS terrorists, 122 soldiers, 45 civilians dead in the battle of the southern Philippine city of Marawi. ISIS emir Hapilon, 28 terrori… pic.twitter.com/cXixzZ1Opd","(['United Kingdom'], Location((25.2232283, 55.1594933009, 0.0)))",,,895669226199031808,https://twitter.com/Insidify/status/895669226199031808
OTNIELRUIZ,2017-08-10 23:31,0,0,Me gustó un video de @ YouTube http://youtu.be/equCEYNlwv8?a  Los lugares mas horribles del mundo: Marawi,"(['Tuxtla Guti\xc3\xa9rrez'], Location((16.74521845, -93.1418086426, 0.0)))",@,,895668998880276480,https://twitter.com/OTNIELRUIZ/status/895668998880276480
NewsyNewsworld,2017-08-10 23:28,0,0,"539 ISIS terrorists, 122 soldiers, 45 civilians dead in the battle of the southern Philippine city of Marawi. ISIS… http://ift.tt/2hNO6M0",,,,895668100133212160,https://twitter.com/NewsyNewsworld/status/895668100133212160
DanielGremlin,2017-08-10 23:26,0,0,Me ha gustado un vídeo de @ YouTube (http://youtu.be/equCEYNlwv8?a  - Los lugares mas horribles del mundo: Marawi).,"(['Quito - Ecuador'], Location((-0.2130423, -78.501997, 0.0)))",@,,895667718485135361,https://twitter.com/DanielGremlin/status/895667718485135361
ThisIsCharlieB,2017-08-10 23:24,0,0,"539 ISIS terrorists, 122 soldiers, 45 civilians dead in the battle of the southern Philippine city of Marawi. ISIS… http://ift.tt/2hNO6M0",,,,895667194377510912,https://twitter.com/ThisIsCharlieB/status/895667194377510912
baby_shanee,2017-08-10 23:23,1,22,Hi po ulit kuya @ tjmusicmonterde ako nga po pala yung taga MARAWI. pic.twitter.com/otD3Kp8eAe,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,895667030887514114,https://twitter.com/baby_shanee/status/895667030887514114
stellaespinosa_,2017-08-10 23:23,0,0,"Kayang ipaglaban si baby, pero di kayang mag dasal para sa mga taga marawi"" ari pagid hahahaha bwst Aira""","(['DP'], Location((39.7831556, -95.1776492, 0.0)))",,,895666905444368386,https://twitter.com/stellaespinosa_/status/895666905444368386
beadeel,2017-08-10 23:18,0,0,Hahahahaa itapon kita sa marawi,,,,895665724550553601,https://twitter.com/beadeel/status/895665724550553601
nic120688,2017-08-10 23:14,0,0,"539 ISIS terrorists, 122 soldiers, 45 civilians dead in the battle of the southern Philippine city of Marawi. ISIS… http://bit.ly/bn2fzVO9O pic.twitter.com/9ZKEXVq9Nd",,,,895664577458917376,https://twitter.com/nic120688/status/895664577458917376
ANCALERTS,2017-08-10 23:10,0,7,Marawi soldier shot dead in Compostela Valley http://bit.ly/2vmnFSe,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895663529545670659,https://twitter.com/ANCALERTS/status/895663529545670659
LuisOsvi17,2017-08-10 23:08,0,0,Los lugares mas horribles del mundo: Marawi https://youtu.be/equCEYNlwv8  vía @ YouTube,,@,,895663208316272644,https://twitter.com/LuisOsvi17/status/895663208316272644
JaviCarranzaMnd,2017-08-10 23:08,0,0,Los lugares mas horribles del mundo: Marawi https://youtu.be/equCEYNlwv8  vía @ YouTube,,@,,895663065802227713,https://twitter.com/JaviCarranzaMnd/status/895663065802227713
NAljaSsim,2017-08-10 23:05,3,4,مستعده أحترم كل الناس إلا رفيجاتي، رفيجاتي إذا أحترمتهم حسبالهم زعلانه منهم. @ EAlQattan @ ablaaal84 @ 86_marawi @ Absum8 @ insatiable_88,"(['kuwait'], Location((29.2733964, 47.4979476, 0.0)))",@ @ @ @ @,,895662334483595267,https://twitter.com/NAljaSsim/status/895662334483595267
ISISILFightNews,2017-08-10 23:03,0,0,Marawi: Fighters killed by military as siege continues - http://Aljazeera.com http://fb.me/3tuxXDkXe,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",,,895661991515365377,https://twitter.com/ISISILFightNews/status/895661991515365377
rickrick888,2017-08-10 23:03,0,0,The government is considering raising as much as ₱30 billion to fund the reconstruction of war-torn Marawi City. http://cnn.ph/2wKDq3d  …,,,,895661818705842177,https://twitter.com/rickrick888/status/895661818705842177
cnnphilippines,2017-08-10 23:00,4,7,The government is considering raising as much as ₱30 billion to fund the reconstruction of war-torn Marawi City. http://cnn.ph/2wKDq3d,,,,895661016494813185,https://twitter.com/cnnphilippines/status/895661016494813185
CrimsonMayData,2017-08-10 22:58,0,0,AFP Chief pays visit to troops in # Marawi https://www.crimsonmay.com/afp-chief-pays-visit-to-troops-in-marawi/ …pic.twitter.com/JkdvbTFjpd,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,#,895660722956492800,https://twitter.com/CrimsonMayData/status/895660722956492800
injelingg,2017-08-10 22:53,0,0,At the end of the day. Im still not satisfied. Really want to go back. # Marawi,,,#,895659334998163457,https://twitter.com/injelingg/status/895659334998163457
Worldnews_top,2017-08-10 22:51,0,0,"539 ISIS terrorists, 122 soldiers, 45 civilians dead in the battle of the southern Philippine city of Marawi. ISIS emir Hapilon, 28 terrori…","(['World'], Location((32.8548259, -117.2041575, 0.0)))",,,895658851944603649,https://twitter.com/Worldnews_top/status/895658851944603649
politikovismin,2017-08-10 22:51,0,0,Nababaliw na? Mental health problems hound Marawi victims http://mindanao.politics.com.ph/nababaliw-na-mental-health-problems-hound-marawi-victims/ …,,,,895658748374634497,https://twitter.com/politikovismin/status/895658748374634497
gustanaa90,2017-08-10 22:48,0,0,Fix nih pulang? Awas jangan mampir dulu di Marawi ! http://fb.me/3VaAkTrRV,,,,895658108592152577,https://twitter.com/gustanaa90/status/895658108592152577
nicross_,2017-08-10 22:47,0,1,marawi nalang go,,,,895657988807041024,https://twitter.com/nicross_/status/895657988807041024
ilovepagadian,2017-08-10 22:43,0,0,Australia vows support to communities affected by Marawi conflict http://ift.tt/2uJmDMG,"(['Pagadian City'], Location((7.8249717, 123.4365816, 0.0)))",,,895656772060536832,https://twitter.com/ilovepagadian/status/895656772060536832
PHLNewsOnline,2017-08-10 22:41,0,0,[News5] WATCH | Marawi Crisis: AFP still sifting through intel on status of Hapilon… https://goo.gl/fb/bt7a8G,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,895656382694920196,https://twitter.com/PHLNewsOnline/status/895656382694920196
newsonreddit,2017-08-10 22:38,0,0,"539 ISIS terrorists, 122 soldiers, 45 civilians dead in the battle of the southern Philippine city of Marawi. ISIS… http://ift.tt/2hNO6M0",,,,895655566319726592,https://twitter.com/newsonreddit/status/895655566319726592
AksyonTV,2017-08-10 22:38,0,0,"WATCH | Marawi Crisis: AFP still sifting through intel on status of Hapilon, Abdullah Maute… https://goo.gl/fb/bJrNNq","(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",,,895655474816831489,https://twitter.com/AksyonTV/status/895655474816831489
7AlejoM,2017-08-10 22:37,0,0,Los lugares más horribles del mundo: Marawi https://youtu.be/equCEYNlwv8,,,,895655276136857600,https://twitter.com/7AlejoM/status/895655276136857600
