raffytima,2017-08-29 23:53,the marawi bunch,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.452512,0.132066,0.101306,0.132869,0.421068,"['anger', 0.452512]"
xlycerebro,2017-08-29 23:49,peaceinourhearts is a psychosocial support for the displaced kids of the marawi siege please support the project,,en,0.059902,0.23417,0.077966,0.091443,0.170541,"['joy', 0.23417]"
The_Tablet,2017-08-29 23:47,no news on kidnapped catholic priest as islamic militants are forced from marawi mosque acnintpic,"(['London', ' United Kingdom'], Location((51.5073219, -0.1276474, 0.0)))",en,0.31964,0.019854,0.19329,0.446325,0.178588,"['fear', 0.446325]"
PHLNewsOnline,2017-08-29 23:44,gma news fire destroys 50 houses in marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.562659,0.021813,0.415074,0.201458,0.149432,"['anger', 0.562659]"
jdesignz,2017-08-29 23:42,fire destroys 50 houses in marawi city,,en,0.681876,0.025215,0.314628,0.176425,0.107121,"['anger', 0.681876]"
LOCALNEWSNgayon,2017-08-29 23:39,fire destroys 50 houses in marawi city  read via gma news,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.32792,0.043392,0.420846,0.324811,0.264647,"['sadness', 0.420846]"
AmyChewCNA,2017-08-29 23:38,emotions running high after death of mautegroups patriarch his sons are behind the marawi siege in sphilippines,"(['Malaysia & Indonesia'], Location((-7.5388376, 112.2379849, 0.0)))",en,0.240548,0.050122,0.527354,0.324265,0.098886,"['sadness', 0.527354]"
jaxchaplain,2017-08-29 23:37,three months on islamists still hold christian hostages as marawi residents start to rebuild  world watch monitor,"(['Jacksonville', ' Florida'], Location((30.3321838, -81.655651, 0.0)))",en,0.214808,0.277739,0.241854,0.221919,0.200893,"['joy', 0.277739]"
rdlserna,2017-08-29 23:31,bamaquino thank you from bito buadi itowa marawi city the sports equipment have gotten to them last sunday c,,en,0.015593,0.7053,0.100597,0.007307,0.013985,"['joy', 0.7053]"
ummahsonic,2017-08-29 23:30,we love how noorlucman was brave and humble he is an inspiration to all read his story here marawi philippines,"(['United Kingdom'], Location((25.2232283, 55.1594933009, 0.0)))",en,0.001818,0.935918,0.040531,0.002931,0.019159,"['joy', 0.935918]"
maxangelo987,2017-08-29 23:23,president rodrigo duterte on tuesday welcomed children displaced by the marawi city crisis in malacaang ,,en,0.09959,0.316945,0.099895,0.115208,0.245986,"['joy', 0.316945]"
Ivan226622,2017-08-29 23:22,crime lab checking dna of bodies recovered from marawi  abscbn news abscbnnews august 29 2017,,en,0.042483,0.05947,0.146704,0.227823,0.263805,"['disgust', 0.263805]"
ABSCBNNews,2017-08-29 23:20,crime lab checking dna of bodies recovered from marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.055154,0.068211,0.102576,0.185298,0.253431,"['disgust', 0.253431]"
jovelyn_n,2017-08-29 23:18,more than a dozen bodies found in marawi,,en,0.074709,0.288246,0.109346,0.24239,0.150028,"['joy', 0.288246]"
slmontes1025,2017-08-29 23:14,send pnp to marawi then they dont have an iota of remorse over killing children,,en,0.411532,0.064476,0.333143,0.165715,0.27241,"['anger', 0.411532]"
