natashya_g,2017-08-30 23:56,100 days in marawi ongoing duterte military can bomb marawi mosques with terrorists hostages via rapplerdotcomhttp,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",en,0.113334,0.021883,0.314369,0.675413,0.218338,"['fear', 0.675413]"
llfairley,2017-08-30 23:54,preparedness  collaboration enable rapid response to displacement marawi philippines after is attacks startfundhttps,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",en,0.181975,0.127093,0.095208,0.336527,0.161346,"['fear', 0.336527]"
EndTimesSynapse,2017-08-30 23:53,philippines press allowed into wartorn areas of marawi as fighting enters 100th day trending news politics d,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.073782,0.111752,0.340397,0.093168,0.436149,"['disgust', 0.436149]"
promonaijaone,2017-08-30 23:52,marawi red cross gives hope to separated families read more 1,,en,0.022187,0.334617,0.331302,0.090819,0.156594,"['joy', 0.334617]"
JohnLester,2017-08-30 23:52,dont do it duterte military can bomb marawi mosques with terrorists hostages,,en,0.16457,0.01001,0.265401,0.688974,0.22454,"['fear', 0.688974]"
Promonaijablog,2017-08-30 23:51,marawi red cross gives hope to separated families read more8c,"(['Lagos', ' Nigeria'], Location((6.4550575, 3.3941795, 0.0)))",en,0.022187,0.334617,0.331302,0.090819,0.156594,"['joy', 0.334617]"
acn_int,2017-08-30 23:51,the armed forces of the philippines has finally cleared and retaken st marys cathedral in marawi pray for marawi,"(['K\xc3\xb6nigstein im Taunus'], Location((50.1818833, 8.465271, 0.0)))",en,0.070832,0.219252,0.133441,0.595142,0.144241,"['fear', 0.595142]"
cathnewslive,2017-08-30 23:50,desecrated cathedral is liberated from extremist forces in the philippines  st marys cathedral in marawi c d,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",en,0.109085,0.102116,0.213316,0.210029,0.128664,"['sadness', 0.213316]"
bobbit2266,2017-08-30 23:50,battle for marawi philippines fight against isis has left 100s with no place to go ,,en,0.382451,0.013355,0.469143,0.354159,0.128627,"['sadness', 0.469143]"
Sorgitzak,2017-08-30 23:50,rt rtdoc battle for marawi philippines fight against isis has left 100s with no place to go ,"(['Brasil'], Location((-10.3333333, -53.2, 0.0)))",en,0.253962,0.025413,0.525111,0.282277,0.287016,"['sadness', 0.525111]"
DavaoToday,2017-08-30 23:47,this is what marawi city looks like after 100 days,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",en,0.050374,0.209797,0.436671,0.174003,0.058247,"['sadness', 0.436671]"
mrymaln35,2017-08-30 23:46,rt rtdoc battle for marawi philippines fight against isis has left 100s with no place to go  c,,en,0.253962,0.025413,0.525111,0.282277,0.287016,"['sadness', 0.525111]"
GeneralStrikeUS,2017-08-30 23:41,underground newz inc is back christians are given hijabs by muslims in marawi t,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",en,0.305048,0.380854,0.179924,0.043319,0.225905,"['joy', 0.380854]"
vbarreirojr,2017-08-30 23:41,duterte afp can bomb marawi mosques with terrorists hostages via rapplerdotcom  welp what the hell,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.346715,0.006232,0.177998,0.556796,0.328313,"['fear', 0.556796]"
pthistory,2017-08-30 23:41,rt agendaofevil philippines prepares to defeat daesh in final battle for marawi ,,en,0.061767,0.123908,0.505013,0.396608,0.146577,"['sadness', 0.505013]"
JonathanProhov,2017-08-30 23:39,after 100 days philippine army says last stand near for marawi fighters 8,,en,0.167507,0.093196,0.448838,0.176168,0.254745,"['sadness', 0.448838]"
RT_Doc,2017-08-30 23:30,battle for marawi philippines fight against isis has left 100s with no place to go,"(['Moscow', ' Russia'], Location((46.7323875, -117.0001651, 0.0)))",en,0.382451,0.013355,0.469143,0.354159,0.128627,"['sadness', 0.469143]"
dpa_intl,2017-08-30 23:28,its been 100 days of fighting so far in marawi city in the philippines locals wonder how many more are to come,"(['Berlin'], Location((52.5170365, 13.3888599, 0.0)))",en,0.030111,0.41075,0.404413,0.138125,0.061376,"['joy', 0.41075]"
JohnLester,2017-08-30 23:23,crazy cops everywhere zamboanga cops killing homebound soldier from marawi caught on cctv  news  gma news,,en,0.208853,0.011503,0.302716,0.429461,0.446386,"['disgust', 0.446386]"
RygaJay21,2017-08-30 23:23,stop this fuckin war in marawi,"(['Cagayan De Oro City', ' Northern'], Location((8.42980265, 124.682410212, 0.0)))",en,0.859591,0.004146,0.065691,0.12389,0.220496,"['anger', 0.859591]"
maxangelo987,2017-08-30 23:22,watch zamboanga cops killing homebound soldier from marawi caught on cctv gmanews,,en,0.227243,0.015846,0.291121,0.455876,0.40506,"['fear', 0.455876]"
JohnLester,2017-08-30 23:22,day 100 of the marawi siege,,en,0.0724,0.41432,0.226818,0.093069,0.04893,"['joy', 0.41432]"
SundiataPOST,2017-08-30 23:21,red cross launches website to reunite separated families in marawi,"(['Nigeria'], Location((9.6000359, 7.9999721, 0.0)))",en,0.007709,0.461731,0.312911,0.019852,0.040505,"['joy', 0.461731]"
TrendingNewsTV,2017-08-30 23:21,philippines press allowed into wartorn areas of marawi as fighting enters 100th day breaking world news vide,"(['Metro Detroit', ' MI'], Location((14.4589892, 121.0085126, 0.0)))",en,0.140428,0.077418,0.615317,0.169188,0.235444,"['sadness', 0.615317]"
Caritas_PHL,2017-08-30 23:21,muslims and christians joined hands together in music prayer and mission to help rebuild marawi 100 days after,,en,0.046591,0.754917,0.157972,0.054055,0.018821,"['joy', 0.754917]"
gmanews,2017-08-30 23:21,watch zamboanga cops killing homebound soldier from marawi caught on cctv,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.227243,0.015846,0.291121,0.455876,0.40506,"['fear', 0.455876]"
Euro_Newsweek,2017-08-30 23:20,news islamic state urges muslim extremists to wage war inphilippine city of marawi,"(['London', ' England'], Location((51.5073219, -0.1276474, 0.0)))",en,0.174912,0.039562,0.242801,0.314665,0.550982,"['disgust', 0.550982]"
RenanteUy2,2017-08-30 23:20,thousands of families who fled marawi still need your support,"(['Passi City', ' Iloilo', 'Philippines'], Location((11.1163002, 122.6460472, 0.0)))",en,0.033675,0.078009,0.316687,0.239465,0.204726,"['sadness', 0.316687]"
EagleNewsPH,2017-08-30 23:15,president duterte says marawi battle in final stages  82,"(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",en,0.09525,0.259427,0.366823,0.164551,0.220136,"['sadness', 0.366823]"
rcktchester,2017-08-30 23:14,case in point person a gets so mad about the whole ltfrb and uber issue but is silent on the war on drugs and marawi siege,,en,0.589497,0.010494,0.531835,0.084867,0.078479,"['anger', 0.589497]"
