 ,2017-08-25 23:59,let us not forget about the ongoing marawi conflict and all the idps in the surrounding area prayers light and peace,,en,0.034407,0.690188,0.185846,0.105484,0.001719,"['joy', 0.690188]"
ElvyRose1,2017-08-25 23:59,duterte fires sniper rifle at jihadis in marawi after capture of grand mosque,"(['Georgia', ' USA'], Location((32.3293809, -83.1137366, 0.0)))",en,0.158164,0.527928,0.133347,0.076872,0.060154,"['joy', 0.527928]"
henrycfels,2017-08-25 23:59,they dont have the ability to occupy a city like in marawi but they want to do something big that pleases isis ,,en,0.106433,0.147979,0.235306,0.147999,0.192149,"['sadness', 0.235306]"
MaximParsons,2017-08-25 23:57,duterte fires sniper rifle at jihadis in marawi after capture of grand mosque,"(['Norfolk', ' VA'], Location((52.666667, 1.0, 0.0)))",en,0.158164,0.527928,0.133347,0.076872,0.060154,"['joy', 0.527928]"
GboruM,2017-08-25 23:55,duterte fires sniper rifle at jihadis in marawi after capture of grand,"(['Abuja', ' Nigeria'], Location((9.0643305, 7.4892974, 0.0)))",en,0.137777,0.570664,0.112419,0.07277,0.046511,"['joy', 0.570664]"
unSauLicited,2017-08-25 23:52,why did the pnp kill someone who fought in marawi soldier shot dead by policemen in zambo sur,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",en,0.363907,0.012494,0.414235,0.311357,0.303692,"['sadness', 0.414235]"
clintonkowach,2017-08-25 23:47,duterte fires sniper rifle at jihadis in marawi after capture of grand mosque news truth knowledge wisdom,"(['Colorado', ' USA'], Location((38.7251776, -105.6077167, 0.0)))",en,0.109426,0.755736,0.126098,0.0323,0.018692,"['joy', 0.755736]"
at_buckweiser,2017-08-25 23:38,getting mixed feelings with this posturing all the best still marawi dutertehttp,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",en,0.04744,0.622917,0.222519,0.09917,0.013279,"['joy', 0.622917]"
TheRightsofAll,2017-08-25 23:34,duterte fires sniper rifle at jihadis in marawi after capture of grand mosque  newsweek,"(['Everywhere'], Location((41.7776533, -72.6740756, 0.0)))",en,0.158164,0.527928,0.133347,0.076872,0.060154,"['joy', 0.527928]"
norashiadags,2017-08-25 23:33,i grew up celebrating a lot of special occasions in this mosque marawi babangon tayo,"(['Eleanor'], Location((30.9649051, -85.553266, 0.0)))",en,0.031554,0.818288,0.053814,0.021226,0.058386,"['joy', 0.818288]"
