cynthia_gabriel,5/28/2017 11:39,23,-1,28 malaysian militants in marawi,,,,,,en
hdyhsbri_,5/28/2017 23:59,9,-1,lets pray for our muslim families in marawi city,,,,,,en
DZMMTeleFeed,5/28/2017 23:59,0,-1,marawi bishop,,,,,,en
irmeor,5/28/2017 23:58,0,-1,pray 4 our innocent muslim brothers  sisters in marawi,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",,,,,en
sycipft,5/28/2017 23:58,0,-1,marawi update may 28 2017,,,,,,en
walren98,5/28/2017 23:57,0,-1,maute plans to raise isis flags at lanao capitol,"(['Caloocan City', ' Philippines'], Location((14.6815301, 121.0089111, 0.0)))",,,,,en
GhettoMonger,5/28/2017 23:57,0,-1,its marawi dont complicate oky https tus868842840893169665 ,"(['area 24 malawi'], Location((-13.9412471, 33.7803784569, 0.0)))",,,8.69E+17,https://twitter.com/GhettoMonger/status/868858876493533184,en
rapplerdotcom,5/28/2017 23:57,6,-1,listen marawi bishop in frustrating wait for updates on hostage http,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,8.69E+17,https://twitter.com/rapplerdotcom/status/868858808965013504,en
jahazhinator,5/28/2017 23:56,0,-1,im not against giving updates on the marawi clash,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
krisanette,5/28/2017 23:56,0,-1,whos useless media cant belive this man https status868667579266727937 ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#PrayForMarawi,8.69E+17,https://twitter.com/krisanette/status/868858488243355649,en
sycipft,5/28/2017 23:56,0,-1,civilians failed to recite muslim prayer killed in marawi city http edtorecitemuslimprayerkilledinmarawicity14361 ,,,,8.69E+17,https://twitter.com/sycipft/status/868858418068545538,en
Systems_,5/28/2017 23:56,0,-1,marawi is quite a scary place atm,"(['NY'], Location((43.1561681, -75.8449946, 0.0)))",,,8.69E+17,https://twitter.com/Systems_/status/868858415573086208,en
cdrc1984,5/28/2017 23:55,0,-1,95 people,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
jasminnism,5/28/2017 23:54,20,-1,those of u who keep demonizing martial law,"(['San Junipero'], Location((25.8416418, -100.406909, 0.0)))",,,,,en
iggyyoung,5/28/2017 23:53,0,-1,how the fuck can anyone even joke about marawi like this,,,,8.69E+17,https://twitter.com/iggyyoung/status/868857876474757120,en
itsrioaborka,5/28/2017 23:53,0,-1,i saw on the news that muslims are protecting and hiding their christian friends from the maute group in marawi ,"(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",,#Humanity,8.69E+17,https://twitter.com/itsrioaborka/status/868857726582915072,en
Pietro_Bruno_,5/28/2017 23:51,0,-1,marawi  isis rampage in philippines continues with 19 civilians killed  28marawiisisrampageinphilippinescontinueswith19morekilledcmpsharebtntw ,"(['Montalto Uffugo', ' Calabria'], Location((39.404795, 16.15799, 0.0)))",,,8.69E+17,https://twitter.com/Pietro_Bruno_/status/868857258024853512,en
kendimalibot,5/28/2017 23:51,0,-1,is this the cost of  https status868842476601311232 ,,,#peace #Marawi #Philippines,8.69E+17,https://twitter.com/kendimalibot/status/868857221345558529,en
HarZZada,5/28/2017 23:51,0,-1,muslims help christians hide and head out of marawi  291704467muslimshelpchristianshideandheadoutmarawi  via,"(['Finland'], Location((63.2467777, 25.9209164, 0.0)))",@Crowdynews,,8.69E+17,https://twitter.com/HarZZada/status/868857195122839553,en
LosAngelesBests,5/28/2017 23:50,0,-1,philippines continue to battle militants as civilians found shot dead marawi,"(['Los Angeles', ' CA'], Location((34.054935, -118.244476, 0.0)))",,,,,en
newslineph,5/28/2017 23:50,2,-1,marawi crisis 60 terrorists,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
mhanzur_ha,5/28/2017 23:49,0,-1,marawi death toll now at 97  army http,,,,8.69E+17,https://twitter.com/mhanzur_ha/status/868856880885583872,en
shapooling,5/28/2017 23:49,0,-1,my fb feed is full of posts about how my kababayan in marawi city miss their life there esp during ramadan this is heartbreaking,"(['\xec\x9e\x8a\xea\xb8\xb0 \xc2\xa0\xf0\x9f\x95\xaf'], Location((24.7148955, 109.5239715, 0.0)))",,,8.69E+17,https://twitter.com/shapooling/status/868856778338914304,en
DirectTrip,5/28/2017 23:49,0,-1,uk advises citizens not to travel to marawi,"(['New Delhi', ' India'], Location((28.6141793, 77.2022662, 0.0)))",,,,,en
charlene_dallas,5/28/2017 23:48,0,-1,praying for my fellow muslim filipinos who are trying to have a peaceful ramadan  the soldiers fighting w maute terrorist group in marawi,"(['Sacramento', ' CA'], Location((38.5815719, -121.4943996, 0.0)))",,,8.69E+17,https://twitter.com/charlene_dallas/status/868856594016096256,en
heilspiegel,5/28/2017 23:48,0,-1,they got shookt after hearings what happened in marawi city,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,8.69E+17,https://twitter.com/heilspiegel/status/868856414147559424,en
rodjzzzzz,5/28/2017 23:48,0,-1,hehe include in tweets hashtags,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#PrayforMarawi #onewithmarawi,8.69E+17,https://twitter.com/rodjzzzzz/status/868856396506255360,en
30cde5d44f83422,5/28/2017 23:47,0,-1,is someone using the marawi conflict for his own ends someone is hiding behind this maute hype,,,,8.69E+17,https://twitter.com/30cde5d44f83422/status/868856221918416897,en
puppy_training_,5/28/2017 23:47,0,-1,new york daily news philippines says militants shot dead at least 16 civiliansnew york daily newsdisplaced marawi city residen,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,#WolrdNews,8.69E+17,https://twitter.com/puppy_training_/status/868856191681736704,en
jhonas_lumanlan,5/28/2017 23:46,0,-1,muslims help christians hide and head out of marawi http,"(['Angeles City', ' Pampanga'], Location((7.1221824, 125.6453029, 0.0)))",,,8.69E+17,https://twitter.com/jhonas_lumanlan/status/868856110891053056,en
ClaudioWeissman,5/28/2017 23:46,0,-1,new york daily news philippines says militants shot dead at least 16 civiliansnew york daily newsdisplaced marawi city residents rest on t,"(['San Antonio', ' TX'], Location((29.4246002, -98.4951405, 0.0)))",,,8.69E+17,https://twitter.com/ClaudioWeissman/status/868855983770087428,en
natey_alva,5/28/2017 23:45,0,-1,almost midnight talked to god yet,,,#PrayForMarawi #PrayForTheWorld,8.69E+17,https://twitter.com/natey_alva/status/868855871865933824,en
jjknryn,5/28/2017 23:45,0,-1,pray for marawi veshu,,,,8.69E+17,https://twitter.com/jjknryn/status/868855818296336384,en
Dhanggit721,5/28/2017 23:44,0,-1,40 government troops have been killed from marawi crisis lord,,,,,,en
NaimahNaimeech,5/28/2017 23:44,0,-1,but still,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#PrayForMarawi,8.69E+17,https://twitter.com/NaimahNaimeech/status/868855414850551809,en
William37796179,5/28/2017 23:43,0,-1,the philippines in flames citizens flee as isis flag flies over marawi  in pictures http,"(['Corning', ' NY    USA'], Location((42.1435257, -77.0543408, 0.0)))",,,8.69E+17,https://twitter.com/William37796179/status/868855357472428032,en
