nic120688,2017-10-16 23:54,marawi city siege last two leaders of isislinked militants killed as philippines troops retake streets,,en,0.245278,0.041435,0.506213,0.271403,0.163964,"['sadness', 0.506213]"
jiminiegotme,2017-10-16 23:51,that moment when two kinds of army won their battles today thank god the marawi war is over,,en,0.034592,0.741778,0.161727,0.07496,0.014795,"['joy', 0.741778]"
mhelababe,2017-10-16 23:50,thank you din po for ending the marawi seige,,en,0.029866,0.460285,0.022621,0.030473,0.056692,"['joy', 0.460285]"
WorldNewsNgayon,2017-10-16 23:50,the leaders of the isis assault on marawi in the philippines have been killed via yahoo,"(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",en,0.185589,0.014514,0.205168,0.261413,0.658723,"['disgust', 0.658723]"
rickrick888,2017-10-16 23:49,marawis liberation closer after the deaths of omar maute isnilon hapilon  cnn philipp,,en,0.114134,0.027125,0.711896,0.17952,0.096434,"['sadness', 0.711896]"
jeddddtelen,2017-10-16 23:49,while we wait for an announcement from addu lets give thanks to our soldiers who fought in marawi salamat po peace reign in the world,,en,0.139531,0.695069,0.030826,0.098004,0.032897,"['joy', 0.695069]"
globnewsen,2017-10-16 23:49,philippine troops kill leader of isbacked marawi siege defense secretary,,en,0.222045,0.016368,0.422011,0.214409,0.415267,"['sadness', 0.422011]"
globnewsen,2017-10-16 23:49,marawi siege army kills abu sayyaf maute commanders 9,,en,0.358889,0.020657,0.353026,0.206258,0.214188,"['anger', 0.358889]"
FeedSociale,2017-10-16 23:49,philippines last leaders of isistied siege killed in marawi,,en,0.304427,0.028984,0.424552,0.229679,0.279482,"['sadness', 0.424552]"
stuuuuart,2017-10-16 23:48,in you crisis know where christ is goodjob brodaas marawi,,en,0.240078,0.057086,0.254314,0.303672,0.14877,"['fear', 0.303672]"
breaking_news_4,2017-10-16 23:46,the leaders of the isis assault on marawi in the philippines have been killed c,,en,0.283647,0.008813,0.165167,0.224404,0.657617,"['disgust', 0.657617]"
encyclopedicuk,2017-10-16 23:45,marawi siege army kills abu sayyaf mautecommanders uu,,en,0.399592,0.013389,0.364093,0.216061,0.229031,"['anger', 0.399592]"
AzeriDaily,2017-10-16 23:44,top marawi terror leaders killed in fierce fighting,,en,0.230441,0.007684,0.125563,0.799472,0.11238,"['fear', 0.799472]"
suggstyles_,2017-10-16 23:44,war on marawi finally ended,"(['reality'], Location((48.43186545, 10.4079523536, 0.0)))",en,0.165594,0.633849,0.182873,0.085034,0.010257,"['joy', 0.633849]"
inews2day,2017-10-16 23:43,leaders of the isis assault on marawi in the philippines have been killed  c,,en,0.283647,0.008813,0.165167,0.224404,0.657617,"['disgust', 0.657617]"
DailyQudrat,2017-10-16 23:41,read more philippine troops kill is leader during battle to reclaim marawi,"(['Pakistan'], Location((30.3308401, 71.247499, 0.0)))",en,0.389546,0.041743,0.385004,0.302138,0.200475,"['anger', 0.389546]"
masterJCboy,2017-10-16 23:41,now that marawi crisis is over can we now lift martial law,,en,0.133686,0.023062,0.182612,0.535505,0.378655,"['fear', 0.535505]"
moana07,2017-10-16 23:41,ph armys must be very happy right now we won marawi we won on mwave all of these success are bc of armys btstwt btsmwavefinal,,en,0.006192,0.935524,0.000633,0.005567,0.002385,"['joy', 0.935524]"
NewsyNewsworld,2017-10-16 23:40,marawi city siege last two leaders of isislinked militants killed as philippines troops retake streets via rwo,,en,0.178603,0.047844,0.513858,0.32909,0.198526,"['sadness', 0.513858]"
DailyQudrat,2017-10-16 23:40,philippine troops kill is leader during battle to reclaim marawi,"(['Pakistan'], Location((30.3308401, 71.247499, 0.0)))",en,0.451309,0.026757,0.388461,0.265837,0.155485,"['anger', 0.451309]"
Mechamaster01,2017-10-16 23:40,the war in marawi is done with the death of the maute leaders however we should not forget the costs of war and armed rebellion,,en,0.28083,0.005933,0.271174,0.493716,0.29519,"['fear', 0.493716]"
commonpatriot,2017-10-16 23:39,via breitbartnews philippines confirms islamic state affiliate chiefs dead in marawi,,en,0.064672,0.02429,0.475072,0.416813,0.231848,"['sadness', 0.475072]"
BetDollars,2017-10-16 23:39,marawi siege army kills abu sayyaf maute commanders,"(['Wunderland'], Location((47.0769302, 16.1591157, 0.0)))",en,0.358889,0.020657,0.353026,0.206258,0.214188,"['anger', 0.358889]"
Worldnews_top,2017-10-16 23:37,marawi city siege last two leaders of isislinked militants killed as philippines troops retake streets worldnew,"(['World'], Location((32.8548259, -117.2041575, 0.0)))",en,0.245278,0.041435,0.506213,0.271403,0.163964,"['sadness', 0.506213]"
bangtanayr,2017-10-16 23:35,good things happened today the war in marawi is over we also won at mwave all the hardwork paid off,,en,0.056325,0.777773,0.088246,0.06026,0.040455,"['joy', 0.777773]"
wbaltv11,2017-10-16 23:35,philippines last leaders of islamic statetied siege killed in marawi,"(['Baltimore', ' MD'], Location((39.2908816, -76.610759, 0.0)))",en,0.251213,0.02164,0.39791,0.307987,0.306209,"['sadness', 0.39791]"
thecontextnet,2017-10-16 23:34,filipino isil leaders isnilon hapilon and omar maute are reportedly killed during the siege of marawi,"(['Warsaw', ' Poland'], Location((37.9587465, -76.7580211, 0.0)))",en,0.311597,0.057726,0.24963,0.228122,0.272796,"['anger', 0.311597]"
ConnieTaborada,2017-10-16 23:34,im so happy about the news i heard marawi is free and actually we prayed for this,"(['Lara.'], Location((-37.96738335, 144.366040916, 0.0)))",en,0.002709,0.789488,0.081114,0.116931,0.028509,"['joy', 0.789488]"
TRACterrorism,2017-10-16 23:31,islamicstate east asia beheaded emir  marawi philippines masterminds taken down in raid day 150 of siege,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.052193,0.186359,0.317397,0.19406,0.162624,"['sadness', 0.317397]"
NewDelhiTimes,2017-10-16 23:31,philippines last leaders of istied siege killed inmarawi 8,"(['New Delhi', ' India'], Location((28.6141793, 77.2022662, 0.0)))",en,0.304427,0.028984,0.424552,0.229679,0.279482,"['sadness', 0.424552]"
VMarcadejas,2017-10-16 23:31,all my prayers for marawi bangonmarawi,,en,0.048672,0.218886,0.64983,0.1821,0.002023,"['sadness', 0.64983]"
jillucci,2017-10-16 23:29,still praying for marawi,"(['phils'], Location((-27.630791, 152.799896, 0.0)))",en,0.051475,0.022576,0.553192,0.506608,0.139116,"['sadness', 0.553192]"
Dantitoy,2017-10-16 23:29,today marawi won over the war against terrorism and 2 day suspension of classes this day is liit fam woo,"(['by khalid'], Location((13.8811666, 45.2793848, 0.0)))",en,0.047556,0.6318,0.244095,0.056389,0.068015,"['joy', 0.6318]"
nselmacantu,2017-10-16 23:28,philippines last leaders of istied siege killed in marawi,"(['Selma', ' CA'], Location((32.4078632, -87.0207473, 0.0)))",en,0.304427,0.028984,0.424552,0.229679,0.279482,"['sadness', 0.424552]"
cypherjea,2017-10-16 23:28,2 prayers that have been answered tday war on marawi is over bts won on mwave btsmwavefinal,,en,0.149712,0.503073,0.295255,0.150335,0.0056,"['joy', 0.503073]"
hitman531ph,2017-10-16 23:26,i cant imagine how a roxas or poe presidency can strike down isis abu sayyaf in marawi thats why im gladgrateful we got pres duterte,,en,0.231043,0.052609,0.260463,0.223081,0.197429,"['sadness', 0.260463]"
wonhosophy,2017-10-16 23:26,im so happy the marawi war is over,,en,0.006554,0.96164,0.012891,0.009019,0.003804,"['joy', 0.96164]"
syddie31,2017-10-16 23:25,it is done couldnt have done it without my team thanks for coming to our baby sandiyaren narratives of marawi,,en,0.030257,0.714947,0.023485,0.033887,0.04805,"['joy', 0.714947]"
cnnphilippines,2017-10-16 23:22,marawis liberation closer after the deaths of omar maute isnilon hapilon,,en,0.119711,0.025355,0.706488,0.208429,0.107588,"['sadness', 0.706488]"
awearbo,2017-10-16 23:22,we knew of the marawi weeks before we can end it in few days bombahin lang yan now we need p100b for rehab di lang sa addict,,en,0.020568,0.383559,0.3799,0.131005,0.104274,"['joy', 0.383559]"
ZamYusa,2017-10-16 23:19,east asiacentric pro islamicstate group declares unceasing jihad after death of local leaders in marawi marawiclash marawiupdateshttps,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",en,0.059487,0.049178,0.614326,0.218353,0.300983,"['sadness', 0.614326]"
NewsUpdate24Int,2017-10-16 23:18,east asiacentric prois group declares unceasing jihad after death of local leaders in marawi  latest articles ,"(['Norway'], Location((64.5731537, 11.5280364395, 0.0)))",en,0.108016,0.04543,0.583468,0.273638,0.276769,"['sadness', 0.583468]"
athenamidel,2017-10-16 23:16,my heart is happy for marawi,,en,0.000635,0.948038,0.018299,0.006943,0.001876,"['joy', 0.948038]"
srnghtaekook,2017-10-16 23:16,two great things happened today the marawi crisis is finished and bts won,,en,0.022789,0.69741,0.161222,0.142398,0.022873,"['joy', 0.69741]"
MasonPeterJ,2017-10-16 23:16,rt fightextremism two leaders of isisaffiliated fighters in marawi have been killed says philippine defense se ,,en,0.137113,0.015718,0.336202,0.201306,0.598785,"['disgust', 0.598785]"
rapmoanstugh,2017-10-16 23:16,walang pasok we won on mwave  the war in marawi is over thank you papa jesus we love you,,en,0.014843,0.897417,0.006778,0.024454,0.011898,"['joy', 0.897417]"
siteintelgroup,2017-10-16 23:13,east asiacentric prois group declares unceasing jihad after death of local leaders in marawi,,en,0.090247,0.047769,0.570916,0.188691,0.356483,"['sadness', 0.570916]"
melahoran,2017-10-16 23:13,salute to our soldiers who fought in marawi,,en,0.189512,0.066732,0.233602,0.44659,0.209862,"['fear', 0.44659]"
FightExtremism,2017-10-16 23:13,two leaders of isisaffiliated fighters in marawi have been killed says philippine defense secretary,,en,0.213048,0.013963,0.515155,0.209599,0.398547,"['sadness', 0.515155]"
jilenxbecker,2017-10-16 23:10,marawi independence,,en,0.057485,0.262894,0.067389,0.291108,0.138059,"['fear', 0.291108]"
RadioLeadAfrica,2017-10-16 23:10,retweeted al jazeera news  ajenews marawi siege philippine army kills two proisil commanders,"(['UGANDA'], Location((1.5333554, 32.2166578, 0.0)))",en,0.293189,0.041261,0.324649,0.288778,0.28624,"['sadness', 0.324649]"
BlackPearl_Inc,2017-10-16 23:10,end of marawi conflict dawns after death of omar maute hapilon,,en,0.159893,0.03038,0.720532,0.185394,0.059101,"['sadness', 0.720532]"
PaginaNuova,2017-10-16 23:09,the indipendent  marawi city siege last two leaders of isislinked militants killed as philippines troops retake streets ,"(['Torino', ' Italy'], Location((45.0677551, 7.6824892, 0.0)))",en,0.245278,0.041435,0.506213,0.271403,0.163964,"['sadness', 0.506213]"
PMoallemian,2017-10-16 23:09,the leaders of the isis assault on marawi in the philippines have been killed  iran,"(['Toronto', ' Ontario'], Location((43.653963, -79.387207, 0.0)))",en,0.262915,0.011694,0.246139,0.24457,0.574073,"['disgust', 0.574073]"
DAfroMeh,2017-10-16 23:07,do not let your guards down we won the war in marawi focus in rebuilding medyas is out to damage such victory yellowtrollshttps,"(['norway'], Location((64.5731537, 11.5280364395, 0.0)))",en,0.076608,0.494018,0.392723,0.06191,0.071519,"['joy', 0.494018]"
