KentMori13,2017-10-20 23:56,retweeted prwc  prwcinfo cpp statement the people of marawi demand justice,,en,0.193626,0.054563,0.505354,0.014018,0.209884,"['sadness', 0.505354]"
autorenonline,2017-10-20 23:56,malaysian now leading mauteisis bandits still in marawi sourcesays,,en,0.13183,0.049612,0.419731,0.299482,0.097359,"['sadness', 0.419731]"
HuffPostCanada,2017-10-20 23:50,from raqqa to marawi military campaigns against isis take a devastating toll,"(['Canada'], Location((61.0666922, -107.9917071, 0.0)))",en,0.075863,0.017066,0.49296,0.093554,0.36396,"['sadness', 0.49296]"
ThoughtfulFilAm,2017-10-20 23:48,when us envaded iraq was the action questioned by chrwhy does chrph questions the killing of terrorists in marawi,,en,0.213111,0.014998,0.220244,0.214386,0.448528,"['disgust', 0.448528]"
jbtenorio,2017-10-20 23:48,thank you marawi soldiers god bless the ph,,en,0.006094,0.901666,0.005861,0.012805,0.001703,"['joy', 0.901666]"
akaLaxClyne,2017-10-20 23:45,i hope lost soldiers will be rewarded for courage and lost betrayers may find peace they stole in presence of him marawi liberation,,en,0.12898,0.369414,0.209968,0.398253,0.027684,"['fear', 0.398253]"
gapgalaboc,2017-10-20 23:44,to those soldiers who battled for marawi i salute you thank you for coming back safe and sound bangonmarawi,,en,0.061339,0.448688,0.053576,0.131705,0.010883,"['joy', 0.448688]"
yoonkiminion,2017-10-20 23:44,nahh whats the matter kung taga marawi ka were all the same,,en,0.040202,0.079259,0.017188,0.005674,0.01976,"['joy', 0.079259]"
Philippinefails,2017-10-20 23:44,mariaressa piaranada why arent you calling for senateph to investigate marawi prior knowledge now,,en,0.088787,0.208472,0.117366,0.242397,0.0152,"['fear', 0.242397]"
Philippinefails,2017-10-20 23:42,josephmorong why arent you calling for senateph to investigate marawi prior knowledge now,,en,0.088787,0.208472,0.117366,0.242397,0.0152,"['fear', 0.242397]"
justjimined,2017-10-20 23:41,dont be surprised but im from marawi city yeah,,en,0.051394,0.216157,0.175201,0.061141,0.050338,"['joy', 0.216157]"
Philippinefails,2017-10-20 23:40,francomabanta why arent you calling for senateph to investigate marawi prior knowledge now,,en,0.088787,0.208472,0.117366,0.242397,0.0152,"['fear', 0.242397]"
IXRMU,2017-10-20 23:38,pssupt pedro d soliba headed the prayer for peace for marawi and 1200 nn habit prayer for peace together with,,en,0.022113,0.826453,0.129445,0.026778,0.001042,"['joy', 0.826453]"
cgnetwork,2017-10-20 23:36,sws on unequal enforcement marawi aid japan emperor  evening wrap today on rappler d,"(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",en,0.016227,0.081255,0.087834,0.041365,0.118583,"['disgust', 0.118583]"
Philippinefails,2017-10-20 23:34,collectivephil investigate marawi prior knowledge now cynthiavillar bongbongmarcos ruffybiazon,,en,0.088787,0.208472,0.117366,0.242397,0.0152,"['fear', 0.242397]"
phildaily,2017-10-20 23:33,watch  troops wind down marawi campaign military eyes weekend closure  interaksyon,,en,0.012429,0.256209,0.270292,0.413888,0.115068,"['fear', 0.413888]"
Philippinefails,2017-10-20 23:32,sengracepoe trillanessonny dickgordondg investigate marawi prior knowledge now nancybinay c9,,en,0.088787,0.208472,0.117366,0.242397,0.0152,"['fear', 0.242397]"
MiaMBloom,2017-10-20 23:29,a lot of new materials on marawi as weve seen,,en,0.02223,0.720511,0.147672,0.080705,0.04233,"['joy', 0.720511]"
SolaceGlobal,2017-10-20 23:25,this week president duterte of the philippines declared marawi liberated of islamic state militants link,,en,0.110489,0.115641,0.300082,0.169184,0.178417,"['sadness', 0.300082]"
ken_crichlow,2017-10-20 23:20,from raqqa to marawi military campaigns against isis take a devastating toll,"(['Brooklyn'], Location((25.0611359, -77.312925456, 0.0)))",en,0.075863,0.017066,0.49296,0.093554,0.36396,"['sadness', 0.49296]"
mimiclarice,2017-10-20 23:19,from raqqa to marawi military campaigns against isis take a devastating toll via huffpost,,en,0.059316,0.020998,0.5208,0.119679,0.420636,"['sadness', 0.5208]"
maxangelo987,2017-10-20 23:18, malaysian now leading mauteisis bandits still in marawi source says gmanews,,en,0.149247,0.053243,0.528656,0.385314,0.007477,"['sadness', 0.528656]"
maxangelo987,2017-10-20 23:17, soldiers cheer as they leave marawi battle area for home gmanews,,en,0.098593,0.077268,0.726137,0.199334,0.048937,"['sadness', 0.726137]"
kasworld_usa,2017-10-20 23:12,go to our website for full view the city of marawi has been liberated,"(['Anywhere'], Location((32.8256481, -117.1607283, 0.0)))",en,0.07392,0.34253,0.165038,0.067544,0.067445,"['joy', 0.34253]"
JesusCasiqueM,2017-10-20 23:08,theeconomist the city of marawi has been liberated the city of marawi has been liberated ,"(['M\xc3\xa9rida', ' Venezuela'], Location((38.9174665, -6.3443977, 0.0)))",en,0.071546,0.192218,0.163259,0.078901,0.060718,"['joy', 0.192218]"
InvestingLatest,2017-10-20 23:08,theeconomist the city of marawi has been liberated,,en,0.071546,0.192218,0.163259,0.078901,0.060718,"['joy', 0.192218]"
onlinelords,2017-10-20 23:06,rt theeconomist the city of marawi has been liberated ,"(['Massachusetts', ' USA'], Location((42.3788774, -72.032366, 0.0)))",en,0.036857,0.38414,0.275675,0.068142,0.28388,"['joy', 0.38414]"
