valentinahoot1,2017-10-22 23:50,ulala filipino troops battling final 30 islinked gunmen in marawi test,,en,0.066142,0.08935,0.40781,0.353297,0.094842,"['sadness', 0.40781]"
mikrofonnews1,2017-10-22 23:49,total victory declared in marawi overterrorists,"(['Ankara', ' T\xc3\xbcrkiye'], Location((39.9215219, 32.8537929, 0.0)))",en,0.114038,0.515912,0.05779,0.022504,0.146685,"['joy', 0.515912]"
MiguelGeroche,2017-10-22 23:48,why it took 5 months to end marawi siege  inquirer news marawi,"(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",en,0.125459,0.152609,0.508895,0.154865,0.144081,"['sadness', 0.508895]"
fmtoday,2017-10-22 23:48,more details emerge on malaysian militant son in marawi ,"(['\xc3\x9cT: 3.099457', '101.681025'], Location((47.8754752, -93.8189718, 0.0)))",en,0.046134,0.155925,0.065524,0.070699,0.048299,"['joy', 0.155925]"
autorenonline,2017-10-22 23:47,govt forces doing everything to end marawi crisis bysunday,,en,0.167285,0.003543,0.640147,0.398492,0.112493,"['sadness', 0.640147]"
enewsall,2017-10-22 23:42,from raqqa to marawi military campaigns against isis take a devastatingtoll,"(['New York', ' USA'], Location((40.7306458, -73.9866136, 0.0)))",en,0.073277,0.009508,0.539078,0.088088,0.417582,"['sadness', 0.539078]"
crisetteramos,2017-10-22 23:38,dissecting society marawi flower will bloom again omar whoop,,en,0.061197,0.644049,0.116251,0.024939,0.073872,"['joy', 0.644049]"
livechannelfeed,2017-10-22 23:33,war might still be raging in the ruins of the philippine city of marawi but the cleanup has already begun 8,"(['New York', ' USA'], Location((40.7306458, -73.9866136, 0.0)))",en,0.760981,0.028061,0.211422,0.158311,0.109633,"['anger', 0.760981]"
1ebesate,2017-10-22 23:32,why marawis 300odd refugees dont blame islamic state for drawnout conflict via abcnews,,en,0.073755,0.119565,0.552617,0.270314,0.11147,"['sadness', 0.552617]"
maxangelo987,2017-10-22 23:28, zubiri seeks probe into marawi govt execs who possibly helped maute group gmanews,,en,0.050858,0.10604,0.647752,0.078665,0.038657,"['sadness', 0.647752]"
jdesignz,2017-10-22 23:28,nancy binay urges inclusion of ips idps in marawi rehab planning,,en,0.110779,0.369305,0.326912,0.186049,0.02582,"['joy', 0.369305]"
Twit424,2017-10-22 23:27,filipino troops battling final 30 islinked gunmen in marawi via yahoo,,en,0.045948,0.107529,0.483607,0.32202,0.115066,"['sadness', 0.483607]"
k3shtk4r,2017-10-22 23:25,filipino troops battling final 30 islinked gunmen in marawi c,,en,0.081709,0.092168,0.480806,0.2974,0.097566,"['sadness', 0.480806]"
