yagchri,2017-10-04 23:54,1,0,women and children taking up arms for isis in marawi philippine army says,,,,915606008759750656,https://twitter.com/yagchri/status/915606008759750656,en
max_f_diana,2017-10-04 23:38,1,1,safe spaces offer relief as fighting in marawi rages on,,,,915601925013364736,https://twitter.com/max_f_diana/status/915601925013364736,en
sphasiaone,2017-10-04 23:30,0,0,us troops inspect is dead in marawi,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,915600053389144065,https://twitter.com/sphasiaone/status/915600053389144065,en
sunstarcebu,2017-10-04 23:27,0,2,dnd sec delfin lorenzana announced that 17 more hostages were rescued from the maute group in marawi city,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",,,915599140700196864,https://twitter.com/sunstarcebu/status/915599140700196864,en
philmonitor,2017-10-04 23:25,0,0,volunteers help clean marawi  via,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,915598776143945730,https://twitter.com/philmonitor/status/915598776143945730,en
Jasminechic00,2017-10-04 23:14,0,1,women and children taking up arms for isis in marawi philippine army says,,,,915596102237376512,https://twitter.com/Jasminechic00/status/915596102237376512,en
irmahinojosa_,2017-10-04 23:03,109,142,women  children taking up arms for isis in marawi philippine army says  isis developed a foothold in the philippines 100k transfer there by paddock marilou danley has used two social securities  married to two men at the same time lasvegasshooting,,,#,915593299167207424,https://twitter.com/irmahinojosa_/status/915593299167207424,en
DuterteWatchdog,2017-10-04 23:00,2,3,seriously last weeks looked like accelerating decomposition of the mobster gov they get shit from all sides and marawi is also unfinished,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,915592438869299200,https://twitter.com/DuterteWatchdog/status/915592438869299200,en
CODE_NGO,2017-10-04 22:46,0,0,mincode shall facilitate listening sessions and consultations in marawi communities to bring out affected,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,915589001368756224,https://twitter.com/CODE_NGO/status/915589001368756224,en
LiveEdges,2017-10-04 22:46,0,0,people rescued 17 marawi hostages rescued by military defense secretary delfin lorenzana on wednesday confirmed ,"(['United States of America'], Location((39.7837304, -100.4458825, 0.0)))",,# #,915588983828176897,https://twitter.com/LiveEdges/status/915588983828176897,en
globnewsen,2017-10-04 22:44,0,0,nha poised to construct temporary and permanent shelters for marawi evacuees,,,,915588370096689152,https://twitter.com/globnewsen/status/915588370096689152,en
gregy30cruz1,2017-10-04 22:41,0,0,retweeted manila bulletin news  manilabulletin 17 marawi hostages rescued by military  read d,"(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",@,,915587731996020736,https://twitter.com/gregy30cruz1/status/915587731996020736,en
inquirerdotnet,2017-10-04 22:40,3,15,in marawi temporary homes for evacuees take form of huts,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,915587385332785153,https://twitter.com/inquirerdotnet/status/915587385332785153,en
