fiestasaquiapo,2017-10-18 23:51,0,0,marawi city rehab could cost up to p150 billion  news  gma news  gma news,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,920678798290505728,https://twitter.com/fiestasaquiapo/status/920678798290505728,en
ruthboa15,2017-10-18 23:47,0,0,good point we look forward for him to walk openly in marawi streets and mingle with war victims or perhaps photo op w them his fave anyway,,,,920677798632554497,https://twitter.com/ruthboa15/status/920677798632554497,en
jeepeg,2017-10-18 23:47,0,0,duterte declares liberation of marawi from isisaffiliated militants 9,"(['Paris', ' FRANCE'], Location((48.8566101, 2.3514992, 0.0)))",,,920677655338504192,https://twitter.com/jeepeg/status/920677655338504192,en
bibmacasaet,2017-10-18 23:45,86,208,marawi has been liberated already where are the bank waivers of the duterteswhere is tita haniesaan na p64b shabu nasaan ang tattoo,,,,920677173911891968,https://twitter.com/bibmacasaet/status/920677173911891968,en
syqau,2017-10-18 23:40,0,0,philippine president declares marawi liberated as battle goes on,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",,,920676058885709825,https://twitter.com/syqau/status/920676058885709825,en
THE_GANG_STARS,2017-10-18 23:40,1,1,marawi baby shark dance challenge,"(['WORLDWIDE'], Location((53.4573434, -2.22698994022, 0.0)))",,,920675978094854145,https://twitter.com/THE_GANG_STARS/status/920675978094854145,en
0425rochelle,2017-10-18 23:39,0,0, first mosul yesterday marawi now syria liberation on its way thank god,"(['United Arab Emirates'], Location((-1.2845614, 36.8138007, 0.0)))",,,920675824386428929,https://twitter.com/0425rochelle/status/920675824386428929,en
sommervilletv,2017-10-18 23:38,11,4,the marawi battle shows how militant groups outside the me and africa are finding a template in islamic state,,,,920675385561567232,https://twitter.com/sommervilletv/status/920675385561567232,en
ionakiarra,2017-10-18 23:38,0,6,in other news philippine army officially defeated isis that took over marawi city salute to the very brave men,"(['Canada'], Location((61.0666922, -107.9917071, 0.0)))",,,920675360106098689,https://twitter.com/ionakiarra/status/920675360106098689,en
autorenonline,2017-10-18 23:36,0,0,video of marawi city in ruins after months of siegeclashes,,,,920675013346373637,https://twitter.com/autorenonline/status/920675013346373637,en
nayakowz,2017-10-18 23:34,5,0,philippines arrests top female isis recruiter of foreign fighters for marawi battle,,,,920674490119540737,https://twitter.com/nayakowz/status/920674490119540737,en
ellenaj127,2017-10-18 23:32,0,2,yey marawi is free thanks g,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,920673848197910528,https://twitter.com/ellenaj127/status/920673848197910528,en
manilainformer,2017-10-18 23:31,0,0,andanar says there may be need to bulldoze entire marawi groundzero,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,920673617918164993,https://twitter.com/manilainformer/status/920673617918164993,en
WandaAlbright1,2017-10-18 23:26,0,0,philippines vows to end these terrorists in marawi after killing some isis leaders ,,,,920672344485613568,https://twitter.com/WandaAlbright1/status/920672344485613568,en
DarwinBocalbos,2017-10-18 23:22,1,6,they lost to the armed forces of the philippines yesterday in marawi city,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,920671412267839488,https://twitter.com/DarwinBocalbos/status/920671412267839488,en
AbainzaRalph,2017-10-18 23:20,0,2,i think that this is not in marawi,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,920670900613128192,https://twitter.com/AbainzaRalph/status/920670900613128192,en
SMcVan11,2017-10-18 23:19,0,0,great new this week isis kicked out of raqqa and marawi in the philippines,,,,920670703019614208,https://twitter.com/SMcVan11/status/920670703019614208,en
omarhafez,2017-10-18 23:16,0,0,wb commits aid for marawi rehab  googlealerts,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,#,920669898044530688,https://twitter.com/omarhafez/status/920669898044530688,en
syrializer,2017-10-18 23:14,0,0,inside islamic states other grisly war a world away from syria philippines marawi isis,,,# # # #,920669519999315969,https://twitter.com/syrializer/status/920669519999315969,en
shanderellah,2017-10-18 23:13,0,11,11 marawis including the people complete freedom  fast recovery,,,,920669148178300929,https://twitter.com/shanderellah/status/920669148178300929,en
kalowrie,2017-10-18 23:11,1,3,an evacuation camp in lanao del norte in a serene sunset on the first day since marawis liberation,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",,#,920668707507933185,https://twitter.com/kalowrie/status/920668707507933185,en
PTVph,2017-10-18 23:10,1,3,crisis unites muslims christians marawi prelate,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,920668293509406720,https://twitter.com/PTVph/status/920668293509406720,en
