PHLNewsOnline,2017-10-11 23:31,0,0,rappler duterte eyes purge of officials in marawi city u,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,918137046010683392,https://twitter.com/PHLNewsOnline/status/918137046010683392,en
cgnetwork,2017-10-11 23:27,0,0,duterte eyes purge of officials in marawi city manila philippines  president rodrigo,"(['Thailand'], Location((14.8971921, 100.83273, 0.0)))",,,918135890341396480,https://twitter.com/cgnetwork/status/918135890341396480,en
mariaressa,2017-10-11 23:15,1,0,marawi death toll breaches 100  via,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,918132866617196544,https://twitter.com/mariaressa/status/918132866617196544,en
AsecMargauxUson,2017-10-11 23:12,1,12,if you think the war is only in marawi wait till you see the subject and predicates go to war in dds tweets pronouns die on the sides,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,918132097977425920,https://twitter.com/AsecMargauxUson/status/918132097977425920,en
ainakarenina,2017-10-11 23:07,0,0,right after all that your troops did in marawi overkill na kyaa,,,,918130912285429762,https://twitter.com/ainakarenina/status/918130912285429762,en
alexisbromero,2017-10-11 22:58,0,0,duterte threatens to purge local governments in marawi philstarnewshttp,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",@,#undefined,918128630571581440,https://twitter.com/alexisbromero/status/918128630571581440,en
rickrick888,2017-10-11 22:52,0,0,officials finalizing master plan for marawi recovery  cnn philippines cnnphilippines,,,,918127137948880896,https://twitter.com/rickrick888/status/918127137948880896,en
gmanewsfacebook,2017-10-11 22:50,0,0,almost all the maute fighters in marawi citys main battle area now are teenage boys the military said wednesday,,,,918126699073617920,https://twitter.com/gmanewsfacebook/status/918126699073617920,en
carmelafonbuena,2017-10-11 22:44,3,1,duterte eyes purge of officials in marawi city  via rapplerdotcomhttps,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,918125219872518144,https://twitter.com/carmelafonbuena/status/918125219872518144,en
ArzCena,2017-10-11 22:43,0,0,this will be include melaniatrump to promote people killing marawi,"(['Pozorrubio'], Location((16.1102814, 120.5452288, 0.0)))",,#,918125012233601029,https://twitter.com/ArzCena/status/918125012233601029,en
OfficialCongPia,2017-10-11 22:41,0,2,ds piacayetano recalls these girl evacuees from marawi city and our social responsibility to them on dayofthegirl,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,918124279811551232,https://twitter.com/OfficialCongPia/status/918124279811551232,en
ANCALERTS,2017-10-11 22:30,3,0,duterte threatens to purge local govts in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,918121513869545472,https://twitter.com/ANCALERTS/status/918121513869545472,en
paterno_II,2017-10-11 22:29,0,0,duterte eyes purge of officials in marawi city  via rapplerdotcomhttpd,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",@,,918121486220587008,https://twitter.com/paterno_II/status/918121486220587008,en
rapplerdotcom,2017-10-11 22:25,2,8,duterte cited the failure of marawi officials to give information on tunnels created by the terrorist maute group ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,918120278508691463,https://twitter.com/rapplerdotcom/status/918120278508691463,en
CamilleElemia,2017-10-11 22:24,0,0,duterte eyes purge of officials in marawi city  via rapplerdotcom,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,918120055132495872,https://twitter.com/CamilleElemia/status/918120055132495872,en
ABSCBNNews,2017-10-11 22:14,3,15,duterte threatens to purge local govts in marawi c,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,918117611325362176,https://twitter.com/ABSCBNNews/status/918117611325362176,en
cnnphilippines,2017-10-11 22:08,1,3,officials finalizing master plan for marawi recovery ,,,,918116012553207808,https://twitter.com/cnnphilippines/status/918116012553207808,en
AndrewBudsock,2017-10-11 22:07,0,0,what is really going on with isis in the philippines marawi,"(['New York', ' NY'], Location((40.7306458, -73.9866136, 0.0)))",,# # # #,918115881334472707,https://twitter.com/AndrewBudsock/status/918115881334472707,en
RikardJalkebro,2017-10-11 21:55,0,0,45 months later duterte hopes marawi crisis over in one week via abscbnnews,"(['St Andrews'], Location((56.3403902, -2.7955844, 0.0)))",@,,918112790807764992,https://twitter.com/RikardJalkebro/status/918112790807764992,en
zeishimabitoda,2017-10-11 21:41,0,0,cobblestone tues pres rodrigo duterte apologized to the maranao mankind representing the devastation suffered beside marawi,"(['Omaha', ' Nebraska'], Location((41.2587317, -95.9378732, 0.0)))",,,918109376606625792,https://twitter.com/zeishimabitoda/status/918109376606625792,en
ParasNaBata,2017-10-11 21:35,0,0,your parents will send you to marawi if you fail dc 41,,,,918107754534809600,https://twitter.com/ParasNaBata/status/918107754534809600,en
aj_beloff,2017-10-11 21:34,0,0,filipino troops find 22 bodies of isislinked militants during the final gov assault to end the siege of marawi,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,#,918107606610333701,https://twitter.com/aj_beloff/status/918107606610333701,en
myrajenita,2017-10-11 21:30,1,5,gyera sa marawi west philippine sea benham rise un sanction or possible dismisal and yeah decline in new investments ulitin ko pa,"(['Quezon City'], Location((14.6509905, 121.0486155, 0.0)))",,,918106596013514752,https://twitter.com/myrajenita/status/918106596013514752,en
DonKlericuzio,2017-10-11 21:28,0,0,filipino marines find 22 bodies of militants  bombs in marawi ,"(['Nassau', ' The Bahamas'], Location((25.0783456, -77.3383331, 0.0)))",,,918105915584401408,https://twitter.com/DonKlericuzio/status/918105915584401408,en
rickrick888,2017-10-11 21:22,0,0,insidemarawi officials finalizing master plan for marawi recovery  newsroom live  cnn philippines cnnphilipp,,,#,918104476841586688,https://twitter.com/rickrick888/status/918104476841586688,en
cnnphilippines,2017-10-11 21:21,1,1,insidemarawi officials finalizing master plan for marawi recovery  newsroom live,,,#,918104292740837377,https://twitter.com/cnnphilippines/status/918104292740837377,en
mykindofching,2017-10-11 21:20,0,0,free massage for marawi responders at st gerard wellness center,"(['Iligan City', ' Philippines'], Location((8.17846435, 124.470789035, 0.0)))",,,918103913856978944,https://twitter.com/mykindofching/status/918103913856978944,en
gmanews,2017-10-11 21:16,10,44,duterte says he may purge marawi officials,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,918102889112903680,https://twitter.com/gmanews/status/918102889112903680,en
JhoannaLynnCruz,2017-10-11 21:14,0,2,my column on our complex relationship with home  the marawi crisis lugar lang a respite from home  mindanao,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,#,918102466192801794,https://twitter.com/JhoannaLynnCruz/status/918102466192801794,en
