cebudailynews,2017-10-08 23:20,2,1,recto eyes p15b more for the marawi rehabilitation fund,"(['NRA', ' Cebu City', ' Philippines'], Location((39.369933, -120.233522, 0.0)))",,,917047069675851776,https://twitter.com/cebudailynews/status/917047069675851776,en
DailyStarPH,2017-10-08 22:42,0,0,recto eyes p15b more for the marawi rehabilitation fund ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,917037582051172352,https://twitter.com/DailyStarPH/status/917037582051172352,en
maaaaaideguzman,2017-10-08 22:31,0,2,an appreciation tweet for our soldiers who have died in marawi especially to those who are still fighting maraming salamat po,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,917034755241140229,https://twitter.com/maaaaaideguzman/status/917034755241140229,en
PHINewsNet1,2017-10-08 22:18,0,0,afp 40 civilians still held captive in marawi,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,917031469448433664,https://twitter.com/PHINewsNet1/status/917031469448433664,en
PHINewsNet1,2017-10-08 22:17,0,0,end of marawi siege eyed in one week security official says,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,917031288346775552,https://twitter.com/PHINewsNet1/status/917031288346775552,en
PHINewsNet1,2017-10-08 22:11,0,0,kin grieve over loss of good brother dedicated soldier in marawi combat,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,917029779643052032,https://twitter.com/PHINewsNet1/status/917029779643052032,en
manilabulletin,2017-10-08 22:10,2,3,recto urges lawmakers to provide palace p15b standby fund for marawi rehab  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,917029317363879936,https://twitter.com/manilabulletin/status/917029317363879936,en
1MillionPHL,2017-10-08 22:09,0,0,the very latest news and videos updated every hour antigong bomba natagpuan sa marawi has been published on,,,,917029092439900161,https://twitter.com/1MillionPHL/status/917029092439900161,en
ng0tkul4,2017-10-08 21:48,0,0,enjoyglobe talk2globe its been 6mos since you installed my 50mbps internet pero yong landline wala pa rin duterte marawi octoberian,,@ @,# # #,917023928958181376,https://twitter.com/ng0tkul4/status/917023928958181376,en
PCSOLotteryDraw,2017-10-08 21:37,0,0,marawi city latest update  october 08 2017,,,,917021016823615489,https://twitter.com/PCSOLotteryDraw/status/917021016823615489,en
PCSOLotteryDraw,2017-10-08 21:33,0,0,i added a video to a youtube playlist marawi city latest update  october 08 2017,,@,,917020184237527041,https://twitter.com/PCSOLotteryDraw/status/917020184237527041,en
terrorism_info,2017-10-08 21:23,0,0,ww2era bomb retrieved in marawi,,,,917017555570749441,https://twitter.com/terrorism_info/status/917017555570749441,en
TausugAku95,2017-10-08 21:17,0,3,lets face this most of the evacuees are not from marawi or maranaw a lot of them take advantage of the situation it will come out,"(['Maimbung', ' Sulu'], Location((5.9309973, 121.0269364, 0.0)))",,,917016115162705921,https://twitter.com/TausugAku95/status/917016115162705921,en
