0ryuge,2017-08-16 23:55,opinion marawi battle exposes philippines intel crisis rantburg waronterror ryuge 16august2017,"(['Arizona'], Location((34.395342, -111.7632755, 0.0)))",en,0.504018,0.017206,0.254344,0.412518,0.17962,"['anger', 0.504018]"
adnanalonto,2017-08-16 23:54,to consider marawi as dead as one maranaw writer suggests is to trivialize the indomitable spirit of those who want marawi back on track,,en,0.222545,0.211442,0.474415,0.181015,0.042868,"['sadness', 0.474415]"
maxangelo987,2017-08-16 23:53,military says airstrikes in marawi needed for impenetrable barriers gmanews,,en,0.07195,0.067898,0.424625,0.353356,0.192552,"['sadness', 0.424625]"
jonathansviewon,2017-08-16 23:32,oh canada all these misleading statements by your president welcoming all foreigners breaking news canadian embassy relocated to marawi,"(['global'], Location((43.7283874, -79.3491487932, 0.0)))",en,0.174239,0.131917,0.437892,0.103605,0.210763,"['sadness', 0.437892]"
riskmap_,2017-08-16 23:32,philippines military says airstrikes in marawi needed for impenetrable barriers 8,"(['Cardiff', ' Wales'], Location((51.4816546, -3.1791934, 0.0)))",en,0.060165,0.067398,0.432726,0.341251,0.212682,"['sadness', 0.432726]"
jlsbrnzcrz,2017-08-16 23:32,they said that in marawi there is too many terorist,,en,0.085021,0.089358,0.580882,0.126869,0.1543,"['sadness', 0.580882]"
aaronjames1117,2017-08-16 23:30,marawi charolettesville residents of north korea isis syria the world is fucked up i hate growing up,"(['Hogsmeade Village'], Location((28.4733968, -81.4724448, 0.0)))",en,0.672956,0.021855,0.186278,0.082779,0.355059,"['anger', 0.672956]"
KatcHeLL,2017-08-16 23:26,grilled chicken for dinner cause i miss marawis barrio paypay  urgello,"(['Never Land'], Location((54.10979, 11.6695208277, 0.0)))",en,0.076634,0.026918,0.770132,0.174818,0.164749,"['sadness', 0.770132]"
XXXTCPorno,2017-08-16 23:06,underground newz inc is back christians are given hijabs by muslims in marawi t,"(['IE', ' CA.'], Location((52.865196, -7.9794599, 0.0)))",en,0.305048,0.380854,0.179924,0.043319,0.225905,"['joy', 0.380854]"
SciOfDiscontent,2017-08-16 23:00,the battle against isis in marawi has shown the philippines weakness in the area of military intelligencehttp,,en,0.055687,0.027578,0.671589,0.17757,0.137918,"['sadness', 0.671589]"
gmanewsfacebook,2017-08-16 22:54,the military on wednesday said that its use of airstrikes in wartorn marawi city is aimed at impenetrable ,,en,0.014816,0.236774,0.230844,0.211708,0.063215,"['joy', 0.236774]"
politikovismin,2017-08-16 22:51, dellorenzana prefers medium tanks we dont expect more marawitype conflict,,en,0.097087,0.116177,0.354283,0.03691,0.195238,"['sadness', 0.354283]"
