dzrhlucena,2017-08-11 23:54,dswd preps longterm solution for marawi siege victims,,en,0.084487,0.260993,0.396813,0.059098,0.104779,"['sadness', 0.396813]"
Indonesia,2017-08-11 23:50,indonesia arrests alleged recruiter for marawi siege  euronews ,"(['All over the world'], Location((40.6342711, 22.9420357, 0.0)))",en,0.328797,0.07579,0.300779,0.193555,0.17894,"['anger', 0.328797]"
ACTEDPH,2017-08-11 23:46,marawi rehabilitation should not only focus on infrastructure but also social cohesion,,en,0.067829,0.3127,0.095529,0.218733,0.032138,"['joy', 0.3127]"
angelolopezart,2017-08-11 23:44,a cartoon for the july 19 philippines today muslims and christians in marawi are helping each other to survive,,en,0.181907,0.245188,0.365799,0.112306,0.05422,"['sadness', 0.365799]"
TheTruthArtists,2017-08-11 23:31,indonesia arrests alleged recruiter for marawi siege,"(['New York', ' New York'], Location((40.7306458, -73.9866136, 0.0)))",en,0.328797,0.07579,0.300779,0.193555,0.17894,"['anger', 0.328797]"
itsmebhelc,2017-08-11 23:28,fight song for marawi lasa6thcrushary,"(['Hagonoy', ' Central Luzon'], Location((14.8360221, 120.734792, 0.0)))",en,0.104852,0.556538,0.225602,0.134705,0.069055,"['joy', 0.556538]"
YaleGlobal,2017-08-11 23:26,china  us offer support to philippines in fighting islamic militants in marawi,"(['New Haven', ' CT'], Location((41.3082138, -72.9250518, 0.0)))",en,0.086431,0.091722,0.243766,0.238995,0.146052,"['sadness', 0.243766]"
TRACterrorism,2017-08-11 23:24,al naba claims  marawi philippines claim brings tally of attacks outside ash sham to 147 in 74 days islamicstate,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.161444,0.042558,0.267685,0.255469,0.261972,"['sadness', 0.267685]"
jeeyembuhian,2017-08-11 23:18,pray for marawi,,en,0.033806,0.026312,0.415428,0.589497,0.154411,"['fear', 0.589497]"
Hoanghong1996,2017-08-11 23:05,ti  thch video indonesia arrests alleged recruiter for marawi siege in the philippines  hot news,,en,0.222416,0.113905,0.314645,0.251317,0.351208,"['disgust', 0.351208]"
AliJunulo,2017-08-11 23:05,amaqagency 3 philippine army soldiers killed and 2 injured during clashes in marinout district of marawi city,,en,0.176215,0.003853,0.685084,0.276288,0.178982,"['sadness', 0.685084]"
1MillionPHL,2017-08-11 23:04,the very latest news and videos updated every hour puwersa ng maute sa marawi  has been published on,,en,0.092622,0.18019,0.532343,0.234059,0.143047,"['sadness', 0.532343]"
Hoanghong1996,2017-08-11 23:03,indonesia arrests alleged recruiter for marawi siege in the philippines  hot news via youtube,,en,0.155539,0.092783,0.39643,0.298025,0.302003,"['sadness', 0.39643]"
unilubis,2017-08-11 22:58,newsupdate with minister of foreign affairs bu retno lp marsudi from asean issues marawi ,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",en,0.095361,0.041599,0.06303,0.118454,0.149408,"['disgust', 0.149408]"
UNOSAT,2017-08-11 22:54,battle for marawi philippines between gov forces  isil affiliated groups leaves 45 hectares of destruction in wake 1,"(['Geneva', ' Switzerland'], Location((42.8689552, -76.9777436, 0.0)))",en,0.49759,0.009634,0.491785,0.284533,0.050947,"['anger', 0.49759]"
phildaily,2017-08-11 22:45,cost of marawi operations now close to p3 b  lorenzana  manila bulletin c,,en,0.115255,0.056571,0.07324,0.133345,0.077249,"['fear', 0.133345]"
PhilippinesLN,2017-08-11 22:44,alleged recruiter for marawi terrorists arrested in indonesia ,"(['Central Luzon'], Location((15.39091185, 120.685699512, 0.0)))",en,0.416847,0.016093,0.339994,0.353767,0.227527,"['anger', 0.416847]"
FevrierVincent,2017-08-11 22:38,prois recruiter fundraising and sending militants to marawi arrested in serpongutara banten indonesia on fri,"(['London', ' United Kingdom'], Location((51.5073219, -0.1276474, 0.0)))",en,0.341128,0.060371,0.265838,0.185253,0.153217,"['anger', 0.341128]"
miriamgracego,2017-08-11 22:34,and remember the photo of vietnam soldiers that pna used labeled as filipino troops in marawi,,en,0.044209,0.353213,0.285517,0.119405,0.09767,"['joy', 0.353213]"
GraffitiExpert,2017-08-11 22:30,philippines senator files bill to protect the 100s of idps from marawi,"(['Queensland'], Location((50.9384595, -114.0219679, 0.0)))",en,0.044012,0.077554,0.170297,0.024929,0.292389,"['disgust', 0.292389]"
reuters_diff,2017-08-11 22:28,philippines says us troops near besieged marawi but not fighting  reuters ,,en,0.140852,0.189078,0.196172,0.161021,0.103155,"['sadness', 0.196172]"
MTVEnglishNews,2017-08-11 22:25,indonesia arrests alleged recruiter for marawi siege u,"(['Naccache', ' Lebanon'], Location((33.9243196, 35.5923011658, 0.0)))",en,0.328797,0.07579,0.300779,0.193555,0.17894,"['anger', 0.328797]"
sycipft,2017-08-11 22:25,indonesia arrests alleged recruiter for marawi siege via gmanews,,en,0.229226,0.095003,0.340705,0.27551,0.236827,"['sadness', 0.340705]"
benjie_eugenio,2017-08-11 22:22,palmt davao marawi mission thank god after nearly 12 hours of land travel the whole palmt davao team arrived 1,"(['Brgy Holy Spirit', ' QC'], Location((14.6920955, 121.0701481, 0.0)))",en,0.02073,0.796225,0.08742,0.053299,0.055637,"['joy', 0.796225]"
GraffitiExpert,2017-08-11 22:13,bayan advises philippines president to reject us part in marawi military operations,"(['Queensland'], Location((50.9384595, -114.0219679, 0.0)))",en,0.107833,0.021836,0.128234,0.150699,0.18186,"['disgust', 0.18186]"
Voyagerrrrr,2017-08-11 22:09,chocolates for marawi,,en,0.091239,0.637049,0.091932,0.0915,0.061006,"['joy', 0.637049]"
buletinmalaysia,2017-08-11 22:07,indonesia arrests alleged recruiter for marawi siege,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",en,0.328797,0.07579,0.300779,0.193555,0.17894,"['anger', 0.328797]"
politikovismin,2017-08-11 22:01,military burning p32m a day in fighting marawi,,en,0.188121,0.038898,0.418418,0.511919,0.188834,"['fear', 0.511919]"
KU_Iloilo,2017-08-11 21:59,repostby kylestersunited rebuilding life in marawi a fund raising concert for the most ,"(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",en,0.149301,0.477914,0.121176,0.020792,0.259318,"['joy', 0.477914]"
nolybig,2017-08-11 21:59,untvnewsrescue rt govt ensures psychosocial services for displaced residents of marawi city read ,,en,0.032892,0.047707,0.383048,0.023203,0.220158,"['sadness', 0.383048]"
terrorism_info,2017-08-11 21:53,isis in the philippines could be gateway to a bigger problem video marawicity marawi 1,,en,0.120997,0.064224,0.464636,0.390739,0.159883,"['sadness', 0.464636]"
alijahshane,2017-08-11 21:46,when my groupmates talks about the infomercial and asked what is it all about one answered its about marawi,,en,0.258547,0.138425,0.237191,0.157505,0.080648,"['anger', 0.258547]"
bedlamfury,2017-08-11 21:38,indonesia arrests alleged recruiter for marawi siege radicals daeshhttps,"(['Malaysia'], Location((2.3923759, 112.8471939, 0.0)))",en,0.303158,0.084824,0.288109,0.185281,0.164935,"['anger', 0.303158]"
SaladinAlDronni,2017-08-11 21:37,is claims to have killed 3 and injured 2 afp soldiers during todays clashes in marawis marinot neighborhood philippines,,en,0.154072,0.004681,0.738991,0.245854,0.143625,"['sadness', 0.738991]"
keancipriano,2017-08-11 21:23,prayers for our brothers and sisters affected by the crisis in marawi,,en,0.167737,0.042334,0.520715,0.463426,0.083813,"['sadness', 0.520715]"
sycipft,2017-08-11 21:22,defense chief lorenzana govrsquot has spent almost p3b in marawi clash via gmanews,,en,0.130475,0.022035,0.691802,0.272699,0.181434,"['sadness', 0.691802]"
LilyT32,2017-08-11 21:18,philippines damaged structures in marawi city lanao del sur province philippines 9 august 2017 humanitarian newzealand 8,"(['New Zealand'], Location((-41.5000831, 172.8344077, 0.0)))",en,0.091912,0.201249,0.296048,0.05669,0.090373,"['sadness', 0.296048]"
LilyT32,2017-08-11 21:18,philippines damaged structures in marawi city lanao del sur province philippines 9 august 2017 humanitarian newzealand,"(['New Zealand'], Location((-41.5000831, 172.8344077, 0.0)))",en,0.091912,0.201249,0.296048,0.05669,0.090373,"['sadness', 0.296048]"
