llfairley,2017-08-30 23:54,preparedness  collaboration enable rapid response to displacement marawi philippines after is attacks startfundhttps,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",en,0.181975,0.127093,0.095208,0.336527,0.161346,"['fear', 0.336527]"
EndTimesSynapse,2017-08-30 23:53,philippines press allowed into wartorn areas of marawi as fighting enters 100th day trending news politics d,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.073782,0.111752,0.340397,0.093168,0.436149,"['disgust', 0.436149]"
promonaijaone,2017-08-30 23:52,marawi red cross gives hope to separated families read more 1,,en,0.022187,0.334617,0.331302,0.090819,0.156594,"['joy', 0.334617]"
JohnLester,2017-08-30 23:52,dont do it duterte military can bomb marawi mosques with terrorists hostages,,en,0.16457,0.01001,0.265401,0.688974,0.22454,"['fear', 0.688974]"
Promonaijablog,2017-08-30 23:51,marawi red cross gives hope to separated families read more8c,"(['Lagos', ' Nigeria'], Location((6.4550575, 3.3941795, 0.0)))",en,0.022187,0.334617,0.331302,0.090819,0.156594,"['joy', 0.334617]"
acn_int,2017-08-30 23:51,the armed forces of the philippines has finally cleared and retaken st marys cathedral in marawi pray for marawi,"(['K\xc3\xb6nigstein im Taunus'], Location((50.1818833, 8.465271, 0.0)))",en,0.070832,0.219252,0.133441,0.595142,0.144241,"['fear', 0.595142]"
cathnewslive,2017-08-30 23:50,desecrated cathedral is liberated from extremist forces in the philippines  st marys cathedral in marawi c d,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",en,0.109085,0.102116,0.213316,0.210029,0.128664,"['sadness', 0.213316]"
bobbit2266,2017-08-30 23:50,battle for marawi philippines fight against isis has left 100s with no place to go ,,en,0.382451,0.013355,0.469143,0.354159,0.128627,"['sadness', 0.469143]"
Sorgitzak,2017-08-30 23:50,rt rtdoc battle for marawi philippines fight against isis has left 100s with no place to go ,"(['Brasil'], Location((-10.3333333, -53.2, 0.0)))",en,0.253962,0.025413,0.525111,0.282277,0.287016,"['sadness', 0.525111]"
mrymaln35,2017-08-30 23:46,rt rtdoc battle for marawi philippines fight against isis has left 100s with no place to go  c,,en,0.253962,0.025413,0.525111,0.282277,0.287016,"['sadness', 0.525111]"
GeneralStrikeUS,2017-08-30 23:41,underground newz inc is back christians are given hijabs by muslims in marawi t,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",en,0.305048,0.380854,0.179924,0.043319,0.225905,"['joy', 0.380854]"
pthistory,2017-08-30 23:41,rt agendaofevil philippines prepares to defeat daesh in final battle for marawi ,,en,0.061767,0.123908,0.505013,0.396608,0.146577,"['sadness', 0.505013]"
JonathanProhov,2017-08-30 23:39,after 100 days philippine army says last stand near for marawi fighters 8,,en,0.167507,0.093196,0.448838,0.176168,0.254745,"['sadness', 0.448838]"
RT_Doc,2017-08-30 23:30,battle for marawi philippines fight against isis has left 100s with no place to go,"(['Moscow', ' Russia'], Location((46.7323875, -117.0001651, 0.0)))",en,0.382451,0.013355,0.469143,0.354159,0.128627,"['sadness', 0.469143]"
dpa_intl,2017-08-30 23:28,its been 100 days of fighting so far in marawi city in the philippines locals wonder how many more are to come,"(['Berlin'], Location((52.5170365, 13.3888599, 0.0)))",en,0.030111,0.41075,0.404413,0.138125,0.061376,"['joy', 0.41075]"
JohnLester,2017-08-30 23:23,crazy cops everywhere zamboanga cops killing homebound soldier from marawi caught on cctv  news  gma news,,en,0.208853,0.011503,0.302716,0.429461,0.446386,"['disgust', 0.446386]"
maxangelo987,2017-08-30 23:22,watch zamboanga cops killing homebound soldier from marawi caught on cctv gmanews,,en,0.227243,0.015846,0.291121,0.455876,0.40506,"['fear', 0.455876]"
JohnLester,2017-08-30 23:22,day 100 of the marawi siege,,en,0.0724,0.41432,0.226818,0.093069,0.04893,"['joy', 0.41432]"
SundiataPOST,2017-08-30 23:21,red cross launches website to reunite separated families in marawi,"(['Nigeria'], Location((9.6000359, 7.9999721, 0.0)))",en,0.007709,0.461731,0.312911,0.019852,0.040505,"['joy', 0.461731]"
TrendingNewsTV,2017-08-30 23:21,philippines press allowed into wartorn areas of marawi as fighting enters 100th day breaking world news vide,"(['Metro Detroit', ' MI'], Location((14.4589892, 121.0085126, 0.0)))",en,0.140428,0.077418,0.615317,0.169188,0.235444,"['sadness', 0.615317]"
Caritas_PHL,2017-08-30 23:21,muslims and christians joined hands together in music prayer and mission to help rebuild marawi 100 days after,,en,0.046591,0.754917,0.157972,0.054055,0.018821,"['joy', 0.754917]"
Euro_Newsweek,2017-08-30 23:20,news islamic state urges muslim extremists to wage war inphilippine city of marawi,"(['London', ' England'], Location((51.5073219, -0.1276474, 0.0)))",en,0.174912,0.039562,0.242801,0.314665,0.550982,"['disgust', 0.550982]"
rcktchester,2017-08-30 23:14,case in point person a gets so mad about the whole ltfrb and uber issue but is silent on the war on drugs and marawi siege,,en,0.589497,0.010494,0.531835,0.084867,0.078479,"['anger', 0.589497]"
EsiscTeam,2017-08-30 23:13,philippines is claims to have killed 26 soldiers in marawi,,en,0.311002,0.002632,0.417858,0.318375,0.213929,"['sadness', 0.417858]"
DAMUsicker,2017-08-30 23:11,after 100 days philippine army says last stand near for marawi fighters,"(['World'], Location((32.8548259, -117.2041575, 0.0)))",en,0.167507,0.093196,0.448838,0.176168,0.254745,"['sadness', 0.448838]"
promonaijaone,2017-08-30 23:08,marawi red cross gives hope to separatedfamilies 2,,en,0.049589,0.367479,0.106305,0.132093,0.120361,"['joy', 0.367479]"
grootnigeria,2017-08-30 23:08,marawi red cross gives hope to separatedfamilies u,,en,0.049589,0.367479,0.106305,0.132093,0.120361,"['joy', 0.367479]"
Politiko_Ph,2017-08-30 23:07,pulbusin na yan rrddavao gives afp gosignal to bomb marawis grand mosque,,en,0.147179,0.48482,0.220005,0.250938,0.042143,"['joy', 0.48482]"
PHTopNews,2017-08-30 23:04,in photos military opens mapandi bridge to media amid heavy fighting in marawi  rappler,,en,0.053876,0.448067,0.26659,0.143021,0.175433,"['joy', 0.448067]"
AsCorrespondent,2017-08-30 23:04,even if the war were to end tomorrow marawi evacuees still have to wait for their relocation site to be completed,"(['Kuala Lumpur City'], Location((7.0385065, 125.5072204, 0.0)))",en,0.28423,0.050942,0.428729,0.376518,0.206722,"['sadness', 0.428729]"
CrusaderJournal,2017-08-30 23:02,after 100 days philippine army says last stand near for marawifighters,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.166895,0.082912,0.470602,0.180381,0.271544,"['sadness', 0.470602]"
Ruptly,2017-08-30 23:00,press allowed into wartorn areas of marawi as fighting enters 100th day,"(['Berlin', ' Germany'], Location((52.5170365, 13.3888599, 0.0)))",en,0.136889,0.127398,0.242846,0.104456,0.191012,"['sadness', 0.242846]"
slstrategiesusa,2017-08-30 22:58,after 100 days philippine army says last stand near for marawi fighters dd2,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",en,0.167507,0.093196,0.448838,0.176168,0.254745,"['sadness', 0.448838]"
EFatullayev,2017-08-30 22:55,philippines 18 more bodies recovered in marawi,"(['Azerbaijan'], Location((40.3936294, 47.7872508, 0.0)))",en,0.03683,0.045555,0.078829,0.41697,0.169947,"['fear', 0.41697]"
joeyblatagan,2017-08-30 22:53,lorenzana calls for continuous public support as marawi conflict reaches 100th day 91u,"(['Dubai'], Location((2.9470179, 30.961206, 0.0)))",en,0.166761,0.071495,0.433114,0.0456,0.151404,"['sadness', 0.433114]"
gabebaznik,2017-08-30 22:48,philippines prepares to defeat islamic state in final battle for marawi via smh,"(['District of Columbia', ' USA'], Location((38.8949549, -77.0366456, 0.0)))",en,0.089991,0.021939,0.654379,0.374698,0.166233,"['sadness', 0.654379]"
SutlejRCP,2017-08-30 22:41,three months on islamists still hold christian hostages as marawi residents start to rebuild  world watch monitor,"(['Punjab', ' Pakistan'], Location((30.9293211, 75.5004841, 0.0)))",en,0.214808,0.277739,0.241854,0.221919,0.200893,"['joy', 0.277739]"
TrendingNewsTV,2017-08-30 22:40,100 days philippine army says last stand near for marawi fighters breaking world news video china today ,"(['Metro Detroit', ' MI'], Location((14.4589892, 121.0085126, 0.0)))",en,0.112174,0.060791,0.66918,0.202737,0.226825,"['sadness', 0.66918]"
phildaily,2017-08-30 22:39,zamboanga cops killing homebound soldier from marawi caught on cctv  gma news,,en,0.193157,0.009005,0.338328,0.444763,0.399868,"['fear', 0.444763]"
0ryuge,2017-08-30 22:37,ten wouldbe jihadis killed sneaking into marawi rantburg waronterror ryuge 30august2017,"(['Arizona'], Location((34.395342, -111.7632755, 0.0)))",en,0.453515,0.0842,0.288565,0.160518,0.138331,"['anger', 0.453515]"
ZachAbuza,2017-08-30 22:35,after 100 days philippine mil says last stand near for marawi fighters also abu sayyaf to be defeated in 6 mnths 8,,en,0.091938,0.193327,0.458025,0.259027,0.10359,"['sadness', 0.458025]"
FarEastMagazine,2017-08-30 22:32,franciscans struggle to aid forgotten marawi refugees,"(['Meath', ' Ireland'], Location((53.64978435, -6.58852949201, 0.0)))",en,0.108625,0.017056,0.722829,0.180982,0.27701,"['sadness', 0.722829]"
way2meg,2017-08-30 22:26,retweeted sp philippines  spphilippines today is the 100th day since the battle of marawi began pray for,,en,0.112723,0.151494,0.423169,0.354495,0.041868,"['sadness', 0.423169]"
V00D00web,2017-08-30 22:25,dutertet decided what to do with remaining in marawi isis news,"(['Moscow', ' Russia'], Location((46.7323875, -117.0001651, 0.0)))",en,0.337731,0.07531,0.328663,0.096908,0.388772,"['disgust', 0.388772]"
Belettuce,2017-08-30 22:24,the marawi city siege enters its 100th day via reuters tv,"(['Down in the Valley'], Location((45.1023147, -93.4542927, 0.0)))",en,0.03629,0.301529,0.378526,0.069464,0.131072,"['sadness', 0.378526]"
marioiyog,2017-08-30 22:24,today is the 100th day of the battle of marawi,,en,0.124112,0.309535,0.472846,0.149571,0.010529,"['sadness', 0.472846]"
STcom,2017-08-30 22:23,duterte says battle against isislinked militants in marawi in final stages,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",en,0.063805,0.215169,0.409804,0.250322,0.130739,"['sadness', 0.409804]"
EasyWorldNews,2017-08-30 22:23,duterte says battle against isislinked militants in marawi digitalmarketing news today via easybranchespic0,"(['Global'], Location((43.7283874, -79.3491487932, 0.0)))",en,0.083665,0.157255,0.579429,0.273888,0.073126,"['sadness', 0.579429]"
easybranches,2017-08-30 22:23,duterte says battle against isislinked militants in marawi digitalmarketing news today via easybranchespic,"(['Amphoe Mueang Phuket', ' Phuket'], Location((7.77268165, 98.3089055623, 0.0)))",en,0.083665,0.157255,0.579429,0.273888,0.073126,"['sadness', 0.579429]"
Easy_Branches,2017-08-30 22:23,duterte says battle against isislinked militants in marawi digitalmarketing news today via easybranchespicd0,,en,0.083665,0.157255,0.579429,0.273888,0.073126,"['sadness', 0.579429]"
canada_agent,2017-08-30 22:19,100 days into marawi siege philippine army digs in for rebels last stand canada,,en,0.155154,0.17703,0.380769,0.10932,0.265926,"['sadness', 0.380769]"
