manilabulletin,2017-08-17 23:55,1,2,awit sa marawi exceeds goal thanks to joel cruz  read befullyinformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,898211579623333892,https://twitter.com/manilabulletin/status/898211579623333892,en
ADOBOToday,2017-08-17 23:47,0,1,actor and duterte supporter robin padilla donated p5 million for the children of marawi 988,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,898209638616883201,https://twitter.com/ADOBOToday/status/898209638616883201,en
ndame1112,2017-08-17 23:41,1,0,more evacuees died from disease while in evac centers than n actual marawi battles and she gave relief goods to kabayan faster than marawi,,,,898208092873121793,https://twitter.com/ndame1112/status/898208092873121793,en
PIA_LanaoNorte,2017-08-17 23:33,0,0,clearing operations vs maute to continue says task force marawi spox,,,,898206182967586816,https://twitter.com/PIA_LanaoNorte/status/898206182967586816,en
coolkidYAN,2017-08-17 23:30,0,4,taga up pala si kar galang ps pls support my friends in their fund raising event for marawi,,@_gertieee,,898205414168207360,https://twitter.com/coolkidYAN/status/898205414168207360,en
SupremeCourtPHL,2017-08-17 23:05,0,0,muslim clerics call for end to airstrikes in marawi ,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,898199080593174528,https://twitter.com/SupremeCourtPHL/status/898199080593174528,en
LanOfTheFirefly,2017-08-17 23:02,5,34,tassel earrings endorsed by dilimans kat galang visit our booth proceeds of the earrings will go to our women and children in marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,898198352407347204,https://twitter.com/LanOfTheFirefly/status/898198352407347204,en
coleensyr,2017-08-17 23:00,0,0,i mean prayer for marawi,"(['Greece'], Location((38.9953683, 21.9877132, 0.0)))",,,898197892594253825,https://twitter.com/coleensyr/status/898197892594253825,en
ANCALERTS,2017-08-17 23:00,6,30,japan donates 800k for unicef programs in marawi marawiclashhttp,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,898197739825180672,https://twitter.com/ANCALERTS/status/898197739825180672,en
sheng09shiella,2017-08-17 22:56,0,0,concert to marawi,"(['quezon city'], Location((14.6509905, 121.0486155, 0.0)))",,,898196827991752704,https://twitter.com/sheng09shiella/status/898196827991752704,en
disasters_ph,2017-08-17 22:51,0,0,duterte finalizes plans for marawi rehab  malaya,,,,898195615103975424,https://twitter.com/disasters_ph/status/898195615103975424,en
marcopolaw_,2017-08-17 22:44,0,0,off to marawi,"(['Isabela'], Location((17.0, 122.0, 0.0)))",,,898193728363405314,https://twitter.com/marcopolaw_/status/898193728363405314,en
disasters_ph,2017-08-17 22:43,0,0,volunteers help repack food bound for marawi  manila bulletin,,,,898193581575471104,https://twitter.com/disasters_ph/status/898193581575471104,en
RHF_M8,2017-08-17 22:31,5,9,thanks so much,,,,898190584724287488,https://twitter.com/RHF_M8/status/898190584724287488,en
EINTeaPartyNews,2017-08-17 22:30,0,0,phl embassy filipino community hold fundraising letter writing for marawi,"(['Washington', ' D.C.'], Location((38.8949549, -77.0366456, 0.0)))",,,898190222097354752,https://twitter.com/EINTeaPartyNews/status/898190222097354752,en
yellowberrycafe,2017-08-17 22:25,0,0,solon pushes 3yr debt moratorium for marawi residents,,,,898189144710463489,https://twitter.com/yellowberrycafe/status/898189144710463489,en
1M__000,2017-08-17 22:23,17,11,follow  vip  ,,,# #,898188532086435840,https://twitter.com/1M__000/status/898188532086435840,en
iamjajaramirez,2017-08-17 22:17,0,0,goldilocks cares for the marawievacuees d,"(['makati', 'philippines'], Location((14.55459465, 121.021407905, 0.0)))",,,898187126738739204,https://twitter.com/iamjajaramirez/status/898187126738739204,en
pinoynewsonline,2017-08-17 22:16,0,0,philippine news break  august 5 2017  duterte secretly visits marawi today more on,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,898186788489109504,https://twitter.com/pinoynewsonline/status/898186788489109504,en
Milatrud11,2017-08-17 22:15,0,0,isis in east asia listed as terrorist group by australia adding it to a list of 23 terror orgs australienmarawiis,,,,898186519386750976,https://twitter.com/Milatrud11/status/898186519386750976,en
Politiko_Ph,2017-08-17 22:14,2,2,big wallet and big heart robin padilla donates p5m to help marawi kids,,,,898186251349643269,https://twitter.com/Politiko_Ph/status/898186251349643269,en
PatrickValisno,2017-08-17 21:51,0,0,pernia massive reconstruction in marawi to become stimulus for economic growth in mindanao via ancalerts onlyinthephilippines,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,898180490007527424,https://twitter.com/PatrickValisno/status/898180490007527424,en
AsianGame,2017-08-17 21:41,0,0,asian games  amid marawi crisis gilas to give ph something to cheer for at sea games,"(['Earth'], Location((34.2331373, -102.4107493, 0.0)))",,,898178083408289792,https://twitter.com/AsianGame/status/898178083408289792,en
kapoynaskwela,2017-08-17 21:28,0,0,lets pray for marawi marawi,,,#,898174745052499971,https://twitter.com/kapoynaskwela/status/898174745052499971,en
kerneloverdrive,2017-08-17 21:24,0,0,the battle of marawi dikapasisiil funker530  combat footage,,,#,898173649735344128,https://twitter.com/kerneloverdrive/status/898173649735344128,en
rbxcamlr,2017-08-17 21:23,0,3,all proceeds will be given to the victims of marawi,,,,898173550988677122,https://twitter.com/rbxcamlr/status/898173550988677122,en
