sunstarcebu,2017-08-07 23:48,0,2,top us diplomat said the united states continues to help the ph fight the siege in marawi city,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",,,894585929322684419,https://twitter.com/sunstarcebu/status/894585929322684419,en
PanahonNgayon,2017-08-07 23:35,0,0,ndrrmc  the singapore ministry of defense hands over relief itemsequipment for the idps from marawi city  other,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,894582705400172544,https://twitter.com/PanahonNgayon/status/894582705400172544,en
PanahonNgayon,2017-08-07 23:33,0,0,ndrrmc the singapore ministry of defense hands over relief itemsequipment for the idps from marawi city  other,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,894582254810259458,https://twitter.com/PanahonNgayon/status/894582254810259458,en
guddie1,2017-08-07 23:31,0,0,filipino priest held captive in marawi turns 57 uncertainty still surrounds fate of father teresito soganub,"(['Germany'], Location((51.0834196, 10.4234469, 0.0)))",,,894581818183360517,https://twitter.com/guddie1/status/894581818183360517,en
PCSOLotteryDraw,2017-08-07 23:25,0,0,i liked a youtube video marawi city update august 7 2017,,@,,894580205729099777,https://twitter.com/PCSOLotteryDraw/status/894580205729099777,en
ricjuan,2017-08-07 23:23,0,0,susan roces i empathize with grandmoms who mourn the loss of loved ones in marawi u,,,,894579764723306496,https://twitter.com/ricjuan/status/894579764723306496,en
dm_reads,2017-08-07 23:21,30,56,oh my beautiful city what have they done to you marawi u,"(['MSU', ' Marawi City', ' Philippines'], Location((45.6639448, -111.076470877, 0.0)))",,#,894579132050178048,https://twitter.com/dm_reads/status/894579132050178048,en
j_mreyes,2017-08-07 23:12,1,0,foreign minister bishop assured pres duterte of australias support in the marawi rehab efforts malayaonline,,@,,894577037163110400,https://twitter.com/j_mreyes/status/894577037163110400,en
SaladinAlDronni,2017-08-07 23:10,0,1,in marawi city and areas nearby where they have been conducting joint milfafp antiis operations,,,,894576370495475712,https://twitter.com/SaladinAlDronni/status/894576370495475712,en
dadamoves_,2017-08-07 23:02,0,0,please pray for marawi,"(['Los Angeles', ' CA'], Location((34.054935, -118.244476, 0.0)))",,,894574444508622849,https://twitter.com/dadamoves_/status/894574444508622849,en
BrianHubbs1,2017-08-07 22:44,0,0,rizal cop whose id found in marawi mosque had converted to islam pnp chief  news  gma news online,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",,,894569940367286272,https://twitter.com/BrianHubbs1/status/894569940367286272,en
jbx907,2017-08-07 22:40,0,0,singapore delivers supplies worth s100 for marawi evacuees c,"(['Guiguinto Bulacan'], Location((14.8289491, 120.8792922, 0.0)))",,,894569008011198466,https://twitter.com/jbx907/status/894569008011198466,en
sscsc1718,2017-08-07 22:32,17,52,in light of the ongoing marawi crisis we would like to express our gratitude to our modern day heroes through jar of hearts pun intended,,,,894566852008988672,https://twitter.com/sscsc1718/status/894566852008988672,en
LaCroixInt,2017-08-07 22:30,0,0,there is light amid conflict in marawi as christians and muslims in philippines unite to help each other cbcpnewshttp,,@,# #,894566401083674625,https://twitter.com/LaCroixInt/status/894566401083674625,en
PinaysInShowbiz,2017-08-07 22:29,14,31,dingdong dantes visited  honored the wounded soldiers of marawi,"(['USA'], Location((39.7837304, -100.4458825, 0.0)))",,,894566158455779329,https://twitter.com/PinaysInShowbiz/status/894566158455779329,en
KJSchusterrrrrr,2017-08-07 22:17,0,0,come to marawi,"(['Milwaukee', ' WI'], Location((43.0349931, -87.922497, 0.0)))",,,894563220827930625,https://twitter.com/KJSchusterrrrrr/status/894563220827930625,en
JGDelica,2017-08-07 22:16,0,0,liberate marawi first then ask for more troops,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",,,894562919148437506,https://twitter.com/JGDelica/status/894562919148437506,en
JGDelica,2017-08-07 22:15,0,2,cong ted the snail pace liberation of marawi has entered its trench warfare stage i thought digong would be relentless in this,"(['Metro Manila', ' Philippines'], Location((14.5736108, 121.0329706, 0.0)))",,,894562760981270528,https://twitter.com/JGDelica/status/894562760981270528,en
phildaily,2017-08-07 22:12,0,0,airstrikes continue vs mauteheld positions in marawi  philippine star,,,,894562004555399170,https://twitter.com/phildaily/status/894562004555399170,en
disasters_ph,2017-08-07 22:09,0,0,ndrrmcopcen the singapore ministry of defense hands over relief itemsequipment for the idps from marawi city  ,,,,894561181335269378,https://twitter.com/disasters_ph/status/894561181335269378,en
ModernizePH,2017-08-07 22:09,0,0,singapore delivers supplies worth s100 for marawi evacuees,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,894561021280387072,https://twitter.com/ModernizePH/status/894561021280387072,en
JasonDyINTL,2017-08-07 22:07,0,0,watch on ig jason dys message to all our kapamilyas in marawi jasondy thevoiceofrnb ,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@jasondyinternational,# # #,894560683962007552,https://twitter.com/JasonDyINTL/status/894560683962007552,en
dyfenderose,2017-08-07 22:07,0,0,jason dys message to all our kapamilyas in marawi jasondy thevoiceofrnb,"(['\xe2\x98\x9e sa Pus\xc2\xa0\xf0\x9f\x92\x99 m\xc2\xa0\xf0\x9f\x98\x8a'], Location((35.1800226, 128.936445054, 0.0)))",,# #,894560654677377024,https://twitter.com/dyfenderose/status/894560654677377024,en
Espinakka,2017-08-07 22:07,2,1,philippines cia terror attack on marawi to undermine duterte unifies christians and muslims instead,"(['Puerto Quito', ' Ecuador'], Location((0.1225658, -79.2553394, 0.0)))",,,894560628727320576,https://twitter.com/Espinakka/status/894560628727320576,en
YahooPH,2017-08-07 22:00,0,2,afp on marawi battle lesser fighting but more intensity,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,894558921813364738,https://twitter.com/YahooPH/status/894558921813364738,en
saffronqq,2017-08-07 21:59,0,0,maam thanks for reaching out to their families in naga city when are you planning to visit marawi city,,,,894558694586826752,https://twitter.com/saffronqq/status/894558694586826752,en
amatadenjo,2017-08-07 21:50,0,1,over 7200 marawi crisis evacuees face mental health issues,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,#,894556270593572864,https://twitter.com/amatadenjo/status/894556270593572864,en
Philreport,2017-08-07 21:50,0,0,us aircraft to help philippines fight proisis militants in marawi the united states has been providing the,,,,894556261278023681,https://twitter.com/Philreport/status/894556261278023681,en
JohnLester,2017-08-07 21:36,0,0,afp on marawi battle lesser fighting but more intensity  untv news  untv news,,,,894552922796806145,https://twitter.com/JohnLester/status/894552922796806145,en
nolybig,2017-08-07 21:36,0,0,untvnewsrescue rt national and local governments to conduct postconflict assessment in marawi city watch  ud,,,,894552770472292354,https://twitter.com/nolybig/status/894552770472292354,en
UNTVNewsRescue,2017-08-07 21:33,1,4,national and local governments to conduct postconflict assessment in marawi city watch,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,894552201632243712,https://twitter.com/UNTVNewsRescue/status/894552201632243712,en
jessicachan2017,2017-08-07 21:30,0,1,look the singapore armed forces saf has flownin humanitarian relief items for marawi worth s93944 via laguindingan airport cto,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,894551401191178240,https://twitter.com/jessicachan2017/status/894551401191178240,en
mca_music,2017-08-07 21:30,1,7,asias acoustic sweetheart lovelotssabrina shares the moa arena stage on august 10 for marawi tickets,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,#,894551204302385154,https://twitter.com/mca_music/status/894551204302385154,en
JohnLester,2017-08-07 21:28,0,0,airstrikes continue vs mauteheld positions in marawi,,,,894550851892785152,https://twitter.com/JohnLester/status/894550851892785152,en
inquirerdotnet,2017-08-07 21:28,4,4,military bombs militants positions in bid to retake marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,894550722561413121,https://twitter.com/inquirerdotnet/status/894550722561413121,en
Politiko_Ph,2017-08-07 21:22,0,2,rockstar baste duterte holds tribute show for marawi saguijoofficial,,@,,894549255553138688,https://twitter.com/Politiko_Ph/status/894549255553138688,en
rickrick888,2017-08-07 21:19,0,0,military denies firing stray bombs in town near marawi  newsroom live  cnn philippines cnnphilippines august ,,,,894548535479336960,https://twitter.com/rickrick888/status/894548535479336960,en
cnnphilippines,2017-08-07 21:19,2,0,military denies firing stray bombs in town near marawi  newsroom live,,,,894548431166775296,https://twitter.com/cnnphilippines/status/894548431166775296,en
LavDhanwani,2017-08-07 21:09,1,1,hi magsponsor pala ng mass club ko bukasamarc we will offer laundry or bath soap for everyone in marawi please tell me if you wanna help,"(['Kazincbarcika', ' Borsod-Aba\xc3\xbaj-Ze'], Location((48.2544414, 20.6223251, 0.0)))",,,894545931374215169,https://twitter.com/LavDhanwani/status/894545931374215169,en
