username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
politikovismin;2017-10-07 21:56;2;0;"Soldiers get helping hand from civilians in clearing Marawi http://mindanao.politics.com.ph/soldiers-get-helping-hand-civilians-clearing-marawi/ …";;;;"916663468807282688";https://twitter.com/politikovismin/status/916663468807282688
PhOnlineInfo;2017-10-07 21:51;0;0;"DIGMAAN SA MARAWI CITY! MALAPIT NG MATAPOS! - WATCH VIDEO HERE -> http://philippinesonline.website/news/digmaan-sa-marawi-city-malapit-ng-matapos/ … Ang latest sa Marawi City! – ... pic.twitter.com/FfiOeyUEoH";;;;"916662242837454849";https://twitter.com/PhOnlineInfo/status/916662242837454849
ami_chan061313;2017-10-07 21:49;0;0;"Baka mapatapon pa kami sa marawi ng di oras";;;;"916661664224755713";https://twitter.com/ami_chan061313/status/916661664224755713
rupertambil;2017-10-07 21:48;1;0;"Corporate foundation donates 4,300 school kits to Marawi students | via @ rapplerdotcom https://www.rappler.com/move-ph/184574-pbsp-laguda-school-kits-marawi-students?utm_source=twitter&utm_medium=referral&utm_medium=share_bar …";;@;;"916661564794576896";https://twitter.com/rupertambil/status/916661564794576896
egdsgn;2017-10-07 21:44;0;0;"P5B pondo para sa Yolanda victims na hindi nagamit, planong ilipat sa rehabilitasyon ng Marawi City https://politicsph.pogoport.com/p5b-pondo-para-sa-yolanda-victims-na-hindi-nagamit-planong-ilipat-sa-rehabilitasyon-ng-marawi-city/ …";;;;"916660398719426560";https://twitter.com/egdsgn/status/916660398719426560
muzi_kha;2017-10-07 21:44;0;0;"P5B pondo para sa Yolanda victims na hindi nagamit, planong ilipat sa rehabilitasyon ng Marawi City https://politicsph.pogoport.com/p5b-pondo-para-sa-yolanda-victims-na-hindi-nagamit-planong-ilipat-sa-rehabilitasyon-ng-marawi-city/ …";;;;"916660393984102400";https://twitter.com/muzi_kha/status/916660393984102400
chris19thws;2017-10-07 21:44;0;0;"P5B pondo para sa Yolanda victims na hindi nagamit, planong ilipat sa rehabilitasyon ng Marawi City https://politicsph.pogoport.com/p5b-pondo-para-sa-yolanda-victims-na-hindi-nagamit-planong-ilipat-sa-rehabilitasyon-ng-marawi-city/ …";;;;"916660385951944704";https://twitter.com/chris19thws/status/916660385951944704
PoGo_Port;2017-10-07 21:44;0;0;"P5B pondo para sa Yolanda victims na hindi nagamit, planong ilipat sa rehabilitasyon ng Marawi City https://politicsph.pogoport.com/p5b-pondo-para-sa-yolanda-victims-na-hindi-nagamit-planong-ilipat-sa-rehabilitasyon-ng-marawi-city/ …";;;;"916660380591710209";https://twitter.com/PoGo_Port/status/916660380591710209
orga_ogop;2017-10-07 21:43;0;0;"P5B pondo para sa Yolanda victims na hindi nagamit, planong ilipat sa rehabilitasyon ng Marawi City https://politicsph.pogoport.com/p5b-pondo-para-sa-yolanda-victims-na-hindi-nagamit-planong-ilipat-sa-rehabilitasyon-ng-marawi-city/ …";;;;"916660374799290369";https://twitter.com/orga_ogop/status/916660374799290369
RTheKrak3n;2017-10-07 21:43;0;0;"P5B pondo para sa Yolanda victims na hindi nagamit, planong ilipat sa rehabilitasyon ng Marawi City https://politicsph.pogoport.com/p5b-pondo-para-sa-yolanda-victims-na-hindi-nagamit-planong-ilipat-sa-rehabilitasyon-ng-marawi-city/ …";;;;"916660368914747393";https://twitter.com/RTheKrak3n/status/916660368914747393
heyjuuuuudee;2017-10-07 21:39;0;0;"So i am following a military surgeon who was assigned in Marawi and is now back again in Manila. Nakakatouch yung mga posts niyaaaa i cried";;;;"916659370066198528";https://twitter.com/heyjuuuuudee/status/916659370066198528
dzrhnews;2017-10-07 21:37;0;0;"P5-bilyon mula sa Yolanda funds, gagamitin na lang sa rehabilitasyon ng Marawi City # YanAngDZRH";;;#;"916658760147386369";https://twitter.com/dzrhnews/status/916658760147386369
DailyStarPH;2017-10-07 21:36;1;0;"Rain to perform in Marawi benefit concert - https://www.dailystarph.com/rain-to-perform-in-marawi-benefit-concert/ …pic.twitter.com/UTnJ3Fywh9";;;;"916658437588766720";https://twitter.com/DailyStarPH/status/916658437588766720
carmelafonbuena;2017-10-07 21:34;4;3;"Filipino charged for foiled NY terror plot is a doctor from Marawi | via @ rapplerdotcomhttps://www.rappler.com/nation/184582-filipino-charged-ny-terror-plot-doctor-marawi?utm_source=twitter&utm_medium=referral&utm_medium=share_bar …";;@;;"916658064144572416";https://twitter.com/carmelafonbuena/status/916658064144572416
BTAGANN;2017-10-07 21:33;0;0;"DAPAT SAYO PATAPON SA MARAWI HAHAHAA";;;;"916657698640293888";https://twitter.com/BTAGANN/status/916657698640293888
CuteSiKata;2017-10-07 21:32;0;0;"Marikina hahaha. Sa marawi tayo meet up";;;;"916657588913152000";https://twitter.com/CuteSiKata/status/916657588913152000
NewsUpdate24Int;2017-10-07 21:27;0;0;"Filipino IS Operative Calls Muslims in West to Avenge Bombing of Marawi: https://news.siteintelgroup.com/Jihadist-News/filipino-is-operative-calls-muslims-in-west-to-avenge-bombing-of-marawi.html?utm_source=newsupdate24.news … - Latest Articles # Latest";;;#;"916656175231524864";https://twitter.com/NewsUpdate24Int/status/916656175231524864
krang_gwapa11;2017-10-07 21:25;0;0;"Sa marawi ka lang po makakaranas ng gantong kakapal na fog. # WheninheavenMARAWIpic.twitter.com/AvuBOQEsYh";;;#;"916655757554196480";https://twitter.com/krang_gwapa11/status/916655757554196480
reyaika;2017-10-07 21:24;0;0;"Corporate foundation donates 4,300 school kits to Marawi students | via @ rapplerdotcomhttp://s.rplr.co/AQUI4oM";;@;;"916655550758240256";https://twitter.com/reyaika/status/916655550758240256
inquirerdotnet;2017-10-07 21:18;3;9;"Backhoe operator: Digging graves for Marawi dead ‘kind of eerie’ http://ebx.sh/2xnZlNz";;;;"916653959091228673";https://twitter.com/inquirerdotnet/status/916653959091228673
TuballaPJ;2017-10-07 21:18;0;0;"Military says more hostages left in Marawi than earlier count http://fb.me/1yMSORZLi";;;;"916653936035188736";https://twitter.com/TuballaPJ/status/916653936035188736
_wedx2;2017-10-07 21:14;0;0;"ماعليه زف في الايميل تهون من صراخ في الصدق،يعني اواسيكم";;;;"916652872829423616";https://twitter.com/_wedx2/status/916652872829423616
AsiaNews_FR;2017-10-07 21:06;3;1;"Philippin inculpé pour le complot terroriste déjoué à NewYork est un médecin de # Marawi où l'armée lutte contre # IS https://www.rappler.com/nation/184582-filipino-charged-ny-terror-plot-doctor-marawi?utm_source=twitter&utm_medium=referral&utm_medium=share_bar …";;;# #;"916650872444092416";https://twitter.com/AsiaNews_FR/status/916650872444092416
MovePH;2017-10-07 21:05;0;4;"The Philippine Business for Social Progress donated books & school kits to students in Marawi City & Lanao del Sur. http://s.rplr.co/aJ8Tl4";;;;"916650603727785985";https://twitter.com/MovePH/status/916650603727785985
terrorism_info;2017-10-07 21:04;1;0;"Filipino charged for foiled NY terror plot is a doctor from Marawi http://terrorism.trendolizer.com/2017/10/filipino-charged-for-foiled-ny-terror-plot-is-a-doctor-from-marawi.html …pic.twitter.com/I2zIFhT0VI";;;;"916650510610026496";https://twitter.com/terrorism_info/status/916650510610026496
rmnnetworks;2017-10-07 21:03;0;0;"# Marawi # MarawiUpdate TESDA,nagsasagawa ng skills training sa Marawi http://fb.me/1lZFAJp3W";;;# #;"916650266841161728";https://twitter.com/rmnnetworks/status/916650266841161728
cloyytotheworld;2017-10-07 21:02;0;1;"Yung antok ko nasa Marawi na";;;;"916649873436372993";https://twitter.com/cloyytotheworld/status/916649873436372993
mariaressa;2017-10-07 21:00;10;3;"EXCL: Filipino charged for foiled NY terror plot is a doctor from Marawi by @ carmelafonbuena | via @ rapplerdotcom https://www.rappler.com/nation/184582-filipino-charged-ny-terror-plot-doctor-marawi?utm_source=twitter&utm_medium=referral&utm_medium=share_bar …";;@ @;;"916649458598789120";https://twitter.com/mariaressa/status/916649458598789120
