altgrfilipinas,2017-10-18 23:57,0,0,pag wala ng mga sabi yang saf 44 at yolanda funds.psst may news nya recently ung funds gagamitin para sa marawi.,,,,920680222919462915,https://twitter.com/altgrfilipinas/status/920680222919462915,fil
vanquyen4821,2017-10-18 23:55,0,0,Philippines bắt giữ một phụ nữ nghi tuyển quân cho IS ở Marawi,"(['Vietnam'], Location((13.2904027, 108.4265113, 0.0)))",,,920679853132742658,https://twitter.com/vanquyen4821/status/920679853132742658,vi
NelzonexD,2017-10-18 23:55,0,0,Bumihag? May Gad. Unsa Na Gira Sa Marawi?,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,920679836531810305,https://twitter.com/NelzonexD/status/920679836531810305,fil
villaluztrina,2017-10-18 23:54,0,6,"indeed, good will always prevail over evil. Mabuhay po kayong mga lumaban sa Marawi! Mabuhay ang Pilipinas!",,,,920679499745845249,https://twitter.com/villaluztrina/status/920679499745845249,fil
sketsanewscom,2017-10-18 23:51,0,0,"Kemlu: Militan Asal Indonesia Diduga Tewas di Marawi: Sketsa.com, Jakarta – Presiden Filipina Rodrigo Duterte…","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,# #news,920678807173869573,https://twitter.com/sketsanewscom/status/920678807173869573,id
sketsanewscom,2017-10-18 23:51,0,0,"Presiden Filipina Nyatakan Marawi Bebas dari Pengaruh Teroris: Sketsa.com, Filipina – Presiden Filipina…","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,# # #news,920678801842905088,https://twitter.com/sketsanewscom/status/920678801842905088,id
videoztrending,2017-10-18 23:49,0,0,"Fearless Manileño blasts Renato Reyes over Marawi remarks: Bobo, saksakan ka ng kabobohan"" """,,,,920678193824174080,https://twitter.com/videoztrending/status/920678193824174080,fil
CorrokenKen,2017-10-18 23:49,0,0,Marawi is now FREE! Mabuhay!,"(['Tabontabon', ' Leyte', ' Philippines'], Location((11.04633, 124.949207786, 0.0)))",,,920678168159068161,https://twitter.com/CorrokenKen/status/920678168159068161,fil
GalangJOVINO,2017-10-18 23:46,0,0,5 teams ipinadala sa Marawi para sa post-conflict assessment – OCD,,,,920677364236828677,https://twitter.com/GalangJOVINO/status/920677364236828677,fil
GalangJOVINO,2017-10-18 23:45,0,0,5 teams ipinadala sa Marawi para sa post-conflict assessment - OCD,,,,920677157038211073,https://twitter.com/GalangJOVINO/status/920677157038211073,fil
ChampsLibres4HR,2017-10-18 23:45,0,0,"Le président des Philippines vient d'annoncer la libération de la ville de Marawi, après cinq mois de combats...",,,,920677111429464065,https://twitter.com/ChampsLibres4HR/status/920677111429464065,fr
supsup010,2017-10-18 23:44,1,9,"In da news: Marawi malaya na!"" Pilipinas hindi pa!... sa BUANG na si Rody Duterte!""","(['Istanbul'], Location((41.0096334, 28.9651646, 0.0)))",,,920677070547566592,https://twitter.com/supsup010/status/920677070547566592,fil
egdsgn,2017-10-18 23:44,0,0,"Pagpapabuti ng imprastraktura, iminumungkahi para sa pagtatayo ng bagong Marawi","(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,920676908911742979,https://twitter.com/egdsgn/status/920676908911742979,fil
DZMMTeleFeed,2017-10-18 23:40,0,0,"AFP: Mga bakwit, di pa agad-agad makababalik ng Marawi",,,,920675846066769920,https://twitter.com/DZMMTeleFeed/status/920675846066769920,fil
lip6global,2017-10-18 23:39,0,0,Kemlu: Militan Asal Indonesia Diduga Tewas di Marawi,"(['Jakarta Capital Region'], Location((-6.1753942, 106.827183, 0.0)))",,,920675792496967680,https://twitter.com/lip6global/status/920675792496967680,id
MariaKayumanggi,2017-10-18 23:30,0,0,"Ay, nabuhay ulit mga Maute? Nag-gyera ulit sa Marawi. Wow...nahiya naman si Duterte sa'yo.","(['Pilipinas'], Location((12.7503486, 122.7312101, 0.0)))",,,920673339571544064,https://twitter.com/MariaKayumanggi/status/920673339571544064,fil
i3ryok,2017-10-18 23:29,0,0,"Pagbabalik ng evacuees sa Marawi, titiyaking ‘di mahahaluan ng ‘ibang elemento’ - D",,,,920673281044250624,https://twitter.com/i3ryok/status/920673281044250624,fil
i3ryok,2017-10-18 23:28,0,0,Dagdag na budget para sa Marawi rehab plan ipinamamadali sa Kamara -,,,,920672901665345537,https://twitter.com/i3ryok/status/920672901665345537,fil
cherriejaye,2017-10-18 23:25,0,0,Dapat Palitan na ung MARAWI ng MARAYA e kasi MALAYA na e! -Waley,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,920672216441692161,https://twitter.com/cherriejaye/status/920672216441692161,fil
philippe_dormoy,2017-10-18 23:23,0,0,Philippines: la ville de Marawi libérée de l&rsquo;EI: - via: islamisationfr,,@,,920671800291479552,https://twitter.com/philippe_dormoy/status/920671800291479552,fr
princessfeifei,2017-10-18 23:16,0,2,Our BA is the brightest of them all! Dev: Buti hinde napadala boyfriend mo sa Marawi (AFP)? BA: Kase ang hirap nun gisingin eh,"(['Pasig City'], Location((9.7771753, 125.4915723, 0.0)))",,,920670019163262976,https://twitter.com/princessfeifei/status/920670019163262976,fil
Itsmeleing,2017-10-18 23:16,0,0,Marawi.,,,,920669833015934976,https://twitter.com/Itsmeleing/status/920669833015934976,fil
PTVisMin,2017-10-18 23:15,0,0,"PTVNEWS | DOH at DepEd, kaisa sa rehabilitasyon ng Marawi",,,#,920669555076165632,https://twitter.com/PTVisMin/status/920669555076165632,fil
saksi,2017-10-18 23:13,0,0,"Sabi ng isang architectural firm, maaring mas mapaganda pa ang Marawi para makahikayat ng mga turista lalo't ang klima nito ay mala-Baguio.","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,920669233406603264,https://twitter.com/saksi/status/920669233406603264,fil
saksi,2017-10-18 23:13,0,0,Binalikan ng gmanews ang itsura ng Marawi noon at ikinumpara ito sa ngayon.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,920669131765985280,https://twitter.com/saksi/status/920669131765985280,fil
annabellvillav1,2017-10-18 23:13,3,0,Marawi SGBSRescue,"(['davao city'], Location((7.22650725, 125.454887691, 0.0)))",,#,920669105052573703,https://twitter.com/annabellvillav1/status/920669105052573703,fil
saksi,2017-10-18 23:12,0,2,Balik na ang suplay ng kuryente at tubig sa ilang bahagi ng Marawi.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,920668894104129536,https://twitter.com/saksi/status/920668894104129536,fil
saksi,2017-10-18 23:11,0,0,"Ayon kay Col. Romeo Brawner Jr ng Task Force Ranao, kasunod lang ito ng anunsyo ng pangulo kahapon na malaya na ang Marawi sa Maute-ISIS.","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,920668788944543744,https://twitter.com/saksi/status/920668788944543744,fil
agbssecret,2017-10-18 23:11,0,13,11:11 Marawi,,,,920668625089978368,https://twitter.com/agbssecret/status/920668625089978368,fil
teamconato,2017-10-18 23:08,0,0,"CHR, sisilipin kung nasunod ang rules of engagement sa military ops sa Marawi | UNTV News and Rescue",,,,920668004349874177,https://twitter.com/teamconato/status/920668004349874177,fil
grace_mauren,2017-10-18 23:08,0,4,I THINK JASPER GC IS THE NEW MARAWI - HAHAHAHAHAAAAHAHAHAHAHAHAHAHAHAHA LT KA AGALAT PETMALU,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",@SarahLimocon,,920667942315892737,https://twitter.com/grace_mauren/status/920667942315892737,fil
gmanewsfacebook,2017-10-18 23:05,0,0,"Pagpapabuti ng imprastraktura para sa pagtatayo ng bagong Marawi, mungkahi ng isang architectural firm. May... u",,,,920667109482381313,https://twitter.com/gmanewsfacebook/status/920667109482381313,fil
PN_Speak,2017-10-18 23:05,0,0,MASTER PLAN | OCD sends Post-Conflict Assesment Team to Marawi Katropa OCD NDRRMC TFBangonMarawi...,"(['2335 Roxas Boulevard', ' Manila'], Location((14.5370725, 120.9924556, 0.0)))",,# # # #,920667041937235968,https://twitter.com/PN_Speak/status/920667041937235968,fil
Badetteszki,2017-10-18 23:02,0,6,ma: Anak kamusta exam ? me: Ang mahalaga ay nakalaya na ang marawi mula sa Maute.,"(['Taguig City'], Location((14.5266254, 121.074403, 0.0)))",,,920666397071384578,https://twitter.com/Badetteszki/status/920666397071384578,fil
PTVisMin,2017-10-18 23:00,0,0,"PTVNEWS | DA, handa na sa rehabilitasyon ng Marawi",,,#,920665795243495424,https://twitter.com/PTVisMin/status/920665795243495424,fil
ArepaHerald,2017-10-18 22:56,0,0,Duterte declaró liberación de Marawi tras cinco meses de guerra con Daesh,"(['Venezuela'], Location((8.0018709, -66.1109318, 0.0)))",,,920664769861955584,https://twitter.com/ArepaHerald/status/920664769861955584,es
patrol_ph,2017-10-18 22:53,0,0,"Pamilyang 'bakwit' sa Dipolog, ayaw nang bumalik sa Marawi 9",,,,920664211209908224,https://twitter.com/patrol_ph/status/920664211209908224,fil
Alvertus_08,2017-10-18 22:53,0,0,Tarages! The CHR wants to investigate daw if nasunod ba ng military ng maayos ang rules of engagement sa Marawi...,"(['Davao City', 'Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,920664158806228993,https://twitter.com/Alvertus_08/status/920664158806228993,fil
francesriscar,2017-10-18 22:53,0,1,While I was watching the documentary earlier about Marawi's war ba kayata ni samot nuon ko ug ka ganahan mag sundalo,"(['KY LIE'], Location((37.5726028, -85.1551411, 0.0)))",,,920664157304766464,https://twitter.com/francesriscar/status/920664157304766464,fil
DZMMTeleRadyo,2017-10-18 22:52,0,3,"Pamilyang 'bakwit' sa Dipolog, ayaw nang bumalik sa Marawi","(['ABS-CBN', ' Diliman', ' Quezon City'], Location((11.5874907, 122.7520466, 0.0)))",,,920663813283725312,https://twitter.com/DZMMTeleRadyo/status/920663813283725312,fil
Jeidric20,2017-10-18 22:52,0,0,Bangon Marawi !!!,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,920663767452487681,https://twitter.com/Jeidric20/status/920663767452487681,fil
francesriscar,2017-10-18 22:51,0,1,Tbh lang ba sa gubat sa marawi ang AFP kay bati kayg mga pusil gigamit unlike sa SF nga high quality kayg pusil and high class nga specs.,"(['KY LIE'], Location((37.5726028, -85.1551411, 0.0)))",,,920663633712988160,https://twitter.com/francesriscar/status/920663633712988160,ceb
JerryCullen,2017-10-18 22:47,0,0,"PSEi break 8,500 mark, latest victory ng mga sundalo sa Marawi, pgbaba ng crime rate 30-38%, pgbaba ng external...","(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",,,920662536973729792,https://twitter.com/JerryCullen/status/920662536973729792,fil
DZMMTeleFeed,2017-10-18 22:45,0,0,"12 pang terorista, napatay simula noong Marawi liberation",,,,920662004695687169,https://twitter.com/DZMMTeleFeed/status/920662004695687169,fil
kimmpaquera,2017-10-18 22:44,0,2,"sulu-zambo npd cla ma assign,nwala lng gne tong mga terrorista sa marawi, ibutang nmn nuon silag layo,d na khapit pags",,,,920661781856468992,https://twitter.com/kimmpaquera/status/920661781856468992,ceb
AlcazarJayson,2017-10-18 22:43,0,1,Congratulations PH nabawi natin ang Marawi mula sa sarili natin.,,,,920661703196516353,https://twitter.com/AlcazarJayson/status/920661703196516353,fil
