yagchri,2017-10-04 23:54,0,0,Women and children taking up arms for ISIS in Marawi,,,,,
alyalumpong,2017-10-04 23:45,0,1,Our ancestral house in Marawi,"(['Dirty South'], Location((51.4587707, -0.003004, 0.0)))",,,,
JehanDobs,2017-10-04 23:39,0,2,Mocha Uson dami issue sa buhay,,,,,
max_f_diana,2017-10-04 23:38,1,1,Safe spaces offer relief as fighting in Marawi rages on http:// dlvr.it/PsLrbJ pic.twitter.com/nQlO3GeVIG,,,,915601925013364736,https://twitter.com/max_f_diana/status/915601925013364736
sphasiaone,2017-10-04 23:30,0,0,US troops inspect IS dead in Marawi http:// ebx.sh/2yoad2T,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,915600053389144065,https://twitter.com/sphasiaone/status/915600053389144065
xxAngeloAlaras,2017-10-04 23:30,0,0,Mukhang csgo kasi to si jam puta gusto gera. Tara marawi !,,,,915600035395416064,https://twitter.com/xxAngeloAlaras/status/915600035395416064
sunstarcebu,2017-10-04 23:27,0,2,DND Sec. Delfin Lorenzana announced that 17 more hostages were rescued from the Maute group in Marawi City. http:// snstr.co/2Bu pic.twitter.com/vAkrJblQzq,"(['Cebu', ' Philippines'], Location((10.45, 123.84, 0.0)))",,,915599140700196864,https://twitter.com/sunstarcebu/status/915599140700196864
philmonitor,2017-10-04 23:25,0,0,Volunteers help clean Marawi - http://www. philmonitor.com/news/top-stori es/2017/10/volunteers-help-clean-marawi/ … via @philmonitor pic.twitter.com/6XfK1HkjKF,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@philmonitor,,915598776143945730,https://twitter.com/philmonitor/status/915598776143945730
CoLeDaviddd,2017-10-04 23:22,0,0,Marawi bangon!!,,,,915598103951974400,https://twitter.com/CoLeDaviddd/status/915598103951974400
ktan69,2017-10-04 23:19,1,2,Marawi is also known as The Islamic City of Marawi . Mindanao island is hotbed for ISIS. Refugees from there ruined my hometown.,"(['Texas', ' USA'], Location((31.8160381, -99.5120986, 0.0)))",,,915597360243322880,https://twitter.com/ktan69/status/915597360243322880
Paulelli,2017-10-04 23:16,0,2,Wow. Ilang months ba naupo ito. Rehab centers for drug users,,,,,
Jasminechic00,2017-10-04 23:14,0,1,Women and children taking up arms for ISIS in Marawi,,,,,
_zeeyaa,2017-10-04 23:10,0,1,grabe naman pagiging friendly mo kel HAHAHAHAHAHA baka mamaya hanggang sa marawi meron ah,"(['Taytay', ' Calabarzon'], Location((14.5587811, 121.140779552, 0.0)))",,,915594925684559872,https://twitter.com/_zeeyaa/status/915594925684559872
irmahinojosa_,2017-10-04 23:03,100,134,Women & children taking up arms for ISIS in Marawi,,,,,
DuterteWatchdog,2017-10-04 23:00,2,3,Seriously. Last weeks looked like accelerating decomposition of the mobster gov. They get shit from all sides and Marawi is also unfinished. pic.twitter.com/PdBV8axsSH,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,915592438869299200,https://twitter.com/DuterteWatchdog/status/915592438869299200
realjukey,2017-10-04 22:59,6,21,@SenGracePOE nakalimutan na po ba ng ating kagalanggalang na senador ang marawi -aznar incident? well-researched? you spoke too soon senator,,@SenGracePOE,,915592184308494337,https://twitter.com/realjukey/status/915592184308494337
witchsenpai,2017-10-04 22:58,0,0,mawawala ba sponsors mo pag nagtweet ka ng #StopTheKillings or #PrayForMarawi ??? Lmao i dont even know this person https:// twitter.com/guerrerovina/s tatus/915079429709107200 …,,,#StopTheKillings #PrayForMarawi,915591914396672001,https://twitter.com/witchsenpai/status/915591914396672001
Women_on_IWD,2017-10-04 22:56,0,0,Safe spaces offer relief as fighting in Marawi rages on http:// dlvr.it/PsLP2t via @UN_Women pic.twitter.com/mFL9fMXnOS,"(['Global'], Location((43.7283874, -79.3491487932, 0.0)))",@UN_Women,,915591500804775936,https://twitter.com/Women_on_IWD/status/915591500804775936
RTe_BXU,2017-10-04 22:55,0,0,@iMthinkingPinoy can you research kung sino gumastos kay Uson at Nieto sa NYC? Or Marawi trips ni Queen of fake news? Bakit sa blogs...,,@iMthinkingPinoy,,915591328628563968,https://twitter.com/RTe_BXU/status/915591328628563968
CODE_NGO,2017-10-04 22:46,0,0,MINCODE shall facilitate listening sessions and consultations in Marawi communities to bring out affected... http:// fb.me/7BJc9unRq,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,915589001368756224,https://twitter.com/CODE_NGO/status/915589001368756224
LiveEdges,2017-10-04 22:46,0,0,#people #RESCUED 17 Marawi hostages rescued by military https://www. google.com/url?rct=j&sa=t &url=https://news.mb.com.ph/%3Fp%3D429996&ct=ga&cd=CAIyGmM3NGU0NzMwNjAzNDIyMTI6Y29tOmVuOlVT&usg=AFQjCNF0DAnDpPChzP6M2opH0mXUmEiQ4Q … Defense Secretary Delfin Lorenzana on Wednesday confirmed …,"(['United States of America'], Location((39.7837304, -100.4458825, 0.0)))",,#people #RESCUED,915588983828176897,https://twitter.com/LiveEdges/status/915588983828176897
gregy30cruz1,2017-10-04 22:41,0,0,Retweeted Manila Bulletin News ( @manilabulletin ): 17 Marawi hostages rescued by military - Read:... http:// fb.me/1GClRVfZD,"(['Iloilo City', ' Western Visayas'], Location((10.7026718, 122.5686136, 0.0)))",@manilabulletin,,915587731996020736,https://twitter.com/gregy30cruz1/status/915587731996020736
inquirerdotnet,2017-10-04 22:40,3,15,In Marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,,
dengpagong,2017-10-04 22:38,0,0,Hahaha sige akala ko naman nalipat na yung sa marawi,"(['Outer Space'], Location((52.61713175, -1.10132823869, 0.0)))",,,915586863875756034,https://twitter.com/dengpagong/status/915586863875756034
PHINewsNet1,2017-10-04 22:35,0,0,17 hostages rescued from Maute in Marawi — Lorenzana | @FMangosingINQ http:// ebx.sh/2gab2S6,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",@FMangosingINQ,,915586264253972481,https://twitter.com/PHINewsNet1/status/915586264253972481
MMPM_News,2017-10-04 22:31,0,0,“We have to provide jobs and means of livelihood to the evacuees once they already returned to Marawi City” -TESDA http:// mmpm.news/2017/10/kaliwa t-kanang-skills-training-program-ihahatid-ng-tesda/#.WdTwrqBg-DA.twitter …,,,#,915585281675296768,https://twitter.com/MMPM_News/status/915585281675296768
AltheDentist,2017-10-04 22:25,0,0,Not Marseille. Damn auto correct. Marawi .,,,,915583666167750657,https://twitter.com/AltheDentist/status/915583666167750657
ravienneclaw,2017-10-04 22:23,0,1,wag na,,,,,
moncorpuz,2017-10-04 22:17,0,2,Downloading pictures from Marawi .. No,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",,,,
PHINewsNet1,2017-10-04 22:15,0,0,Marawi General Rolando Bautista is the next Army chief,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,,
trixxiamarie,2017-10-04 22:14,0,2,Torn between War on Drugs and Marawi War,"(['great unknown'], Location((-43.3328881, 170.5867749, 0.0)))",,,915580859566006273,https://twitter.com/trixxiamarie/status/915580859566006273
MMPM_News,2017-10-04 22:08,0,3,Ipinangako ng Pangulo na muli niyang ibabangon ang Marawi City sa oras na matapos na ang labanan #BangonMarawi http:// mmpm.news/2017/10/inagur ation-ng-housing-project-sa-marawi-city-dinaluhan-ng-pangulo/#.WdTrHN3IZiA.twitter …,,,#BangonMarawi #,915579318515806214,https://twitter.com/MMPM_News/status/915579318515806214
bjboyy1,2017-10-04 22:08,0,0,dili na sya palaagon bay. ipaadto na syag marawi or davao hays tungod sako huhuhu,"(['Cagayan De Oro City'], Location((8.42980265, 124.682410212, 0.0)))",,,915579289881296897,https://twitter.com/bjboyy1/status/915579289881296897
Yaolri,2017-10-04 22:05,13,6,April vs August satellite images indeed show localised and targeted bombing of shanty town near Amai Pakpak Medical Centre #Marawi @Nrg8000 pic.twitter.com/qNdl1inZps,,@Nrg8000,#Marawi,915578509002776578,https://twitter.com/Yaolri/status/915578509002776578
moncorpuz,2017-10-04 22:03,2,3,@PencilTreks & @sinagtalaph has 24,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",,,,
rapplerdotcom,2017-10-04 22:01,2,10,Over a dozen Marawi hostages rescued. FULL STORY: http:// s.rplr.co/KvtXafB pic.twitter.com/wa3ZFMPluZ,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,915577685157412864,https://twitter.com/rapplerdotcom/status/915577685157412864
ARNNewsCentre,2017-10-04 21:57,0,0,17 hostages rescued in Marawi City from terrorists http://www. arnnewscentre.ae/17-hostages-re scued-in-marawi-city-from-terrorists …,"(['Dubai', ' UAE'], Location((2.9470179, 30.961206, 0.0)))",,,915576608395857920,https://twitter.com/ARNNewsCentre/status/915576608395857920
moncorpuz,2017-10-04 21:55,6,6,Dear universe. We need paper & notebooks for Marawi . DM me or @PencilTreks please.,"(['Makati City', ' Philippines'], Location((14.5591272, 121.0202094, 0.0)))",@PencilTreks,,915576028075982848,https://twitter.com/moncorpuz/status/915576028075982848
angel_w_sword,2017-10-04 21:51,25,16,"FBI says there is no link"" to terrorism. Wonder what part Philippines girlfriend visited? Maybe Marawi",,,,,
stateofdnation,2017-10-04 21:49,0,0,Sa pagpapatuloy ng bakbakan sa Marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,,
zyra_magtalas,2017-10-04 21:48,0,0,Dala na din yung bahay sa marawi ? hahaha antayin na lang namin umuwi,"(['Bulacan', ' Central Luzon'], Location((14.794871, 120.8777119, 0.0)))",,,915574427248582656,https://twitter.com/zyra_magtalas/status/915574427248582656
_stephy,2017-10-04 21:48,0,3,Uy hands down sa Marawi (An Original Play) galing! Congraaats!,,,,915574307828359168,https://twitter.com/_stephy/status/915574307828359168
T_Klumklomchit,2017-10-04 21:41,9,3,Military operation commander for #Marawi to take up #Philippine Army Chief position tomorrow. @rapplerdotcom http:// s.rplr.co/QeVlvKg,,@rapplerdotcom,#Marawi #Philippine,915572509155586048,https://twitter.com/T_Klumklomchit/status/915572509155586048
Wltrlim,2017-10-04 21:41,0,1,patapon kita sa marawi eh jk HAHAHAHA,"(['Malabon City', ' National Capital'], Location((14.675233, 120.9573542, 0.0)))",,,915572489677189120,https://twitter.com/Wltrlim/status/915572489677189120
maaarielala,2017-10-04 21:40,0,0,Dapat sa ila ilabay sa marawi,,,,915572426393624577,https://twitter.com/maaarielala/status/915572426393624577
Phennommennonn,2017-10-04 21:40,0,0,#LasVegasShooters wife Filipino from #Marawi ( #ISIS controlled are in the Philippines) -she brainwashed him for ISIS http:// tinyurl.com/y86xkw67,,,#LasVegasShooters #Marawi #ISIS,915572275344273410,https://twitter.com/Phennommennonn/status/915572275344273410
KimReidLips,2017-10-04 21:35,0,1,Don't me bhe baka patapon kita sa marawi,,,,915571061084766209,https://twitter.com/KimReidLips/status/915571061084766209
delvallerika,2017-10-04 21:32,0,2,Marawi sa sjc (Room ng ABM H) gerahan na diz,"(['Ph'], Location((12.44249325, 122.160395164, 0.0)))",,,915570330076192773,https://twitter.com/delvallerika/status/915570330076192773
rapplerdotcom,2017-10-04 21:30,2,7,A Marawi general close to #PresidentDuterte is the next Army chief. He assumes the post tomorrow. http:// s.rplr.co/00d5VdS,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#PresidentDuterte,915569919999315968,https://twitter.com/rapplerdotcom/status/915569919999315968
manilabulletin,2017-10-04 21:30,2,6,17 Marawi hostages rescued by military - Read: http:// bit.ly/2xg5iMk #BeFullyInformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#BeFullyInformed,915569713664679942,https://twitter.com/manilabulletin/status/915569713664679942
A2Globalrisk,2017-10-04 21:30,0,0,Institutional failings led to a protracted battle for #Marawi #Philippines http:// bit.ly/2xOnocW,,,#Marawi #Philippines,915569700947423233,https://twitter.com/A2Globalrisk/status/915569700947423233
AlternativeEU,2017-10-04 21:26,0,0,Für deutsche Medien existiert dieser islamische Terror in Marawi offenbar nicht. Sollen wir nur nicht beunruhigt... http:// fb.me/8D13JtyTZ,,,,915568909947895814,https://twitter.com/AlternativeEU/status/915568909947895814
zen_philosopher,2017-10-04 21:25,0,0,Mayhem in #Marawi http:// thediplomat.com/2017/09/mayhem -in-marawi/ …,,,#Marawi,915568668917952514,https://twitter.com/zen_philosopher/status/915568668917952514
max_f_diana,2017-10-04 21:24,0,0,Safe spaces offer relief as fighting in Marawi rages on http:// dlvr.it/PsKTsF pic.twitter.com/vSE1nWDQ7h,,,,915568330479509505,https://twitter.com/max_f_diana/status/915568330479509505
HoneymoonGondol,2017-10-04 21:16,0,0,RT U.S. Embassy Manila: U.S. Embassy Club Hosts Charity Event for the Benefit of Children Impacted by Marawi Con... https:// twitter.com/usembassymanil a/status/915539540357603328#labnol … pic.twitter.com/ajG3yOetAm,,,#labnol,915566307562672128,https://twitter.com/HoneymoonGondol/status/915566307562672128
bbgirlhamid,2017-10-04 21:15,0,0,seeing the updated pictures from Marawi is so,"(['far far away'], Location((1.254964, 103.8236226, 0.0)))",,,915565936777633792,https://twitter.com/bbgirlhamid/status/915565936777633792
mALTHEAsers,2017-10-04 21:14,0,1,Shh nasa marawi ako. Kidding,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,915565859992563712,https://twitter.com/mALTHEAsers/status/915565859992563712
CollinSLKoh,2017-10-04 21:03,2,1,More firearms and ammo on the way to aid Marawi fight,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,,
iamsimmon_,2017-10-04 20:55,0,1,Marawi song,,,,915561044671569920,https://twitter.com/iamsimmon_/status/915561044671569920
kxrge,2017-10-04 20:48,0,14,“ Marawi ” watched a really nice stage play with these peeps earlier! hands down to them!! pic.twitter.com/3ZRyoocdBr,"(['alit\xe2\x80\x99s'], Location((-8.672468, 115.2625228, 0.0)))",,,915559187509264384,https://twitter.com/kxrge/status/915559187509264384
DailyStarPH,2017-10-04 20:44,0,0,Marawi general is new Army chief » Manila Bulletin News - https://www. dailystarph.com/marawi-general -is-new-army-chief-manila-bulletin-news/ … pic.twitter.com/0EmIivhaZs,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,915558352427651073,https://twitter.com/DailyStarPH/status/915558352427651073
RunDPress,2017-10-04 20:40,0,0,It is the President’s 6th time to go to Marawi . Trabaho lang Ser... Yaan nyo po si Senator Trillianes na attention seeker.,"(['Dubai', ' United Arab Emirates'], Location((2.9470179, 30.961206, 0.0)))",,,915557195781148674,https://twitter.com/RunDPress/status/915557195781148674
aylinmariz,2017-10-04 20:40,0,0,haven’t watched marawi,,,,915557183068053504,https://twitter.com/aylinmariz/status/915557183068053504
ModernizePH,2017-10-04 20:39,0,0,17 Hostages rescued from terrorists in Marawi http:// fb.me/2hWnJZa9v,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,915557022837350400,https://twitter.com/ModernizePH/status/915557022837350400
EdgeDavao,2017-10-04 20:38,0,0,DTI provides stores for Marawi bizmen https:// goo.gl/kyy638,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,915556849625288704,https://twitter.com/EdgeDavao/status/915556849625288704
BlackPearl_Inc,2017-10-04 20:30,0,0,17 Hostages Rescued From Maute In Marawi - Lorenzana http:// blackpearl.com.ph/index.php?type =article&webissue=6384043368105110143JAXIMzWYcpDxwVn&webvolume=518160637112282010143JAXIMyvGBIDmpkz&options=view-article …,,,,915554635628273664,https://twitter.com/BlackPearl_Inc/status/915554635628273664
alexisarandia03,2017-10-04 20:17,0,0,Pang lalaban ko sa marawi yan,,,,915551568530784256,https://twitter.com/alexisarandia03/status/915551568530784256
A2Globalrisk,2017-10-04 20:15,0,0,‘The fighting in #Marawi has revealed the Philippine armed forces’ weakness in conducting urban warfare’. For more: http:// bit.ly/2xOnocW,,,#Marawi,915550822691348481,https://twitter.com/A2Globalrisk/status/915550822691348481
AnsonReginald,2017-10-04 20:12,0,0,@bernadette_abs I think krisis in marawi might be over https://www. instagram.com/p/BZ013IcHQ8Y/,,@bernadette_abs,,915550142585065472,https://twitter.com/AnsonReginald/status/915550142585065472
manilabulletin,2017-10-04 20:10,2,5,Marawi general is new Army chief - Read: http:// bit.ly/2xg9yeV #BeFullyInformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#BeFullyInformed,915549565654355968,https://twitter.com/manilabulletin/status/915549565654355968
GoblinWine,2017-10-04 20:04,0,2,Patapos na Marawi crisis and luma na ang drug topic so bago na namang news.,,,,915548219647549440,https://twitter.com/GoblinWine/status/915548219647549440
2016McCartney,2017-10-04 20:03,0,1,@jjauthor We need to know home town in Phils of LV shooter's gf. Muslim Mindanao? #ISIS #Marawi she rcv'd 5.1M pesos!,"(['El Paso', ' TX'], Location((31.8111305, -106.501349396, 0.0)))",@jjauthor,#ISIS #Marawi,915547912909750273,https://twitter.com/2016McCartney/status/915547912909750273
PTVph,2017-10-04 20:00,1,5,#SentroBalita : Pagbangon ng mga residente sa krisis sa Marawi City,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,
yasinbogabong,2017-10-04 19:58,0,1,happiest birthday sa akong muslim nga amigo!! ayg kabalaka bro kita na maghari2 sa marawi puhon. @wtfgelo,,@wtfgelo,,915546571940360193,https://twitter.com/yasinbogabong/status/915546571940360193
Chreeskye,2017-10-04 19:58,0,0,I liked a @YouTube video http:// youtu.be/zAqJLpGdhXA?a Talk to the Troops ( Marawi City) (Speech) 10/2/2017,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",@YouTube,,915546555700084737,https://twitter.com/Chreeskye/status/915546555700084737
StrategicNews1,2017-10-04 19:56,0,0,#AFP forces rescued 17 hostages (including 5 teachers from Dansalan College) in the town of #Marawi . #Philippines,,,#AFP #Marawi #Philippines,915546286883004417,https://twitter.com/StrategicNews1/status/915546286883004417
StrategicNews1,2017-10-04 19:56,1,0,Les forces #AFP ont secouru 17 otages (dont 5 enseignants du College Dansalan ) dans la ville de #Marawi . #Philippines,,,#AFP #Marawi #Philippines,915546233154031616,https://twitter.com/StrategicNews1/status/915546233154031616
PHHotTrends,2017-10-04 19:56,0,0,Troops rescue 17 hostages from Maute in Marawi http:// bit.ly/2xff5qX,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,915546094838386688,https://twitter.com/PHHotTrends/status/915546094838386688
paugalay,2017-10-04 19:56,0,2,patapon sa marawi ..,"(['dua'], Location((-1.266667, 109.2, 0.0)))",,,915546064551264256,https://twitter.com/paugalay/status/915546064551264256
2016McCartney,2017-10-04 19:53,0,0,@seanhannity @michellemalkin Las Vegas shooter sent $100K to girlfriend in Phils. That's 5.1 M Pesos. Is she from Muslim Mindanao? #Marawi,"(['El Paso', ' TX'], Location((31.8111305, -106.501349396, 0.0)))",@seanhannity @michellemalkin,#Marawi,915545469534838785,https://twitter.com/2016McCartney/status/915545469534838785
PhilstarNews,2017-10-04 19:53,0,3,Troops rescue 17 hostages from Maute in Marawi http:// bit.ly/2xff5qX,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,915545366757490690,https://twitter.com/PhilstarNews/status/915545366757490690
tteokbokki21,2017-10-04 19:46,0,0,In the midst of irresponsible bloggers,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,
AjCelebrado,2017-10-04 19:44,0,0,Dafuq? Nigga they at Marawi,"(['Paranaque', ' Manila.'], Location((49.2086619, -2.0238323, 0.0)))",,,915543140060225536,https://twitter.com/AjCelebrado/status/915543140060225536
davidcambay,2017-10-04 19:42,3,1,17 Marawi hostages were rescued. #ALDUBMuchStronger #ARHPakikiramay,"(['San Pedro', ' Calabarzon'], Location((-24.1602794, -56.713749623, 0.0)))",,#ALDUBMuchStronger #ARHPakikiramay,915542679752138753,https://twitter.com/davidcambay/status/915542679752138753
24OrasGMA,2017-10-04 19:36,1,5,...sa aniya'y pagpasok ni Asec. Uson sa isang mosque sa Marawi City habang naka-boots at sa pagkuha niya ng umano'y selfie habang nasa loob.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,915541237536395264,https://twitter.com/24OrasGMA/status/915541237536395264
EmjieKing,2017-10-04 19:34,2,0,Marawi #SuperMaamPaghaharap,,,#SuperMaamPaghaharap,915540668604227584,https://twitter.com/EmjieKing/status/915540668604227584
RupertCruz28,2017-10-04 19:30,0,1,Ay pasensya na. Mainit kase sa marawi,,,,915539655818280966,https://twitter.com/RupertCruz28/status/915539655818280966
usembassymanila,2017-10-04 19:30,2,16,U.S. Embassy Club Hosts Charity Event for the Benefit of Children Impacted by Marawi Conflict. http:// ow.ly/59uL30fCTWj pic.twitter.com/ED0HciJqt8,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,915539540357603328,https://twitter.com/usembassymanila/status/915539540357603328
PTVph,2017-10-04 19:30,1,3,#SentroBalita : Iba't ibang sektor,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,
PatrickValisno,2017-10-04 19:29,0,0,Marawi General Rolando Bautista is the next Army chief,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,
catfatbmansplat,2017-10-04 19:19,0,0,Ha,"(['Perth', ' Western Australia'], Location((-31.9527121, 115.8604796, 0.0)))",,,,
csdavidmnl,2017-10-04 19:17,0,1,Simply put UN@work with what WHO is doing in Marawi . Thank you. Salamat.,,@work,,915536277520269312,https://twitter.com/csdavidmnl/status/915536277520269312
Raniisiaa,2017-10-04 19:16,0,0,Ey @dianamnlng,"(['Bros'], Location((44.3386541, 1.9648337, 0.0)))",,,,
