reangracex,2017-10-01 7:48,0,0,Morning-convo wt my cousin in Marawi Me: kuya october na Him: uwi na kami sa ___ Omg! Thank you Lord for keeeping my kuya safe,,,,914275816128765953,https://twitter.com/reangracex/status/914275816128765953
dzrhnews,2017-10-01 7:36,0,2,13 miyembro ng teroristang Maute,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,,
lowcostdruggist,2017-10-01 7:32,0,1,5k ang isa tong 1wk sa Lanao ug Mis Occ. Among deployment sa Iligan para Marawi siege kay 6k. Gikapoy nako. Ka-3 nakog balik,,,,914271801206759424,https://twitter.com/lowcostdruggist/status/914271801206759424
PHHotTrends,2017-10-01 7:25,0,0,2 more soldiers killed in Marawi #MarawiUpdates https:// shar.es/1Vkffv,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,#MarawiUpdates,914269924985589760,https://twitter.com/PHHotTrends/status/914269924985589760
PhilstarNews,2017-10-01 7:13,0,3,2 more soldiers killed in Marawi #MarawiUpdates https:// shar.es/1Vkffv,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#MarawiUpdates,914266924707495938,https://twitter.com/PhilstarNews/status/914266924707495938
Dagr_2013,2017-10-01 7:09,0,1,@TeamAFP Our guys need something similar given our asymmetric warfare experience with Marawi . https:// twitter.com/IDFSpokesperso n/status/914196422450454528 …,"(['My country', ' right or wrong'], Location((36.0462469, -79.5178004, 0.0)))",@TeamAFP,,914266094944231424,https://twitter.com/Dagr_2013/status/914266094944231424
nerowattz,2017-10-01 7:07,0,0,Marawi fighting seen to end Oct. 15 http:// inq.ph/inqmobileapp InquirerMobile http:// ift.tt/2wpmZcL,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,914265482986971136,https://twitter.com/nerowattz/status/914265482986971136
jaebambummie_,2017-10-01 7:04,0,1,@KinoKage27 @arciiideveraaa haha naalala ko yung step ni kian chang sa interp. marawi ~ sabay sabay nating ibabangon~ https:// twitter.com/holdinontojiae r/status/914078588785319936 …,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",@KinoKage27 @arciiideveraaa,,914264724388274176,https://twitter.com/jaebambummie_/status/914264724388274176
totocyven,2017-10-01 7:03,0,0,Mga taga- Marawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,
Rheeezaaaa,2017-10-01 7:01,0,1,Balik napud tag marawi,"(['Butuan City'], Location((14.6169132, 121.018525, 0.0)))",,,914264011473960960,https://twitter.com/Rheeezaaaa/status/914264011473960960
UltrascanMENA,2017-10-01 6:49,0,0,2 soldiers,"(['Paris', ' France'], Location((48.8566101, 2.3514992, 0.0)))",,,,
ultrascanhumint,2017-10-01 6:49,0,0,2 soldiers,,,,,
palojournal,2017-10-01 6:31,0,0,Part of typhoon relief fund to be used for Marawi rehabilitation - Gulf Times http:// ift.tt/2hF05LT,"(['Palo', ' Eastern Visayas'], Location((42.3231958, 0.2440283, 0.0)))",,,914256333838446592,https://twitter.com/palojournal/status/914256333838446592
arabnews,2017-10-01 6:30,1,0,#Philippine Army drone footage shows #Daesh plundering #Marawi http:// j.mp/2fAtrXS,"(['Saudi Arabia'], Location((17.7269134, 42.2363448, 0.0)))",,#Philippine #Daesh #Marawi,914256066883538945,https://twitter.com/arabnews/status/914256066883538945
dm_reads,2017-10-01 6:19,3,1,Heavy firefight and huge explosions. This,"(['MSU', ' Marawi City', ' Philippines'], Location((45.6638238, -111.079304308, 0.0)))",,,,
PaPaShArMFbI,2017-10-01 6:16,0,0,One week to cross a street: how IS pinned down Filipino soldiers in Marawi http:// a.msn.com/01/en-us/AAsqk 8m?ocid=st …,,,,914252628258734080,https://twitter.com/PaPaShArMFbI/status/914252628258734080
sunstaronline,2017-10-01 6:13,0,1,Mindanao bikers unite for soldiers in Marawi . http:// snstr.co/2zi pic.twitter.com/nZzhRT5AQj,"(['Cebu City', ' Philippines'], Location((10.3090298, 123.8930839, 0.0)))",,,914251930339119104,https://twitter.com/sunstaronline/status/914251930339119104
Bhong29,2017-10-01 5:26,0,1,Tau Gamma Phi / Sigma Triskelion Grand Fraternity / Sorrority Alumni Night for Marawi Brothers & Sisters http:// fb.me/1CBJMVObk,,,,914240113101672454,https://twitter.com/Bhong29/status/914240113101672454
Ronnie_Rusli,2017-10-01 4:48,0,0,Senjata yg di impor bukan meriam,,,,,
Qatar_Update,2017-10-01 4:25,0,0,Marawi siege toll tops 1,"(['Qatar'], Location((25.22803095, 55.1733279309, 0.0)))",,,,
GulfTimes_QATAR,2017-10-01 4:16,0,1,Marawi siege toll tops 1,"(['Al Hilal - C Ring Road'], Location((25.2627163, 51.5377702, 0.0)))",,,,
dzIQ990,2017-10-01 4:11,1,1,Relocation sites para sa mga bakwit sa Marawi,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,,
ilovephilippin3,2017-10-01 4:09,0,0,13 Maute members,,,,,
palojournal,2017-10-01 4:01,0,0,Part of typhoon relief fund to be used for Marawi rehabilitation - Gulf Times http:// ift.tt/2yOStdR,"(['Palo', ' Eastern Visayas'], Location((42.3231958, 0.2440283, 0.0)))",,,914218624218476544,https://twitter.com/palojournal/status/914218624218476544
Peace20Imagine,2017-10-01 3:43,1,1,Dear Soc Villegas,"(['Canada'], Location((61.0666922, -107.9917071, 0.0)))",,,,
rockstarseopro,2017-10-01 3:36,0,0,BREAKING NEWS TODAY MAY 30 2017,"(['Edmonton', ' Alberta'], Location((53.535411, -113.507996, 0.0)))",,,,
Marawi_44,2017-10-01 3:33,51,16,مو غرور قد ماهو تقديس لنفسي قلة إرتباطي بالناس وخلق الحدود بيني وبينهم لأن الطهر اللي داخلي محد يستاهله وهذا أقل شي أسويه لنفسي.,,,,914211536205467648,https://twitter.com/Marawi_44/status/914211536205467648
ABSCBNNews,2017-10-01 3:00,2,9,Mga taga- Marawi,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,,
okjustlook,2017-10-01 2:43,0,0,It's the petty things,,,,,
PinoyNewz,2017-10-01 2:36,0,0,Duterte Gov’t To Fast Track Completion Of Shelters For Marawi Evacuees https:// goo.gl/fb/FL9qMT,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,914197278369468416,https://twitter.com/PinoyNewz/status/914197278369468416
KimBrastak,2017-10-01 2:29,0,0,Mindanao bikers unite for troops in Marawi http:// ift.tt/2fXBZbB,"(['Krasnodar', ' Russia'], Location((45.0354329, 38.9757116, 0.0)))",,,914195608742875139,https://twitter.com/KimBrastak/status/914195608742875139
DZMMTeleFeed,2017-10-01 1:50,0,0,Adiong,,,,,
CICV_pt,2017-10-01 1:45,15,38,Grávida e deslocada,"(['Am\xc3\xa9rica Latina'], Location((21.3844758, -77.9226136, 0.0)))",,,,
phildaily,2017-10-01 1:32,0,0,2 more soldiers killed in Marawi - Philippine Star https:// goo.gl/fb/YC1PYQ,,,,914181206207590400,https://twitter.com/phildaily/status/914181206207590400
mikeligalig,2017-10-01 1:31,0,0,736: Estimated number of DEAD Maute terrorists in Marawi,"(['Bohol', ' Philippines'], Location((9.833333, 124.1615579, 0.0)))",,,,
hhaisot,2017-10-01 1:27,0,1,Went to a Bangon Marawi event there. Next na yan.,,,,914179944611143680,https://twitter.com/hhaisot/status/914179944611143680
duterte_ism,2017-10-01 1:21,0,0,MARAWI UPDATE: 2 SUNDALO,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,
PinoyNewz,2017-10-01 1:17,0,1,Kobe Paras Writes #PrayForMarawi On Game Shoes https:// goo.gl/fb/tafV9J,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#PrayForMarawi,914177519296946177,https://twitter.com/PinoyNewz/status/914177519296946177
TheManilaTimes,2017-10-01 1:11,0,0,2 soldiers,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,
