irishbachar,2017-10-27 23:53,0,0,"Pulis na lumaban sa Marawi, sinorpresa ng marriage proposal ang nobya http://fb.me/2gmqpAwVJ",,,,923940653675044864,https://twitter.com/irishbachar/status/923940653675044864
WIR_GLOBAL,2017-10-27 23:51,4,2,Taking Back Marawi http://fb.me/67nIySZR8,,,,923940121434394625,https://twitter.com/WIR_GLOBAL/status/923940121434394625
keizerinC,2017-10-27 23:51,0,0,"To our soldiers who fought for Marawi, i never thought i’d say this but... Petmalu kayo mga Lodi! salute!",,,,923940105177391104,https://twitter.com/keizerinC/status/923940105177391104
chodingjoyce,2017-10-27 23:50,0,6,"Punta kang Marawi?"" ""Di eh. Malayo."" ""May ticket na ako."" ""Ticket sa eroplano?"" ""Ano? MOA lang!"" ""Sabi mo Marawi"" di na sila friends (jk)""",,,,923939960650063872,https://twitter.com/chodingjoyce/status/923939960650063872
DZMMTeleFeed,2017-10-27 23:50,0,0,"Mga 'di sumabog na bomba sa Marawi, dine-detonate na ng AFP",,,,923939849098313728,https://twitter.com/DZMMTeleFeed/status/923939849098313728
roelle31,2017-10-27 23:48,0,0,"The arrival of heroes in Kalamansig fresh from Marawi @Kalamansig,… https://www.instagram.com/p/Bawc6vilx-9dC-6q35k8FJKwT8WOgE_8yiL_eY0/ …",,@Kalamansig,,923939547750256646,https://twitter.com/roelle31/status/923939547750256646
xyndeyrella,2017-10-27 23:47,0,1,Heading to Marawi either this Sunday or Monday tapos wala man lang akong pera. Sad. Hahahahuhuhu,,,,923939184934494209,https://twitter.com/xyndeyrella/status/923939184934494209
TraceyCooke1027,2017-10-27 23:45,0,0,# Philippines # Marawi # left in # Ruinshttps://www.rt.com/in-vision/407854-philippines-marawi-devastated-liberation/ …,,,# # # #,923938741613481985,https://twitter.com/TraceyCooke1027/status/923938741613481985
egdsgn,2017-10-27 23:44,0,0,"Tulong, pagsasanay para sa mga ‘bakwit’ na pabalik sa Marawi https://politicsph.pogoport.com/tulong-pagsasanay-para-sa-mga-bakwit-na-pabalik-sa-marawi/ …",,,,923938350335234048,https://twitter.com/egdsgn/status/923938350335234048
muzi_kha,2017-10-27 23:44,0,0,"Tulong, pagsasanay para sa mga ‘bakwit’ na pabalik sa Marawi https://politicsph.pogoport.com/tulong-pagsasanay-para-sa-mga-bakwit-na-pabalik-sa-marawi/ …",,,,923938345176223744,https://twitter.com/muzi_kha/status/923938345176223744
chris19thws,2017-10-27 23:44,0,0,"Tulong, pagsasanay para sa mga ‘bakwit’ na pabalik sa Marawi https://politicsph.pogoport.com/tulong-pagsasanay-para-sa-mga-bakwit-na-pabalik-sa-marawi/ …",,,,923938338888912896,https://twitter.com/chris19thws/status/923938338888912896
PoGo_Port,2017-10-27 23:43,0,0,"Tulong, pagsasanay para sa mga ‘bakwit’ na pabalik sa Marawi https://politicsph.pogoport.com/tulong-pagsasanay-para-sa-mga-bakwit-na-pabalik-sa-marawi/ …",,,,923938333545390080,https://twitter.com/PoGo_Port/status/923938333545390080
orga_ogop,2017-10-27 23:43,0,0,"Tulong, pagsasanay para sa mga ‘bakwit’ na pabalik sa Marawi https://politicsph.pogoport.com/tulong-pagsasanay-para-sa-mga-bakwit-na-pabalik-sa-marawi/ …",,,,923938327316828160,https://twitter.com/orga_ogop/status/923938327316828160
RTheKrak3n,2017-10-27 23:43,0,0,"Tulong, pagsasanay para sa mga ‘bakwit’ na pabalik sa Marawi https://politicsph.pogoport.com/tulong-pagsasanay-para-sa-mga-bakwit-na-pabalik-sa-marawi/ …",,,,923938320199110656,https://twitter.com/RTheKrak3n/status/923938320199110656
saksi,2017-10-27 23:42,0,1,"Simula sa Linggo, pababalikin na ang mga nakatira sa labas ng main battle area sa Marawi City. # Saksi si @ chinogaston.",,@,#,923938066200346625,https://twitter.com/saksi/status/923938066200346625
egdsgn,2017-10-27 23:42,0,0,"Negosyo sa Marawi City, nagsimula nang bumalik https://politicsph.pogoport.com/negosyo-sa-marawi-city-nagsimula-nang-bumalik/ …",,,,923937873128194053,https://twitter.com/egdsgn/status/923937873128194053
muzi_kha,2017-10-27 23:42,0,0,"Negosyo sa Marawi City, nagsimula nang bumalik https://politicsph.pogoport.com/negosyo-sa-marawi-city-nagsimula-nang-bumalik/ …",,,,923937868346744832,https://twitter.com/muzi_kha/status/923937868346744832
chris19thws,2017-10-27 23:42,0,0,"Negosyo sa Marawi City, nagsimula nang bumalik https://politicsph.pogoport.com/negosyo-sa-marawi-city-nagsimula-nang-bumalik/ …",,,,923937863045173249,https://twitter.com/chris19thws/status/923937863045173249
PoGo_Port,2017-10-27 23:42,0,0,"Negosyo sa Marawi City, nagsimula nang bumalik https://politicsph.pogoport.com/negosyo-sa-marawi-city-nagsimula-nang-bumalik/ …",,,,923937857466785794,https://twitter.com/PoGo_Port/status/923937857466785794
orga_ogop,2017-10-27 23:42,0,0,"Negosyo sa Marawi City, nagsimula nang bumalik https://politicsph.pogoport.com/negosyo-sa-marawi-city-nagsimula-nang-bumalik/ …",,,,923937850843975680,https://twitter.com/orga_ogop/status/923937850843975680
RTheKrak3n,2017-10-27 23:42,0,0,"Negosyo sa Marawi City, nagsimula nang bumalik https://politicsph.pogoport.com/negosyo-sa-marawi-city-nagsimula-nang-bumalik/ …",,,,923937842987925504,https://twitter.com/RTheKrak3n/status/923937842987925504
MiaSakurai15,2017-10-27 23:40,0,0,Grrrr nagpl-play yung Marawi Song sa utak ko bdmsgapavxospana awat na! Ahuhu sawa na po ako,,,,923937469032144896,https://twitter.com/MiaSakurai15/status/923937469032144896
XaniaNews_com,2017-10-27 23:39,0,0,"'Mama, I want to go home': ISIL's assault on Marawi | News - http://xanianews.com/mama-i-want-to-go-home-isils-assault-on-marawi-news/ …pic.twitter.com/9LUYx7zIWF",,,,923937103003631618,https://twitter.com/XaniaNews_com/status/923937103003631618
patrick_hostis,2017-10-27 23:36,0,0,I added a video to a @ YouTube playlist http://youtu.be/8TLlM-0rCqA?a  101 East - Taking Back Marawi,,@,,923936432846188547,https://twitter.com/patrick_hostis/status/923936432846188547
saksi,2017-10-27 23:35,0,0,Napasok ng @ gmanews ang mga sikretong lagusan sa Marawi City na ginamit ng grupong Maute-ISIS. # Saksi si @ raffytima.,,@ @,#,923936083670310913,https://twitter.com/saksi/status/923936083670310913
snowwhitebwi,2017-10-27 23:33,0,0,SARAP MONG IPAPUNTA SA MARAWI,,,,923935768032055296,https://twitter.com/snowwhitebwi/status/923935768032055296
Ideal_Views,2017-10-27 23:32,0,0,"San Miguel donates P330-M for kin of soldiers, cops slain in Marawi - http://ptvnews.ph/san-miguel-donates-p330-m-kin-soldiers-cops-slain-marawi/ …",,,,923935539048435713,https://twitter.com/Ideal_Views/status/923935539048435713
DZMMTeleFeed,2017-10-27 23:30,0,0,"Livelihood training, isinasagawa sa Marawi evacuation centers",,,,923934820274659329,https://twitter.com/DZMMTeleFeed/status/923934820274659329
maxangelo987,2017-10-27 23:27,0,0,"(http://bit.ly/2yQgDbq ) An inside look into the main battle area in Marawi where tunnels, and cleverly hidden snipers nests tested the …",,,,923934190328074241,https://twitter.com/maxangelo987/status/923934190328074241
xxile_slrd,2017-10-27 23:22,0,0,"Ikr. Adik kayo akong papa. Nya wala naman mi ma-isip. Mura man gud daw syag ISIS sa marawi, bulingit kay gikag gira.",,,,923932869046575104,https://twitter.com/xxile_slrd/status/923932869046575104
UgnayangAtleta,2017-10-27 23:18,0,0,good luck Marawi athletes to the forthcoming Mindanao Peace Games! http://fb.me/6NFd5R8QP,,,,923931800509980673,https://twitter.com/UgnayangAtleta/status/923931800509980673
PabloIglesia35,2017-10-27 23:16,0,0,Antapang mong hinamon ang mga Maute pero naghamon ka sa Marawi hindi sa Davao City Galing mo rin noh?!,,,,923931470145769474,https://twitter.com/PabloIglesia35/status/923931470145769474
tams_DTBY,2017-10-27 23:16,1,0,AWIT SA MARAWI # ALDUBNoHateJustLovehttps://www.youtube.com/watch?v=j440mvG6j2g …,,,#,923931315602206720,https://twitter.com/tams_DTBY/status/923931315602206720
