guaniocrystelle,2017-10-10 23:53,0,1,"Nanay: Tel, gusto mong tumakbo sa Marawi? Me: PO? *nabingi ako eh* N: Anokaba siempre hindi sa Marawi, para sa Marawi ung proceeds. Aahh",,,,917780117602033664,https://twitter.com/guaniocrystelle/status/917780117602033664
philmonitor,2017-10-10 23:51,0,0,AFP confirms death of Malaysian militant in Marawi City - https://www.philmonitor.com/philippines/2017/10/afp-confirms-death-of-malaysian-militant-in-marawi-city/ … via @ philmonitor,,@,,917779527073398787,https://twitter.com/philmonitor/status/917779527073398787
eu_echo,2017-10-10 23:45,3,1,"# Philippines | # Marawi conflict, forced displacement and humanitarian response pic.twitter.com/EmeOwpKYWi",,,# #,917778057217396736,https://twitter.com/eu_echo/status/917778057217396736
PresPoliticsPh,2017-10-10 23:40,0,0,"I liked a @ YouTube video http://youtu.be/GE6csvU5R6s?a  LUMILIYAB NA BALITA NGAYONG ARAW OCTOBER 11, 2017 PRES. DUTERTE / DE LIMA / MARAWI",,@,,917776978643734528,https://twitter.com/PresPoliticsPh/status/917776978643734528
PresPoliticsPh,2017-10-10 23:39,0,0,"LUMILIYAB NA BALITA NGAYONG ARAW OCTOBER 11, 2017 PRES. DUTERTE / DE LIMA / MARAWI UPDATE: http://youtu.be/GE6csvU5R6s?a  via @ YouTube",,@,,917776673709481984,https://twitter.com/PresPoliticsPh/status/917776673709481984
borresanj,2017-10-10 23:31,0,0,Cant wait para ma finalize na ang run for a cause for marawi evacuees and soldiers.,,,,917774699735613440,https://twitter.com/borresanj/status/917774699735613440
CCTabet,2017-10-10 23:30,0,0,Fears of malnutrition crisis as Marawi conflict continues http://www.thetablet.co.uk/news/7894/0/fears-of-malnutrition-crisis-as-marawi-conflict-continues …,,,,917774468499542016,https://twitter.com/CCTabet/status/917774468499542016
starappaul,2017-10-10 23:23,0,0,"Napakalandi naman ng caller na to! Porket nasa Marawi yung jowa, may jinojowang iba dito?! Pweh.",,,,917772503904161792,https://twitter.com/starappaul/status/917772503904161792
PresPoliticsPh,2017-10-10 23:22,0,0,"LUMILIYAB NA BALITA NGAYONG ARAW OCTOBER 11, 2017 PRES. DUTERTE / DE LIMA / MARAWI UPDATE: http://youtu.be/kqpC8H1ReyQ?a  via @ YouTube",,@,,917772302426787840,https://twitter.com/PresPoliticsPh/status/917772302426787840
GTiptoeg,2017-10-10 23:22,0,0,Marawi. Lalayo kapa.,,,,917772217227677696,https://twitter.com/GTiptoeg/status/917772217227677696
inquirerdotnet,2017-10-10 23:10,1,1,Requests for DNA match reveal 61 still missing in Marawi http://ebx.sh/2y7Dxb3,,,,917769320075284480,https://twitter.com/inquirerdotnet/status/917769320075284480
johnorvz,2017-10-10 23:04,0,0,Young officer’s promise to wed fiancee after Marawi siege broken by Maute sniper | https://shar.es/1VP8fh,,,,917767692978761728,https://twitter.com/johnorvz/status/917767692978761728
jademendiola15,2017-10-10 23:02,0,1,Saludo po ako sa lahat ng mga sundalong lumalaban sa marawi! maraming salamat po!,,,,917767388447203328,https://twitter.com/jademendiola15/status/917767388447203328
PHLNewsOnline,2017-10-10 22:52,0,0,[News5] WATCH | Military says Marawi endgame is approaching; Maute cornered https://goo.gl/fb/tXavek,,,,917764813861933057,https://twitter.com/PHLNewsOnline/status/917764813861933057
AksyonTV,2017-10-10 22:46,0,0,WATCH | Military says # Marawi # endgame is approaching: ... https://goo.gl/fb/3Qtjch # breakingnews # mainhomepageheader,,,# # # #,917763175684149250,https://twitter.com/AksyonTV/status/917763175684149250
AngelesRezrez,2017-10-10 22:44,0,0,"Diba gangster ka? yung tipong hindi tinatablan ng kaba, lulusob ka nga sa marawi, pakikisama lang dala",,,,917762796875522049,https://twitter.com/AngelesRezrez/status/917762796875522049
CNPH2016,2017-10-10 22:43,0,2,MABUHAY MGA KA DDS. CONCERT FOR A CAUSE. FOR OUR MARAWI TROOPS! Goodluck. Pls. Support! http://fb.me/Bs1Ihnpt,,,,917762402157920256,https://twitter.com/CNPH2016/status/917762402157920256
Marc_Ulan,2017-10-10 22:42,0,0,opo mamsh dalin nyong marawi,,,,917762277771698176,https://twitter.com/Marc_Ulan/status/917762277771698176
gmanews,2017-10-10 22:41,6,28,Young officer’s promise to wed fiancee after Marawi siege broken by Maute sniper http://bit.ly/2kD8MaS,,,,917761894412374017,https://twitter.com/gmanews/status/917761894412374017
liveuamapde,2017-10-10 22:35,0,0,Pro-IS Scharfschütze in Marawi tötet bald-zu-heiraten Armee Junior-Offizier https://philippines.liveuamap.com/de/2017/10-october-prois-sniper-in-marawi-kills-soontomarry-army … via @ inquirerdotnetpic.twitter.com/UHVXLlHn7o,,@,,917760439970402305,https://twitter.com/liveuamapde/status/917760439970402305
liveuamapfr,2017-10-10 22:35,0,0,Un tireur d'élite pro-EI à Marawi tue un officier subalterne de l'armée bientôt marié https://philippines.liveuamap.com/fr/2017/10-october-prois-sniper-in-marawi-kills-soontomarry-army … via @ inquirerdotnetpic.twitter.com/Lf5o6ZJIgT,,@,,917760428041756672,https://twitter.com/liveuamapfr/status/917760428041756672
