cnnphilippines,2017-10-25 07:59,10,50,HAPPENING TODAY: More troops from Marawi are heading home this morning http://www.cnn.ph pic.twitter.com/uRwt5Vq7Vm,,,,922975932968607744,https://twitter.com/cnnphilippines/status/922975932968607744
PhilippineStar,2017-10-25 07:59,4,4,Life begins returning to war-torn Marawi http://bit.ly/2i2RFdU pic.twitter.com/ox7HNaoawk,,,,922975869852778496,https://twitter.com/PhilippineStar/status/922975869852778496
SunStarBaguio,2017-10-25 07:59,0,0,THE Cordillera Administrative Region is mourning the loss of troops stationed in Marawi. http://fb.me/II4b5UY1,,,,922975846352039937,https://twitter.com/SunStarBaguio/status/922975846352039937
dzbb,2017-10-25 07:57,0,4,"Pagtanggi sa tulong ng EU sa Marawi City, karapatan ni Pang. Duterte, ayon sa ilang senador. | via @ nimfaravelopic.twitter.com/ULhD7L5vJm",,@,,922975275486388225,https://twitter.com/dzbb/status/922975275486388225
_QuePasaChica_,2017-10-25 07:56,53,126,"Mocha on fake pic of Marawi- we never intented to deceive the public. Eh bakit ang caption nyo ay ang bilis tlga gumalaw ng gobyerno""?""",,,,922975180095291392,https://twitter.com/_QuePasaChica_/status/922975180095291392
dzbb,2017-10-25 07:56,2,12,"LOOK: Puwersa ng militar na lumaban sa Maute-ISIS sa Marawi City, pinarangalan. | via @ Benjielitepic.twitter.com/z6Is5pj89f",,@,,922975153289510912,https://twitter.com/dzbb/status/922975153289510912
FilipAusJournal,2017-10-25 07:55,0,0,Despacito parody Marawi Crisis http://fb.me/5vAoTX9FO,,,,922974920547561472,https://twitter.com/FilipAusJournal/status/922974920547561472
rmnnetworks,2017-10-25 07:55,0,0,"Pondo para sa rehabilitasyon ng Marawi, naipasa na http://fb.me/7BjR3gTV8",,,,922974795376967680,https://twitter.com/rmnnetworks/status/922974795376967680
invictusPN,2017-10-25 07:53,0,0,Support the efforts to rebuild Marawi. Help us restore hopes through Kusina ng Kalinga http://fb.me/1oyQlFR0V,,,,922974340102086656,https://twitter.com/invictusPN/status/922974340102086656
manilabulletin,2017-10-25 07:53,1,1,Intel appreciation could have shortened Marawi war – Año - Read: http://bit.ly/2i2tHPT # BeFullyInformed,,,#,922974286335414272,https://twitter.com/manilabulletin/status/922974286335414272
TarukMatuk,2017-10-25 07:51,0,0,Insure all foreign donation funds r disbursed 100% n only 2 d Marawi victims! Mayors etc will force d issue n try to get rich fr calamity! F,,,,922973960869879808,https://twitter.com/TarukMatuk/status/922973960869879808
NewsRmn,2017-10-25 07:51,0,0,"Marawi, hiniling na gawing model city https://rmn.ph/marawi-hiniling-na-gawing-model-city/ … via @ rmnnetworks",,@,,922973911209320448,https://twitter.com/NewsRmn/status/922973911209320448
makassar_tv,2017-10-25 07:51,0,0,Inilah Wajah Marawi setelah ISIS Dikalahkan http://internasional.kompas.com/read/2017/10/25/06000001/inilah-wajah-marawi-setelah-isis ……,,,,922973846252261380,https://twitter.com/makassar_tv/status/922973846252261380
politikovismin,2017-10-25 07:51,0,0,Life returns to normal amid Marawi's rubble; lone wolf attack feared - Año http://mindanao.politics.com.ph/life-returns-normal-amid-marawis-rubble-lone-wolf-attack-feared-ano/ …,,,,922973735535091712,https://twitter.com/politikovismin/status/922973735535091712
T_Klumklomchit,2017-10-25 07:49,2,2,"Seige of # Mosul in # Iraq was a blueprint for # ISIS # Marawi operation. It took PH military 3 weeks to adapt to urban fighting, said mil chief",,,# # # #,922973370907373568,https://twitter.com/T_Klumklomchit/status/922973370907373568
disasters_ph,2017-10-25 07:49,0,0,P4 B needed to repair damaged Marawi schools – Briones - Manila Bulletin http://bit.ly/2z5NHfx,,,,922973321553240065,https://twitter.com/disasters_ph/status/922973321553240065
TarukMatuk,2017-10-25 07:45,0,0,@ cnnphilippines @ gmanews @ ANCALERTS @ MayorDigong Put one person in charge o all proj Marawi! No one get paid but thru him! Govt EFT from him,,@ @ @ @,,922972371874545666,https://twitter.com/TarukMatuk/status/922972371874545666
palojournal,2017-10-25 07:43,0,0,Mission accomplished: Tacloban soldiers return to Visayas from Marawi - UNTV News http://ift.tt/2yKeP0y,,,,922971899465957376,https://twitter.com/palojournal/status/922971899465957376
rmnnetworks,2017-10-25 07:43,0,0,"Marawi, hiniling na gawing model city http://fb.me/1ItCw88N4",,,,922971797942779904,https://twitter.com/rmnnetworks/status/922971797942779904
TarukMatuk,2017-10-25 07:42,0,0,Using cash cannot b tracked! Bank 2 bank EFTs s d sensible way! No cash no evil! All contractors n merchants has bank accounts! Build Marawi,,,,922971527645036544,https://twitter.com/TarukMatuk/status/922971527645036544
sarah_sheafer,2017-10-25 07:41,1,3,From # Marawi to the marshlands. # Mindanao becoming the new land of jihadhttps://nyti.ms/2h2Cqlq,,,# #,922971344157003776,https://twitter.com/sarah_sheafer/status/922971344157003776
eaparkstweet,2017-10-25 07:40,0,0,"Residents in the Philippines are attending classes in Marawi to help them learn how to identify un-exploded bombs."" https://twitter.com/OANN/status/922894395820535808 …""",,,,922970982062501888,https://twitter.com/eaparkstweet/status/922970982062501888
ztrykerx,2017-10-25 07:39,0,0,REBUILDING MARAWI pakikalat para informed ang iba. di naman ibabalita yan ng mainstream media. http://fb.me/Igviopjn,,,,922970949724409857,https://twitter.com/ztrykerx/status/922970949724409857
ithrusthard,2017-10-25 07:39,1,2,Whatever happened w/ Haiyan funds for rehab should never happen to Marawi. Military is still around. Use Gen. Luna's article one!,,,,922970850806063106,https://twitter.com/ithrusthard/status/922970850806063106
msnph,2017-10-25 07:37,0,0,Filipino soldiers who fought in Marawi coming to Hong Kong https://www.msn.com/en-ph/news/world/filipino-soldiers-who-fought-in-marawi-coming-to-hong-kong/ar-AAtYHmo?ocid=ob-tw-enph-501 …pic.twitter.com/nznpZOzlyI,,,,922970262697476096,https://twitter.com/msnph/status/922970262697476096
romerojo7,2017-10-25 07:36,0,0,Life begins returning to war-torn Marawi @ PhilstarNewshttps://shar.es/1PcZCy,,@,,922969970501287936,https://twitter.com/romerojo7/status/922969970501287936
kompascom,2017-10-25 07:35,4,6,Inilah Wajah Marawi setelah ISIS Dikalahkan - http://Kompas.com http://ebx.sh/2yI81Tv,,,,922969935059570688,https://twitter.com/kompascom/status/922969935059570688
