bibangvivian,2017-10-05 07:58,0,0,"Skills training for Marawi people, to give Marawi people source of living, for the sole benefit of Marawi City."" - news.""",,,,915727808319545345,https://twitter.com/bibangvivian/status/915727808319545345
manilabulletin,2017-10-05 07:57,8,10,17 more hostages rescued by troops in Marawi - Read: http://bit.ly/2xiFpeN # BeFullyInformed,,,#,915727699653652480,https://twitter.com/manilabulletin/status/915727699653652480
DZMMTeleRadyo,2017-10-05 07:50,3,8,"Kinumpirma ng militar na mga bihag, at hindi miyembro ng Maute group, ang 17 nailigtas sa Marawi City. # MarawiClashpic.twitter.com/BkdU1iuxPy",,,#,915725905086971904,https://twitter.com/DZMMTeleRadyo/status/915725905086971904
_MaynardG_Krebs,2017-10-05 07:42,0,1,It would b interesting to know to whom and where that $100k went - Marawi in south Phil has become more radical and affiliated,,,,915723797969428480,https://twitter.com/_MaynardG_Krebs/status/915723797969428480
radyopilipinas1,2017-10-05 07:34,0,0,"BALITA: Hostages sa Marawi, 26 na lang matapos mailigtas ng militar kahapon ang 17. via Leo Sarne",,,,915721719867772928,https://twitter.com/radyopilipinas1/status/915721719867772928
AnsonReginald,2017-10-05 07:24,0,1,@ ClaireCeldran I think the marawi crisis might be over now pic.twitter.com/BXwohPrwkj,,@,,915719303248322560,https://twitter.com/AnsonReginald/status/915719303248322560
hayy0412,2017-10-05 07:22,0,0,OMG really!!! Did u know nakatira ako ngayon sa Marawi.,,,,915718878637965312,https://twitter.com/hayy0412/status/915718878637965312
defarskish,2017-10-05 07:20,1,49,Woke up with some good news. My bestfriend was finally rescued after more than 4 months being hostage in marawi THANK YOU SO MUCH,,,,915718422826164224,https://twitter.com/defarskish/status/915718422826164224
PhilDefNews,2017-10-05 07:19,0,0,Why has the Marawi crisis dragged on for months? http://news.abs-cbn.com/focus/10/03/17/why-has-the-marawi-crisis-dragged-on-for-months …,,,,915718008424718336,https://twitter.com/PhilDefNews/status/915718008424718336
nerowattz,2017-10-05 07:18,0,0,Marawi mayor sees no need to sue gov’t in international court http://inq.ph/inqmobileapp  InquirerMobilehttp://ift.tt/2gcsCVA,,,,915717882272796673,https://twitter.com/nerowattz/status/915717882272796673
nerowattz,2017-10-05 07:18,0,0,8 terrorists yield with 9 hostages in Marawi http://inq.ph/inqmobileapp  InquirerMobilehttp://ift.tt/2gcswgG,,,,915717880049754112,https://twitter.com/nerowattz/status/915717880049754112
PhilDefNews,2017-10-05 07:18,1,1,General in charge of Marawi ops is new Army chief http://www.gmanetwork.com/news/news/nation/628280/general-in-charge-of-marawi-ops-is-new-army-chief/story/ …,,,,915717864803360768,https://twitter.com/PhilDefNews/status/915717864803360768
kishidatenshi,2017-10-05 07:16,0,6,grabe kulog parang nasa marawi,,,,915717309443870720,https://twitter.com/kishidatenshi/status/915717309443870720
adefs97,2017-10-05 07:15,4,0,"Di Marawi ISIS gagal.. Di Sumbar bisa dicoba.. (,)""",,,,915716962663096321,https://twitter.com/adefs97/status/915716962663096321
BriBriRamos,2017-10-05 07:11,1,1,"Good morning, Pilipinas! EJK Marawi Waivers Fake news Drug smuggling Ill-gotten wealth Impeachment cases Hontiveros vs Aguirre",,,,915715912749084673,https://twitter.com/BriBriRamos/status/915715912749084673
eaglehomo,2017-10-05 07:04,2,5,You guys post more concern for foreign cities than you do local. How come David can # PrayForVegas but he couldn't even # PrayForMarawi? https://twitter.com/guerrerovina/status/915085634263334912 …,,,# #,915714185031442432,https://twitter.com/eaglehomo/status/915714185031442432
marawi_3li_,2017-10-05 07:03,0,0,صباح الأمْل بِـ اللَّه ، و الطمِأنَيِنه فِي ظِلهِ ،و الثِقَة بَمِا عِندَه اللهُم إكتَبِ لِيَ و لكم الخَيرِ بِـ هذا الصباح.,,,,915714089397227525,https://twitter.com/marawi_3li_/status/915714089397227525
marawi_3li_,2017-10-05 07:01,0,0,احبك يَ أجمل من دخل قلبي و اصدق من عطآني حُب,,,,915713622126596096,https://twitter.com/marawi_3li_/status/915713622126596096
sm_hash,2017-10-05 07:00,0,1,اولا العمر كله لموووي وايامك كلها فرح وسعادة ثانياً خالتي شريفة ماشي منها اثنين طيبة قلبها توسع بلد الله يحفظها,,,,915713343192780801,https://twitter.com/sm_hash/status/915713343192780801
marawi_3li_,2017-10-05 06:59,0,0,ابــراهيم هُو الشخص الوحيد الذي علمنيّ إن الصدفة نعمه .. 【】,,,,915713093493231616,https://twitter.com/marawi_3li_/status/915713093493231616
smwmsn,2017-10-05 06:49,0,0,"Women and children taking up arms for ISIS in Marawi, Philippine army says http://www.newsweek.com/women-and-children-taking-arms-isis-marawi-philippine-army-says-659068 …",,,,915710430512852992,https://twitter.com/smwmsn/status/915710430512852992
shentiments,2017-10-05 06:42,0,0,Hazel super duper THANK you. Ingat ka jan sa Marawi sana makauwi na kayo ni Brian,,,,915708685397123072,https://twitter.com/shentiments/status/915708685397123072
DZMMTeleRadyo,2017-10-05 06:41,0,1,"Brawner: 17 hostages ang na-rescue sa Marawi, 9 na lalaki at 8 babae. # MarawiClash",,,#,915708577167183872,https://twitter.com/DZMMTeleRadyo/status/915708577167183872
DZMMTeleRadyo,2017-10-05 06:40,0,3,Ngayon sa DZMM: Joint Task Force Marawi Deputy Commander Col. Romeo Brawner http://bit.ly/dzmmLIVE pic.twitter.com/j85nD2JwrM,,,,915708274208514049,https://twitter.com/DZMMTeleRadyo/status/915708274208514049
KwinChampola17,2017-10-05 06:36,0,0,E yung sa Marawi?,,,,915707271052529664,https://twitter.com/KwinChampola17/status/915707271052529664
bacon_plasma,2017-10-05 06:34,1,4,I did not know ISIS had a stronghold in Marawi that's been under siege for 100 days. https://www.nytimes.com/2017/09/01/world/asia/marawi-philippines-isis-civilians.html …,,,,915706800531476480,https://twitter.com/bacon_plasma/status/915706800531476480
RMNIloilo774,2017-10-05 06:08,0,0,LOOK:President Rodrigo Duterte visits war-torn Marawi City for sixth time. # TatakRMN # BangonMarawi via Presidential Comm,,,# #,915700202614407168,https://twitter.com/RMNIloilo774/status/915700202614407168
dzrhnews,2017-10-05 05:55,0,0,Umali: May kautusan na tanggapin ang mga estudyanteng galing sa Marawi City. # NationalTeachersDay # BangonMarawi,,,# #,915696857073905664,https://twitter.com/dzrhnews/status/915696857073905664
jheffdeleon,2017-10-05 05:22,1,1,I added a video to a @ YouTube playlist http://youtu.be/j30kAzJPW4A?a  Clearing operations hamper full reclamation of Marawi City,,@,,915688663316619265,https://twitter.com/jheffdeleon/status/915688663316619265
BlackPearl_Inc,2017-10-05 05:02,0,0,Military Reminds Soldiers To Preserve 'Not Loot' Marawi Properti http://blackpearl.com.ph/index.php?type=article&webissue=8281240315105123143JAXIMMBOeQvnAFs&webvolume=260135064712282010143JAXIMRokFuCjxaw&options=view-articlees …,,,,915683468369043456,https://twitter.com/BlackPearl_Inc/status/915683468369043456
ks__e______zkk,2017-10-05 04:52,1,2,"War update in marawi Philippines (October 5, 2017) https://youtu.be/c1wih2JL8VI @ YouTubeさんから",,@,,915681137493602304,https://twitter.com/ks__e______zkk/status/915681137493602304
ks__e______zkk,2017-10-05 04:49,0,1,"War update in marawi Philippines,.. ! (October 4, 2017) https://youtu.be/n_2X1lbVH0E @ YouTubeさんから",,@,,915680216453857280,https://twitter.com/ks__e______zkk/status/915680216453857280
Param31,2017-10-05 04:29,0,0,Philippine Troops Rescue 17 Hostages in Marawi http://www.benarnews.org/english/news/philippine/hostages-rescued-10042017120419.html …,,,,915675376399126529,https://twitter.com/Param31/status/915675376399126529
dzrhnews,2017-10-05 04:25,0,0,"BALITANG PROBINSIYA: 17 sa mga hostages ng Maute terror group sa Marawi City, nailigtas # MagandangUmagaPilipinas",,,#,915674136910974976,https://twitter.com/dzrhnews/status/915674136910974976
InqNational,2017-10-05 04:19,0,0,"ICYMI: In Marawi, temporary homes for evacuees take form of huts http://ebx.sh/2gbOvVc",,,,915672688110206976,https://twitter.com/InqNational/status/915672688110206976
WholeGrainZayne,2017-10-05 03:57,0,0,Anytime I watch a video or read something about Marawi I am on the verge of tears,,,,915667193798389760,https://twitter.com/WholeGrainZayne/status/915667193798389760
dzrhnews,2017-10-05 03:45,0,1,"ICYMI: 17 bihag ng Maute terror group, na-rescue ng militar sa Marawi City | via RH30 @ liezel_once # RapidoHatawBalita",,@,#,915664156157550592,https://twitter.com/dzrhnews/status/915664156157550592
theOFDA,2017-10-05 03:24,1,7,"Fighting in # Marawi # Philippines forced ~360,000 people from their . @ USAID & partners are providing& more http://bit.ly/2flu0o9 pic.twitter.com/Ti7YaPwXsI",,@,# #,915658968227356672,https://twitter.com/theOFDA/status/915658968227356672
AjaJenny,2017-10-05 03:22,1,0,17 Marawi hostages rescued http://www.mindanews.com/top-stories/2017/10/17-marawi-hostages-rescued/ … via @ mindanews2010,,@,,915658347663081472,https://twitter.com/AjaJenny/status/915658347663081472
egdsgn,2017-10-05 03:10,0,0,"I-Witness: War medics ng Marawi, pursigidong matulungan ang mga sundalong nag-aagaw buhay https://politicsph.pogoport.com/i-witness-war-medics-ng-marawi-pursigidong-matulungan-ang-mga-sundalong-nag-aagaw-buhay/ …",,,,915655485130461189,https://twitter.com/egdsgn/status/915655485130461189
muzi_kha,2017-10-05 03:10,0,0,"I-Witness: War medics ng Marawi, pursigidong matulungan ang mga sundalong nag-aagaw buhay https://politicsph.pogoport.com/i-witness-war-medics-ng-marawi-pursigidong-matulungan-ang-mga-sundalong-nag-aagaw-buhay/ …",,,,915655479157755904,https://twitter.com/muzi_kha/status/915655479157755904
chris19thws,2017-10-05 03:10,0,0,"I-Witness: War medics ng Marawi, pursigidong matulungan ang mga sundalong nag-aagaw buhay https://politicsph.pogoport.com/i-witness-war-medics-ng-marawi-pursigidong-matulungan-ang-mga-sundalong-nag-aagaw-buhay/ …",,,,915655473021546496,https://twitter.com/chris19thws/status/915655473021546496
PoGo_Port,2017-10-05 03:10,0,0,"I-Witness: War medics ng Marawi, pursigidong matulungan ang mga sundalong nag-aagaw buhay https://politicsph.pogoport.com/i-witness-war-medics-ng-marawi-pursigidong-matulungan-ang-mga-sundalong-nag-aagaw-buhay/ …",,,,915655465719287809,https://twitter.com/PoGo_Port/status/915655465719287809
orga_ogop,2017-10-05 03:10,0,0,"I-Witness: War medics ng Marawi, pursigidong matulungan ang mga sundalong nag-aagaw buhay https://politicsph.pogoport.com/i-witness-war-medics-ng-marawi-pursigidong-matulungan-ang-mga-sundalong-nag-aagaw-buhay/ …",,,,915655459218051072,https://twitter.com/orga_ogop/status/915655459218051072
RTheKrak3n,2017-10-05 03:10,0,0,"I-Witness: War medics ng Marawi, pursigidong matulungan ang mga sundalong nag-aagaw buhay https://politicsph.pogoport.com/i-witness-war-medics-ng-marawi-pursigidong-matulungan-ang-mga-sundalong-nag-aagaw-buhay/ …",,,,915655452519747586,https://twitter.com/RTheKrak3n/status/915655452519747586
LumpyAsia,2017-10-05 03:10,0,0,Four M'sian militants still fighting in Marawi: IGP https://buff.ly/2xYYxmb pic.twitter.com/RDqVdC2mDS,,,,915655282558160898,https://twitter.com/LumpyAsia/status/915655282558160898
Thomas_195813,2017-10-05 03:08,1,1,Marawi in Philippines is struggling with ISIS take over. Did Pollock travel to Phillipines? Hmmm... # MAGA,,,#,915654787873480710,https://twitter.com/Thomas_195813/status/915654787873480710
UNolizer,2017-10-05 02:57,0,0,Concentrix PH raises P1M for Marawi victims; donates P200K to UNICEF http://un.trendolizer.com/2017/10/concentrix-ph-raises-p1m-for-marawi-victims-donates-p200k-to-unicef.html …pic.twitter.com/nSoFF58ExT,,,,915652232556752896,https://twitter.com/UNolizer/status/915652232556752896
Mihosolid4ever,2017-10-05 02:56,0,0,oo nga ..nga Ewan srap pdla sa marawi at IPA bala sa kanyon.,,,,915651800887373825,https://twitter.com/Mihosolid4ever/status/915651800887373825
Nlepaon,2017-10-05 02:53,0,0,Military reminds soldiers to preserve – not loot – Marawi properties https://news.mb.com.ph/2017/10/04/military-reminds-soldiers-to-preserve-not-loot-marawi-properties/ … via @ manilabulletin,,@,,915651148476010496,https://twitter.com/Nlepaon/status/915651148476010496
SaladinAlDronni,2017-10-05 02:49,0,4,Military reminds soldiers to preserve – not loot – Marawi properties https://news.mb.com.ph/2017/10/04/military-reminds-soldiers-to-preserve-not-loot-marawi-properties/ … via @ manilabulletin,,@,,915650207588679681,https://twitter.com/SaladinAlDronni/status/915650207588679681
HannoRanck,2017-10-05 02:43,0,0,Safe spaces for women and girls offer relief as fighting in # Marawi rages on http://www.unfpa.org/news/safe-spaces-offer-relief-fighting-marawi-rages … # Philippines # VAW # gbv # endvawpic.twitter.com/G7P92B49t5,,,# # # # #,915648634611490824,https://twitter.com/HannoRanck/status/915648634611490824
SaladinAlDronni,2017-10-05 02:31,6,7,"Some more photos from the area - according to the guy, this is the IS cell near Iligan City, north of Marawi. pic.twitter.com/0kSTGeiMio",,,,915645631556980736,https://twitter.com/SaladinAlDronni/status/915645631556980736
PTVph,2017-10-05 02:30,2,4,"# PTVNEWS: 'Brigada Marawi,' inilunsad ngayong araw https://www.youtube.com/watch?v=DSw7teV5hV0 …",,,#,915645194405474304,https://twitter.com/PTVph/status/915645194405474304
Faten64248335,2017-10-05 02:23,0,0,# HARGAGILERRRCRAZY # BBMAs # 31APR # PrayForMarawi # ISEOULUConcertinKL Open a beautiful voice  https://youtu.be/MwnZv7ZpK30,,,# # # # #,915643442235105282,https://twitter.com/Faten64248335/status/915643442235105282
phildaily,2017-10-05 02:22,0,0,Recovered remains in Marawi set to be buried | SunStar - http://Sun.Star https://goo.gl/fb/DxWhMS,,,,915643414649167881,https://twitter.com/phildaily/status/915643414649167881
Cletus1942,2017-10-05 02:18,0,0,Over a dozen Marawi hostages rescued https://www.rappler.com/nation/184223-marawi-hostages-rescued …,,,,915642369764155395,https://twitter.com/Cletus1942/status/915642369764155395
