mariaressa,2017-10-06 23:42,0,0,Zamboanga siege veteran is new Marawi ground commander | via @ rapplerdotcomhttp://s.rplr.co/CNy1n1j,,@,,916327811652218880,https://twitter.com/mariaressa/status/916327811652218880
janifahmlc,2017-10-06 23:32,0,1,"Why do rain reminds me of you, Marawi",,,,916325401651113990,https://twitter.com/janifahmlc/status/916325401651113990
disisyen1,2017-10-06 23:27,4,1,So sa Marawi ang first project ng ELM.. Pupunta kaya ang Team Live? # MAYMAYxEDWARDMalapitNahttps://twitter.com/MayWard1993/status/916310987224997888 …,,,#,916324157654048768,https://twitter.com/disisyen1/status/916324157654048768
stateofdnation,2017-10-06 23:24,0,0,"VIDEO: Elite unit ng PNP-SAF, kasama sa front line laban sa Maute-ISIS sa Marawi http://bit.ly/2xYi0Uq pic.twitter.com/1dhbiftZSb",,,,916323239873277952,https://twitter.com/stateofdnation/status/916323239873277952
manilainformer,2017-10-06 23:23,0,0,‘Diversionary terror attacks to replicate Marawi siege’ https://manilainformer.com/250779/diversionary-terror-attacks-to-replicate-marawi-siege/ …,,,,916323004208074753,https://twitter.com/manilainformer/status/916323004208074753
rickrick888,2017-10-06 23:22,0,0,Military clearing Maute tunnels in Marawi | http://www.cnn.ph  pic.twitter.com/qCKVnP8dng — CNN Philippines (cnnphilippines) October 6…,,,,916322905885151232,https://twitter.com/rickrick888/status/916322905885151232
mariamarawi101,2017-10-06 23:20,0,0,ganyan kami sa marawi,,,,916322297421557761,https://twitter.com/mariamarawi101/status/916322297421557761
cnnphilippines,2017-10-06 23:19,6,2,Military clearing Maute tunnels in Marawi | http://www.cnn.ph pic.twitter.com/p2iDKkCYZj,,,,916322028826664960,https://twitter.com/cnnphilippines/status/916322028826664960
Caaarrrlll_,2017-10-06 23:19,0,0,WALANG TINALO PARANG MARAWI,,,,916321980298665984,https://twitter.com/Caaarrrlll_/status/916321980298665984
Mymywardteam,2017-10-06 23:17,15,5,Wow...they choose marawi...marami matutuwa dyn...nakakaproud... # MAYMAYxEDWARDMalapitNa,,,#,916321470640353280,https://twitter.com/Mymywardteam/status/916321470640353280
ninabellatrlx1,2017-10-06 23:16,0,1,It will go to National Treasury. The money from Mighty Corp is currently being used in Marawi. Rebuilding of Marawi is already starting,,,,916321253937397760,https://twitter.com/ninabellatrlx1/status/916321253937397760
terrorism_info,2017-10-06 23:13,1,0,Sniper fire kills soldier in Marawi # MarawiCity # MANILA http://terrorism.trendolizer.com/2017/10/sniper-fire-kills-soldier-in-marawi.html …pic.twitter.com/XYJEAcP7C7,,,# #,916320535948251138,https://twitter.com/terrorism_info/status/916320535948251138
inquirerdotnet,2017-10-06 23:02,3,14,Gov’t troops rescue 17 more hostages in Marawi http://ebx.sh/2fXxzVr,,,,916317666129907713,https://twitter.com/inquirerdotnet/status/916317666129907713
blankkxxxxxxxxx,2017-10-06 22:58,0,0,As in mas prefer ko yung ganung trabaho kahit na sabihing mahirap dahil baka ipa dala sa field like yung mga reporters sa marawi,,,,916316694682857472,https://twitter.com/blankkxxxxxxxxx/status/916316694682857472
DirectorPCRG,2017-10-06 22:54,0,1,The police have lost six officers in gunfights in Marawi City since May 23 that have also left 61 personnel... http://fb.me/EsromLZm,,,,916315674900758528,https://twitter.com/DirectorPCRG/status/916315674900758528
TheICMP,2017-10-06 22:50,3,1,# Philippines: unidentified casualties from fighting in # Marawi buried in # massgraves @ ChannelNewsAsia http://bit.ly/2z2oBuE pic.twitter.com/oRr5GNHGAo,,@,# # #,916314658885206017,https://twitter.com/TheICMP/status/916314658885206017
Nikz_singapore5,2017-10-06 22:48,1,1,"ipadala sa,marawi hahaha",,,,916314174149484545,https://twitter.com/Nikz_singapore5/status/916314174149484545
PTVisMin,2017-10-06 22:45,0,0,Start-ups for Marawi IDPs set into motion http://ptvnews.ph/start-ups-marawi-idps-set-motion/ …,,,,916313351659155456,https://twitter.com/PTVisMin/status/916313351659155456
