raffytima,2017-08-29 23:53,6,61,"['marawi', 'bunch']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,902559808296857600,https://twitter.com/raffytima/status/902559808296857600,en
xlycerebro,2017-08-29 23:49,0,0,"['peaceinourhearts', 'psychosocial', 'support', 'displaced', 'kids', 'marawi', 'siege', 'please', 'support', 'project']",,,#,902558858689765376,https://twitter.com/xlycerebro/status/902558858689765376,en
The_Tablet,2017-08-29 23:47,3,2,"['news', 'kidnapped', 'catholic', 'priest', 'islamic', 'militants', 'forced', 'marawi', 'mosque', 'acnintpic']","(['London', ' United Kingdom'], Location((51.5073219, -0.1276474, 0.0)))",@,# #,902558212951592960,https://twitter.com/The_Tablet/status/902558212951592960,en
PHLNewsOnline,2017-08-29 23:44,0,0,"['gma', 'news', 'fire', 'destroys', '50', 'houses', 'marawi', 'city']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902557623039479808,https://twitter.com/PHLNewsOnline/status/902557623039479808,en
jdesignz,2017-08-29 23:42,0,0,"['fire', 'destroys', '50', 'houses', 'marawi', 'city']",,,,902557018283798529,https://twitter.com/jdesignz/status/902557018283798529,en
LOCALNEWSNgayon,2017-08-29 23:39,0,0,"['fire', 'destroys', '50', 'houses', 'marawi', 'city', 'read', 'via', 'gma', 'news']","(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902556297933053953,https://twitter.com/LOCALNEWSNgayon/status/902556297933053953,en
AmyChewCNA,2017-08-29 23:38,0,0,"['emotions', 'running', 'high', 'death', 'mautegroups', 'patriarch', 'sons', 'behind', 'marawi', 'siege', 'sphilippines']","(['Malaysia & Indonesia'], Location((-7.5388376, 112.2379849, 0.0)))",,# #,902556174892990464,https://twitter.com/AmyChewCNA/status/902556174892990464,en
jaxchaplain,2017-08-29 23:37,0,0,"['three', 'months', 'islamists', 'still', 'hold', 'christian', 'hostages', 'marawi', 'residents', 'start', 'rebuild', 'world', 'watch', 'monitor']","(['Jacksonville', ' Florida'], Location((30.3321838, -81.655651, 0.0)))",,,902555914254868480,https://twitter.com/jaxchaplain/status/902555914254868480,en
rdlserna,2017-08-29 23:31,0,0,"['bamaquino', 'thank', 'bito', 'buadi', 'itowa', 'marawi', 'city', 'sports', 'equipment', 'gotten', 'last', 'sunday', 'c']",,@,,902554287624011776,https://twitter.com/rdlserna/status/902554287624011776,en
ummahsonic,2017-08-29 23:30,0,0,"['love', 'noorlucman', 'brave', 'humble', 'inspiration', 'read', 'story', 'marawi', 'philippines']","(['United Kingdom'], Location((25.2232283, 55.1594933009, 0.0)))",@,# #,902553956605362176,https://twitter.com/ummahsonic/status/902553956605362176,en
maxangelo987,2017-08-29 23:23,0,0,"['president', 'rodrigo', 'duterte', 'tuesday', 'welcomed', 'children', 'displaced', 'marawi', 'city', 'crisis', 'malacaang']",,,,902552298198630400,https://twitter.com/maxangelo987/status/902552298198630400,en
