natashya_g,2017-08-30 23:56,0,0,"['100', 'days', 'marawi', 'ongoing', 'duterte', 'military', 'bomb', 'marawi', 'mosques', 'terrorists', 'hostages', 'via', 'rapplerdotcomhttp']","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,902923056862990337,https://twitter.com/natashya_g/status/902923056862990337,en
llfairley,2017-08-30 23:54,0,0,"['preparedness', 'collaboration', 'enable', 'rapid', 'response', 'displacement', 'marawi', 'philippines', 'attacks', 'startfundhttps']","(['London'], Location((51.5073219, -0.1276474, 0.0)))",,# # #,902922498223874049,https://twitter.com/llfairley/status/902922498223874049,en
EndTimesSynapse,2017-08-30 23:53,0,0,"['philippines', 'press', 'allowed', 'wartorn', 'areas', 'marawi', 'fighting', 'enters', '100th', 'day', 'trending', 'news', 'politics']","(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,# # # #,902922193402724353,https://twitter.com/EndTimesSynapse/status/902922193402724353,en
promonaijaone,2017-08-30 23:52,0,0,"['marawi', 'red', 'cross', 'gives', 'hope', 'separated', 'families', 'read', '1']",,,,902922069817651201,https://twitter.com/promonaijaone/status/902922069817651201,en
JohnLester,2017-08-30 23:52,0,0,"['dont', 'duterte', 'military', 'bomb', 'marawi', 'mosques', 'terrorists', 'hostages']",,,,902921996740198400,https://twitter.com/JohnLester/status/902921996740198400,en
Promonaijablog,2017-08-30 23:51,0,0,"['marawi', 'red', 'cross', 'gives', 'hope', 'separated', 'families', 'read', 'more8c']","(['Lagos', ' Nigeria'], Location((6.4550575, 3.3941795, 0.0)))",,,902921797221457922,https://twitter.com/Promonaijablog/status/902921797221457922,en
acn_int,2017-08-30 23:51,3,7,"['armed', 'forces', 'philippines', 'finally', 'cleared', 'retaken', 'st', 'marys', 'cathedral', 'marawi', 'prayformarawi']","(['K\xc3\xb6nigstein im Taunus'], Location((50.1818833, 8.465271, 0.0)))",,# #,902921613309607936,https://twitter.com/acn_int/status/902921613309607936,en
cathnewslive,2017-08-30 23:50,0,2,"['desecrated', 'cathedral', 'liberated', 'extremist', 'forces', 'philippines', 'st', 'marys', 'cathedral', 'marawi', 'c']","(['USA'], Location((39.7837304, -100.4458825, 0.0)))",,,902921588735176704,https://twitter.com/cathnewslive/status/902921588735176704,en
bobbit2266,2017-08-30 23:50,0,0,"['battle', 'marawi', 'philippines', 'fight', 'isis', 'left', '100s', 'place', 'go']",,,,902921516475719680,https://twitter.com/bobbit2266/status/902921516475719680,en
Sorgitzak,2017-08-30 23:50,0,0,"['rt', 'rtdoc', 'battle', 'marawi', 'philippines', 'fight', 'isis', 'left', '100s', 'place', 'go']","(['Brasil'], Location((-10.3333333, -53.2, 0.0)))",,,902921459089231872,https://twitter.com/Sorgitzak/status/902921459089231872,en
