0ryuge,2017-08-16 23:55,1,1,OPINION: Marawi battle exposes Philippines’ intel crisis http://www.rantburg.com/poparticle.php?D=08/16/2017&SO=&HC=4&ID=495131 … # Rantburg # WarOnTerror # ryuge # 16August2017,"(['Arizona'], Location((34.395342, -111.7632755, 0.0)))",,# # # #,897849237299281920,https://twitter.com/0ryuge/status/897849237299281920
adnanalonto,2017-08-16 23:54,1,1,"To consider Marawi as DEAD, as one maranaw writer suggests, is to trivialize the indomitable spirit of those who want Marawi back on track",,,,897848973414748160,https://twitter.com/adnanalonto/status/897848973414748160
InqPOP,2017-08-16 23:53,0,4,"Ohh, di tayo, di tayo titiklop..."" para sa Marawi! @ theitchyworms performs ""Pariwara"" here at # JamForPeace pic.twitter.com/O2ND35mc0O""",,@,#,897848841478610945,https://twitter.com/InqPOP/status/897848841478610945
maxangelo987,2017-08-16 23:53,0,0,http://bit.ly/2wVTIq2  Military says airstrikes in Marawi needed for ‘impenetrable barriers’ http://bit.ly/2wamqXR # gmanews,,,#,897848808159268868,https://twitter.com/maxangelo987/status/897848808159268868
jandelpoli,2017-08-16 23:47,0,0,Yes!!! SEA GAMES 2019 Philippines will push through. Thailand will take over na sana due to Marawi. TY PRRD <3,"(['MNL'], Location((14.5121499, 121.022046716, 0.0)))",,,897847179993243648,https://twitter.com/jandelpoli/status/897847179993243648
gmanews,2017-08-16 23:39,2,11,Military says airstrikes in Marawi needed for ‘impenetrable barriers’ http://bit.ly/2wamqXR,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897845157076258816,https://twitter.com/gmanews/status/897845157076258816
jonathansviewon,2017-08-16 23:32,0,0,"Oh Canada, all these misleading statements by your president welcoming all foreigners! .Breaking news, Canadian embassy relocated to Marawi.","(['global'], Location((43.7283874, -79.3491487932, 0.0)))",,,897843576008081409,https://twitter.com/jonathansviewon/status/897843576008081409
riskmap_,2017-08-16 23:32,2,3,PHILIPPINES: Military Says Airstrikes In Marawi Needed For Impenetrable Barriers http://dlvr.it/PfVGMl pic.twitter.com/njcAR9ACx8,"(['Cardiff', ' Wales'], Location((51.4816546, -3.1791934, 0.0)))",,,897843434383302656,https://twitter.com/riskmap_/status/897843434383302656
jlsbrnzcrz,2017-08-16 23:32,0,1,they said that in marawi there is too many terorist,,,,897843410920275969,https://twitter.com/jlsbrnzcrz/status/897843410920275969
DtiPhilippines,2017-08-16 23:31,0,1,"IN PHOTOS: Bangon Marawi Presentation to PRRD (Malacañan Palace, 16 Aug 2017) # iamDTIphpic.twitter.com/9QP1ll1FGd","(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,#,897843303047024641,https://twitter.com/DtiPhilippines/status/897843303047024641
aaronjames1117,2017-08-16 23:30,0,2,"Marawi, Charolettesville, residents of north Korea, isis, Syria.... the world is fucked up i hate growing up.","(['Hogsmeade Village'], Location((28.4733968, -81.4724448, 0.0)))",,,897842968949735424,https://twitter.com/aaronjames1117/status/897842968949735424
KatcHeLL,2017-08-16 23:26,0,0,"-Grilled chicken for dinner, cause I miss Marawi's Barrio Paypay. @Larsian, Urgello https://www.instagram.com/p/BX3BLcCBLeK/","(['Never Land'], Location((54.10979, 11.6695208277, 0.0)))",@Larsian,,897842120664526848,https://twitter.com/KatcHeLL/status/897842120664526848
PTVph,2017-08-16 23:16,2,3,NEWS: President Duterte orders gov’t agencies to finalize Marawi rehab plans http://ptvnews.ph/president-duterte-orders-govt-agencies-to-finalize-marawi-rehab-plans/ …,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897839460921991171,https://twitter.com/PTVph/status/897839460921991171
PTVisMin,2017-08-16 23:16,0,0,NEWS: President Duterte orders gov’t agencies to finalize Marawi rehab plans http://ptvnews.ph/president-duterte-orders-govt-agencies-to-finalize-marawi-rehab-plans/ …,,,,897839460884160513,https://twitter.com/PTVisMin/status/897839460884160513
XXXTCPorno,2017-08-16 23:06,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t... http://undergroundnewzinc.blogspot.com/2017/06/christians-are-given-hijabs-by-muslims.html?spref=tw …,"(['IE', ' CA.'], Location((52.865196, -7.9794599, 0.0)))",,,897837012975144964,https://twitter.com/XXXTCPorno/status/897837012975144964
SciOfDiscontent,2017-08-16 23:00,0,0,The battle against # ISIS in # Marawi has shown the # Philippines weakness in the area of military intelligencehttp://thediplomat.com/2017/08/battle-for-marawi-exposes-philippines-military-intelligence-crisis/ …,,,# # #,897835374692769792,https://twitter.com/SciOfDiscontent/status/897835374692769792
gmanewsfacebook,2017-08-16 22:54,0,0,"The military on Wednesday said that its use of airstrikes in war-torn Marawi City is aimed at impenetrable... http://fb.me/y3RgdtzV""",,,,897833900042469376,https://twitter.com/gmanewsfacebook/status/897833900042469376
politikovismin,2017-08-16 22:51,1,1,. @ del_lorenzana prefers medium tanks: We don't expect more Marawi-type conflict http://mindanao.politics.com.ph/lorenzana-prefers-medium-tanks-dont-expect-marawi-type-conflict/ …,,@,,897833079649206272,https://twitter.com/politikovismin/status/897833079649206272
PHLNewsOnline,2017-08-16 22:46,0,0,[GMA News] Military says airstrikes in Marawi needed for 'impenetrable barriers' https://goo.gl/fb/T7hVd7,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897831934029680640,https://twitter.com/PHLNewsOnline/status/897831934029680640
Philreport,2017-08-16 22:45,0,0,‘Combat stress’ torments troops as Marawi war drags – military Some security forces may have been traumatized by... http://fb.me/DMTWLqir,,,,897831601605824512,https://twitter.com/Philreport/status/897831601605824512
Astrid_Abanto,2017-08-16 22:44,0,0,Good luck Ms. Dulce on your Concert for Marawi # ForACause # Dulce # MindanaoTalent # Idol,"(['Davao City'], Location((7.22650725, 125.454887691, 0.0)))",,# # # #,897831369107279872,https://twitter.com/Astrid_Abanto/status/897831369107279872
jdesignz,2017-08-16 22:39,0,0,Military says airstrikes in Marawi needed for 'impenetrable barriers' http://ift.tt/2v1Fkez  http://ift.tt/eA8V8J,,,,897830148317249538,https://twitter.com/jdesignz/status/897830148317249538
LOCALNEWSNgayon,2017-08-16 22:34,0,0,Military says airstrikes in Marawi needed for 'impenetrable barriers' | Read: http://ift.tt/2v1Fkez  via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897828969868918785,https://twitter.com/LOCALNEWSNgayon/status/897828969868918785
rickrick888,2017-08-16 22:33,0,0,LOOK: Firefights intensify in remaining Maute-occupied areas as Marawi Crisis enters 86th day | RexCNNPH pic.twitter.com/CiLZzruQId — CNN Ph…,,,,897828760266964994,https://twitter.com/rickrick888/status/897828760266964994
Kneelrnz,2017-08-16 22:27,0,0,"liquor to ANYONE, ANYTIME. I mean, if you have plans, like helping marawi, or whatever, please enlighten me--us. I couldnt care less on-","(['Bagac', ' Central Luzon'], Location((14.5967431, 120.3922913, 0.0)))",,,897827273331458048,https://twitter.com/Kneelrnz/status/897827273331458048
dyokari,2017-08-16 22:26,0,0,Meeting between LTC Abad of PA TF Marawi and owners of MSU… https://www.instagram.com/p/BX26SO2hzmIlwlh0eoYZ-BbOTmNCpQxJvdaiv80/ …,,,,897826951745896448,https://twitter.com/dyokari/status/897826951745896448
asnimahlandua,2017-08-16 22:24,0,0,Naalala ko. someone. Sabi Jihad act daw yang sa Marawi. Jihad act? Loko. Islamic City yan po.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,897826451155632129,https://twitter.com/asnimahlandua/status/897826451155632129
cnnphilippines,2017-08-16 22:24,6,8,LOOK: Firefights intensify in remaining Maute-occupied areas as Marawi Crisis enters 86th day | @ RexCNNPHpic.twitter.com/aThBJUg0OT,,@,,897826304958976000,https://twitter.com/cnnphilippines/status/897826304958976000
RexCNNPH,2017-08-16 22:23,2,0,LOOK: Firefights intensify in remaining Maute-occupied areas as Marawi Crisis enters 86th day @ cnnphilippinespic.twitter.com/danQbxpBmC,"(['Quezon City', ' Philippines'], Location((14.6509905, 121.0486155, 0.0)))",@,,897826086691586048,https://twitter.com/RexCNNPH/status/897826086691586048
KnethMelo,2017-08-16 22:21,0,0,Ilo ilo -bacolod-cdo-manila-batangas glenn. Naa ni indonesia nya martial law paman gd sa marawi. Ge glenn salamat. Kanus-a ka onboard?,"(['Talisay City', ' Central Visayas'], Location((14.11588445, 121.018081131, 0.0)))",,,897825549007036420,https://twitter.com/KnethMelo/status/897825549007036420
TellEmGeromDave,2017-08-16 22:11,0,1,"Oh don't worry about me Sue, I live far away from Marawi City. Haha.",,,,897823066331299841,https://twitter.com/TellEmGeromDave/status/897823066331299841
politikovismin,2017-08-16 22:11,0,0,Maute's Big 3 hang on to shrinking territory inside Marawi City http://mindanao.politics.com.ph/mautes-big-3-hang-shrinking-territory-inside-marawi-city/ …,,,,897823010106646529,https://twitter.com/politikovismin/status/897823010106646529
denysaurs,2017-08-16 22:02,0,0,HAAHHAHAHA walangya ka bat kay marawi kase? Solid luis to!!!,"(['igot\xe2\x91\xa6'], Location((46.8673521, 4.2953832, 0.0)))",,,897820781861675008,https://twitter.com/denysaurs/status/897820781861675008
Jemangoshake,2017-08-16 22:01,0,1,Discrimination e pag si marawi di kinikilig hahahaha,,,,897820522930618368,https://twitter.com/Jemangoshake/status/897820522930618368
