msianinsight,2017-08-28 23:51,1,0,10 suspected militants killed in Marawi,"(['Kuala Lumpur City'], Location((7.0385065, 125.5072204, 0.0)))",,,902196861699686400,https://twitter.com/msianinsight/status/902196861699686400,en
juztpost,2017-08-28 23:17,0,0,juztpost PRESIDENT DUTERTE IN THE HEART OF MARAWI CITY!,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,902188505161494529,https://twitter.com/juztpost/status/902188505161494529,en
Ivan226622,2017-08-28 23:12,0,0,"Gov't troops caught on ABS-CBN News' night-vision camera trying to retake Marawi City's Bato Mosque, where Maute allegedly brought hostages…",,,,902187029294931968,https://twitter.com/Ivan226622/status/902187029294931968,en
ABSCBNNews,2017-08-28 23:11,22,49,"Gov't troops caught on ABS-CBN News' night-vision camera trying to retake Marawi City's Bato Mosque, where Maute allegedly brought hostages.","(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,902186977239351297,https://twitter.com/ABSCBNNews/status/902186977239351297,en
politikovismin,2017-08-28 23:08,2,2,"Trip of a lifetime: 35 Marawi kids off to Manila, to meet RRD_Davaohttp://",,@,,902186122205249540,https://twitter.com/politikovismin/status/902186122205249540,en
MCNM_Marketing,2017-08-28 23:05,0,0,Troops repulse Maute attempt to enter cleared Marawi village,"(['Las Vegas'], Location((36.1662859, -115.149225, 0.0)))",,,902185489037488134,https://twitter.com/MCNM_Marketing/status/902185489037488134,en
Philippinefails,2017-08-28 22:56,0,0,The Case 4 senatePH Investigation Into Prior Knowledge of the Marawi Attack IamJohnPats XHNewsa,,@ @ @ @,,902183158363197441,https://twitter.com/Philippinefails/status/902183158363197441,en
Philippinefails,2017-08-28 22:54,0,0,The Case For senatePH Investigation Into Prior Knowledge of the Marawi Attack TheGUIDON 02,,@ @ @,,902182676278329344,https://twitter.com/Philippinefails/status/902182676278329344,en
GeneralStrikeUS,2017-08-28 22:49,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t...,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",,,902181393806921729,https://twitter.com/GeneralStrikeUS/status/902181393806921729,en
puretuts,2017-08-28 22:41,0,3,There were also a lot of unnamed Muslim soldiers fighting ISIS-Maitre in Marawi.Some sacrificed their lives.,,,,902179279940665344,https://twitter.com/puretuts/status/902179279940665344,en
Rootsendo,2017-08-28 22:41,0,0,"The Philippine military said it killed 10 armed men who tried to enter the battle zone in Marawi City in the wee... ""","(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,902179230573895680,https://twitter.com/Rootsendo/status/902179230573895680,en
politikovismin,2017-08-28 22:41,0,0,Anonymous philanthropist donates P68M to families of Marawi heroes,,,,902179213880565760,https://twitter.com/politikovismin/status/902179213880565760,en
UNITAR,2017-08-28 22:40,0,1,"Marawi conflict displaced 360,000 ppl. UNOSAT conducted damage assessment in response to rebuilding structures",,@,#,902178996120629248,https://twitter.com/UNITAR/status/902178996120629248,en
CNPH2016,2017-08-28 22:33,0,1,AFP PREPARING FOR ONE FINAL PUSH VS. ISIS-MAUTE IN MARAWI CITY Government forces are preparing for one final...,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902177291874123777,https://twitter.com/CNPH2016/status/902177291874123777,en
AsecMargauxUson,2017-08-28 22:29,0,1,"And this is the Amai Pakpak Medical Center in Marawi City, a DOH-administered regional hospital for ARMM.","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902176284909879296,https://twitter.com/AsecMargauxUson/status/902176284909879296,en
KawalPH,2017-08-28 22:26,1,2,"They were among the first to enter the war-torn city of Marawi not armed with any weapon, not protected by any...","(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,902175608528150532,https://twitter.com/KawalPH/status/902175608528150532,en
DailyStarPH,2017-08-28 22:26,0,0,PH taps foreign banks for Marawi rehab efforts -,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902175538885926914,https://twitter.com/DailyStarPH/status/902175538885926914,en
gay_bree_yell,2017-08-28 22:16,0,1,oh btw im so happy i was able to help children from marawi through cash donation earlier. kudos to unicef!~,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902173093300338688,https://twitter.com/gay_bree_yell/status/902173093300338688,en
Philippinefails,2017-08-28 22:06,0,0,The Case For senatePH Investigation Into Prior Knowledge of the Marawi Attack SugarSallador mlq3,,@ @ @ @,,902170402234949634,https://twitter.com/Philippinefails/status/902170402234949634,en
Philippinefails,2017-08-28 22:04,0,0,The Case For senatePH Investigation Into Prior Knowledge of the Marawi Attack senatorjoelv SCMP_Newspic,,@ @ @,,902169910578520064,https://twitter.com/Philippinefails/status/902169910578520064,en
PHLTrustDuterte,2017-08-28 22:01,0,1,AFP preparing for big final battle in Marawi,,,,902169220510736384,https://twitter.com/PHLTrustDuterte/status/902169220510736384,en
banawedata,2017-08-28 22:00,0,0,Military kills armed men trying to enter Marawi battle zone,,,,902169139564777472,https://twitter.com/banawedata/status/902169139564777472,en
allharald,2017-08-28 21:54,0,0,10 terrorists killed while sneaking into Marawi war zone via ABSCBNNews,"(['Graz', ' Austria'], Location((47.0702563, 15.4385716, 0.0)))",@,,902167616567091200,https://twitter.com/allharald/status/902167616567091200,en
Laicuuuu,2017-08-28 21:53,0,1,99 GAY MARAWI Jeytiem1,,@dayaanmarie @vnsstee18 @,,902167229302636544,https://twitter.com/Laicuuuu/status/902167229302636544,en
maxangelo987,2017-08-28 21:38,0,0,Pinoys saw ISIS as PHL’s top threat even before Marawi crisis — global study gmanews,,,#,902163414960791552,https://twitter.com/maxangelo987/status/902163414960791552,en
eurasiamap,2017-08-28 21:35,0,0,ISIS claimed it destroyed a Philippine army tank in Marinot district of Marawi city via .,,@geopolitiqueepic,,902162633725534208,https://twitter.com/eurasiamap/status/902162633725534208,en
SaladinAlDronni,2017-08-28 21:33,3,0,Military kills armed men trying to enter Marawi battle zone via rapplerdotcomhttp://,,@,,902162195848581120,https://twitter.com/SaladinAlDronni/status/902162195848581120,en
gmanews,2017-08-28 21:31,10,27,Pinoys saw ISIS as PHL’s top threat even before Marawi crisis — global study,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902161599732957184,https://twitter.com/gmanews/status/902161599732957184,en
RhettManubag,2017-08-28 21:30,0,0,"We salute all heroes passed away, heroes still living,specially in marawi evacuees and armies NationalHeroesDay","(['Northern Mindanao', ' Republic of'], Location((8.40488525, 124.687196067, 0.0)))",,#,902161572692279296,https://twitter.com/RhettManubag/status/902161572692279296,en
AsecMargauxUson,2017-08-28 21:27,12,24,"19) The hospital in Marawi, named after Datu Amai Pakpak, was taken by the Maute when Duterte dared them to come down and burn the city.","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902160769155973120,https://twitter.com/AsecMargauxUson/status/902160769155973120,en
EdgeDavao,2017-08-28 21:27,0,0,AFP braces for big battle in Marawi After regaining the Marawi City police station and the Grand Mosque last week…,"(['Davao City', ' Philippines'], Location((7.22650725, 125.454887691, 0.0)))",,,902160741075222531,https://twitter.com/EdgeDavao/status/902160741075222531,en
ZachAbuza,2017-08-28 21:26,6,2,"As fighting continues, Philippine military kills 10 armed men trying to enter Marawi battle zone by boat.",,,#,902160511932002305,https://twitter.com/ZachAbuza/status/902160511932002305,en
95DR0P,2017-08-28 21:26,0,7,my friends saying i should go to marawi cause im an army bahsbbs dafuq,,,,902160408223531008,https://twitter.com/95DR0P/status/902160408223531008,en
indayevarona,2017-08-28 21:24,0,2,Desperate Marawi survivors to take their troubles to Manila -,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902160044208267265,https://twitter.com/indayevarona/status/902160044208267265,en
StrategicNews1,2017-08-28 21:24,0,0,10 Maute militants were killed this morning in Marawi following an offensive attempt by ~ 50 Maute militants. Philippines,,,# #,902159925874483205,https://twitter.com/StrategicNews1/status/902159925874483205,en
AsecMargauxUson,2017-08-28 21:20,11,43,"18) DATU AMAI PAKPAK met istishahad"" or martyrdom when he died defending his kota against 5000 Spanish soldiers in Marahui, now Marawi. 2""","(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902158853671755776,https://twitter.com/AsecMargauxUson/status/902158853671755776,en
ReinierDelfino,2017-08-28 21:14,0,3,Pero the magnitude cuz the marawi,,,,902157559880007680,https://twitter.com/ReinierDelfino/status/902157559880007680,en
phildaily,2017-08-28 21:13,0,0,Troops repulse Maute attempt to enter cleared Marawi village - Philippine Star,,,,902157114226900992,https://twitter.com/phildaily/status/902157114226900992,en
AmyChewCNA,2017-08-28 21:12,0,0,"Prof ZachAbuza : Marawi is now a beacon for militants from across Southeast Asia & further afield."" ""","(['Malaysia & Indonesia'], Location((-7.5388376, 112.2379849, 0.0)))",@,#,902156945871716352,https://twitter.com/AmyChewCNA/status/902156945871716352,en
techboy_88,2017-08-28 21:06,0,0,? TIL Marawi City is still under Daesh control,"(['Batu Pahat', ' Johor'], Location((-0.5114371, 110.7411626, 0.0)))",,#,902155374215684098,https://twitter.com/techboy_88/status/902155374215684098,en
etdbrief_ro_1,2017-08-28 21:05,0,0,ISIS claimed it destroyed a Philippine army tank in Marinot district of Marawi city,,,,902155119986401280,https://twitter.com/etdbrief_ro_1/status/902155119986401280,en
sadforjournos,2017-08-28 21:03,1,3,Anyone else notice we aren't hearing much of the Philippine/Marawi fight that's been ongoing for 3 months?,,,,902154712866312192,https://twitter.com/sadforjournos/status/902154712866312192,en
politikovismin,2017-08-28 21:02,0,0,Ten pro-IS militants slain sneaking into Marawi warzone AFP,,@,,902154523921104897,https://twitter.com/politikovismin/status/902154523921104897,en
jobsshhi,2017-08-28 20:57,0,2,Finally went back to our humble home in Marawi. First chore is to find the mimingssss,"(['Makati City', ' National Capital Region'], Location((14.5591272, 121.0202094, 0.0)))",,,902153228317368320,https://twitter.com/jobsshhi/status/902153228317368320,en
ZachAbuza,2017-08-28 20:56,5,0,IS Media Arm Celebrates Marawi Siege. My take.,,,,902152864272928773,https://twitter.com/ZachAbuza/status/902152864272928773,en
ahramonline,2017-08-28 20:55,0,0,Ten pro-IS militants slain sneaking into Philippine warzone IslamicState Marawi C,"(['Cairo'], Location((37.0057958, -89.1772449, 0.0)))",,# # #,902152659616059394,https://twitter.com/ahramonline/status/902152659616059394,en
sgtastemakers,2017-08-28 20:51,0,0,MARAWI: Ten suspected militants were killed in the Philippines on Monday (Aug 28) as they attempted to infiltrate a southern city partly oc…,"(['Singapore'], Location((1.2904753, 103.8520359, 0.0)))",,,902151693604986880,https://twitter.com/sgtastemakers/status/902151693604986880,en
Philreport,2017-08-28 20:50,0,0,"Marawi terrorists mount ‘last stand', child warriors join battlefield: military ...",,,,902151294361624581,https://twitter.com/Philreport/status/902151294361624581,en
Katysunamiii,2017-08-28 20:46,0,1,"in the news they are talking it too, sometimes i want to send taylor in marawi city","(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,902150463268634625,https://twitter.com/Katysunamiii/status/902150463268634625,en
Hussein36_MD,2017-08-28 20:45,1,1,Day 98 of Marawi Siege! PrayforMarawi TeamAlpha AmaiPakpakMedicalCenter — feeling optimistic at Amai...,"(['Marawi City', ' Autonomous Region Of Muslim Mindanao'], Location((8.0034938, 124.286626, 0.0)))",,# # #,902150195940556805,https://twitter.com/Hussein36_MD/status/902150195940556805,en
PHLNewsOnline,2017-08-28 20:43,0,2,[News5] Soldiers kill 10 Maute terrorists trying to sneak into main battle area in Marawi…,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902149608582909953,https://twitter.com/PHLNewsOnline/status/902149608582909953,en
AksyonTV,2017-08-28 20:42,1,0,Soldiers kill 10 Maute terrorists trying to sneak into main battle area in Marawi…,"(['TV5', ' Philippines'], Location((47.8967217, 106.887564062, 0.0)))",,#,902149348083073025,https://twitter.com/AksyonTV/status/902149348083073025,en
FieryinRed,2017-08-28 20:41,1,0,"Salute to all our heroes fighting for our nation,lalo na sa Marawi.We are grateful for all of your services PNHD","(['Libona', ' Northern Mindanao'], Location((8.3340867, 124.7438119, 0.0)))",,#,902149129572196352,https://twitter.com/FieryinRed/status/902149129572196352,en
terrorism_info,2017-08-28 20:41,1,0,10 terrorists killed while sneaking into Marawi war zone MarawiCity,,,#,902149115680829441,https://twitter.com/terrorism_info/status/902149115680829441,en
nicaaamel,2017-08-28 20:40,0,12,"This is my duty"", a soldier's response when asked how he felt about being back in Marawi.""",,,,902148846297374720,https://twitter.com/nicaaamel/status/902148846297374720,en
philmonitor,2017-08-28 20:34,0,0,5 militants trying to reinforce Maute in Marawi slain — AFP - via,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@,,902147327590367232,https://twitter.com/philmonitor/status/902147327590367232,en
EagleNewsPH,2017-08-28 20:33,0,1,Ten pro-IS militants slain sneaking into Marawi warzone -,"(['Quezon City', 'Philippines'], Location((14.6509905, 121.0486155, 0.0)))",,,902147056566972416,https://twitter.com/EagleNewsPH/status/902147056566972416,en
Flag_Anthem,2017-08-28 20:30,0,0,Battle flag of the Marawi crisis: tramite YouTube,"(['Italy'], Location((42.6384261, 12.674297, 0.0)))",@,,902146349742919682,https://twitter.com/Flag_Anthem/status/902146349742919682,en
meg_villena,2017-08-28 20:24,0,5,"Hello pls watch ANC, they're showing a documentary on Marawi. It's scary but/and/yet it's all true.",,,,902144847133282304,https://twitter.com/meg_villena/status/902144847133282304,en
traceofyous,2017-08-28 20:23,0,1,they’re airing this documentary called ‘Di Ka Pasisiil’ on ANC. it’s about the war in Marawi y’all should watch it,,,,902144669110255617,https://twitter.com/traceofyous/status/902144669110255617,en
mindanews2010,2017-08-28 20:21,0,0,5 militants trying to reinforce Maute in Marawi slain — AFP,,,,902143996088037376,https://twitter.com/mindanews2010/status/902143996088037376,en
CharlieC,2017-08-28 20:20,2,4,Grateful to have seen & listened to BukasPalad today Natl Heroes Day as they paid tribute to our soldiers wounded in Marawi.,,@,,902143941889351680,https://twitter.com/CharlieC/status/902143941889351680,en
EarlYSebastian,2017-08-28 20:17,0,0,Now watching Di ka pasisiil dokyu by chiarazambrano on ANCALERTS PrayForMarawi PeaceInMarawi,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",@ @,# #,902142981683068928,https://twitter.com/EarlYSebastian/status/902142981683068928,en
zyiteblog,2017-08-28 20:16,0,0,Troops repulse Maute attempt to enter cleared Marawi village,,,,902142797221855232,https://twitter.com/zyiteblog/status/902142797221855232,en
egdsgn,2017-08-28 20:11,0,0,AFP regains two significant installations in Marawi City,"(['Davao City', ' Davao Region'], Location((7.22650725, 125.454887691, 0.0)))",,,902141655045869568,https://twitter.com/egdsgn/status/902141655045869568,en
KJSchusterrrrrr,2017-08-28 20:10,0,0,And pray for marawi,"(['Milwaukee', ' WI'], Location((43.0349931, -87.922497, 0.0)))",,,902141278019764224,https://twitter.com/KJSchusterrrrrr/status/902141278019764224,en
