pegaw005,2017-08-29 23:59,0,0,Marawi children visited DIGONG,,,,902561331278000129,https://twitter.com/pegaw005/status/902561331278000129
raffytima,2017-08-29 23:53,6,61,The Marawi bunch. pic.twitter.com/769yljDM1O,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,902559808296857600,https://twitter.com/raffytima/status/902559808296857600
xlycerebro,2017-08-29 23:49,0,0,# PEACEinourheARTs is a Psychosocial support for the displaced kids of the Marawi Siege. https://www.generosity.com/community-fundraising/peaceinourhearts--3 … Please support the project,,,#,902558858689765376,https://twitter.com/xlycerebro/status/902558858689765376
The_Tablet,2017-08-29 23:47,3,2,No news on kidnapped # Catholic priest as Islamic militants are forced from # Marawi mosque http://ow.ly/K2wA30eLaZn @ acn_intpic.twitter.com/Oez39vW54a,"(['London', ' United Kingdom'], Location((51.5073219, -0.1276474, 0.0)))",@,# #,902558212951592960,https://twitter.com/The_Tablet/status/902558212951592960
PHLNewsOnline,2017-08-29 23:44,0,0,[GMA News] Fire destroys 50 houses in Marawi City https://goo.gl/fb/kzUm75,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902557623039479808,https://twitter.com/PHLNewsOnline/status/902557623039479808
jdesignz,2017-08-29 23:42,0,0,Fire destroys 50 houses in Marawi City http://ift.tt/2x10NZL  http://ift.tt/eA8V8J,,,,902557018283798529,https://twitter.com/jdesignz/status/902557018283798529
LOCALNEWSNgayon,2017-08-29 23:39,0,0,Fire destroys 50 houses in Marawi City | Read: http://ift.tt/2x10NZL  via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,902556297933053953,https://twitter.com/LOCALNEWSNgayon/status/902556297933053953
AmyChewCNA,2017-08-29 23:38,0,0,Emotions running high after death of # MauteGroup's patriarch; his sons are behind the # Marawi siege in s.Philippines http://po.st/C828JY,"(['Malaysia & Indonesia'], Location((-7.5388376, 112.2379849, 0.0)))",,# #,902556174892990464,https://twitter.com/AmyChewCNA/status/902556174892990464
jaxchaplain,2017-08-29 23:37,0,0,"Three months on: Islamists still hold Christian hostages, as Marawi residents start to rebuild - World Watch Monitor http://fb.me/8W1xIIfKB","(['Jacksonville', ' Florida'], Location((30.3321838, -81.655651, 0.0)))",,,902555914254868480,https://twitter.com/jaxchaplain/status/902555914254868480
senaachari,2017-08-29 23:32,0,0,Australia Ingin Latih Tentara Filipina Lawan ISIS di Marawi http://dlvr.it/PjQS7p pic.twitter.com/mRTvGQPW0n,"(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,,902554491970400256,https://twitter.com/senaachari/status/902554491970400256
