CLMyLoves,2017-08-19 23:56,0,0,Its somehow heartbreakin that so many innocents were been killed these days. prayformarawi prayforkian prayforbarcelon prayfortheworld,,,# # # #,898936634837581825,https://twitter.com/CLMyLoves/status/898936634837581825,en
anonymiss8,2017-08-19 23:54,1,1,Philippines' President Rodrigo Duterte 'not aware' of US forces joining battle against Isis in city of Marawi,,,,898936165239185410,https://twitter.com/anonymiss8/status/898936165239185410,en
Philreport,2017-08-19 23:52,0,0,War-shut MSU Marawi ready for opening on August 22 —military KIDAPAWAN CITY —After nearly three months of...,,,,898935617748217856,https://twitter.com/Philreport/status/898935617748217856,en
newsko_com_ph,2017-08-19 23:45,1,0,Netizens kay Pia: Pray for Marawi first before other countries!,,,,898933828592574464,https://twitter.com/newsko_com_ph/status/898933828592574464,en
JewhadiTM,2017-08-19 23:40,6,3,"Look for more ISIS attacks in East Asia, Philippines, Marawi...",,,#,898932732415365121,https://twitter.com/JewhadiTM/status/898932732415365121,en
alden_chua,2017-08-19 23:27,0,3,"Those who say that shud be sent to Marawi,match their fear w/ a dose of reality on how it is to be really living in fear.",,,,898929472484679680,https://twitter.com/alden_chua/status/898929472484679680,en
saivenkat1106,2017-08-19 23:23,0,1,I fear Marawi like situation not in distant future in major European cities,"(['India'], Location((22.3511148, 78.6677428, 0.0)))",,#,898928474483638276,https://twitter.com/saivenkat1106/status/898928474483638276,en
JAALMANILA,2017-08-19 23:20,1,1,Our AFP troops are valiantly fighting in Marawi for this commander in chief?,,,,898927546770759680,https://twitter.com/JAALMANILA/status/898927546770759680,en
RMFBCalabarzon,2017-08-19 23:11,0,0,"PSUPT LEONARD L LUNA, Assistant Battalion Commander welcomed the arrival of Marawi Contingent at Camp General Macario Sakay C2",,,,898925269506859008,https://twitter.com/RMFBCalabarzon/status/898925269506859008,en
MsSilverlake,2017-08-19 22:57,1,3,"When we thought 2017 will be better than 2016 but 13k+ EJKs, Nazis are back, looming nuclear war, Marawi crisis, and the attack in Barcelona","(['UP Diliman'], Location((14.6495832, 121.05965, 0.0)))",,,898921887568285696,https://twitter.com/MsSilverlake/status/898921887568285696,en
disasters_ph,2017-08-19 22:53,0,0,Volunteers help repack food bound for Marawi - Manila Bulletin,,,,898920857451597825,https://twitter.com/disasters_ph/status/898920857451597825,en
disruptivesigna,2017-08-19 22:40,0,0,"Remaining ISIS Members Besieged Inside Marawi’s Grand Mosque"" headlines news feedly""","(['Worldwide'], Location((53.4573434, -2.22698994022, 0.0)))",@jimmypedya,# # #,898917711152988160,https://twitter.com/disruptivesigna/status/898917711152988160,en
Skowtura_Ini,2017-08-19 22:35,0,0,ISIS Members Besieged Inside Marawi’s Grand Mosque:,"(['Lerwick', ' Scotland'], Location((60.155451, -1.1468723, 0.0)))",,,898916241196429313,https://twitter.com/Skowtura_Ini/status/898916241196429313,en
PaumondJoel,2017-08-19 22:34,0,0,Remaining ISIS Members Besieged Inside Marawi’s Grand Mosque,,,,898916174947155968,https://twitter.com/PaumondJoel/status/898916174947155968,en
MayoranaticsOFC,2017-08-19 22:18,0,2,HERO 4/4 MsJ0NA A fund raising concert for the benefit of Marawi victims and for soldiers who…,"(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,898912150554587138,https://twitter.com/MayoranaticsOFC/status/898912150554587138,en
phildaily,2017-08-19 22:17,0,0,Mindanao State University-Marawi City to resume classes on August 22 -,,,,898911688954609664,https://twitter.com/phildaily/status/898911688954609664,en
_mitchka,2017-08-19 22:13,1,1,in Marawi,"(['PH'], Location((12.44249325, 122.160395164, 0.0)))",,,898910814395969536,https://twitter.com/_mitchka/status/898910814395969536,en
MayoranaticsOFC,2017-08-19 22:10,0,2,HERO 3/4 MsJ0NA A fund raising concert for the benefit of Marawi victims and for soldiers who…,"(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,898910014861135876,https://twitter.com/MayoranaticsOFC/status/898910014861135876,en
readysetmargaux,2017-08-19 22:08,5,23,"First choreo w/o the help of youtube huhu. Thank you, Lord. Thank you, LSYC. Para sa marawi! t3parasamarawi C","(['taft-116'], Location((44.9319323, -124.021461, 0.0)))",,# #,898909483061043201,https://twitter.com/readysetmargaux/status/898909483061043201,en
PIA_LanaoNorte,2017-08-19 22:07,0,0,"CSOs gear up for Marawi rehab, reconstruction",,,,898909268295987200,https://twitter.com/PIA_LanaoNorte/status/898909268295987200,en
ashniyyah,2017-08-19 22:05,0,0,I think Marawi is the second Military reservation in the Ph but it does not mean na kukunin ng govt ang Marawi. First one is Nueva Ecija,,,,898908675384819712,https://twitter.com/ashniyyah/status/898908675384819712,en
MayoranaticsOFC,2017-08-19 22:01,0,3,HERO 1/3 MsJ0NA A fund raising concert for the benefit of Marawi victims and for soldiers who…,"(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@,,898907701249527809,https://twitter.com/MayoranaticsOFC/status/898907701249527809,en
