 ,2017-08-25 23:59,0,2,"Let us not forget about the ongoing Marawi conflict and all the IDP's in the surrounding area. Prayers, light, and peace",,,,901111912800190464,https://twitter.com/ohnoriza/status/901111912800190464,en
ElvyRose1,2017-08-25 23:59,0,0,Duterte Fires Sniper Rifle At Jihadis In Marawi After Capture of Grand Mosque,"(['Georgia', ' USA'], Location((32.3293809, -83.1137366, 0.0)))",,,901111813315678209,https://twitter.com/ElvyRose1/status/901111813315678209,en
henrycfels,2017-08-25 23:59,0,0,"They don't have the ability to occupy a city like in Marawi, but they want to do something big that pleases ISIS"" """,,,,901111718453141504,https://twitter.com/henrycfels/status/901111718453141504,en
MaximParsons,2017-08-25 23:57,0,0,Duterte fires sniper rifle at jihadis in Marawi after capture of Grand Mosque,"(['Norfolk', ' VA'], Location((52.666667, 1.0, 0.0)))",,,901111183515713537,https://twitter.com/MaximParsons/status/901111183515713537,en
GboruM,2017-08-25 23:55,0,0,Duterte fires sniper rifle at jihadis in Marawi after capture of Grand…,"(['Abuja', ' Nigeria'], Location((9.0643305, 7.4892974, 0.0)))",,,901110713523077124,https://twitter.com/GboruM/status/901110713523077124,en
unSauLicited,2017-08-25 23:52,0,2,Why did the PNP kill someone who fought in Marawi? Soldier shot dead by policemen In Zambo Sur,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,901110033064222720,https://twitter.com/unSauLicited/status/901110033064222720,en
clintonkowach,2017-08-25 23:47,5,10,Duterte fires sniper rifle at jihadis in Marawi after capture of Grand Mosque News Truth Knowledge Wisdom,"(['Colorado', ' USA'], Location((38.7251776, -105.6077167, 0.0)))",,# # # #,901108685354577921,https://twitter.com/clintonkowach/status/901108685354577921,en
at_buckweiser,2017-08-25 23:38,0,0,"Getting mixed feelings with this posturing... All the best, still. Marawi Dutertehttp://","(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,# #,901106561128345600,https://twitter.com/at_buckweiser/status/901106561128345600,en
TheRightsofAll,2017-08-25 23:34,0,0,Duterte Fires Sniper Rifle At Jihadis In Marawi After Capture of Grand Mosque - Newsweek,"(['Everywhere'], Location((41.7776533, -72.6740756, 0.0)))",,,901105430906228736,https://twitter.com/TheRightsofAll/status/901105430906228736,en
norashiadags,2017-08-25 23:33,0,2,"I grew up celebrating a lot of special occasions in this mosque. Marawi, babangon tayo","(['Eleanor'], Location((30.9649051, -85.553266, 0.0)))",,,901105354368364545,https://twitter.com/norashiadags/status/901105354368364545,en
JGimoro,2017-08-25 23:32,9,17,Our brave President 3rd Visit to his men in the battlefield of Marawi. Keep safe and God bless! You and all of your men in uniform outthere.,"(['\xe6\x9d\xb1\xe4\xba\xac\xe7\xb7\xb4\xe9\xa6\xac\xe5\x8c\xba'], Location((35.74836, 139.638735, 0.0)))",,,901104943414689792,https://twitter.com/JGimoro/status/901104943414689792,en
