dzrhlucena,2017-08-11 23:54,0,0,DSWD preps long-term solution for Marawi siege victims,,,,896037048016138242,https://twitter.com/dzrhlucena/status/896037048016138242,en
Indonesia,2017-08-11 23:50,0,0,"Indonesia arrests alleged recruiter for Marawi siege - euronews"" ""","(['All over the world'], Location((40.6342711, 22.9420357, 0.0)))",,,896036123851595776,https://twitter.com/Indonesia/status/896036123851595776,en
ACTEDPH,2017-08-11 23:46,1,0,Marawi rehabilitation should not only focus on infrastructure but also Social Cohesion.,,,#,896035049937801217,https://twitter.com/ACTEDPH/status/896035049937801217,en
angelolopezart,2017-08-11 23:44,0,0,A cartoon for the July 19 Philippines Today. Muslims and Christians in Marawi are helping each other to survive,,,,896034594671153152,https://twitter.com/angelolopezart/status/896034594671153152,en
dboholguide,2017-08-11 23:39,0,0,Tourist arrivals up despite Marawi crisis | Bohol,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#,896033336186986496,https://twitter.com/dboholguide/status/896033336186986496,en
TheTruthArtists,2017-08-11 23:31,0,0,Indonesia arrests alleged recruiter for Marawi siege,"(['New York', ' New York'], Location((40.7306458, -73.9866136, 0.0)))",,,896031390445166592,https://twitter.com/TheTruthArtists/status/896031390445166592,en
itsmebhelc,2017-08-11 23:28,2,1,Fight song for Marawi LASA6thCrushary,"(['Hagonoy', ' Central Luzon'], Location((14.8360221, 120.734792, 0.0)))",,,896030501051314178,https://twitter.com/itsmebhelc/status/896030501051314178,en
YaleGlobal,2017-08-11 23:26,0,0,China & US offer support to Philippines in fighting Islamic militants in Marawi,"(['New Haven', ' CT'], Location((41.3082138, -72.9250518, 0.0)))",,,896030174235557888,https://twitter.com/YaleGlobal/status/896030174235557888,en
TRACterrorism,2017-08-11 23:24,7,3,Al Naba claims & Marawi Philippines claim brings tally of attacks outside ash Sham to 147 in 74 days IslamicState,"(['United States'], Location((39.7837304, -100.4458825, 0.0)))",,# # #,896029639268806656,https://twitter.com/TRACterrorism/status/896029639268806656,en
jeeyembuhian,2017-08-11 23:18,0,0,Pray for Marawi,,,,896028061199511554,https://twitter.com/jeeyembuhian/status/896028061199511554,en
msnph,2017-08-11 23:16,0,0,Govt has spent P3B in Marawi' 009,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,896027431936458752,https://twitter.com/msnph/status/896027431936458752,en
def_filipino,2017-08-11 23:15,0,0,The government has spent almost P3-B in the Marawi conflict!,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,896027173525573633,https://twitter.com/def_filipino/status/896027173525573633,en
RenanteUy2,2017-08-11 23:06,0,0,Defense chief Lorenzana: Gov’t has spent almost P3B in Marawi clash,"(['Passi City', ' Iloilo', 'Philippines'], Location((11.1163002, 122.6460472, 0.0)))",,,896025026230538241,https://twitter.com/RenanteUy2/status/896025026230538241,en
Hoanghong1996,2017-08-11 23:05,0,0,Tôi đã thích video Indonesia arrests alleged recruiter for Marawi siege in the Philippines - Hot News,,,,896024772261400579,https://twitter.com/Hoanghong1996/status/896024772261400579,en
AliJunulo,2017-08-11 23:05,0,0,AmaqAgency: 3 Philippine army soldiers killed and 2 injured during clashes in Marinout district of Marawi city.,,,# #,896024764699086850,https://twitter.com/AliJunulo/status/896024764699086850,en
1MillionPHL,2017-08-11 23:04,0,0,"The very latest news and videos updated every hour (Puwersa ng Maute sa Marawi, ...) has been published on",,,,896024516614275074,https://twitter.com/1MillionPHL/status/896024516614275074,en
Hoanghong1996,2017-08-11 23:03,0,0,Indonesia arrests alleged recruiter for Marawi siege in the Philippines - Hot News: via YouTube,,@,,896024166788460544,https://twitter.com/Hoanghong1996/status/896024166788460544,en
unilubis,2017-08-11 22:58,0,0,"NewsUpdate With Minister of Foreign Affairs Bu Retno LP Marsudi. From ASEAN issues, Marawi &…","(['Indonesia'], Location((-4.7993356, 114.5632032, 0.0)))",,#,896023001162035200,https://twitter.com/unilubis/status/896023001162035200,en
UNOSAT,2017-08-11 22:54,7,7,Battle for Marawi Philippines between gov. forces & ISIL affiliated groups leaves 45 hectares of destruction in wake 1,"(['Geneva', ' Switzerland'], Location((42.8689552, -76.9777436, 0.0)))",,,896022073021222914,https://twitter.com/UNOSAT/status/896022073021222914,en
phildaily,2017-08-11 22:45,0,0,Cost of Marawi operations now close to P3 B – Lorenzana - Manila Bulletin C,,,,896019789856075776,https://twitter.com/phildaily/status/896019789856075776,en
PhilippinesLN,2017-08-11 22:44,0,0,Alleged recruiter for Marawi terrorists arrested in Indonesia -,"(['Central Luzon'], Location((15.39091185, 120.685699512, 0.0)))",,,896019618120298496,https://twitter.com/PhilippinesLN/status/896019618120298496,en
manilabulletin,2017-08-11 22:40,0,3,Marawi hospital receives donations from ICRC - Read: 1 BeFullyInformed,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,#,896018373909389312,https://twitter.com/manilabulletin/status/896018373909389312,en
FevrierVincent,2017-08-11 22:38,1,1,"Pro-IS recruiter fundraising and sending militants to Marawi, arrested in SerpongUtara, Banten, Indonesia on Fri.","(['London', ' United Kingdom'], Location((51.5073219, -0.1276474, 0.0)))",@,# # # #,896017976645779456,https://twitter.com/FevrierVincent/status/896017976645779456,en
miriamgracego,2017-08-11 22:34,0,0,"And remember the photo of Vietnam soldiers that PNA used, labeled as Filipino troops in Marawi?",,,,896016954888036352,https://twitter.com/miriamgracego/status/896016954888036352,en
