JimSGomez,2017-08-24 23:59,4,1,Duterte visits Marawi after Filipino troops recapture mosque (from ) https:// 8 44aebde25320875ed6 …,"(['Manila', ' Philippines'], Location((14.5906216, 120.9799696, 0.0)))",@AP,,900749537802731520,https://twitter.com/JimSGomez/status/900749537802731520,en
betseyklark,2017-08-24 23:59,0,5,Let's continue to pray for our soldiers fighting for democracy in Marawi May God bless them & protect them. https:// /900748033830342658 …,,,,900749353056219136,https://twitter.com/betseyklark/status/900749353056219136,en
figandpickle,2017-08-24 23:54,0,0,Retweeted WFP Philippines ( ): It's been 3 months since the armed fighting began in Marawi . WFP... http://,"(['London'], Location((51.5073219, -0.1276474, 0.0)))",@WFP_Philippines,,900748152143302656,https://twitter.com/figandpickle/status/900748152143302656,en
gmanews,2017-08-24 23:54,4,11,AFP: 300 buildings still need to be cleared in Marawi City http://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,900748033830342658,https://twitter.com/gmanews/status/900748033830342658,en
PresPoliticsPh,2017-08-24 23:50,0,0,MARAWI UPDATE - AUGUST 25,"(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",,,,,en
PresPoliticsPh,2017-08-24 23:50,0,0,I added a video to a playlist http:// MARAWI UPDATE - AUGUST 25,"(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",,,,,en
PHTopNews,2017-08-24 23:41,0,0,Duterte returns to Marawi as clashes enter 4th month - Rappler https://,,,,900744807563370497,https://twitter.com/PHTopNews/status/900744807563370497,en
alexisbromero,2017-08-24 23:40,3,14,LOOK: President Duterte visits troops in Marawi for the third time u,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",@PhilippineStar @PhilstarNews,,900744733139517440,https://twitter.com/alexisbromero/status/900744733139517440,en
nwnewsviews,2017-08-24 23:40,0,0,While Colin Kaepernick was whining he couldn’t get a job... 13 Marines killed in action,"(['Spokane', ' WA'], Location((47.6579425, -117.4212265, 0.0)))",,,,,en
gmanewsfacebook,2017-08-24 23:40,0,0,More than 300 buildings have yet to be cleared by the government forces in Marawi City,,,,,,en
mrQuestionLinks,2017-08-24 23:39,0,0,LOOK: Pres Duterte inside the vehicle for his visit to AFP/PNP troops in Marawi City ( Sec Bong Go) | via d,"(['Nibiru'], Location((45.6997324, 9.2905986, 0.0)))",@dzmmRP45,,900744317605695488,https://twitter.com/mrQuestionLinks/status/900744317605695488,en
filamSF,2017-08-24 23:36,0,0,Filipino troops recapture mosque,"(['San Francisco', ' CA'], Location((8.444585, 125.951249185, 0.0)))",,,,,en
maxangelo987,2017-08-24 23:29,0,0,http:// 2 Duterte makes a stop near Marawi ’s ground zero in 3rd visit http://,,,#gmanews,900741932003057665,https://twitter.com/maxangelo987/status/900741932003057665,en
LumpyAsia,2017-08-24 23:29,0,0,Islamic State's Marawi video 'powerful and dangerous': Malaysia's top counter-terror cop https:// 0 via,"(['Asia-Pacific'], Location((49.4212299, 8.4297698, 0.0)))",@ChannelNewsAsia,,900741759579369472,https://twitter.com/LumpyAsia/status/900741759579369472,en
PCSOLotteryDraw,2017-08-24 23:27,0,0,I liked a video http:// MARAWI CITY UPDATE | AUGUST 21,,,,,,en
gmanews,2017-08-24 23:27,7,34,Duterte makes a stop near Marawi ’s ground zero in 3rd visit http://,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,900741238659448834,https://twitter.com/gmanews/status/900741238659448834,en
riskmap_,2017-08-24 23:25,4,1,PHILIPPINES: Filipino Troops Recapture Mosque,"(['Cardiff', ' Wales'], Location((51.4816546, -3.1791934, 0.0)))",,,,,en
j_mreyes,2017-08-24 23:23,1,0,"Duterte promised he will make sure that we will look for the money to rehabilitate Marawi "" """,,@Malaya_Online,,900740312838004736,https://twitter.com/j_mreyes/status/900740312838004736,en
TristanNodalo,2017-08-24 23:17,1,3,Remembering Amelyn Veloso : Her special report on the beauty of Marawi City . /videos/1935615776678312/ …,,,,900738800657104896,https://twitter.com/TristanNodalo/status/900738800657104896,en
DU30_News,2017-08-24 23:16,0,0,BREAKING NEWS TODAY AUGUST 25,"(['Manila City'], Location((14.5906216, 120.9799696, 0.0)))",,,,,en
PTVisMin,2017-08-24 23:15,1,2,NEWS: Duterte back in Marawi 20 days after his last visit http:// n-marawi-20-days-after-his-last-visit/ …,,,,900738412017139712,https://twitter.com/PTVisMin/status/900738412017139712,en
mosesbillacura,2017-08-24 23:13,0,0,Marawi mayor warns of extremism in schools http:// awi-mayor-warns-of-extremism-in-schools/ …,,,,900737957681934336,https://twitter.com/mosesbillacura/status/900737957681934336,en
milou1st,2017-08-24 23:13,0,0,RT : Filipino Troops Recapture Mosque,"(['Ghent'], Location((37.6169488, -81.1150199, 0.0)))",,,,,en
bgiyer,2017-08-24 23:13,1,2,CDA Chairman Orlando Ravanera with Vice Mayor Balo-I agree on MoU to create Co-op Ville for refugees from Marawi .,,,#CoopsUnite4Marawi,900737773585301505,https://twitter.com/bgiyer/status/900737773585301505,en
APDiploWriter,2017-08-24 23:12,1,0,troops recapture mosque,"(['Washington', ' DC'], Location((38.8949549, -77.0366456, 0.0)))",,,,,en
manilainformer,2017-08-24 23:10,0,0,Duterte makes a stop near Marawi 's ground zero in 3rd visit https:// -makes-a-stop-near-marawis-ground-zero-in-3rd-visit/ …,"(['Manila'], Location((14.5906216, 120.9799696, 0.0)))",,,900737165478445056,https://twitter.com/manilainformer/status/900737165478445056,en
GeneralStrikeUS,2017-08-24 23:07,0,0,Underground Newz Inc. IS BACK!!: Christians Are Given Hijabs by Muslims in Marawi t... http:// ians-are-given-hijabs-by-muslims.html?spref=tw …,"(['Ca', ' USA'], Location((61.0666922, -107.9917071, 0.0)))",,,900736316815495168,https://twitter.com/GeneralStrikeUS/status/900736316815495168,en
PleaseLang21,2017-08-24 23:07,0,0,beautiful place,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
LOCALNEWSNgayon,2017-08-24 23:07,0,0,Duterte makes a stop near Marawi 's ground zero in 3rd visit | Read: http:// via GMA News,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,900736271026454529,https://twitter.com/LOCALNEWSNgayon/status/900736271026454529,en
DuterteHolic,2017-08-24 23:06,0,0,Troops recapture mosque,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
xChris30x,2017-08-24 23:04,0,1,Duterte visits Marawi for the 3rd time as troops prepares for final assault to the remaining Maute-ISIS group. ( Presidential Photos),,,,900735693118459904,https://twitter.com/xChris30x/status/900735693118459904,en
