pebblesthetorbi,2017-08-05 23:55,0,1,So many lost cats From Baguio to Manila to Marawi . It's hard to just trust that they have survival instincts.,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893863005280059395,https://twitter.com/pebblesthetorbi/status/893863005280059395,en
Duterte24x7,2017-08-05 23:47,0,1,Duterte visits Marawi anew | http://,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,#ProtectPPRD,893860926650073088,https://twitter.com/Duterte24x7/status/893860926650073088,en
defsoul_effect,2017-08-05 23:33,0,0,My experience today made me think about people i Marawi . Being in the middle of a war zone... i can't even. The panic. The trauma.,"(['Republic of the Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,893857533554606080,https://twitter.com/defsoul_effect/status/893857533554606080,en
DannyShookNews,2017-08-05 23:32,0,0,Marawi Muslim leader hid Christians in his house for 12 days,"(['Dreieich', ' Germany'], Location((50.011974, 8.7123912, 0.0)))",,,,,en
marjpamintuan,2017-08-05 23:31,1,0,B.Longid,,,,,,en
SolidarityFB,2017-08-05 23:31,0,1,Many Faces of War,,,,,,en
imonarch,2017-08-05 23:28,0,0,And now Marawi Lanao is where his ancestors &family happened to hail from in terrorist ISIS invasion We from Stealth is again at his despots,"(['Palace of Versailles'], Location((48.80442555, 2.12028573866, 0.0)))",,,893856243420352512,https://twitter.com/imonarch/status/893856243420352512,en
PresPoliticsPh,2017-08-05 23:25,0,0,August 06,"(['Davao Region'], Location((7.0645241, 125.6084143, 0.0)))",,,,,en
AminullahLucman,2017-08-05 23:25,0,0,If this is scenery I see as abnormally and as often,"(['Marawi City', ' Philippines'], Location((8.0034938, 124.286626, 0.0)))",,,,,en
nikkiology_,2017-08-05 23:24,0,0,triage nurse for mass casualties like in Marawi is a very tough job. well,"(['Riyadh', ' Kingdom of Saudi Arabia'], Location((15.5835188, 32.5677069, 0.0)))",,,,,en
inquirerdotnet,2017-08-05 23:21,10,16,DepEd exec: Discrimination of Marawi students real http://,"(['Makati City'], Location((14.5591272, 121.0202094, 0.0)))",,,893854426028548096,https://twitter.com/inquirerdotnet/status/893854426028548096,en
gmanewsfacebook,2017-08-05 23:20,0,0,Security forces found drug paraphernalia at a Marawi City mosque during Saturday's clearing operations. http://,,,,893854127532331009,https://twitter.com/gmanewsfacebook/status/893854127532331009,en
gmanews,2017-08-05 23:16,2,6,Authorities find Rizal cop's IDs,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
qkode,2017-08-05 23:14,1,0,I Love You All: Duterte Embraces Troops Fighting Islamic State in Marawi …,,,,893852828728512512,https://twitter.com/qkode/status/893852828728512512,en
Pilipinas_Tayo,2017-08-05 23:13,0,0,BREAKER NEWS! AUGUST 06,,,,,,en
lovemegimperial,2017-08-05 23:13,1,1,a marawi 's soldier love story,,,,893852409902104578,https://twitter.com/lovemegimperial/status/893852409902104578,en
PHLNewsOnline,2017-08-05 23:06,0,0,[GMA News] Authorities find Rizal cop's IDs,"(['Philippines'], Location((12.7503486, 122.7312101, 0.0)))",,,,,en
KawalPH,2017-08-05 23:02,0,0,Coke joins companies helping Marawi troops http://,"(['Manila', 'Philippines'], Location((14.5906216, 120.9799696, 0.0)))",,,893849655687221249,https://twitter.com/KawalPH/status/893849655687221249,en
jomsgab,2017-08-05 22:57,1,0,Capitalizing on the Marawi crisis to oil the US' global anti-terror and counterinsurgency war machine: http:// vers-weapons-ph-air-force-amid-marawi-crisis …,"(['Manila', ' PH'], Location((14.5906216, 120.9799696, 0.0)))",,,893848333030129664,https://twitter.com/jomsgab/status/893848333030129664,en
PHINewsNet1,2017-08-05 22:49,0,0,Duterte tells troops in Marawi : Relax,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,,,en
crlxgalas,2017-08-05 22:47,0,0,Davao or marawi ?,,,,893845853055602689,https://twitter.com/crlxgalas/status/893845853055602689,en
updatesmindanao,2017-08-05 22:45,0,0,Gov’t to build resettlement site for Marawi IDPs http://,,,,893845334341820416,https://twitter.com/updatesmindanao/status/893845334341820416,en
PHINewsNet1,2017-08-05 22:41,0,0,Maute stronghold in Marawi down to two barangays —military http://,"(['Manila City', ' National Capital Region'], Location((14.5906216, 120.9799696, 0.0)))",,,893844474526224384,https://twitter.com/PHINewsNet1/status/893844474526224384,en
